"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540530186478278,NA,-0.000127996966179206,NA,-0.153300005242653,0.219661113595488,0.474169078125362,2022-01-21
"2000-01-04",-0.119905294883469,NA,-1.50066394716007,0.979924391056146,-0.592381197298898,0.042479141089034,0.429996761326598,2022-01-21
"2000-01-05",0.124551235299856,NA,-0.950791773032656,0.96415639245987,-0.503366325053533,0.109398178787776,0.518519381565453,2022-01-21
"2000-01-06",0.674219492694286,NA,0.278154114441487,0.78210238007783,-0.176467661221686,0.30739310597727,0.543294047938701,2022-01-21
"2000-01-07",-0.87679054480303,NA,-0.847253407781797,0.160462693484061,-1.20751934004828,-0.568280807627321,0.899009602872568,2022-01-21
"2000-01-10",-1.26158130145008,NA,-1.61596002141724,-0.847060021080326,-1.28538338203905,-0.811172709410016,0.834974789998971,2022-01-21
"2000-01-11",-1.30263612549931,-0.31737319316621,-1.99473037000323,-0.629593779772156,-1.26050415855962,-0.790401745979727,0.748269779040038,2022-01-21
"2000-01-12",-1.51462010226774,-0.610966091558499,-2.50214414268352,-0.643894461013161,-1.32522418081241,-0.823668657204945,0.63427273574961,2022-01-21
"2000-01-13",-1.68403832068548,-0.834413666673071,-2.3940511656498,-0.82589258175781,-1.3804704026153,-0.944730150407776,0.641162232337595,2022-01-21
"2000-01-14",-2.01430496904923,-1.13996455300865,-2.09300503947339,-1.28547106028706,-1.53037308918538,-1.08166693998443,0.597735060120575,2022-01-21
"2000-01-17",-2.33068096405414,-1.56923604682986,-2.21427775526544,NA,-1.69936193468819,-1.27344591017305,0.642126880807093,2022-01-21
"2000-01-18",-1.57992346052671,-1.66968360621895,-1.20416648621194,-1.02106545713011,-1.4156651175308,-1.00872286265501,0.844464519659099,2022-01-21
"2000-01-19",-1.1610973380393,-1.65532875430313,-0.727025478904903,-0.944887268614392,-1.14553368020801,-0.855634522151553,0.840070864320262,2022-01-21
"2000-01-20",-1.2770030171511,-1.65166688168196,-1.54216315373927,-0.985995284890982,-1.17040852374745,-0.7348822305689,0.628287737165237,2022-01-21
"2000-01-21",-1.44859065905506,-1.64223410408015,-1.69428954351374,-0.965220646906733,-1.1634512971588,-0.883036349350009,0.597896987453742,2022-01-21
"2000-01-24",-0.875708873683487,-1.52675846879415,-1.10099907031266,-0.566356645922625,-0.889523855483251,-0.663213024717066,0.677028006516826,2022-01-21
"2000-01-25",-0.596546750417091,-1.32422158041813,-0.696427580546036,-0.402115808590142,-0.765205529424284,-0.601588444566509,0.770247223573699,2022-01-21
"2000-01-26",-0.671614346527058,-1.08721206362854,-1.26618360166019,-0.247810812492447,-0.904318954140475,-0.496714440663878,0.729419048277291,2022-01-21
"2000-01-27",-1.08292526586427,-1.01621232153391,-1.86090059817513,-0.307448155442792,-1.16367219016298,-0.610572274213085,0.69131919851179,2022-01-21
"2000-01-28",-0.533788908325842,-0.926596831574844,-0.967128584695091,-0.0869316245148782,-0.970471668263891,-0.453842475930046,0.890525235868091,2022-01-21
"2000-01-31",0.0134177840344327,-0.742251002834054,0.0748391367427229,-0.0178962472564849,-0.723111854301041,-0.38417166249489,1.12070130083036,2022-01-21
