"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519926628814298,NA,-0.000109508434715136,NA,-0.176108888584781,0.21921592098347,0.476819596415668,2022-05-18
"2000-01-04",-0.16213493484465,NA,-1.50015945036826,0.953443586860684,-0.621011925826659,0.0181313291488928,0.440745661833169,2022-05-18
"2000-01-05",0.0913402849804795,NA,-0.952496106026996,0.937381377697123,-0.530814686553191,0.0960551040656449,0.526099867467752,2022-05-18
"2000-01-06",0.657199497451761,NA,0.273066410103808,0.756608699613785,-0.202394639445997,0.314836318580812,0.544757818316945,2022-05-18
"2000-01-07",-0.89152165288695,NA,-0.846419215477608,0.137720746326663,-1.20987361543937,-0.580568157969364,0.898920120521784,2022-05-18
"2000-01-10",-1.2941243323222,NA,-1.61339549690615,-0.851011052230954,-1.2970353864615,-0.836140393779772,0.839051447919071,2022-05-18
"2000-01-11",-1.34284921333703,-0.346023388877756,-1.99010959138894,-0.635692439465826,-1.27637108231332,-0.820659400961309,0.754181269937588,2022-05-18
"2000-01-12",-1.56199964851889,-0.643441428496783,-2.49443771812653,-0.649843654309931,-1.34304989568413,-0.86032655430079,0.641376801466028,2022-05-18
"2000-01-13",-1.73001232023416,-0.867423912123856,-2.38736008932522,-0.830734172428765,-1.39616357256449,-0.981194217105441,0.647345469435761,2022-05-18
"2000-01-14",-2.05118446376376,-1.17349887623018,-2.08736672447086,-1.28691650149331,-1.53640662762669,-1.11445271200691,0.599674875869834,2022-05-18
"2000-01-17",-2.36073974681436,-1.60463305398248,-2.20866304832511,NA,-1.69908379004818,-1.30431176715181,0.64265581038562,2022-05-18
"2000-01-18",-1.60761029372446,-1.70693143124498,-1.20640629692325,-1.0242497645368,-1.42074497302721,-1.03031977469754,0.843454454000288,2022-05-18
"2000-01-19",-1.18741092595669,-1.69168665890705,-0.731405133196112,-0.949311002651449,-1.15480120736281,-0.872922660051405,0.840312941457528,2022-05-18
"2000-01-20",-1.31100253923587,-1.68713713403546,-1.53878508502083,-0.990090711366288,-1.18185591904293,-0.760643591349805,0.631496971156862,2022-05-18
"2000-01-21",-1.48925139809113,-1.67674452683149,-1.69102869881915,-0.970831589146172,-1.17867670179942,-0.913469196224002,0.602894499932283,2022-05-18
"2000-01-24",-0.915052998007853,-1.56032176651345,-1.10235903034166,-0.574209488864892,-0.910231300690499,-0.686762680738436,0.68194098342108,2022-05-18
"2000-01-25",-0.630552270695783,-1.35737431036088,-0.699018040181933,-0.412164121138938,-0.786002854464068,-0.620527374848882,0.775977958617166,2022-05-18
"2000-01-26",-0.7053003153525,-1.12088296300918,-1.26343725059105,-0.259161086813552,-0.92205678095696,-0.518888643782213,0.73564510938667,2022-05-18
