"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451569947142235,NA,-8.24607035495015e-05,NA,-0.242601179739954,0.214901750214749,0.479269376667402,2022-09-19
"2000-01-04",-0.201533889473145,NA,-1.50394661105069,0.960239214465117,-0.657632440017375,0.0194854258905476,0.436613124654125,2022-09-19
"2000-01-05",0.0331533394796108,NA,-0.958849366893571,0.93950492223311,-0.588648338753794,0.0956241077599373,0.526177570473569,2022-09-19
"2000-01-06",0.58166944594633,NA,0.261248272658385,0.761676075342125,-0.284584625256156,0.314654899854032,0.551599171348456,2022-09-19
"2000-01-07",-0.916478170471236,NA,-0.85274159071806,0.137035421225024,-1.23184287021996,-0.56802725818509,0.883391957933817,2022-09-19
"2000-01-10",-1.294484393743,NA,-1.61636674597727,-0.783668430630847,-1.30326770073961,-0.822156463811998,0.830939770808601,2022-09-19
"2000-01-11",-1.32326026585242,-0.381337712424517,-1.99122018068369,-0.562960455829659,-1.26330372886635,-0.802565233739901,0.742608696753826,2022-09-19
"2000-01-12",-1.51857079098295,-0.662786389299543,-2.49299810685192,-0.5745973828226,-1.30389328039979,-0.838292124445463,0.6236146138623,2022-09-19
"2000-01-13",-1.69325311603631,-0.875889135951424,-2.3865260358602,-0.755142310139031,-1.3635659107355,-0.96287379053953,0.633186585238716,2022-09-19
"2000-01-14",-2.02963429018819,-1.17057308304682,-2.08791033198398,-1.20728803105961,-1.50940586828368,-1.10304124787491,0.582812825970391,2022-09-19
"2000-01-17",-2.33887901071538,-1.58779429114135,-2.20872958163584,NA,-1.67121574233915,-1.29436641257842,0.626703144202186,2022-09-19
"2000-01-18",-1.63632589944608,-1.6906296809949,-1.21184739852369,-0.946976716489583,-1.44839800192701,-1.02347741070167,0.835549513182594,2022-09-19
"2000-01-19",-1.22585171170292,-1.68082501213203,-0.739111751033459,-0.876212430411033,-1.19905011060052,-0.867620024417071,0.840818423314672,2022-09-19
"2000-01-20",-1.30008182619787,-1.6775138064671,-1.54190758674749,-0.918556666650733,-1.17114327201387,-0.746362535738063,0.617423981554059,2022-09-19
"2000-01-21",-1.47150062254445,-1.67078949669017,-1.69356799524511,-0.902693105742429,-1.16691733922613,-0.90112427745464,0.596540994136312,2022-09-19
"2000-01-24",-0.917426384903037,-1.55995710652828,-1.10805638283093,-0.500951359693631,-0.927635195878277,-0.671330751775076,0.681539562750312,2022-09-19
"2000-01-25",-0.643246091939166,-1.36190164963556,-0.706534744616781,-0.340947622645399,-0.819336827287943,-0.607243234724884,0.783333970073658,2022-09-19
"2000-01-26",-0.693826739757332,-1.12689418235584,-1.26776469360915,-0.189763382328226,-0.921123443132563,-0.49988619506516,0.727182898440389,2022-09-19
"2000-01-27",-1.09745691476221,-1.04991289882957,-1.85710243381126,-0.238060084987172,-1.15978158618829,-0.616652153767577,0.678976825193652,2022-09-19
"2000-01-28",-0.584712011718985,-0.958321513117579,-0.975573922997642,-0.0193650562426863,-1.01699003740017,-0.450833596316508,0.883111621997687,2022-09-19
"2000-01-31",-0.0701958783296949,-0.782623520564983,0.0550306406757718,0.0375044168307743,-0.82660322343194,-0.377949062833303,1.13435640793555,2022-09-19
"2000-02-01",-0.219696744060908,-0.603794395067334,0.110502225763197,-0.239351500001257,-0.939058787265887,-0.381770473833473,1.10113251703845,2022-09-19
"2000-02-02",-0.568939527683258,-0.554010558321651,-0.985328817580154,-0.233218951124253,-0.985357161874391,-0.439771940200479,0.85618957439161,2022-09-19
"2000-02-03",-0.802473443412176,-0.576757322817795,-1.392335066243,-0.530440922777268,-1.01663227292466,-0.512537394558608,0.726696224071095,2022-09-19
"2000-02-04",-0.823070337958308,-0.595220693989363,-1.71349763057589,-0.546511956898477,-0.764525361817302,-0.671684298463755,0.613139322322746,2022-09-19
"2000-02-07",-0.451125515933138,-0.502887637013781,-0.817612856678894,-0.341186368737242,-0.716880980286639,-0.524296321401745,0.790051785755242,2022-09-19
"2000-02-08",-0.299073740865154,-0.462082169748948,0.251198343699189,-0.282790605683356,-0.732836157363734,-0.46143061631954,0.895193032818117,2022-09-19
"2000-02-09",-0.496057648884403,-0.522919565542478,-0.924708270510658,-0.195429835502714,-0.691507032652637,-0.513102240763419,0.708551624531651,2022-09-19
"2000-02-10",-1.17804726766679,-0.659826783200462,-2.58058623396583,-0.190747742322944,-0.983324436670185,-0.80061091903082,0.605888088034207,2022-09-19
"2000-02-11",-0.9420588651705,-0.713129545698639,-2.29753906184253,0.0834072903423279,-0.897776808625095,-0.686212992324656,0.641930935779248,2022-09-19
"2000-02-14",-0.791884843230994,-0.711616888529899,-2.33369546999975,0.120038863938487,-0.835002026428688,-0.609020482553224,0.652137665750914,2022-09-19
"2000-02-15",-0.696717596983367,-0.69356649696205,-1.82868662468208,0.0888679863855638,-0.862607554235166,-0.63797006130481,0.803860018556606,2022-09-19
"2000-02-16",-0.346914255034412,-0.678679173976518,-1.17774128603292,0.201854264601103,-0.587213955422909,-0.594163499376139,0.834463199764633,2022-09-19
"2000-02-17",-0.910150271469408,-0.765975821205697,-1.83803492095076,-0.119755515989285,-0.795268822107129,-0.822587355988489,0.707705906626206,2022-09-19
"2000-02-18",-0.239574498404969,-0.729335371137206,-1.07621218781653,0.176676830856258,-0.447392675864516,-0.469468230346218,0.677286407805762,2022-09-19
"2000-02-21",-1.35166603181683,-0.754138051730068,-2.55604168572141,NA,-0.962820291321908,-1.01831204796119,0.629466307466263,2022-09-19
"2000-02-22",-1.02854554979031,-0.766493292390041,-2.54731482259907,0.136188255345035,-0.786473480167075,-0.824012880302818,0.581940810679582,2022-09-19
"2000-02-23",-0.701007363168675,-0.753510795238281,-1.35272585542915,-0.122607972468487,-0.619255316230302,-0.657397450564614,0.575645403626237,2022-09-19
"2000-02-24",-0.507106245278173,-0.726423459280396,-1.45459627961654,-0.134038536888012,-0.4831882399335,-0.484330867941252,0.460412862596576,2022-09-19
"2000-02-25",-0.348214989641809,-0.726609278510024,-1.51418329829213,0.0671440809704889,-0.282625342658332,-0.505566199778486,0.439976552795005,2022-09-19
"2000-02-28",-0.270179406886362,-0.635184869283875,-1.63218557568636,0.103837706011454,-0.348204090302577,-0.307779407486921,0.385804090903134,2022-09-19
"2000-02-29",-0.0612947730415098,-0.609716337089095,-0.812341462596127,-0.0526855473567276,-0.224400648613559,-0.251359102589941,0.414464978161988,2022-09-19
"2000-03-01",-0.891759367006349,-0.544015384973312,-1.6873710955861,-0.174703468610195,-0.582548356596049,-0.722126562553153,0.412915552142849,2022-09-19
"2000-03-02",-1.93426437253201,-0.673403788222126,-3.3466923846029,-0.467285810423861,-0.980411960668182,-1.21444050197504,0.260588090111214,2022-09-19
"2000-03-03",-1.62064115885792,-0.804780044749161,-1.76609735598817,-0.676835865749094,-0.942207499783203,-1.17255126840435,0.494117609329629,2022-09-19
