"","f-curve","smoothed","update"
"2000-01-03",0.520417127400748,NA,2021-09-15
"2000-01-04",-0.137895743096954,NA,2021-09-15
"2000-01-05",0.10488051252894,NA,2021-09-15
"2000-01-06",0.65797365191409,NA,2021-09-15
"2000-01-07",-0.88054333710175,NA,2021-09-15
"2000-01-10",-1.25710664327003,NA,2021-09-15
"2000-01-11",-1.29616936073117,-0.326920541765161,2021-09-15
"2000-01-12",-1.50627309859896,-0.616447716907978,2021-09-15
"2000-01-13",-1.67284996781189,-0.835726891867254,2021-09-15
"2000-01-14",-2.00205025264937,-1.13671700117844,2021-09-15
"2000-01-17",-2.3240675740722,-1.56272289060505,2021-09-15
"2000-01-18",-1.57142542822746,-1.66142033219444,2021-09-15
"2000-01-19",-1.15114139804784,-1.64628244001984,2021-09-15
"2000-01-20",-1.26823110604309,-1.64229126077869,2021-09-15
"2000-01-21",-1.43331323898529,-1.63186842369102,2021-09-15
"2000-01-24",-0.861371836065734,-1.51594297629871,2021-09-15
"2000-01-25",-0.582663314370813,-1.31317341368749,2021-09-15
"2000-01-26",-0.665124456198499,-1.07618153970553,2021-09-15
"2000-01-27",-1.07935476160562,-1.00588573018813,2021-09-15
"2000-01-28",-0.533752897684892,-0.91768737299342,2021-09-15
"2000-01-31",0.012643350374133,-0.73470530779096,2021-09-15
"2000-02-01",-0.145880734659751,-0.550786378601596,2021-09-15
"2000-02-02",-0.532844952824628,-0.50385396671001,2021-09-15
"2000-02-03",-0.782494485945938,-0.532401276935028,2021-09-15
"2000-02-04",-0.79955256529298,-0.551605292519953,2021-09-15
"2000-02-07",-0.400846211306887,-0.454675499620135,2021-09-15
"2000-02-08",-0.230289924036022,-0.411323646241725,2021-09-15
"2000-02-09",-0.456030594138893,-0.478277066886443,2021-09-15
"2000-02-10",-1.16361118706604,-0.623667131515913,2021-09-15
"2000-02-11",-0.918326510292645,-0.678735925439915,2021-09-15
"2000-02-14",-0.776934756364323,-0.677941678356828,2021-09-15
"2000-02-15",-0.668054424252624,-0.659156229636777,2021-09-15
"2000-02-16",-0.294819355505376,-0.644009535950847,2021-09-15
"2000-02-17",-0.866023280624984,-0.734828586892127,2021-09-15
"2000-02-18",-0.19301926086039,-0.697255539280912,2021-09-15
"2000-02-21",-1.35379496741788,-0.724424650759746,2021-09-15
"2000-02-22",-0.999900778406601,-0.736078117633168,2021-09-15
