"","f-curve","smoothed","update"
"2000-01-03",0.513359773001002,NA,2020-07-08
"2000-01-04",-0.157742947462882,NA,2020-07-08
"2000-01-05",0.0989357195038497,NA,2020-07-08
"2000-01-06",0.700727820096901,NA,2020-07-08
"2000-01-07",-0.858604364409503,0.0593352001458735,2020-07-08
"2000-01-10",-1.22577429810921,-0.288491614076168,2020-07-08
"2000-01-11",-1.2685122331098,-0.510645471205551,2020-07-08
"2000-01-12",-1.48433748958883,-0.827300113024088,2020-07-08
"2000-01-13",-1.6407515890011,-1.29559599484369,2020-07-08
"2000-01-14",-1.96144922741867,-1.51616496744552,2020-07-08
"2000-01-17",-2.30273768874973,-1.73155764557362,2020-07-08
"2000-01-18",-1.52420495602331,-1.78269619015633,2020-07-08
"2000-01-19",-1.08833623728132,-1.70349593969483,2020-07-08
"2000-01-20",-1.2266034858355,-1.62066631906171,2020-07-08
"2000-01-21",-1.37618547146066,-1.50361356787011,2020-07-08
"2000-01-24",-0.790825089134877,-1.20123104794714,2020-07-08
"2000-01-25",-0.5047903533302,-0.997348127408512,2020-07-08
"2000-01-26",-0.624197288826382,-0.904520337717525,2020-07-08
"2000-01-27",-1.05643758948769,-0.870487158447962,2020-07-08
"2000-01-28",-0.502523217606029,-0.695754707677035,2020-07-08
"2000-01-31",0.0669982165227739,-0.524190046545505,2020-07-08
"2000-02-01",-0.104453484653406,-0.444122672810146,2020-07-08
"2000-02-02",-0.506752063475428,-0.420633627739955,2020-07-08
"2000-02-03",-0.756674176177812,-0.36068094507798,2020-07-08
"2000-02-04",-0.728331333046223,-0.405842568166019,2020-07-08
"2000-02-07",-0.329046219404931,-0.48505145535156,2020-07-08
"2000-02-08",-0.14880590604446,-0.493921939629771,2020-07-08
"2000-02-09",-0.379241080493765,-0.468419743033438,2020-07-08
"2000-02-10",-1.12151530662078,-0.541387969122033,2020-07-08
"2000-02-11",-0.874497076500677,-0.570621117812923,2020-07-08
"2000-02-14",-0.734802902638009,-0.651772454459539,2020-07-08
"2000-02-15",-0.622807823836997,-0.746572838018046,2020-07-08
"2000-02-16",-0.217437707614603,-0.714212163442214,2020-07-08
"2000-02-17",-0.789944281067226,-0.647897958331503,2020-07-08
"2000-02-18",-0.0938349052914104,-0.491765524089649,2020-07-08
"2000-02-21",-1.29441926127389,-0.603688795816825,2020-07-08
"2000-02-22",-0.923975490884721,-0.66392232922637,2020-07-08
"2000-02-23",-0.560800417878816,-0.732594871279212,2020-07-08
"2000-02-24",-0.389450512096067,-0.65249611748498,2020-07-08
"2000-02-25",-0.200372549806992,-0.673803646388097,2020-07-08
"2000-02-28",-0.180526777258666,-0.451025149585052,2020-07-08
"2000-02-29",0.0637306459395925,-0.25348392222019,2020-07-08
"2000-03-01",-0.7643453485428,-0.294192908352986,2020-07-08
"2000-03-02",-1.83832747229087,-0.583968300391948,2020-07-08
"2000-03-03",-1.45952910749482,-0.835799611929514,2020-07-08
"2000-03-06",-0.807368881626476,-0.961168032803076,2020-07-08
"2000-03-07",-1.08209287173908,-1.19033273633881,2020-07-08
"2000-03-08",-0.699061807309491,-1.17727602809215,2020-07-08
"2000-03-09",-0.296805363659061,-0.868971606365786,2020-07-08
"2000-03-10",-1.23407306924088,-0.823880398714998,2020-07-08
"2000-03-13",-1.27345658401989,-0.91709793919368,2020-07-08
"2000-03-14",-1.01132512499108,-0.902944389844081,2020-07-08
"2000-03-15",-1.41052364542791,-1.04523675746776,2020-07-08
"2000-03-16",-1.51122239352175,-1.2881201634403,2020-07-08
"2000-03-17",-1.25390945982553,-1.29208744155723,2020-07-08
"2000-03-20",-1.01930415239516,-1.24125695523228,2020-07-08
"2000-03-21",-1.15883050956638,-1.27075803214734,2020-07-08
