"","f-curve","smoothed","update"
"2000-01-03",0.479852578558101,NA,2021-03-05
"2000-01-04",-0.108684751387641,NA,2021-03-05
"2000-01-05",0.108516286051033,NA,2021-03-05
"2000-01-06",0.619722357190484,NA,2021-03-05
"2000-01-07",-0.868480788458332,NA,2021-03-05
"2000-01-10",-1.16734660914244,NA,2021-03-05
"2000-01-11",-1.18127409978483,-0.302527860996233,2021-03-05
"2000-01-12",-1.36348403474989,-0.565861662897374,2021-03-05
"2000-01-13",-1.52880877648739,-0.76873652362591,2021-03-05
"2000-01-14",-1.88453185935487,-1.05345768725532,2021-03-05
"2000-01-17",-2.22075568969941,-1.45924026538245,2021-03-05
"2000-01-18",-1.49400508174789,-1.54860087870953,2021-03-05
"2000-01-19",-1.08937774241997,-1.53746246917775,2021-03-05
"2000-01-20",-1.18347824371634,-1.53777734688225,2021-03-05
"2000-01-21",-1.31731515515524,-1.53118179265444,2021-03-05
"2000-01-24",-0.760872635481556,-1.42147662965361,2021-03-05
"2000-01-25",-0.503518848864462,-1.22418905672641,2021-03-05
"2000-01-26",-0.592664223521457,-0.991604561558129,2021-03-05
"2000-01-27",-0.984700085970357,-0.918846705018482,2021-03-05
"2000-01-28",-0.478673723198135,-0.831603273701077,2021-03-05
"2000-01-31",0.0255538157897507,-0.65888440805735,2021-03-05
"2000-02-01",-0.163720207444275,-0.494085129812927,2021-03-05
"2000-02-02",-0.494817371804985,-0.456077235001988,2021-03-05
"2000-02-03",-0.723003414722602,-0.487432172981723,2021-03-05
"2000-02-04",-0.658290536020904,-0.496807360481644,2021-03-05
"2000-02-07",-0.318762043664741,-0.401673354437985,2021-03-05
"2000-02-08",-0.228213238390599,-0.365893285179765,2021-03-05
"2000-02-09",-0.366079653789247,-0.421840923691051,2021-03-05
"2000-02-10",-0.97915872257227,-0.538332140137907,2021-03-05
"2000-02-11",-0.748076020508535,-0.574511947095557,2021-03-05
"2000-02-14",-0.607078256936707,-0.557951210269001,2021-03-05
"2000-02-15",-0.531739438330562,-0.539872482027523,2021-03-05
"2000-02-16",-0.162236473632309,-0.517511686308604,2021-03-05
"2000-02-17",-0.689755088491307,-0.583446236322991,2021-03-05
"2000-02-18",-0.0492411651945077,-0.538183595095171,2021-03-05
"2000-02-21",-1.15416991261918,-0.563185193673301,2021-03-05
"2000-02-22",-0.765443524496814,-0.565666265671627,2021-03-05
"2000-02-23",-0.507583784996585,-0.551452769680181,2021-03-05
"2000-02-24",-0.336068387803914,-0.523499762462088,2021-03-05
"2000-02-25",-0.12892991860026,-0.518741683171795,2021-03-05
"2000-02-28",-0.118482360501515,-0.437131293458968,2021-03-05
"2000-02-29",0.0597925348005727,-0.421555050602528,2021-03-05
"2000-03-01",-0.696824953156008,-0.356220056393503,2021-03-05
"2000-03-02",-1.64159828562129,-0.481385022268429,2021-03-05
"2000-03-03",-1.38183407401802,-0.606277920700063,2021-03-05
"2000-03-06",-0.81406793211241,-0.674563569886991,2021-03-05
"2000-03-07",-0.967056902571554,-0.794295996168604,2021-03-05
"2000-03-08",-0.656669887059239,-0.871179928533993,2021-03-05
"2000-03-09",-0.334064773584096,-0.927445258303232,2021-03-05
"2000-03-10",-1.15770922449023,-0.993285868493835,2021-03-05
"2000-03-13",-1.13935301010156,-0.921536543419587,2021-03-05
"2000-03-14",-0.9127759491582,-0.854528239868183,2021-03-05
"2000-03-15",-1.2849151395216,-0.921792126640925,2021-03-05
"2000-03-16",-1.37292173631097,-0.979772817175128,2021-03-05
"2000-03-17",-1.11624903801094,-1.0454269815968,2021-03-05
"2000-03-20",-0.928527302979963,-1.13035020008192,2021-03-05
"2000-03-21",-1.07736875535629,-1.11887299020565,2021-03-05
"2000-03-22",-1.29921851891998,-1.14171092003685,2021-03-05
"2000-03-23",-0.886142488112672,-1.13790613988749,2021-03-05
"2000-03-24",-0.939046380368871,-1.08849631715138,2021-03-05
"2000-03-27",-0.881619207991431,-1.01831024167716,2021-03-05
"2000-03-28",-0.849472767264761,-0.980199345856281,2021-03-05
"2000-03-29",-1.21961969593162,-1.0217839734208,2021-03-05
"2000-03-30",-0.833239674491494,-0.986908390440118,2021-03-05
"2000-03-31",-0.319799738550405,-0.846991421815893,2021-03-05
"2000-04-03",-0.121165293344138,-0.737708965420388,2021-03-05
"2000-04-04",0.0781938272229354,-0.592388935764416,2021-03-05
"2000-04-05",0.312538173832366,-0.421795024075302,2021-03-05
"2000-04-06",0.345306712000788,-0.251112241323081,2021-03-05
"2000-04-07",-0.367761734106496,-0.129418246776635,2021-03-05
"2000-04-10",-0.911599250445283,-0.14061247191289,2021-03-05
"2000-04-11",-0.646665009279047,-0.187307510588411,2021-03-05
"2000-04-12",-0.329375520505768,-0.217051828754358,2021-03-05
"2000-04-13",-0.41838693764284,-0.287991938020897,2021-03-05
"2000-04-14",-0.0101874516419216,-0.334095598802938,2021-03-05
"2000-04-17",0.123643773480278,-0.365761732877297,2021-03-05
"2000-04-18",-0.242320068789977,-0.347841494974937,2021-03-05
"2000-04-19",-0.671756503924104,-0.313578245471911,2021-03-05
"2000-04-20",-0.978511556361728,-0.360984895055151,2021-03-05
"2000-04-25",-0.579528931437402,-0.396721096616813,2021-03-05
"2000-04-26",-0.123608225432571,-0.354609852015346,2021-03-05
"2000-04-27",-0.0767090028666065,-0.36411293076173,2021-03-05
"2000-04-28",-0.364625302469054,-0.433865655897349,2021-03-05
"2000-05-02",-0.235173981292293,-0.432844786254823,2021-03-05
"2000-05-03",-0.220496172325952,-0.368379024597944,2021-03-05
"2000-05-04",-0.306898256576011,-0.272434267485698,2021-03-05
"2000-05-05",-0.0912624105483082,-0.202681907358685,2021-03-05
"2000-05-08",-0.798655691204867,-0.29911725961187,2021-03-05
"2000-05-09",-0.544351286908364,-0.365923300189264,2021-03-05
"2000-05-10",0.419090256462431,-0.253963934627624,2021-03-05
"2000-05-11",-0.137365642028614,-0.239991314732812,2021-03-05
"2000-05-12",-1.0333576582746,-0.356114384154047,2021-03-05
"2000-05-15",-0.497279704784805,-0.383311733898161,2021-03-05
