"","f-curve","smoothed","update"
"2000-01-03",0.47136599464578,NA,2020-12-14
"2000-01-04",-0.164142704508678,NA,2020-12-14
"2000-01-05",0.0756276812803854,NA,2020-12-14
"2000-01-06",0.643586280583224,NA,2020-12-14
"2000-01-07",-0.872314122539953,NA,2020-12-14
"2000-01-10",-1.20957819629462,NA,2020-12-14
"2000-01-11",-1.23927022257439,-0.327817898486892,2020-12-14
"2000-01-12",-1.43939857213355,-0.600784265169654,2020-12-14
"2000-01-13",-1.59968430960943,-0.805861637326904,2020-12-14
"2000-01-14",-1.93560113454022,-1.09318003958699,2020-12-14
"2000-01-17",-2.27595053459297,-1.5102567274693,2020-12-14
"2000-01-18",-1.5223927793599,-1.60312510701501,2020-12-14
"2000-01-19",-1.10107878295993,-1.58762519082434,2020-12-14
"2000-01-20",-1.21694887149819,-1.58443642638488,2020-12-14
"2000-01-21",-1.35943441669739,-1.57301297560829,2020-12-14
"2000-01-24",-0.788703587352318,-1.45715858671442,2020-12-14
"2000-01-25",-0.514715115732063,-1.25417486974182,2020-12-14
"2000-01-26",-0.619218689368588,-1.01749889185263,2020-12-14
"2000-01-27",-1.0337554898516,-0.947693564780012,2020-12-14
"2000-01-28",-0.504194730821129,-0.862424414474468,2020-12-14
"2000-01-31",0.0350829998557692,-0.68356271856676,2020-12-14
"2000-02-01",-0.143449880090104,-0.509850641908575,2020-12-14
"2000-02-02",-0.511680622823273,-0.47027593269014,2020-12-14
"2000-02-03",-0.750295160905829,-0.503930224857821,2020-12-14
"2000-02-04",-0.704268313969801,-0.516080171229423,2020-12-14
"2000-02-07",-0.334084249682331,-0.416127136919528,2020-12-14
"2000-02-08",-0.193788777706474,-0.371783429331721,2020-12-14
"2000-02-09",-0.381526472485278,-0.431299068237584,2020-12-14
"2000-02-10",-1.06656716693057,-0.563172966357651,2020-12-14
"2000-02-11",-0.82800231164833,-0.608361779046945,2020-12-14
"2000-02-14",-0.686738676224406,-0.599282281235313,2020-12-14
"2000-02-15",-0.591200306983434,-0.583129708808689,2020-12-14
"2000-02-16",-0.202447485439975,-0.564324456774067,2020-12-14
"2000-02-17",-0.75458823842722,-0.644438665448459,2020-12-14
"2000-02-18",-0.0825010074672806,-0.601720741874459,2020-12-14
"2000-02-21",-1.23828660859267,-0.62625209068333,2020-12-14
"2000-02-22",-0.862122176507344,-0.631126357091761,2020-12-14
"2000-02-23",-0.544618917785871,-0.610823534457684,2020-12-14
"2000-02-24",-0.372042465323545,-0.579515271363415,2020-12-14
"2000-02-25",-0.17512621834244,-0.575612233206624,2020-12-14
