"","f-curve","smoothed","update"
"2000-01-03",0.528805334274738,NA,2021-11-10
"2000-01-04",-0.127804382666479,NA,2021-11-10
"2000-01-05",0.11551043895604,NA,2021-11-10
"2000-01-06",0.66723813713454,NA,2021-11-10
"2000-01-07",-0.874956888724195,NA,2021-11-10
"2000-01-10",-1.25657378271284,NA,2021-11-10
"2000-01-11",-1.29621311136968,-0.320570607872554,2021-11-10
"2000-01-12",-1.50634629564544,-0.611306555004008,2021-11-10
"2000-01-13",-1.6747805049337,-0.832303143899326,2021-11-10
"2000-01-14",-2.00425547933291,-1.13512684651203,2021-11-10
"2000-01-17",-2.32407466992096,-1.56245724751996,2021-11-10
"2000-01-18",-1.57490769354913,-1.66245021963781,2021-11-10
"2000-01-19",-1.15601475592673,-1.64808464438265,2021-11-10
"2000-01-20",-1.26917518498085,-1.64422208346996,2021-11-10
"2000-01-21",-1.43819253199762,-1.63448583152027,2021-11-10
"2000-01-24",-0.867710848491866,-1.51919016631429,2021-11-10
"2000-01-25",-0.588846571984853,-1.316988893836,2021-11-10
"2000-01-26",-0.665014038817076,-1.07998023224973,2021-11-10
"2000-01-27",-1.07711837319721,-1.00886747219946,2021-11-10
"2000-01-28",-0.532644182611752,-0.919814533154461,2021-11-10
"2000-01-31",0.0120864753474155,-0.736777153107565,2021-11-10
"2000-02-01",-0.143176720840027,-0.551774894370767,2021-11-10
"2000-02-02",-0.529614004758266,-0.503475345265967,2021-11-10
"2000-02-03",-0.779682028377707,-0.530737553322089,2021-11-10
"2000-02-04",-0.806568299240315,-0.550959590525409,2021-11-10
"2000-02-07",-0.406367900676846,-0.455138094451071,2021-11-10
"2000-02-08",-0.2338754155694,-0.412456842016449,2021-11-10
"2000-02-09",-0.462025249079749,-0.480187088363187,2021-11-10
"2000-02-10",-1.16989797100016,-0.626861552671777,2021-11-10
"2000-02-11",-0.924288757153268,-0.683243660156778,2021-11-10
"2000-02-14",-0.781595137971964,-0.683516961527386,2021-11-10
"2000-02-15",-0.672295646316537,-0.664335153966846,2021-11-10
"2000-02-16",-0.305693564138903,-0.649953105889997,2021-11-10
"2000-02-17",-0.878431109011805,-0.742032490667483,2021-11-10
"2000-02-18",-0.205677442852867,-0.705411375492214,2021-11-10
"2000-02-21",-1.36672519910329,-0.733529550935519,2021-11-10
"2000-02-22",-1.01386834602038,-0.746326635059391,2021-11-10
"2000-02-23",-0.673981608931772,-0.730953273767935,2021-11-10
"2000-02-24",-0.496038049632943,-0.70577361709885,2021-11-10
"2000-02-25",-0.334926369103703,-0.709949732093822,2021-11-10
"2000-02-28",-0.273855090404738,-0.623581729435669,2021-11-10
"2000-02-29",-0.0514676528209497,-0.60155175943111,2021-11-10
"2000-03-01",-0.879790867605916,-0.531989712074342,2021-11-10
"2000-03-02",-1.93940025209626,-0.664208555799469,2021-11-10
"2000-03-03",-1.58404402773518,-0.794217472771384,2021-11-10
"2000-03-06",-0.90253502244744,-0.852288468887741,2021-11-10
"2000-03-07",-1.16569135531443,-0.970969181203559,2021-11-10
"2000-03-08",-0.775574709026016,-1.04264341243517,2021-11-10
"2000-03-09",-0.385709227881681,-1.09039220887242,2021-11-10
"2000-03-10",-1.30883524757091,-1.15168426315313,2021-11-10
"2000-03-13",-1.34001776471921,-1.06605819352784,2021-11-10
"2000-03-14",-1.08321719097513,-0.994511502562117,2021-11-10
"2000-03-15",-1.48190159320734,-1.07727815552782,2021-11-10
"2000-03-16",-1.590296714213,-1.1379360639419,2021-11-10
"2000-03-17",-1.3379472093358,-1.21827499255758,2021-11-10
"2000-03-20",-1.10243515492016,-1.32066441070594,2021-11-10
"2000-03-21",-1.24239795448155,-1.31117336883603,2021-11-10
"2000-03-22",-1.48494119510809,-1.33187671603444,2021-11-10
"2000-03-23",-1.06264455187077,-1.32893776759096,2021-11-10
"2000-03-24",-1.14066278089316,-1.28018936583179,2021-11-10
"2000-03-27",-1.06266393294907,-1.20481325422266,2021-11-10
"2000-03-28",-1.06111312444356,-1.16526552780948,2021-11-10
"2000-03-29",-1.47464020361088,-1.21843767762244,2021-11-10
"2000-03-30",-1.10868401832326,-1.19933568674268,2021-11-10
"2000-03-31",-0.533379884704017,-1.06339835668496,2021-11-10
"2000-04-03",-0.27267801438932,-0.95054599418761,2021-11-10
"2000-04-04",-0.0927231382875071,-0.80084033095823,2021-11-10
"2000-04-05",0.184126941094083,-0.622727348952066,2021-11-10
"2000-04-06",0.256605303668222,-0.434481859221811,2021-11-10
"2000-04-07",-0.501800977523378,-0.295504826923597,2021-11-10
"2000-04-10",-1.12161972392237,-0.297352784866327,2021-11-10
"2000-04-11",-0.868897857146241,-0.345283923786645,2021-11-10
"2000-04-12",-0.508827107862227,-0.379019508568489,2021-11-10
"2000-04-13",-0.608289802518207,-0.452671889172874,2021-11-10
"2000-04-14",-0.221395646308228,-0.510603687373205,2021-11-10
"2000-04-17",-0.0443539029700761,-0.553597859750104,2021-11-10
"2000-04-18",-0.379844410274933,-0.536175493000327,2021-11-10
"2000-04-19",-0.841581168694471,-0.496169985110626,2021-11-10
"2000-04-20",-1.16723444683168,-0.538789497922832,2021-11-10
"2000-04-25",-0.690431561146642,-0.564732991249177,2021-11-10
"2000-04-26",-0.200642982000319,-0.506497731175193,2021-11-10
"2000-04-27",-0.164372467627429,-0.498351562792222,2021-11-10
"2000-04-28",-0.501486193559499,-0.563656175733568,2021-11-10
"2000-05-02",-0.384199938254443,-0.564278394016355,2021-11-10
"2000-05-03",-0.438296174835822,-0.506666252036548,2021-11-10
"2000-05-04",-0.511552496571341,-0.412997401999356,2021-11-10
"2000-05-05",-0.213346319062286,-0.344842367415877,2021-11-10
"2000-05-08",-0.994615090346236,-0.458266954322437,2021-11-10
"2000-05-09",-0.781852293323009,-0.546478357993234,2021-11-10
"2000-05-10",0.2485139831876,-0.439335475600791,2021-11-10
"2000-05-11",-0.368151916361043,-0.437042901044591,2021-11-10
"2000-05-12",-1.28431947061362,-0.557903371869991,2021-11-10
"2000-05-15",-0.707987628578539,-0.585965533585305,2021-11-10
"2000-05-16",-0.712678018739316,-0.657298633539167,2021-11-10
"2000-05-17",-1.4257474789763,-0.718888974772033,2021-11-10
"2000-05-18",-1.44665818598587,-0.813861245152441,2021-11-10
"2000-05-19",-1.00093565256826,-0.992354050260422,2021-11-10
"2000-05-22",-1.41418708634356,-1.14178764597221,2021-11-10
"2000-05-23",-1.40151916657299,-1.15853045968069,2021-11-10
"2000-05-24",-1.07892333946689,-1.21152127552188,2021-11-10
"2000-05-25",-1.59792464211722,-1.33798507886158,2021-11-10
"2000-05-26",-1.26074030483433,-1.31441262541273,2021-11-10
"2000-05-29",-1.40660395860495,-1.30869059292974,2021-11-10
"2000-05-30",-0.713771016988656,-1.26766707356123,2021-11-10
"2000-05-31",-1.15370434965615,-1.23045525403446,2021-11-10
"2000-06-02",-2.11094259165765,-1.33180145761798,2021-11-10
