"","f-curve","smoothed","update"
"2000-01-03",0.470922042252445,NA,2021-03-22
"2000-01-04",-0.177655046541787,NA,2021-03-22
"2000-01-05",0.06400190613985,NA,2021-03-22
"2000-01-06",0.631213073419959,NA,2021-03-22
"2000-01-07",-0.89411298375708,NA,2021-03-22
"2000-01-10",-1.24911993631375,NA,2021-03-22
"2000-01-11",-1.28307309678312,-0.348260577369068,2021-03-22
"2000-01-12",-1.48770536058207,-0.628064492059713,2021-03-22
"2000-01-13",-1.6495518267976,-0.838335460667686,2021-03-22
"2000-01-14",-1.98058565995239,-1.13041939868086,2021-03-22
"2000-01-17",-2.31676635741965,-1.55155931737224,2021-03-22
"2000-01-18",-1.56253235465499,-1.64704779892908,2021-03-22
"2000-01-19",-1.13926980861268,-1.63135492354321,2021-03-22
"2000-01-20",-1.25490269422303,-1.62733058032035,2021-03-22
"2000-01-21",-1.40557786696226,-1.6155980812318,2021-03-22
"2000-01-24",-0.834869753360047,-1.49921492788358,2021-03-22
"2000-01-25",-0.556955098757012,-1.2958391334271,2021-03-22
"2000-01-26",-0.654431104642272,-1.05836266874461,2021-03-22
"2000-01-27",-1.07222418555122,-0.988318644586932,2021-03-22
"2000-01-28",-0.537848654931492,-0.902401336918191,2021-03-22
"2000-01-31",0.00655862109872354,-0.722192577586511,2021-03-22
"2000-02-01",-0.163067163029908,-0.544691048453318,2021-03-22
"2000-02-02",-0.538794063168469,-0.502394521283093,2021-03-22
"2000-02-03",-0.780389752989623,-0.534313757602037,2021-03-22
"2000-02-04",-0.755784116657536,-0.548792759318503,2021-03-22
"2000-02-07",-0.375173203292297,-0.449214047567229,2021-03-22
"2000-02-08",-0.219629637831562,-0.403754187981525,2021-03-22
"2000-02-09",-0.424235577886853,-0.465296216408035,2021-03-22
"2000-02-10",-1.12456307916692,-0.602652775856179,2021-03-22
"2000-02-11",-0.884009981026754,-0.65196933555022,2021-03-22
"2000-02-14",-0.742068431114481,-0.646494860996628,2021-03-22
"2000-02-15",-0.640301482560544,-0.629997341839915,2021-03-22
"2000-02-16",-0.254466934777875,-0.612753589194998,2021-03-22
"2000-02-17",-0.815660010379492,-0.697900785273273,2021-03-22
"2000-02-18",-0.139817111375291,-0.657269575771622,2021-03-22
"2000-02-21",-1.30162586922715,-0.682564260065941,2021-03-22
"2000-02-22",-0.935893616735661,-0.689976208024356,2021-03-22
"2000-02-23",-0.603265093632642,-0.670147159812664,2021-03-22
"2000-02-24",-0.427740933734963,-0.639781367123296,2021-03-22
"2000-02-25",-0.241699756069165,-0.637957484450623,2021-03-22
"2000-02-28",-0.211192271115485,-0.551604950270051,2021-03-22
"2000-02-29",0.0116432102049654,-0.529967761472871,2021-03-22
"2000-03-01",-0.800045965217892,-0.458313489471549,2021-03-22
"2000-03-02",-1.83835559871965,-0.587236629754975,2021-03-22
"2000-03-03",-1.49813528720604,-0.715075228836889,2021-03-22
"2000-03-06",-0.859291113408862,-0.776725254504589,2021-03-22
"2000-03-07",-1.10148602863391,-0.899551864870981,2021-03-22
"2000-03-08",-0.734339268359394,-0.97428715019154,2021-03-22
"2000-03-09",-0.353938385944495,-1.02651309249861,2021-03-22
"2000-03-10",-1.25906780761933,-1.0920876414131,2021-03-22
"2000-03-13",-1.28364381770298,-1.01284310126786,2021-03-22
"2000-03-14",-1.03350067469529,-0.946466728052037,2021-03-22
"2000-03-15",-1.42556432626747,-1.02736290131755,2021-03-22
"2000-03-16",-1.52422068865064,-1.08775356703423,2021-03-22
"2000-03-17",-1.2657521986818,-1.16366969993743,2021-03-22
"2000-03-20",-1.0419907291737,-1.26196289182732,2021-03-22
"2000-03-21",-1.18214689451556,-1.25097418995535,2021-03-22
"2000-03-22",-1.41936564042403,-1.27036302177264,2021-03-22
"2000-03-23",-0.986126016796186,-1.26359521350134,2021-03-22
"2000-03-24",-1.05907100725658,-1.21123902507121,2021-03-22
"2000-03-27",-1.00311991359982,-1.13679605720681,2021-03-22
"2000-03-28",-0.990135301635483,-1.09742221477162,2021-03-22
"2000-03-29",-1.401096051763,-1.14872297514152,2021-03-22
"2000-03-30",-1.02291087905787,-1.12597497293328,2021-03-22
"2000-03-31",-0.441600005738137,-0.986294167978154,2021-03-22
"2000-04-03",-0.198426638128688,-0.873765685311369,2021-03-22
"2000-04-04",-0.0227592792895148,-0.725721152744645,2021-03-22
"2000-04-05",0.218881141938844,-0.551149573381979,2021-03-22
"2000-04-06",0.295048701392817,-0.36755185866365,2021-03-22
"2000-04-07",-0.450695776352998,-0.231780390747936,2021-03-22
"2000-04-10",-1.07371891057537,-0.239038680964721,2021-03-22
"2000-04-11",-0.810343660318422,-0.291716345904762,2021-03-22
"2000-04-12",-0.46304141931445,-0.329518457502728,2021-03-22
"2000-04-13",-0.563113160739694,-0.406711869138467,2021-03-22
"2000-04-14",-0.176133570824391,-0.463142542390358,2021-03-22
"2000-04-17",-0.00774103309932564,-0.506398218746378,2021-03-22
"2000-04-18",-0.339969538682782,-0.49058018479349,2021-03-22
"2000-04-19",-0.795367526598397,-0.450815701368209,2021-03-22
"2000-04-20",-1.11573085166166,-0.494442442988671,2021-03-22
"2000-04-25",-0.653305735836259,-0.521623059634644,2021-03-22
"2000-04-26",-0.171638332144472,-0.465698084121041,2021-03-22
"2000-04-27",-0.129660636503402,-0.459059093503757,2021-03-22
"2000-04-28",-0.453095258608831,-0.522681125719401,2021-03-22
"2000-05-02",-0.345842565272491,-0.52352012951793,2021-03-22
"2000-05-03",-0.384148269728077,-0.464774521393599,2021-03-22
"2000-05-04",-0.456518702415469,-0.370601357215572,2021-03-22
"2000-05-05",-0.160625054495706,-0.30021840273835,2021-03-22
"2000-05-08",-0.953576397442025,-0.411923840638,2021-03-22
"2000-05-09",-0.712595329554162,-0.495200225359537,2021-03-22
"2000-05-10",0.330168887368726,-0.383305347362743,2021-03-22
"2000-05-11",-0.266354985305544,-0.371949978796037,2021-03-22
"2000-05-12",-1.19910658130144,-0.488372594735088,2021-03-22
"2000-05-15",-0.612727398897693,-0.510688122803977,2021-03-22
"2000-05-16",-0.623729687896501,-0.576845927575519,2021-03-22
"2000-05-17",-1.31733580296029,-0.628811556935271,2021-03-22
"2000-05-18",-1.33914750226346,-0.718319010179457,2021-03-22
"2000-05-19",-0.885890590459313,-0.892041792726319,2021-03-22
"2000-05-22",-1.3128820201484,-1.04154565484673,2021-03-22
"2000-05-23",-1.2854443760672,-1.05387962552755,2021-03-22
"2000-05-24",-0.96820979403148,-1.10466282483238,2021-03-22
"2000-05-25",-1.49085484326525,-1.22853784702791,2021-03-22
"2000-05-26",-1.14749413235641,-1.20427475122736,2021-03-22
"2000-05-29",-1.31192056950338,-1.20038518940449,2021-03-22
"2000-05-30",-0.616129202272226,-1.16184784823491,2021-03-22
"2000-05-31",-1.05580136863244,-1.12512204087548,2021-03-22
"2000-06-02",-1.99977044883439,-1.22716862269937,2021-03-22
"2000-06-05",-1.12111194139033,-1.24901178660778,2021-03-22
"2000-06-06",-1.14872718064071,-1.20013640623284,2021-03-22
"2000-06-07",-1.74810140015605,-1.28593744448993,2021-03-22
"2000-06-08",-1.4233012375643,-1.30184896849864,2021-03-22
"2000-06-09",-1.50894357007567,-1.42939387818484,2021-03-22
"2000-06-13",-1.32337093696281,-1.46761810223204,2021-03-22
"2000-06-14",-1.03637961358636,-1.32999084005375,2021-03-22
"2000-06-15",-0.848453672371343,-1.29103965876532,2021-03-22
"2000-06-16",-1.27517014880212,-1.30910293993124,2021-03-22
"2000-06-19",-1.50160112393831,-1.27388861475727,2021-03-22
"2000-06-20",-1.64950820468567,-1.30620389577461,2021-03-22
"2000-06-21",-1.53536596779959,-1.30997852402089,2021-03-22
"2000-06-22",-1.02466317386537,-1.26730598643554,2021-03-22
"2000-06-23",-0.700870280522355,-1.21937608171211,2021-03-22
"2000-06-26",-0.515979688923916,-1.17187979836248,2021-03-22
"2000-06-27",-1.62767866286847,-1.22223815751481,2021-03-22
"2000-06-28",-2.32957234533801,-1.34051976057191,2021-03-22
"2000-06-29",-2.22789704905534,-1.42314673833901,2021-03-22
"2000-06-30",-1.24947496917128,-1.38230516710639,2021-03-22
"2000-07-03",-0.869636171830811,-1.36015845253003,2021-03-22
"2000-07-04",-1.87223463474601,-1.52749621741912,2021-03-22
"2000-07-05",-1.93712742223112,-1.73051732217729,2021-03-22
"2000-07-06",-1.74378323411826,-1.74710368949869,2021-03-22
"2000-07-07",-2.21457645370385,-1.73067570497952,2021-03-22
"2000-07-10",-2.13727497809009,-1.71772969484163,2021-03-22
"2000-07-11",-1.85786962187942,-1.80464321665708,2021-03-22
"2000-07-12",-2.14192465064295,-1.98639871363024,2021-03-22
"2000-07-13",-2.53359961195325,-2.08087942465985,2021-03-22
"2000-07-14",-2.31930951928679,-2.13547686709637,2021-03-22
"2000-07-17",-1.74169566982348,-2.13517864362569,2021-03-22
"2000-07-18",-1.79188746354641,-2.07479450217463,2021-03-22
"2000-07-19",-2.12988303973992,-2.07373851098175,2021-03-22
"2000-07-20",-2.04122252318511,-2.09993178259684,2021-03-22
"2000-07-21",-1.84795813780425,-2.05793656647703,2021-03-22
"2000-07-24",-1.55431553878915,-1.9180388417393,2021-03-22
"2000-07-25",-1.51268874911293,-1.80280730314304,2021-03-22
"2000-07-26",-1.7034055575377,-1.79733728710221,2021-03-22
"2000-07-27",-1.74913817319734,-1.79123024562377,2021-03-22
"2000-07-28",-1.44074784962773,-1.69278236132203,2021-03-22
"2000-07-31",-1.56291878867495,-1.62445325639201,2021-03-22
"2000-08-02",-1.80558754114975,-1.61840031401279,2021-03-22
"2000-08-03",-1.52351945340298,-1.61400087324334,2021-03-22
"2000-08-04",-1.38494260507638,-1.59575142409526,2021-03-22
"2000-08-07",-1.48820142974519,-1.56500797726776,2021-03-22
"2000-08-08",-1.49447418155742,-1.52862740703349,2021-03-22
"2000-08-09",-1.88962327435508,-1.59275246770882,2021-03-22
"2000-08-10",-1.76993419253794,-1.62232609683211,2021-03-22
"2000-08-11",-2.10666494427285,-1.66533715442112,2021-03-22
"2000-08-14",-2.47823962640717,-1.80172575056458,2021-03-22
"2000-08-15",-2.76440771086372,-1.99879219424848,2021-03-22
"2000-08-16",-3.15721699148695,-2.23722298878302,2021-03-22
"2000-08-17",-3.40480348999953,-2.51012717570332,2021-03-22
"2000-08-18",-2.86432659689973,-2.64937050749541,2021-03-22
"2000-08-21",-2.59601361585605,-2.76738185368372,2021-03-22
"2000-08-22",-2.62567797981861,-2.8415265730474,2021-03-22
"2000-08-23",-2.88226864240275,-2.89924500390391,2021-03-22
"2000-08-24",-3.06349340463294,-2.94197153158522,2021-03-22
"2000-08-25",-3.05669774296642,-2.92761163893943,2021-03-22
"2000-08-28",-2.86631906886959,-2.85068529306373,2021-03-22
"2000-08-29",-3.11686048693951,-2.88676156306941,2021-03-22
"2000-08-30",-2.90076710385256,-2.93029777564034,2021-03-22
"2000-08-31",-2.49188237982928,-2.91118411849901,2021-03-22
"2000-09-01",-2.5734995128775,-2.86707424285254,2021-03-22
"2000-09-04",-3.14635269809136,-2.87891128477518,2021-03-22
"2000-09-05",-2.10497605890491,-2.74295104419496,2021-03-22
"2000-09-06",-1.84009085395027,-2.5963470134922,2021-03-22
"2000-09-07",-2.90378793921616,-2.56590807810315,2021-03-22
"2000-09-08",-2.99670605209202,-2.57961364213736,2021-03-22
"2000-09-11",-1.5245170829073,-2.44141859971993,2021-03-22
"2000-09-12",-1.8094372841463,-2.33226685275833,2021-03-22
"2000-09-13",-2.57861500342994,-2.2511614678067,2021-03-22
"2000-09-14",-2.16782272296075,-2.26013956267182,2021-03-22
"2000-09-15",-1.88740046059015,-2.26689807790609,2021-03-22
"2000-09-18",-1.58252675253132,-2.07814647980826,2021-03-22
"2000-09-19",-1.54418409142801,-1.87064334257054,2021-03-22
"2000-09-20",-1.77050220423133,-1.90578407418826,2021-03-22
"2000-09-21",-2.03912160478892,-1.93859611999435,2021-03-22
"2000-09-22",-1.46343178756809,-1.77928423201408,2021-03-22
"2000-09-25",-1.32785183761467,-1.65928839125036,2021-03-22
"2000-09-26",-2.09639720609296,-1.68914506917933,2021-03-22
"2000-09-27",-2.42589237883423,-1.80962587293689,2021-03-22
"2000-09-28",-2.39225839156965,-1.93077934438569,2021-03-22
"2000-09-29",-2.01202778402506,-1.96528299864194,2021-03-22
"2000-10-02",-1.75534347732726,-1.92474326614742,2021-03-22
"2000-10-03",-1.77419364343005,-1.96913781698484,2021-03-22
"2000-10-04",-1.86506934952751,-2.04588317582953,2021-03-22
"2000-10-05",-2.54329934509784,-2.10972633854451,2021-03-22
"2000-10-06",-2.11263326433151,-2.0649750364727,2021-03-22
"2000-10-09",-0.873826432649596,-1.8480561851984,2021-03-22
"2000-10-10",-0.874143281574774,-1.68550125627693,2021-03-22
"2000-10-11",-0.880989213739947,-1.56059350433589,2021-03-22
"2000-10-12",-0.318753611877701,-1.35267349982841,2021-03-22
