"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522457914876224,NA,-0.000111323955838591,NA,-0.171949094467996,0.219289029310642,0.475117980033602,2022-04-25
"2000-01-04",-0.160335834155893,NA,-1.49852716720567,0.969682499912923,-0.618547993438168,0.0203283603038359,0.437883798978782,2022-04-25
"2000-01-05",0.0926863290525595,NA,-0.950876006355323,0.955201221571221,-0.527522089240843,0.0966700063861954,0.523538411907159,2022-04-25
"2000-01-06",0.659233390556386,NA,0.274632188444157,0.773251643226353,-0.196632605261405,0.312833800752042,0.543032195065751,2022-04-25
"2000-01-07",-0.894366996564773,NA,-0.84485293961654,0.154938553421926,-1.21154835754293,-0.581466791860596,0.898648152838747,2022-04-25
"2000-01-10",-1.2963262850031,NA,-1.61178851114193,-0.856115302997525,-1.29836133042274,-0.835567990800813,0.837603036220448,2022-04-25
"2000-01-11",-1.34409111758772,-0.345820371260903,-1.98850353984629,-0.639837993087434,-1.27738991925033,-0.819258825794355,0.752557627456966,2022-04-25
"2000-01-12",-1.56247268746009,-0.64366760016609,-2.49283869152528,-0.654472323458395,-1.34434122457613,-0.857985610971449,0.639854148087492,2022-04-25
"2000-01-13",-1.73083317992103,-0.868024363846824,-2.38575332180155,-0.835325685145469,-1.39785030833852,-0.978871618780524,0.645888747198018,2022-04-25
"2000-01-14",-2.05278543276103,-1.17452032982019,-2.08576935745072,-1.29262389135587,-1.5396174731935,-1.11247914131175,0.599311181744226,2022-04-25
"2000-01-17",-2.36182345341,-1.60609987895825,-2.2070540858856,NA,-1.70277219073463,-1.30137572516551,0.64232446249013,2022-04-25
"2000-01-18",-1.61156184851745,-1.70855628638006,-1.20475349174954,-1.03051389174446,-1.42387705410928,-1.03060342039451,0.842918625986328,2022-04-25
"2000-01-19",-1.19025019726037,-1.69340255955967,-0.729759007531261,-0.956283093952801,-1.15613242060964,-0.873320252643634,0.839202475992908,2022-04-25
"2000-01-20",-1.31150947179958,-1.68874803873279,-1.53719909413858,-0.997764386775829,-1.1829483822527,-0.759258667633051,0.63069757808617,2022-04-25
"2000-01-21",-1.48921214836954,-1.67828224743414,-1.68942663442022,-0.976308733948789,-1.17934104119131,-0.911338040757221,0.601466933578993,2022-04-25
"2000-01-24",-0.915398105577605,-1.56179152252794,-1.10073108505729,-0.580954988092625,-0.909462722097537,-0.685903858438318,0.679968474958248,2022-04-25
"2000-01-25",-0.630673460351278,-1.35863266932654,-0.697405942400755,-0.415623634556545,-0.784218756454183,-0.620011420807509,0.773556716910412,2022-04-25
"2000-01-26",-0.704999535717702,-1.12194353822764,-1.26186569221335,-0.260666076704797,-0.921118368462376,-0.517813209223144,0.733932041967816,2022-04-25
"2000-01-27",-1.12081762898684,-1.05183722115184,-1.85400067805635,-0.318169745118742,-1.17956061968024,-0.63667255710734,0.695415547800729,2022-04-25
"2000-01-28",-0.565551999923734,-0.962594621532325,-0.967590078023645,-0.101362969095765,-0.986644233620053,-0.470876399637333,0.89196863333365,2022-04-25
"2000-01-31",-0.00815284939565426,-0.776400818331765,0.068231474605571,-0.0313589465337356,-0.738275455627936,-0.391127542716445,1.12125014894872,2022-04-25
"2000-02-01",-0.155054443738008,-0.585806860527261,0.123646737480578,-0.304081650505393,-0.859990838824616,-0.392549737008034,1.09748613209464,2022-04-25
"2000-02-02",-0.558764425286631,-0.534859191914264,-0.977964770366324,-0.300202471302219,-0.967361540111546,-0.456157016612478,0.864754131437391,2022-04-25
"2000-02-03",-0.815739309928295,-0.561297170425267,-1.38723954587462,-0.594822693434041,-1.02590484197386,-0.529341631755246,0.739507163800811,2022-04-25
"2000-02-04",-0.867505641285965,-0.58451232836359,-1.709812255127,-0.612521983033294,-0.783854068661231,-0.689053228513987,0.605401655889249,2022-04-25
"2000-02-07",-0.450350912953131,-0.488731368930203,-0.809234132796849,-0.410771616131188,-0.690915098600177,-0.539086110760032,0.779650296407075,2022-04-25
"2000-02-08",-0.255553956325753,-0.444445934130491,0.264638520244494,-0.364173619685862,-0.670813333365048,-0.46953307815353,0.884792455192823,2022-04-25
"2000-02-09",-0.509115803838036,-0.516012070479403,-0.91705816955904,-0.274272988742498,-0.680229549567808,-0.53054669030868,0.701660436038449,2022-04-25
"2000-02-10",-1.24173886817762,-0.671252702542205,-2.58073414510323,-0.265664284461024,-1.02809838973401,-0.822100883083408,0.608460404639794,2022-04-25
"2000-02-11",-0.99232801332887,-0.733190357976811,-2.29615742546309,-0.000517027975192486,-0.926620934567168,-0.708448006965366,0.642740928203661,2022-04-25
"2000-02-14",-0.849284536750816,-0.737982533237171,-2.33272139982062,0.0406811948546948,-0.867429640281105,-0.633447643654996,0.651592747185283,2022-04-25
"2000-02-15",-0.72973016841064,-0.71830032282641,-1.8252041547575,0.0209247365694518,-0.869376341912543,-0.657580756549195,0.797226930051094,2022-04-25
"2000-02-16",-0.366136769503167,-0.706269730904987,-1.17075677534721,0.129049356406026,-0.569963101971477,-0.612083164065304,0.815909496533612,2022-04-25
"2000-02-17",-0.949753133773563,-0.80544104196896,-1.83415604625416,-0.201265845727285,-0.804017430686308,-0.84049691097806,0.694761207890802,2022-04-25
"2000-02-18",-0.270377926319731,-0.771335630894916,-1.06885712092272,0.0815705601133944,-0.438186561372859,-0.494170794492977,0.661979429546103,2022-04-25
"2000-02-21",-1.43331613287245,-0.798703811565605,-2.55596415824285,NA,-1.01022968318048,-1.04385721453912,0.620770764847153,2022-04-25
"2000-02-22",-1.10118295257013,-0.814254517171499,-2.54678949903885,0.040142301255776,-0.823767787800034,-0.850923208260742,0.573508043490643,2022-04-25
"2000-02-23",-0.740654433482884,-0.798735930990366,-1.34688888424461,-0.22374336906195,-0.62698114023894,-0.678013838869331,0.564340545625385,2022-04-25
"2000-02-24",-0.563513706912842,-0.774990722204966,-1.44967977635435,-0.234260334379571,-0.509723130521936,-0.508838631713152,0.455048055322244,2022-04-25
"2000-02-25",-0.415689950291517,-0.782069748031873,-1.5092837795251,-0.0355350250828908,-0.307193630690199,-0.53155385381305,0.42305753421173,2022-04-25
"2000-02-28",-0.342301927129717,-0.69529100422561,-1.62851813666982,0.0060832565155997,-0.390965043205129,-0.335491830494679,0.384154946570089,2022-04-25
"2000-02-29",-0.109104738488312,-0.67225197739255,-0.804806044461724,-0.148208097658831,-0.242802762631931,-0.273920558323095,0.407618582466714,2022-04-25
"2000-03-01",-0.953227703398922,-0.603667916039189,-1.68352971773881,-0.273930479209157,-0.617188786272043,-0.739479856959338,0.403440939832456,2022-04-25
"2000-03-02",-2.04171136426412,-0.73802911770976,-3.35039169099848,-0.560809854356739,-1.06805293054579,-1.23160148945397,0.257943055735628,2022-04-25
"2000-03-03",-1.65903210245961,-0.869225927563578,-1.76192694266538,-0.767666632698046,-0.960623234545443,-1.17848623042188,0.480077362507712,2022-04-25
"2000-03-06",-0.949838318649666,-0.924415157811695,-0.783184732376842,-0.54657723390298,-0.806218085074736,-0.706789732633347,0.563169499058414,2022-04-25
"2000-03-07",-1.24215120813561,-1.04248105178942,-2.24403873107624,-0.198484295283719,-0.864874468055605,-0.789688476670024,0.412411736590012,2022-04-25
