"","f-curve","smoothed","update"
"2000-01-03",0.490965239336002,NA,2021-06-17
"2000-01-04",-0.162315423694838,NA,2021-06-17
"2000-01-05",0.0788016177788118,NA,2021-06-17
"2000-01-06",0.638567109097582,NA,2021-06-17
"2000-01-07",-0.891934458462469,NA,2021-06-17
"2000-01-10",-1.25593680421266,NA,2021-06-17
"2000-01-11",-1.29132258770653,-0.341882186837729,2021-06-17
"2000-01-12",-1.4971140009856,-0.625893506883672,2021-06-17
"2000-01-13",-1.66109979548535,-0.840005559996603,2021-06-17
"2000-01-14",-1.99101575059901,-1.13569375547915,2021-06-17
"2000-01-17",-2.32175239082557,-1.55859654118246,2021-06-17
"2000-01-18",-1.5712105260816,-1.65563597941376,2021-06-17
"2000-01-19",-1.14935786716819,-1.64041041697884,2021-06-17
"2000-01-20",-1.26245085347689,-1.63628588351746,2021-06-17
"2000-01-21",-1.41907694159736,-1.62513773217628,2021-06-17
"2000-01-24",-0.849478177991753,-1.50919178682006,2021-06-17
"2000-01-25",-0.571453406871893,-1.30639716628761,2021-06-17
"2000-01-26",-0.66123008932737,-1.06917969464501,2021-06-17
"2000-01-27",-1.07729895762027,-0.998620899150533,2021-06-17
"2000-01-28",-0.541304709857197,-0.911756162391819,2021-06-17
"2000-01-31",0.00185493740739472,-0.73114104940835,2021-06-17
"2000-02-01",-0.162371895884176,-0.551611757163609,2021-06-17
"2000-02-02",-0.539896244701736,-0.507385766693606,2021-06-17
"2000-02-03",-0.783191156051949,-0.537634016576471,2021-06-17
"2000-02-04",-0.77486344974706,-0.553867353779284,2021-06-17
"2000-02-07",-0.389118519140363,-0.455555862567869,2021-06-17
"2000-02-08",-0.228120692828464,-0.410815288706622,2021-06-17
"2000-02-09",-0.43966985596548,-0.473890259188461,2021-06-17
"2000-02-10",-1.14231911759751,-0.613882719433223,2021-06-17
"2000-02-11",-0.900635813800459,-0.665416943590183,2021-06-17
"2000-02-14",-0.758368231795195,-0.661870811553504,2021-06-17
"2000-02-15",-0.654699766599712,-0.644704571103883,2021-06-17
"2000-02-16",-0.275136718783293,-0.628421456767159,2021-06-17
"2000-02-17",-0.83968408028168,-0.715787654974761,2021-06-17
"2000-02-18",-0.164726652520488,-0.676510054482619,2021-06-17
"2000-02-21",-1.32607203526893,-0.702760471292822,2021-06-17
"2000-02-22",-0.964786755156766,-0.71192489148658,2021-06-17
"2000-02-23",-0.62896353049537,-0.693438505586605,2021-06-17
"2000-02-24",-0.451704101382989,-0.664439124841359,2021-06-17
"2000-02-25",-0.273859683118024,-0.664256691174892,2021-06-17
"2000-02-28",-0.232659397951199,-0.577538879413395,2021-06-17
"2000-02-29",-0.00961891890428712,-0.555380631753937,2021-06-17
"2000-03-01",-0.827191124139573,-0.48411193016403,2021-06-17
"2000-03-02",-1.87224408105282,-0.613748691006323,2021-06-17
"2000-03-03",-1.52807497212402,-0.742193182667559,2021-06-17
"2000-03-06",-0.875235412604847,-0.802697655699253,2021-06-17
"2000-03-07",-1.12441622674675,-0.924205733360499,2021-06-17
"2000-03-08",-0.749918592033671,-0.998099903943709,2021-06-17
"2000-03-09",-0.366020842530907,-1.0490144644618,2021-06-17
"2000-03-10",-1.27676783589705,-1.11323970899858,2021-06-17
"2000-03-13",-1.30422903609293,-1.03209470257574,2021-06-17
"2000-03-14",-1.05225181243655,-0.96411996547753,2021-06-17
"2000-03-15",-1.44653623582502,-1.0457343687947,2021-06-17
"2000-03-16",-1.54811774350896,-1.10626315690358,2021-06-17
"2000-03-17",-1.29089819034519,-1.18354595666237,2021-06-17
"2000-03-20",-1.06277602306918,-1.28308241102498,2021-06-17
"2000-03-21",-1.20235177290343,-1.27245154488304,2021-06-17
"2000-03-22",-1.44124734370011,-1.29202558882692,2021-06-17
"2000-03-23",-1.01258294291409,-1.28635860746657,2021-06-17
"2000-03-24",-1.08646609319899,-1.23492001566285,2021-06-17
"2000-03-27",-1.02335848083667,-1.15995440670966,2021-06-17
"2000-03-28",-1.01419566884027,-1.1204254750661,2021-06-17
"2000-03-29",-1.42495912665546,-1.17216591843557,2021-06-17
"2000-03-30",-1.05128131641788,-1.15058442465192,2021-06-17
"2000-03-31",-0.472394412627487,-1.01217686307012,2021-06-17
"2000-04-03",-0.224010144447803,-0.899523606146365,2021-06-17
"2000-04-04",-0.0467833386606379,-0.750997498355171,2021-06-17
"2000-04-05",0.206033781133593,-0.57537003235942,2021-06-17
"2000-04-06",0.281371364675207,-0.390289027571495,2021-06-17
"2000-04-07",-0.468234376949322,-0.253614063327762,2021-06-17
"2000-04-10",-1.08988685092766,-0.259129139686302,2021-06-17
"2000-04-11",-0.830617876668846,-0.310303920263639,2021-06-17
"2000-04-12",-0.479288027634671,-0.346772189290334,2021-06-17
"2000-04-13",-0.578967046592297,-0.422798433280571,2021-06-17
"2000-04-14",-0.192679145744294,-0.479757422834555,2021-06-17
