"","f-curve","smoothed","update"
"2000-01-03",0.527798938881891,NA,2021-11-03
"2000-01-04",-0.128263997476769,NA,2021-11-03
"2000-01-05",0.114268108809859,NA,2021-11-03
"2000-01-06",0.66458683759013,NA,2021-11-03
"2000-01-07",-0.876050740748716,NA,2021-11-03
"2000-01-10",-1.25577930266112,NA,2021-11-03
"2000-01-11",-1.29471981994437,-0.321165710792728,2021-11-03
"2000-01-12",-1.50416085222492,-0.611445680950844,2021-11-03
"2000-01-13",-1.67254789523974,-0.832057666345553,2021-11-03
"2000-01-14",-2.00266324224285,-1.13447643078165,2021-11-03
"2000-01-17",-2.32256555324802,-1.56121248661568,2021-11-03
"2000-01-18",-1.57419474447644,-1.66094734429106,2021-11-03
"2000-01-19",-1.15559276201495,-1.64663498134161,2021-11-03
"2000-01-20",-1.26823438369669,-1.64285134759194,2021-11-03
"2000-01-21",-1.43642632909729,-1.63317498714514,2021-11-03
"2000-01-24",-0.86630467287129,-1.51799738394965,2021-11-03
"2000-01-25",-0.587972663823329,-1.31589872988972,2021-11-03
"2000-01-26",-0.664348550914593,-1.07901058669923,2021-11-03
"2000-01-27",-1.07612284498446,-1.00785745820037,2021-11-03
"2000-01-28",-0.53250649685223,-0.918845134605697,2021-11-03
"2000-01-31",0.0111357935742085,-0.73607796642414,2021-11-03
"2000-02-01",-0.144864502792197,-0.551569134094842,2021-11-03
"2000-02-02",-0.529840314688344,-0.503502797211564,2021-11-03
"2000-02-03",-0.77933499492555,-0.530840273083309,2021-11-03
"2000-02-04",-0.804054823846729,-0.550798312073615,2021-11-03
"2000-02-07",-0.405299339495452,-0.454966382718042,2021-11-03
"2000-02-08",-0.234788022642286,-0.412435172116621,2021-11-03
"2000-02-09",-0.460756286877787,-0.479848326466906,2021-11-03
"2000-02-10",-1.16622684151404,-0.625757231998598,2021-11-03
"2000-02-11",-0.920987891037564,-0.681635457191344,2021-11-03
"2000-02-14",-0.7784155099523,-0.681504102195165,2021-11-03
"2000-02-15",-0.669931816830637,-0.662343672621438,2021-11-03
"2000-02-16",-0.302945762548875,-0.647721733057641,2021-11-03
"2000-02-17",-0.874697842845814,-0.739137421658145,2021-11-03
"2000-02-18",-0.202815819687384,-0.702288783488088,2021-11-03
"2000-02-21",-1.3621513545343,-0.730277999633838,2021-11-03
"2000-02-22",-1.00882697861779,-0.742826440716728,2021-11-03
"2000-02-23",-0.67094672535479,-0.727473757202798,2021-11-03
"2000-02-24",-0.493083724531637,-0.702209744017227,2021-11-03
"2000-02-25",-0.330748434649913,-0.706181554317375,2021-11-03
"2000-02-28",-0.270936114389493,-0.619929878823615,2021-11-03
"2000-02-29",-0.0495176475310897,-0.598030139944144,2021-11-03
"2000-03-01",-0.876163769351171,-0.528603342060841,2021-11-03
"2000-03-02",-1.93293893988557,-0.660619336527666,2021-11-03
"2000-03-03",-1.57993504773991,-0.790474811154112,2021-11-03
"2000-03-06",-0.901065464854928,-0.848757916914582,2021-11-03
"2000-03-07",-1.16169077873623,-0.96746396606977,2021-11-03
"2000-03-08",-0.773543349167038,-1.03926499960942,2021-11-03
"2000-03-09",-0.385285390151155,-1.08723181998371,2021-11-03
"2000-03-10",-1.3059476690424,-1.1486295199396,2021-11-03
"2000-03-13",-1.33602331577199,-1.06335585935195,2021-11-03
"2000-03-14",-1.07992325638453,-0.991925603444039,2021-11-03
"2000-03-15",-1.47805576344626,-1.07435278895709,2021-11-03
"2000-03-16",-1.58588383320459,-1.13495179673828,2021-11-03
"2000-03-17",-1.33338744952433,-1.21492952536075,2021-11-03
"2000-03-20",-1.09890090398875,-1.31687459876612,2021-11-03
"2000-03-21",-1.23908999304785,-1.30732350219547,2021-11-03
"2000-03-22",-1.48117498838083,-1.3280594554253,2021-11-03
"2000-03-23",-1.05908740106834,-1.32508290466585,2021-11-03
"2000-03-24",-1.13619592897254,-1.27624578545532,2021-11-03
"2000-03-27",-1.058680114035,-1.20093096843109,2021-11-03
"2000-03-28",-1.05635473252684,-1.16135486600288,2021-11-03
"2000-03-29",-1.46861570299022,-1.21417126586023,2021-11-03
"2000-03-30",-1.10235014670656,-1.19463700209719,2021-11-03
"2000-03-31",-0.528261025772675,-1.05850643601031,2021-11-03
"2000-04-03",-0.269275416895661,-0.94567615255707,2021-11-03
"2000-04-04",-0.0887747741578016,-0.796044559012107,2021-11-03
"2000-04-05",0.18716984336103,-0.618065993669818,2021-11-03
"2000-04-06",0.258438004442077,-0.430238459817116,2021-11-03
"2000-04-07",-0.498911696765356,-0.291709316070706,2021-11-03
"2000-04-10",-1.11686891132783,-0.293783425302317,2021-11-03
"2000-04-11",-0.863986073924145,-0.341744146466813,2021-11-03
"2000-04-12",-0.504896946844299,-0.375404365030904,2021-11-03
"2000-04-13",-0.603940044798814,-0.448999403693906,2021-11-03
"2000-04-14",-0.216513950249519,-0.506668517066841,2021-11-03
"2000-04-17",-0.0406323518241785,-0.549392853676307,2021-11-03
"2000-04-18",-0.376929868235239,-0.531966878172004,2021-11-03
"2000-04-19",-0.837860492596759,-0.492108532638993,2021-11-03
"2000-04-20",-1.16297151347115,-0.534820738288566,2021-11-03
