"","f-curve","smoothed","update"
"2000-01-03",0.549152202840076,NA,2020-06-29
"2000-01-04",-0.424262163617663,NA,2020-06-29
"2000-01-05",-0.256732075243472,NA,2020-06-29
"2000-01-06",-0.262917036100789,NA,2020-06-29
"2000-01-07",-0.835727168642478,-0.246097248152865,2020-06-29
"2000-01-10",-1.13331798085625,-0.582591284892131,2020-06-29
"2000-01-11",-0.82097302103736,-0.66193345637607,2020-06-29
"2000-01-12",-1.44556453665697,-0.89969994865877,2020-06-29
"2000-01-13",-1.80827312045714,-1.20877116553004,2020-06-29
"2000-01-14",-2.46258675603158,-1.53414308300786,2020-06-29
"2000-01-17",-2.6337731493996,-1.83423411671653,2020-06-29
"2000-01-18",-1.96156556268443,-2.06235262504594,2020-06-29
"2000-01-19",-1.48043575416536,-2.06932686854762,2020-06-29
"2000-01-20",-1.50048795663411,-2.00776983578302,2020-06-29
"2000-01-21",-1.44253430387176,-1.80375934535105,2020-06-29
"2000-01-24",-1.05665902950753,-1.48833652137264,2020-06-29
"2000-01-25",-0.980208630008263,-1.2920651348374,2020-06-29
"2000-01-26",-1.03495317815578,-1.20296861963549,2020-06-29
"2000-01-27",-1.03890269497192,-1.11065156730305,2020-06-29
"2000-01-28",-0.646419590297967,-0.951428624588292,2020-06-29
"2000-01-31",-0.359510328092629,-0.811998884305312,2020-06-29
"2000-02-01",-0.500730805752104,-0.716103319454081,2020-06-29
"2000-02-02",-0.334467128243488,-0.576006109471622,2020-06-29
"2000-02-03",-0.430041667764242,-0.454233904030086,2020-06-29
"2000-02-04",-0.741825123532677,-0.473315010677028,2020-06-29
"2000-02-07",-0.427240053891922,-0.486860955836887,2020-06-29
"2000-02-08",-0.710308131547829,-0.528776420996032,2020-06-29
"2000-02-09",-0.505173780258121,-0.562917751398958,2020-06-29
"2000-02-10",-0.776031981690315,-0.632115814184173,2020-06-29
"2000-02-11",-0.492474075478079,-0.582245604573253,2020-06-29
"2000-02-14",-0.926865820474976,-0.682170757889864,2020-06-29
"2000-02-15",-0.980104603483643,-0.736130052277027,2020-06-29
"2000-02-16",-0.916015040456347,-0.818298304316672,2020-06-29
"2000-02-17",-0.93557892736414,-0.850207693451437,2020-06-29
"2000-02-18",-0.650642316314877,-0.881841341618797,2020-06-29
"2000-02-21",-1.27151400055463,-0.950770977634728,2020-06-29
"2000-02-22",-0.922234544105052,-0.93919696575901,2020-06-29
"2000-02-23",-1.01379304687077,-0.958752567041895,2020-06-29
"2000-02-24",-0.935464728789522,-0.958729727326971,2020-06-29
"2000-02-25",-0.888018175350612,-1.00620489913412,2020-06-29
"2000-02-28",-0.429438018598804,-0.837789702742953,2020-06-29
"2000-02-29",-0.467143228161796,-0.746771439554301,2020-06-29
"2000-03-01",-0.941064915820514,-0.732225813344249,2020-06-29
"2000-03-02",-1.64671900315718,-0.87447666821778,2020-06-29
"2000-03-03",-1.51425723562355,-0.999724480272368,2020-06-29
"2000-03-06",-1.48384446572043,-1.21060576969669,2020-06-29
"2000-03-07",-1.50102355115384,-1.4173818342951,2020-06-29
"2000-03-08",-1.09791456754883,-1.44875176464077,2020-06-29
"2000-03-09",-0.78422522239996,-1.27625300848932,2020-06-29
"2000-03-10",-1.35947803607723,-1.24529716858006,2020-06-29
"2000-03-13",-1.16516954430066,-1.18156218429611,2020-06-29
"2000-03-14",-0.88530489874806,-1.05841845381495,2020-06-29
"2000-03-15",-1.55058881614133,-1.14895330353345,2020-06-29
"2000-03-16",-1.86634711224846,-1.36537768150315,2020-06-29
"2000-03-17",-1.72284928673343,-1.43805193163439,2020-06-29
"2000-03-20",-1.5953735204606,-1.52409272686638,2020-06-29
"2000-03-21",-1.80500177807644,-1.70803210273205,2020-06-29
"2000-03-22",-1.71903406216286,-1.74172115193636,2020-06-29
"2000-03-23",-1.51330203716919,-1.6711121369205,2020-06-29
"2000-03-24",-1.32162452402021,-1.59086718437786,2020-06-29
"2000-03-27",-1.26543255566058,-1.52487899141786,2020-06-29
"2000-03-28",-1.14732745244467,-1.3933441262915,2020-06-29
"2000-03-29",-1.37764835424182,-1.32506698470729,2020-06-29
"2000-03-30",-1.35845660408378,-1.29409789809021,2020-06-29
"2000-03-31",-1.15922085425258,-1.26161716413669,2020-06-29
"2000-04-03",-1.29039929501541,-1.26661051200765,2020-06-29
"2000-04-04",-0.67958115013284,-1.17306125154529,2020-06-29
