"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.466609659137313,NA,-8.169071472028e-05,NA,-0.223728268844804,0.21480864066131,0.475529287320845,2022-11-17
"2000-01-04",-0.173037604777077,NA,-1.51045121326139,1.06920886196432,-0.63814449746596,0.0215481025482904,0.44355879014059,2022-11-17
"2000-01-05",0.0571676799173348,NA,-0.966503863258581,1.03979212858139,-0.570809399562145,0.0967656178532688,0.531211461626245,2022-11-17
"2000-01-06",0.601658647219542,NA,0.251591314260101,0.864548661157092,-0.264965620496725,0.319640774554925,0.546983493161343,2022-11-17
"2000-01-07",-0.864239706235524,NA,-0.859533167506123,0.21739365074176,-1.21055310692799,-0.538024343177131,0.884337743869594,2022-11-17
"2000-01-10",-1.23365768464778,NA,-1.6220467996863,-0.44991544710828,-1.2795636392737,-0.791616810962663,0.837522765588588,2022-11-17
"2000-01-11",-1.25754622913618,-0.343292176931766,-1.99591277578709,-0.247226382644494,-1.23533601093517,-0.770333958228913,0.748123740027908,2022-11-17
"2000-01-12",-1.4468866464969,-0.616648792022368,-2.49624692733438,-0.256377541457706,-1.27098439886319,-0.804502789972529,0.628600542338819,2022-11-17
"2000-01-13",-1.62413765328875,-0.823948798952607,-2.39021322716857,-0.443664195219626,-1.33393299125341,-0.930694831435233,0.640490169399892,2022-11-17
"2000-01-14",-1.96778915105478,-1.11322834623434,-2.09216987897786,-0.895966812281217,-1.48493682582525,-1.0746280135107,0.59177568828118,2022-11-17
"2000-01-17",-2.27459578473594,-1.52412183651369,-2.21292213476722,NA,-1.64949038062271,-1.26476397976065,0.639658575647428,2022-11-17
"2000-01-18",-1.57887694968486,-1.62621287129217,-1.21953954682539,-0.622661566609182,-1.42957674118262,-0.99484488405744,0.845544675555204,2022-11-17
"2000-01-19",-1.17477454158253,-1.61780099371142,-0.747883237181399,-0.553995525182849,-1.18270158847252,-0.84041029131522,0.848337338205215,2022-11-17
"2000-01-20",-1.24242482517127,-1.615640793145,-1.5473364181925,-0.589852589551813,-1.14578829079243,-0.716839243824553,0.620202709445704,2022-11-17
"2000-01-21",-1.41359969660372,-1.61088551458884,-1.69894479779899,-0.610182478234882,-1.14339348275398,-0.872632654865957,0.602426441016217,2022-11-17
"2000-01-24",-0.855926368861791,-1.50114104538498,-1.11549139694622,-0.185992406443586,-0.900431483886212,-0.638552993369298,0.68305810839372,2022-11-17
"2000-01-25",-0.587700999387014,-1.30398559514673,-0.714671606261747,-0.0643292698698922,-0.796495510872895,-0.575491584297178,0.78428609578306,2022-11-17
"2000-01-26",-0.635473474339711,-1.06982526509013,-1.27359641716566,0.0725837915599952,-0.894072644087118,-0.467168532419976,0.725767702167384,2022-11-17
"2000-01-27",-1.0314035755363,-0.991614783068907,-1.86162360210393,0.0448979722354539,-1.1282118972858,-0.582950168651423,0.679758490400918,2022-11-17
"2000-01-28",-0.521201224322327,-0.898247166317449,-0.983359076009865,0.303131943682594,-0.988163853704065,-0.415515550735061,0.882478180116801,2022-11-17
"2000-01-31",-0.0199157532265619,-0.723603013182491,0.0443460634371838,0.342042944832282,-0.808810990910795,-0.346368902306423,1.13526413999066,2022-11-17
"2000-02-01",-0.175285842337541,-0.546701034001607,0.100291253065375,0.0641152668420172,-0.924138750730874,-0.352801939890528,1.10165484828386,2022-11-17
"2000-02-02",-0.515414708958621,-0.498056511158297,-0.992021124864696,0.0526100407916645,-0.962211395181042,-0.408745212166018,0.85554189838844,2022-11-17
"2000-02-03",-0.747355850003064,-0.52086434696059,-1.39749340245359,-0.234534828580109,-0.991582293526489,-0.481719892267822,0.725946335791248,2022-11-17
"2000-02-04",-0.761148811380817,-0.538817966537891,-1.71815512357334,-0.265630776690014,-0.736546423547042,-0.638296905493296,0.613694517659521,2022-11-17
"2000-02-07",-0.39644448554711,-0.448109525110863,-0.825086466908984,-0.0551723092487241,-0.693973970952224,-0.492040668662364,0.789570154067478,2022-11-17
"2000-02-08",-0.25784856751143,-0.410487716995021,0.241369558381139,-0.0481386080934456,-0.718427151784195,-0.432685162222481,0.893263746495246,2022-11-17
"2000-02-09",-0.437336801728368,-0.470119295352422,-0.931532252167436,0.0626762718291806,-0.664654745740691,-0.478423046293546,0.705740990305869,2022-11-17
"2000-02-10",-1.10588158627013,-0.603061544485649,-2.58384274994961,0.0790683797970144,-0.950841795438395,-0.765117868408078,0.610078077576343,2022-11-17
"2000-02-11",-0.870539883247878,-0.653793712241257,-2.30177257521617,0.350522197345084,-0.864817473480129,-0.650315948408643,0.644593538640895,2022-11-17
"2000-02-14",-0.719267880033095,-0.64978114510269,-2.33740787737826,0.389647542391344,-0.800353456377313,-0.572040879904757,0.653126456248977,2022-11-17
"2000-02-15",-0.632440788455973,-0.631394284684855,-1.83373015421614,0.330548433441712,-0.835578551515388,-0.60364876529969,0.806786528359106,2022-11-17
"2000-02-16",-0.2865826538005,-0.615699737292482,-1.18500259706982,0.432500238707689,-0.563620877673502,-0.558674498819447,0.83571272269245,2022-11-17
"2000-02-17",-0.84238032667455,-0.699204274315785,-1.84388092403906,0.140532333028446,-0.76791268662196,-0.786726582709729,0.712258942657141,2022-11-17
"2000-02-18",-0.167891940139826,-0.660712151231708,-1.0834913137676,0.458141370127575,-0.412466341634915,-0.42747793525749,0.672052336752579,2022-11-17
"2000-02-21",-1.28247049464284,-0.685939138142095,-2.55955625644911,NA,-0.935892764198503,-0.984227529002651,0.637649798558311,2022-11-17
"2000-02-22",-0.943287827736411,-0.696331701640457,-2.55160780922613,0.420624771273973,-0.7464286355804,-0.781301671661888,0.584442479505877,2022-11-17
"2000-02-23",-0.631408648271746,-0.683780382817407,-1.35900598164864,0.141974562967788,-0.586200725932071,-0.618399233799512,0.573191311459838,2022-11-17
"2000-02-24",-0.436657822350092,-0.655811387659424,-1.45983375620236,0.143112255662467,-0.445787283552148,-0.444041158514994,0.45317061971705,2022-11-17
"2000-02-25",-0.273951934651771,-0.654006999209605,-1.51978479247454,0.333723376513438,-0.243717624930108,-0.463026003660448,0.432791693938786,2022-11-17
"2000-02-28",-0.200538496720031,-0.562315309216103,-1.63626954287647,0.35866226598727,-0.308139178902876,-0.26746124013385,0.375061922316695,2022-11-17
"2000-02-29",-0.00243166901624628,-0.53867812762702,-0.818204973018606,0.181889216613975,-0.190777928753744,-0.213526809989011,0.401873069726509,2022-11-17
"2000-03-01",-0.828172528275671,-0.473778418145995,-1.6921464467401,0.0316180894599973,-0.55215814654526,-0.687099867341048,0.411085485610638,2022-11-17
"2000-03-02",-1.85716289377749,-0.604331999009007,-3.3484037644983,-0.247207553913752,-0.94622840403258,-1.18000245433858,0.269067964593671,2022-11-17
"2000-03-03",-1.56312369753666,-0.737434148903996,-1.77201011718205,-0.472922276272565,-0.922610435367253,-1.14385097783508,0.503337715665673,2022-11-17
"2000-03-06",-0.889338064841044,-0.802102754974132,-0.799000450071712,-0.220494884332057,-0.784724632677763,-0.663957497210096,0.559344065046817,2022-11-17
"2000-03-07",-1.10595006369253,-0.920959630551382,-2.24992263005835,0.1534370882448,-0.783296753690029,-0.73141148668798,0.408758176685484,2022-11-17
"2000-03-08",-0.734130409943021,-0.997187046726095,-1.393794113221,0.0864164512130929,-0.727403660840676,-0.524837117948624,0.518110368846279,2022-11-17
"2000-03-09",-0.369465203798611,-1.04962040883786,-0.456228085865359,-0.267885650739516,-0.566326113594305,-0.35846877778768,0.555329687583375,2022-11-17
"2000-03-10",-1.26681847404715,-1.11228411537664,-1.92529901577757,-0.32778518435057,-0.906692750408856,-0.792737279701292,0.432611556062994,2022-11-17
"2000-03-13",-1.28327436371565,-1.03030003965352,-2.53244853383764,-0.103868595701632,-0.912549321844414,-0.821359388993777,0.450634347122539,2022-11-17
"2000-03-14",-1.0377392868709,-0.95524512384413,-2.02542509446736,0.0292307160024698,-0.832092934830302,-0.687749015477858,0.48210266343726,2022-11-17
"2000-03-15",-1.43807220889549,-1.03363571585191,-2.40380261656608,-0.195414221994103,-1.00782513267205,-0.924795534556773,0.494548458333339,2022-11-17
"2000-03-16",-1.55107098055616,-1.097224418261,-2.55683271382923,-0.264249980648913,-0.996652150182675,-1.03433282816468,0.479913997791198,2022-11-17
"2000-03-17",-1.27252778644701,-1.17413832919014,-2.58234455390892,-0.147353714386484,-0.815647116461795,-0.848819035079232,0.391938365094016,2022-11-17
"2000-03-20",-1.0436289900845,-1.27044744151669,-2.05879287249004,-0.155219291216444,-0.723636086340586,-0.670919428673771,0.350926524929854,2022-11-17
"2000-03-21",-1.18036566020771,-1.25809703953963,-2.04215603230147,-0.291263647317167,-0.783085803770071,-0.72137446331057,0.324094606872929,2022-11-17
"2000-03-22",-1.41329143990418,-1.27667090756656,-2.33282663113926,-0.355668903416753,-0.886365133523081,-0.834414678029072,0.307488371647978,2022-11-17
"2000-03-23",-1.01858607052195,-1.27393473380243,-1.57436510619962,-0.25140370969442,-0.68805992911237,-0.782005126892586,0.451478985483006,2022-11-17
"2000-03-24",-1.08221663847273,-1.22309822374203,-1.95200081321004,-0.195023917713297,-0.643881973976514,-0.770455959127568,0.332121294631348,2022-11-17
"2000-03-27",-0.991319459343054,-1.14313372071159,-2.19773328927047,-0.00221349192141533,-0.697341907488446,-0.619955063274497,0.32597751141989,2022-11-17
"2000-03-28",-0.984420893839351,-1.10197559319621,-2.41003639696133,0.153221250839026,-0.644203730597767,-0.660205964277906,0.319988801036323,2022-11-17
"2000-03-29",-1.36878012883097,-1.14842575587428,-3.37131478937636,0.0736321490569331,-0.769959911106175,-0.782761211762459,0.183940994037662,2022-11-17
"2000-03-30",-0.995168474841644,-1.1219690151077,-3.30427569942578,0.258842557774439,-0.56259689626892,-0.658607509796073,0.22603593122335,2022-11-17
"2000-03-31",-0.478263053966822,-0.988393531402361,-1.73700902567422,0.200807585670316,-0.291776271850404,-0.589722703890652,0.403235921774235,2022-11-17
"2000-04-03",-0.234572287808252,-0.876391562443261,-1.01635186703031,0.132897190619128,-0.290802850899777,-0.450887934889015,0.507118497980541,2022-11-17
"2000-04-04",-0.0274600052011239,-0.72571204340446,-1.47225640004299,0.632585588483506,-0.185948383779251,-0.254725115565768,0.413213494143895,2022-11-17
"2000-04-05",0.257851835595985,-0.547259001270311,-1.61430694147779,1.04794846499379,-0.217030369596712,-0.0110809870296811,0.485963192222379,2022-11-17
"2000-04-06",0.311414088191359,-0.362139718123067,-0.862257722870062,0.641925736156406,-0.154644541563795,0.0205138514536061,0.445544778301548,2022-11-17
"2000-04-07",-0.445256827085937,-0.230207817873776,-1.50164822538368,0.195805935840068,-0.465751066776629,-0.382371584038665,0.402865823729358,2022-11-17
"2000-04-10",-1.01848742956461,-0.233539097119914,-3.13024439819662,0.211557614996029,-0.731828084100478,-0.52118611363403,0.234526768169896,2022-11-17
"2000-04-11",-0.76645573991326,-0.274709480826549,-2.92224587012176,0.480433914815001,-0.599361507143307,-0.46198758014531,0.294893347375357,2022-11-17
"2000-04-12",-0.414438454134178,-0.300404647444538,-2.38597772474621,0.634064807599024,-0.481781817524949,-0.243167259575117,0.310510622965889,2022-11-17
