"","f-curve","smoothed","update"
"2000-01-03",0.478381818421985,NA,2021-03-01
"2000-01-04",-0.116015735683964,NA,2021-03-01
"2000-01-05",0.104038060478484,NA,2021-03-01
"2000-01-06",0.622281531055286,NA,2021-03-01
"2000-01-07",-0.868458956940256,NA,2021-03-01
"2000-01-10",-1.17177384101145,NA,2021-03-01
"2000-01-11",-1.18746910921805,-0.305573747556852,2021-03-01
"2000-01-12",-1.37175257113682,-0.569878660350967,2021-03-01
"2000-01-13",-1.53663927768371,-0.772824880636645,2021-03-01
"2000-01-14",-1.89039946339208,-1.05774452690387,2021-03-01
"2000-01-17",-2.22726979752394,-1.46482328812947,2021-03-01
"2000-01-18",-1.4970662714137,-1.55462433305425,2021-03-01
"2000-01-19",-1.09060877891531,-1.54302932418337,2021-03-01
"2000-01-20",-1.18716714697065,-1.54298618671946,2021-03-01
"2000-01-21",-1.32213084598078,-1.53589736884002,2021-03-01
"2000-01-24",-0.763941180044682,-1.42551192632016,2021-03-01
"2000-01-25",-0.504655509794061,-1.22754850437759,2021-03-01
"2000-01-26",-0.595295091709784,-0.994409260689853,2021-03-01
"2000-01-27",-0.989861033316107,-0.921951369533053,2021-03-01
"2000-01-28",-0.480944004727997,-0.834856401792009,2021-03-01
"2000-01-31",0.0272837740961556,-0.661363413068179,2021-03-01
"2000-02-01",-0.16080289861714,-0.495459420587659,2021-03-01
"2000-02-02",-0.4961567194015,-0.457204497638633,2021-03-01
"2000-02-03",-0.725657696216883,-0.488776238556179,2021-03-01
"2000-02-04",-0.663375594152231,-0.498502024619386,2021-03-01
"2000-02-07",-0.32022857854865,-0.402840245366892,2021-03-01
"2000-02-08",-0.224159633757222,-0.366156763799639,2021-03-01
"2000-02-09",-0.36764342321401,-0.422574934843948,2021-03-01
"2000-02-10",-0.988662057697835,-0.540840528998333,2021-03-01
"2000-02-11",-0.756680116180046,-0.578058157109554,2021-03-01
"2000-02-14",-0.615604791024748,-0.562336313510677,2021-03-01
"2000-02-15",-0.537922703803556,-0.544414472032295,2021-03-01
"2000-02-16",-0.166295109615245,-0.52242397647038,2021-03-01
"2000-02-17",-0.69678639805397,-0.58994208565563,2021-03-01
"2000-02-18",-0.0527521376550326,-0.544957616290062,2021-03-01
"2000-02-21",-1.16364217291379,-0.569954775606627,2021-03-01
"2000-02-22",-0.776074569429248,-0.572725411785085,2021-03-01
"2000-02-23",-0.511771259700323,-0.55789205016731,2021-03-01
"2000-02-24",-0.340144080429127,-0.52963796111382,2021-03-01
"2000-02-25",-0.134198761743145,-0.525052768560663,2021-03-01
"2000-02-28",-0.122955126120134,-0.443076872570115,2021-03-01
"2000-02-29",0.0593353846489744,-0.427064369383828,2021-03-01
"2000-03-01",-0.701965639476432,-0.361110578892776,2021-03-01
"2000-03-02",-1.65498674320734,-0.486669460861075,2021-03-01
"2000-03-03",-1.38803354585543,-0.611849787454662,2021-03-01
"2000-03-06",-0.814688890169196,-0.679641903131815,2021-03-01
"2000-03-07",-0.975255882585704,-0.799792920395037,2021-03-01
"2000-03-08",-0.660178956637379,-0.876539181897501,2021-03-01
"2000-03-09",-0.332646161700054,-0.932536545661648,2021-03-01
"2000-03-10",-1.16353831276132,-0.99847549898806,2021-03-01
"2000-03-13",-1.14874737074887,-0.926155588636851,2021-03-01
"2000-03-14",-0.920002786879014,-0.85929405164022,2021-03-01
"2000-03-15",-1.29393338406457,-0.927757550768131,2021-03-01
"2000-03-16",-1.38282223291235,-0.985981315100509,2021-03-01
"2000-03-17",-1.12581375206662,-1.0525005715904,2021-03-01
"2000-03-20",-0.93515698847527,-1.138573546844,2021-03-01
"2000-03-21",-1.08336025644555,-1.12711953879889,2021-03-01
"2000-03-22",-1.30649575371139,-1.14965502207925,2021-03-01
"2000-03-23",-0.890936349630632,-1.14550267390091,2021-03-01
"2000-03-24",-0.945673930179658,-1.09575132334592,2021-03-01
"2000-03-27",-0.88892615071797,-1.0251947401753,2021-03-01
"2000-03-28",-0.85819275085317,-0.986963168573376,2021-03-01
"2000-03-29",-1.23233697755639,-1.02941745272782,2021-03-01
"2000-03-30",-0.846148412542453,-0.995530046455951,2021-03-01
"2000-03-31",-0.326159983188437,-0.855482079238387,2021-03-01
"2000-04-03",-0.123749434802955,-0.745883948548719,2021-03-01
"2000-04-04",0.073416690708119,-0.600299574136179,2021-03-01
"2000-04-05",0.307630531432588,-0.429362905257528,2021-03-01
"2000-04-06",0.344325656753612,-0.257574561313702,2021-03-01
"2000-04-07",-0.371678997530453,-0.134623421309997,2021-03-01
"2000-04-10",-0.923018821318384,-0.145604908277987,2021-03-01
"2000-04-11",-0.657684466668728,-0.192965548775171,2021-03-01
"2000-04-12",-0.337833297078045,-0.223548957671613,2021-03-01
"2000-04-13",-0.427909306572582,-0.295166957283142,2021-03-01
"2000-04-14",-0.021296914085688,-0.342156592357181,2021-03-01
"2000-04-17",0.11541237413161,-0.37485848987461,2021-03-01
"2000-04-18",-0.247597066073347,-0.357132499666452,2021-03-01
"2000-04-19",-0.679453513115378,-0.322337455637451,2021-03-01
"2000-04-20",-0.987546921062176,-0.369460663407944,2021-03-01
"2000-04-25",-0.582854677066139,-0.404463717691957,2021-03-01
"2000-04-26",-0.124753908915354,-0.361155803740925,2021-03-01
"2000-04-27",-0.0781240016847122,-0.369273959112214,2021-03-01
"2000-04-28",-0.369083101796506,-0.438487598530516,2021-03-01
"2000-05-02",-0.241956618773852,-0.437681820344874,2021-03-01
"2000-05-03",-0.231470201670912,-0.373684204424236,2021-03-01
"2000-05-04",-0.316223008983453,-0.27778078841299,2021-03-01
"2000-05-05",-0.0935153834693765,-0.207875175042024,2021-03-01
"2000-05-08",-0.809392366833611,-0.305680669030346,2021-03-01
"2000-05-09",-0.555314057450443,-0.373850676996879,2021-03-01
"2000-05-10",0.41612526689957,-0.26167805289744,2021-03-01
"2000-05-11",-0.143797148340554,-0.247655271406968,2021-03-01
"2000-05-12",-1.0438464335977,-0.363709018825081,2021-03-01
"2000-05-15",-0.502727012549597,-0.390352447905959,2021-03-01
"2000-05-16",-0.527831641206422,-0.45239762758268,2021-03-01
"2000-05-17",-1.14402390314741,-0.500202132770366,2021-03-01
"2000-05-18",-1.1799593099582,-0.589437168842903,2021-03-01
"2000-05-19",-0.733183836624125,-0.753624183632002,2021-03-01
"2000-05-22",-1.11053455105917,-0.891729526877519,2021-03-01
