"","f-curve","smoothed","update"
"2000-01-03",0.523235199991868,NA,2021-10-12
"2000-01-04",-0.13251653118707,NA,2021-10-12
"2000-01-05",0.108906729510006,NA,2021-10-12
"2000-01-06",0.657953808217509,NA,2021-10-12
"2000-01-07",-0.880121142736255,NA,2021-10-12
"2000-01-10",-1.25651270819491,NA,2021-10-12
"2000-01-11",-1.29435804437516,-0.32477324125343,2021-10-12
"2000-01-12",-1.50272482999054,-0.614196102679489,2021-10-12
"2000-01-13",-1.6706947895363,-0.833935853872235,2021-10-12
"2000-01-14",-2.0014478000289,-1.13541507237779,2021-10-12
"2000-01-17",-2.32254567501075,-1.56120071283897,2021-10-12
"2000-01-18",-1.57467729002396,-1.66042301959436,2021-10-12
"2000-01-19",-1.15614629790986,-1.64608496098221,2021-10-12
"2000-01-20",-1.26820625650197,-1.64234899128604,2021-10-12
"2000-01-21",-1.43454148785517,-1.63260851383813,2021-10-12
"2000-01-24",-0.865057193129707,-1.51751742863719,2021-10-12
"2000-01-25",-0.587357783454841,-1.31550456912661,2021-10-12
"2000-01-26",-0.664912377486533,-1.07869981233743,2021-10-12
"2000-01-27",-1.07671566744011,-1.0075624376826,2021-10-12
"2000-01-28",-0.534732103546226,-0.918788981344936,2021-10-12
"2000-01-31",0.00758503744073927,-0.736533082210263,2021-10-12
"2000-02-01",-0.149764709035761,-0.55299354237892,2021-10-12
"2000-02-02",-0.532396637628631,-0.505470605878766,2021-10-12
"2000-02-03",-0.78069476386308,-0.533090174508515,2021-10-12
"2000-02-04",-0.800478101802805,-0.552456706553696,2021-10-12
"2000-02-07",-0.404401311867865,-0.456411798614804,2021-10-12
"2000-02-08",-0.236862071706184,-0.413858936923369,2021-10-12
"2000-02-09",-0.459304184264653,-0.480557397166997,2021-10-12
"2000-02-10",-1.16163111908372,-0.625109741459562,2021-10-12
"2000-02-11",-0.917147785469346,-0.680074191151093,2021-10-12
"2000-02-14",-0.774812488883095,-0.679233866153952,2021-10-12
"2000-02-15",-0.667576366755208,-0.660247904004295,2021-10-12
"2000-02-16",-0.299066240132235,-0.645200036613491,2021-10-12
"2000-02-17",-0.869164516277871,-0.735528957266589,2021-10-12
"2000-02-18",-0.198338458262123,-0.698248139266228,2021-10-12
"2000-02-21",-1.35593997481288,-0.726006547227536,2021-10-12
"2000-02-22",-1.00132525841505,-0.738031900505494,2021-10-12
"2000-02-23",-0.665911540655121,-0.722474622187212,2021-10-12
"2000-02-24",-0.488183066597573,-0.696847007878978,2021-10-12
"2000-02-25",-0.323247630131144,-0.700301492164537,2021-10-12
"2000-02-28",-0.26627339276018,-0.614174188804867,2021-10-12
"2000-02-29",-0.0457712041023551,-0.592378866782043,2021-10-12
"2000-03-01",-0.869677353897847,-0.522912778079896,2021-10-12
"2000-03-02",-1.92212551657867,-0.65445567210327,2021-10-12
"2000-03-03",-1.57247165642552,-0.78396426007047,2021-10-12
"2000-03-06",-0.898702667599951,-0.842609917356524,2021-10-12
"2000-03-07",-1.15569657343594,-0.961531194971494,2021-10-12
"2000-03-08",-0.77090343801363,-1.03362120143627,2021-10-12
"2000-03-09",-0.384785089636581,-1.08205175651259,2021-10-12
"2000-03-10",-1.30167296187385,-1.14376541479488,2021-10-12
"2000-03-13",-1.3303656513985,-1.05922829119771,2021-10-12
"2000-03-14",-1.07545660717723,-0.988226141305098,2021-10-12
"2000-03-15",-1.47258660997952,-1.07020956164504,2021-10-12
"2000-03-16",-1.57914540353965,-1.13070225165985,2021-10-12
"2000-03-17",-1.32625491815341,-1.21003817739411,2021-10-12
"2000-03-20",-1.09340655473143,-1.3112698152648,2021-10-12
"2000-03-21",-1.23378505181432,-1.30157154239915,2021-10-12
"2000-03-22",-1.47512393214546,-1.32225129679158,2021-10-12
"2000-03-23",-1.05283995940652,-1.31902034711005,2021-10-12
"2000-03-24",-1.128494828958,-1.26986437839269,2021-10-12
"2000-03-27",-1.05264475916136,-1.19465000062436,2021-10-12
"2000-03-28",-1.04890084250118,-1.1550279898169,2021-10-12
"2000-03-29",-1.45937624313707,-1.20730937387484,2021-10-12
"2000-03-30",-1.09241762538308,-1.18711402724181,2021-10-12
"2000-03-31",-0.519176334126137,-1.05055008466762,2021-10-12
"2000-04-03",-0.263140273997127,-0.93773584389485,2021-10-12
"2000-04-04",-0.0823429485408848,-0.788285575263833,2021-10-12
"2000-04-05",0.190866066900789,-0.610641171540669,2021-10-12
"2000-04-06",0.260898067008038,-0.423527041610781,2021-10-12
"2000-04-07",-0.494495487197614,-0.285686933619431,2021-10-12
"2000-04-10",-1.11054021370103,-0.28827587480771,2021-10-12
"2000-04-11",-0.857172475176079,-0.336561037814845,2021-10-12
"2000-04-12",-0.499870051760712,-0.370379577495357,2021-10-12
"2000-04-13",-0.598371977183598,-0.444098010158602,2021-10-12
"2000-04-14",-0.210595265761912,-0.501449629110416,2021-10-12
"2000-04-17",-0.0363110718887163,-0.543908077524238,2021-10-12
"2000-04-18",-0.37321214920324,-0.526581886382185,2021-10-12
"2000-04-19",-0.832905617593521,-0.486919801223968,2021-10-12
"2000-04-20",-1.15698605230166,-0.529750312241908,2021-10-12
"2000-04-25",-0.685282699782194,-0.556237833387834,2021-10-12
"2000-04-26",-0.197426488895503,-0.498959906489535,2021-10-12
"2000-04-27",-0.16005798568369,-0.491740295049789,2021-10-12
"2000-04-28",-0.493784921006114,-0.55709370206656,2021-10-12
"2000-05-02",-0.376168989491482,-0.557516107822023,2021-10-12
"2000-05-03",-0.42711762858464,-0.499546395106469,2021-10-12
"2000-05-04",-0.501855646742005,-0.405956337169376,2021-10-12
"2000-05-05",-0.207979044264915,-0.337770100666907,2021-10-12
"2000-05-08",-0.985234031577652,-0.450314035335785,2021-10-12
"2000-05-09",-0.769579711221108,-0.537388567555417,2021-10-12
"2000-05-10",0.257506898263153,-0.430061164802664,2021-10-12
"2000-05-11",-0.355424453961133,-0.4270976597269,2021-10-12
"2000-05-12",-1.27103387752894,-0.5476571238618,2021-10-12
"2000-05-15",-0.696493248660248,-0.575462495564406,2021-10-12
"2000-05-16",-0.702302952530054,-0.64608019674514,2021-10-12
"2000-05-17",-1.40960077595438,-0.706704017370387,2021-10-12
"2000-05-18",-1.43113231349329,-0.801211531980699,2021-10-12
"2000-05-19",-0.985558372400814,-0.978792284932695,2021-10-12
"2000-05-22",-1.39720071796523,-1.12761746550471,2021-10-12
"2000-05-23",-1.38341224598683,-1.14367151814155,2021-10-12
"2000-05-24",-1.06434834109636,-1.19622224563242,2021-10-12
"2000-05-25",-1.5813200756433,-1.32179612036289,2021-10-12
"2000-05-26",-1.24484763931169,-1.29825995798536,2021-10-12
"2000-05-29",-1.39656932202571,-1.29332238777571,2021-10-12
"2000-05-30",-0.704665931369025,-1.25319489619974,2021-10-12
"2000-05-31",-1.14245802034096,-1.21680308225341,2021-10-12
"2000-06-02",-2.09536079148333,-1.31851001732434,2021-10-12
"2000-06-05",-1.21298017295753,-1.33974313616165,2021-10-12
"2000-06-06",-1.2415823275299,-1.29120917214545,2021-10-12
"2000-06-07",-1.85725224669383,-1.37869554462861,2021-10-12
"2000-06-08",-1.5304493615345,-1.39782126455844,2021-10-12
"2000-06-09",-1.61853819521369,-1.52837444510768,2021-10-12
"2000-06-13",-1.45142946763301,-1.57251322329226,2021-10-12
"2000-06-14",-1.16721457464247,-1.43992090660071,2021-10-12
"2000-06-15",-0.969496603591462,-1.40513753954841,2021-10-12
"2000-06-16",-1.39711073645523,-1.4273558836806,2021-10-12
"2000-06-19",-1.62814644743641,-1.39462648378668,2021-10-12
"2000-06-20",-1.76523065888408,-1.42816666912234,2021-10-12
"2000-06-21",-1.64362457486936,-1.43175043764458,2021-10-12
"2000-06-22",-1.13823644024002,-1.38700857658843,2021-10-12
"2000-06-23",-0.819509895950494,-1.33733647963244,2021-10-12
"2000-06-26",-0.625550777861822,-1.28820136167106,2021-10-12
"2000-06-27",-1.75023411482937,-1.33864755858165,2021-10-12
"2000-06-28",-2.45602423241189,-1.45691581357815,2021-10-12
"2000-06-29",-2.32418923378212,-1.53676703856358,2021-10-12
"2000-06-30",-1.34635888661291,-1.4943005116698,2021-10-12
"2000-07-03",-0.95963465379471,-1.46878597074905,2021-10-12
"2000-07-04",-1.92477735352579,-1.62668132183123,2021-10-12
"2000-07-05",-2.01953143651047,-1.82582141592389,2021-10-12
"2000-07-06",-1.82518245371854,-1.83652832147949,2021-10-12
"2000-07-07",-2.2999599873353,-1.81423342932569,2021-10-12
"2000-07-10",-2.21350623178168,-1.79842157189706,2021-10-12
"2000-07-11",-1.93410198765407,-1.8823848720458,2021-10-12
"2000-07-12",-2.24224397491678,-2.06561477506323,2021-10-12
"2000-07-13",-2.64904418584683,-2.16908146539481,2021-10-12
"2000-07-14",-2.43524963411437,-2.22846977933823,2021-10-12
"2000-07-17",-1.84447286886503,-2.23122555293058,2021-10-12
"2000-07-18",-1.90048704656517,-2.17415798996342,2021-10-12
"2000-07-19",-2.2166662784297,-2.17460942519885,2021-10-12
"2000-07-20",-2.13378212075905,-2.20313515849956,2021-10-12
"2000-07-21",-1.93502245130939,-2.15924636941279,2021-10-12
"2000-07-24",-1.62010682971285,-2.01225531853651,2021-10-12
"2000-07-25",-1.57095684286847,-1.88878491978709,2021-10-12
"2000-07-26",-1.7584935746135,-1.87650216346545,2021-10-12
"2000-07-27",-1.80763956149632,-1.86323823702704,2021-10-12
"2000-07-28",-1.49016770410532,-1.75945272640927,2021-10-12
"2000-07-31",-1.61583304532068,-1.68546000134665,2021-10-12
"2000-08-02",-1.85993480345796,-1.67473319451073,2021-10-12
"2000-08-03",-1.56919696058603,-1.66746035606404,2021-10-12
"2000-08-04",-1.43472292294539,-1.6479983675036,2021-10-12
"2000-08-07",-1.53086498702726,-1.61547999784842,2021-10-12
"2000-08-08",-1.59444135097937,-1.58502311063172,2021-10-12
"2000-08-09",-1.93712440256188,-1.64887406755408,2021-10-12
"2000-08-10",-1.80987423309777,-1.67659423723652,2021-10-12
"2000-08-11",-2.14600452336496,-1.71746134008038,2021-10-12
