"","f-curve","smoothed","update"
"2000-01-03",0.533162824906703,NA,2021-11-26
"2000-01-04",-0.127473049043648,NA,2021-11-26
"2000-01-05",0.117592881103119,NA,2021-11-26
"2000-01-06",0.671799626100781,NA,2021-11-26
"2000-01-07",-0.874779478361704,NA,2021-11-26
"2000-01-10",-1.25981914205417,NA,2021-11-26
"2000-01-11",-1.30109917149159,-0.320087929834359,2021-11-26
"2000-01-12",-1.51322186332866,-0.612428599582269,2021-11-26
"2000-01-13",-1.68153293763131,-0.834437155094792,2021-11-26
"2000-01-14",-2.00989125915276,-1.13836346084563,2021-11-26
"2000-01-17",-2.32861825261851,-1.56699458637696,2021-11-26
"2000-01-18",-1.57650636986287,-1.66724128516284,2021-11-26
"2000-01-19",-1.15663888635648,-1.6525012486346,2021-11-26
"2000-01-20",-1.27302026984761,-1.64848997697117,2021-11-26
"2000-01-21",-1.44340498574721,-1.63851613731668,2021-11-26
"2000-01-24",-0.87085223418462,-1.52270460825286,2021-11-26
"2000-01-25",-0.590945728502946,-1.31999810387432,2021-11-26
"2000-01-26",-0.668217565008609,-1.08279800564433,2021-11-26
"2000-01-27",-1.08144995632873,-1.01207566085374,2021-11-26
"2000-01-28",-0.53313737029814,-0.923004015702551,2021-11-26
"2000-01-31",0.0149585050467177,-0.739007047860505,2021-11-26
"2000-02-01",-0.13961531275969,-0.552751380290859,2021-11-26
"2000-02-02",-0.530677679592166,-0.50415501534908,2021-11-26
"2000-02-03",-0.782833891666215,-0.53156761008669,2021-11-26
"2000-02-04",-0.813734165422159,-0.552355695860054,2021-11-26
"2000-02-07",-0.409246312479189,-0.456326603881549,2021-11-26
"2000-02-08",-0.232483145700555,-0.413376000367608,2021-11-26
"2000-02-09",-0.465829582832264,-0.482060012921748,2021-11-26
"2000-02-10",-1.17906867131819,-0.630553349858677,2021-11-26
"2000-02-11",-0.932133102717212,-0.687904124590826,2021-11-26
"2000-02-14",-0.789753982918744,-0.688892709055473,2021-11-26
"2000-02-15",-0.678402802162155,-0.669559657161187,2021-11-26
"2000-02-16",-0.310972876676615,-0.655520594903676,2021-11-26
"2000-02-17",-0.886072190186157,-0.748890458401619,2021-11-26
"2000-02-18",-0.211408884424721,-0.712544644343399,2021-11-26
"2000-02-21",-1.37608747747111,-0.740690188079531,2021-11-26
"2000-02-22",-1.02437569790921,-0.753867701678388,2021-11-26
"2000-02-23",-0.680841856344742,-0.73830882645353,2021-11-26
"2000-02-24",-0.503659773345664,-0.713345536622603,2021-11-26
"2000-02-25",-0.344161726349171,-0.71808680086154,2021-11-26
"2000-02-28",-0.282286722498127,-0.631831734048964,2021-11-26
"2000-02-29",-0.0576061333043935,-0.609859912460346,2021-11-26
"2000-03-01",-0.88881655275845,-0.540249780358537,2021-11-26
"2000-03-02",-1.95414675460266,-0.673074217029029,2021-11-26
"2000-03-03",-1.59270277842584,-0.803340063040615,2021-11-26
"2000-03-06",-0.906255523226043,-0.860853741594955,2021-11-26
"2000-03-07",-1.17486987326144,-0.979526334010993,2021-11-26
"2000-03-08",-0.781063032341808,-1.05078009256009,2021-11-26
"2000-03-09",-0.388200251775065,-1.09800782377019,2021-11-26
"2000-03-10",-1.31644138059188,-1.15909708488925,2021-11-26
"2000-03-13",-1.3495936586322,-1.07273235689347,2021-11-26
"2000-03-14",-1.09069983861856,-1.00101765120671,2021-11-26
"2000-03-15",-1.49072111775305,-1.08451273613914,2021-11-26
"2000-03-16",-1.6002606812558,-1.14528285156691,2021-11-26
"2000-03-17",-1.3488445235591,-1.22639449316938,2021-11-26
"2000-03-20",-1.11133075885287,-1.32969885132335,2021-11-26
"2000-03-21",-1.25140589317757,-1.32040806740702,2021-11-26
"2000-03-22",-1.49501772979075,-1.34118293471539,2021-11-26
"2000-03-23",-1.07070212564224,-1.33832611857591,2021-11-26
"2000-03-24",-1.15041218133679,-1.28971055623073,2021-11-26
"2000-03-27",-1.07208826669939,-1.21425735415125,2021-11-26
"2000-03-28",-1.07182162744005,-1.17468265470567,2021-11-26
"2000-03-29",-1.48885383678046,-1.22861452298104,2021-11-26
"2000-03-30",-1.12341865508675,-1.2103306318252,2021-11-26
"2000-03-31",-0.543633837380375,-1.07441864719515,2021-11-26
"2000-04-03",-0.279613972726952,-0.961406053921538,2021-11-26
"2000-04-04",-0.101015538143133,-0.811492247751015,2021-11-26
"2000-04-05",0.177042034145815,-0.633045061915985,2021-11-26
"2000-04-06",0.251685849484242,-0.443972565212515,2021-11-26
"2000-04-07",-0.509044530872786,-0.303999807225705,2021-11-26
"2000-04-10",-1.13357268977971,-0.305450383610414,2021-11-26
"2000-04-11",-0.880633587801424,-0.353593205099135,2021-11-26
