"","f-curve","smoothed","update"
"2000-01-03",0.528133569379325,NA,2021-11-05
"2000-01-04",-0.127926881891369,NA,2021-11-05
"2000-01-05",0.115012374510866,NA,2021-11-05
"2000-01-06",0.666054597583246,NA,2021-11-05
"2000-01-07",-0.875061129783216,NA,2021-11-05
"2000-01-10",-1.25566874964596,NA,2021-11-05
"2000-01-11",-1.29495910154967,-0.32063076019954,2021-11-05
"2000-01-12",-1.50473702846009,-0.611040845605171,2021-11-05
"2000-01-13",-1.6731393895266,-0.831785489553061,2021-11-05
"2000-01-14",-2.00294987553812,-1.13435152527434,2021-11-05
"2000-01-17",-2.32268730435252,-1.56131465412231,2021-11-05
"2000-01-18",-1.57401144190852,-1.66116469871164,2021-11-05
"2000-01-19",-1.15532217570681,-1.64682947386319,2021-11-05
"2000-01-20",-1.26826567110254,-1.64301612665646,2021-11-05
"2000-01-21",-1.43685679260815,-1.63331895010618,2021-11-05
"2000-01-24",-0.866549286074676,-1.51809179247019,2021-11-05
"2000-01-25",-0.587981266637629,-1.31595341977012,2021-11-05
"2000-01-26",-0.664269846642033,-1.0790366400972,2021-11-05
"2000-01-27",-1.07615017798358,-1.00791360239363,2021-11-05
"2000-01-28",-0.532089113551248,-0.918880307799981,2021-11-05
"2000-01-31",0.0120659706056759,-0.735975787555949,2021-11-05
"2000-02-01",-0.143597634145067,-0.55122447920408,2021-11-05
"2000-02-02",-0.529313754608154,-0.503047974708862,2021-11-05
"2000-02-03",-0.779110829384888,-0.530352197958471,2021-11-05
"2000-02-04",-0.804907880328797,-0.550443345628008,2021-11-05
"2000-02-07",-0.405435117165545,-0.454626908368289,2021-11-05
"2000-02-08",-0.233978132453502,-0.412039625354325,2021-11-05
"2000-02-09",-0.460996527580734,-0.479619982238098,2021-11-05
"2000-02-10",-1.16758316484319,-0.625903629480687,2021-11-05
"2000-02-11",-0.922164076543758,-0.682025104042916,2021-11-05
"2000-02-14",-0.779542705643599,-0.682086800651303,2021-11-05
"2000-02-15",-0.670659458755752,-0.662908454712297,2021-11-05
"2000-02-16",-0.303898540207783,-0.648403229432616,2021-11-05
"2000-02-17",-0.876091094376242,-0.740133652564436,2021-11-05
"2000-02-18",-0.203815328008405,-0.703393481196961,2021-11-05
"2000-02-21",-1.36378150698397,-0.731421815788502,2021-11-05
"2000-02-22",-1.01081370519919,-0.744086048453563,2021-11-05
"2000-02-23",-0.67203245623725,-0.728727441395513,2021-11-05
"2000-02-24",-0.494180394116383,-0.703516146447032,2021-11-05
"2000-02-25",-0.33245395613105,-0.707595491578928,2021-11-05
"2000-02-28",-0.272067564053764,-0.621306415818573,2021-11-05
"2000-02-29",-0.0502232902569253,-0.599364696139791,2021-11-05
"2000-03-01",-0.877609877295163,-0.529911606184246,2021-11-05
"2000-03-02",-1.93568873141799,-0.662036609929789,2021-11-05
"2000-03-03",-1.58155178561029,-0.791967942697365,2021-11-05
"2000-03-06",-0.90143201445263,-0.850146745602544,2021-11-05
"2000-03-07",-1.16324404233707,-0.968831043631975,2021-11-05
"2000-03-08",-0.774162089811142,-1.04055883302589,2021-11-05
"2000-03-09",-0.385190550338218,-1.08841129875178,2021-11-05
"2000-03-10",-1.30699607576975,-1.14975218424815,2021-11-05
"2000-03-13",-1.33757172691571,-1.06430689789069,2021-11-05
"2000-03-14",-1.0811264034284,-0.992817557578989,2021-11-05
"2000-03-15",-1.47950942341279,-1.0754000445733,2021-11-05
"2000-03-16",-1.58763937486386,-1.13602794921998,2021-11-05
"2000-03-17",-1.33523176651427,-1.21618076017757,2021-11-05
"2000-03-20",-1.1002817096108,-1.31833664007366,2021-11-05
"2000-03-21",-1.24036843276904,-1.30881840535927,2021-11-05
"2000-03-22",-1.482648207834,-1.32954361691902,2021-11-05
"2000-03-23",-1.06045564260669,-1.32659065108735,2021-11-05
"2000-03-24",-1.13802756295661,-1.27780752816504,2021-11-05
"2000-03-27",-1.0602727282867,-1.20246943579687,2021-11-05
"2000-03-28",-1.05832097358276,-1.16291075109237,2021-11-05
"2000-03-29",-1.47121133872037,-1.21590069810802,2021-11-05
"2000-03-30",-1.1050914867469,-1.19657542010486,2021-11-05
"2000-03-31",-0.530470823266815,-1.06055007945241,2021-11-05
"2000-04-03",-0.270642693985025,-0.94771965822074,2021-11-05
"2000-04-04",-0.0904059072336145,-0.798059421688883,2021-11-05
"2000-04-05",0.185971818429723,-0.62002448644368,2021-11-05
"2000-04-06",0.257803329586059,-0.432006728848134,2021-11-05
"2000-04-07",-0.500026043661171,-0.293265972411106,2021-11-05
"2000-04-10",-1.1188395059764,-0.295229975158177,2021-11-05
"2000-04-11",-0.86601458369905,-0.343164798077068,2021-11-05
"2000-04-12",-0.506460017467623,-0.376852987146011,2021-11-05
"2000-04-13",-0.605706398063742,-0.450467342978886,2021-11-05
"2000-04-14",-0.218516792133265,-0.50825143020217,2021-11-05
"2000-04-17",-0.0421117171925391,-0.551096436884827,2021-11-05
"2000-04-18",-0.378018863011478,-0.533666839649157,2021-11-05
"2000-04-19",-0.839315981297793,-0.493734907552213,2021-11-05
"2000-04-20",-1.16469807691733,-0.536403978011967,2021-11-05
"2000-04-25",-0.688939273085614,-0.562472443100251,2021-11-05
"2000-04-26",-0.199561077917208,-0.504451683079318,2021-11-05
"2000-04-27",-0.163121199964139,-0.496538027055157,2021-11-05
"2000-04-28",-0.499586145398814,-0.561891516798911,2021-11-05
"2000-05-02",-0.382101999511603,-0.562474822013214,2021-11-05
"2000-05-03",-0.435453060566145,-0.50478011905155,2021-11-05
"2000-05-04",-0.508951718355824,-0.411102067828478,2021-11-05
"2000-05-05",-0.211884308627341,-0.342951358620154,2021-11-05
"2000-05-08",-0.992068575813376,-0.456166715462463,2021-11-05
"2000-05-09",-0.778868260501164,-0.544130581253467,2021-11-05
"2000-05-10",0.250552902609327,-0.436967860109447,2021-11-05
"2000-05-11",-0.365436098915587,-0.434587017167159,2021-11-05
"2000-05-12",-1.28125241485347,-0.555415496351062,2021-11-05
"2000-05-15",-0.705507643057999,-0.583494914165659,2021-11-05
"2000-05-16",-0.71045874985625,-0.654719834341217,2021-11-05
"2000-05-17",-1.4222995313947,-0.716181399424264,2021-11-05
"2000-05-18",-1.44334566636754,-0.811106743119461,2021-11-05
"2000-05-19",-0.997719487059526,-0.989431370215011,2021-11-05
"2000-05-22",-1.41045211482767,-1.13871937248817,2021-11-05
