"","f-curve","smoothed","update"
"2000-01-03",0.481914764235364,NA,2021-03-12
"2000-01-04",-0.106670043369924,NA,2021-03-12
"2000-01-05",0.109984088888974,NA,2021-03-12
"2000-01-06",0.619116090584975,NA,2021-03-12
"2000-01-07",-0.868733054102122,NA,2021-03-12
"2000-01-10",-1.16748393875596,NA,2021-03-12
"2000-01-11",-1.18140749567923,-0.301897084028275,2021-03-12
"2000-01-12",-1.36361915273641,-0.565544786452814,2021-03-12
"2000-01-13",-1.52906482530375,-0.768744041014789,2021-03-12
"2000-01-14",-1.88496759092403,-1.05373713813093,2021-03-12
"2000-01-17",-2.22035889130471,-1.45937642125803,2021-03-12
"2000-01-18",-1.49391879363173,-1.54868866976226,2021-03-12
"2000-01-19",-1.08971338052742,-1.53757859001533,2021-03-12
"2000-01-20",-1.18407467397265,-1.53795961548582,2021-03-12
"2000-01-21",-1.31813240466568,-1.53146150861857,2021-03-12
"2000-01-24",-0.761735591132518,-1.42184304659411,2021-03-12
"2000-01-25",-0.50471226171067,-1.22466371384934,2021-03-12
"2000-01-26",-0.593476463485372,-0.992251938446577,2021-03-12
"2000-01-27",-0.984983109177871,-0.919546840667454,2021-03-12
"2000-01-28",-0.478588625930126,-0.832243304296412,2021-03-12
"2000-01-31",0.0253115339563296,-0.659473846020844,2021-03-12
"2000-02-01",-0.163908251273573,-0.494584681250543,2021-03-12
"2000-02-02",-0.495146272766887,-0.456500492912596,2021-03-12
"2000-02-03",-0.723617863746818,-0.487772721774903,2021-03-12
"2000-02-04",-0.659969850967745,-0.497271777129527,2021-03-12
"2000-02-07",-0.320072718819678,-0.402284578506928,2021-03-12
"2000-02-08",-0.229774094343284,-0.366739645423094,2021-03-12
"2000-02-09",-0.367737074677339,-0.422889446656475,2021-03-12
"2000-02-10",-0.979817079448917,-0.539447850681524,2021-03-12
"2000-02-11",-0.748620936247707,-0.57565851689307,2021-03-12
"2000-02-14",-0.60783091449315,-0.559117524142546,2021-03-12
"2000-02-15",-0.532479206260907,-0.540904574898712,2021-03-12
"2000-02-16",-0.163494857192679,-0.518536308951997,2021-03-12
"2000-02-17",-0.690859072197479,-0.584405591502597,2021-03-12
"2000-02-18",-0.0511679450837506,-0.539181430132084,2021-03-12
"2000-02-21",-1.15516971401551,-0.564231806498741,2021-03-12
"2000-02-22",-0.766538318925725,-0.5667914325956,2021-03-12
"2000-02-23",-0.509640457184479,-0.552764224408647,2021-03-12
"2000-02-24",-0.338453697222161,-0.52504629454597,2021-03-12
"2000-02-25",-0.131680732943222,-0.52050141965319,2021-03-12
"2000-02-28",-0.121015736596179,-0.439095228853004,2021-03-12
"2000-02-29",0.0566962346163709,-0.423686060324415,2021-03-12
"2000-03-01",-0.699266088545506,-0.358556970971557,2021-03-12
"2000-03-02",-1.64312204009126,-0.483783216852348,2021-03-12
"2000-03-03",-1.38360091335098,-0.608634710590419,2021-03-12
"2000-03-06",-0.815760469609574,-0.67682139236005,2021-03-12
"2000-03-07",-0.968322770617459,-0.796341683456369,2021-03-12
"2000-03-08",-0.658139497652557,-0.873073649321566,2021-03-12
"2000-03-09",-0.336168933385815,-0.92919724475045,2021-03-12
"2000-03-10",-1.15902861018146,-0.994877604984158,2021-03-12
"2000-03-13",-1.14025366381404,-0.923039265515984,2021-03-12
"2000-03-14",-0.913681519629626,-0.855907923555791,2021-03-12
"2000-03-15",-1.28566181445667,-0.923036687105376,2021-03-12
"2000-03-16",-1.37378163083049,-0.980959381421524,2021-03-12
"2000-03-17",-1.11766339178849,-1.04660565201237,2021-03-12
"2000-03-20",-0.930148024925575,-1.13145980794662,2021-03-12
"2000-03-21",-1.07920455287535,-1.12005637118861,2021-03-12
"2000-03-22",-1.30098641548835,-1.14301819285636,2021-03-12
"2000-03-23",-0.888219635256831,-1.13938078080311,2021-03-12
"2000-03-24",-0.940980214275624,-1.09014055220582,2021-03-12
"2000-03-27",-0.883041616095191,-1.02003483581506,2021-03-12
"2000-03-28",-0.850944281806542,-0.981932105817638,2021-03-12
"2000-03-29",-1.22076778049903,-1.0234492137567,2021-03-12
"2000-03-30",-0.834808807262556,-0.988535535812018,2021-03-12
"2000-03-31",-0.322034058203314,-0.848685199057012,2021-03-12
"2000-04-03",-0.123539111298728,-0.739445124205855,2021-03-12
"2000-04-04",0.0760790244211149,-0.594150947249178,2021-03-12
"2000-04-05",0.311197930418057,-0.423545297747285,2021-03-12
"2000-04-06",0.343179683374432,-0.252956159864289,2021-03-12
"2000-04-07",-0.36961688030895,-0.131363174122849,2021-03-12
"2000-04-10",-0.912391032732972,-0.142446349190051,2021-03-12
"2000-04-11",-0.647740146655099,-0.188975790397449,2021-03-12
"2000-04-12",-0.330478360761174,-0.218538540320656,2021-03-12
