"","f-curve","smoothed","update"
"2000-01-03",0.47152049044134,NA,2021-04-01
"2000-01-04",-0.175708598131393,NA,2021-04-01
"2000-01-05",0.0652487169390517,NA,2021-04-01
"2000-01-06",0.630783965194727,NA,2021-04-01
"2000-01-07",-0.893921011828302,NA,2021-04-01
"2000-01-10",-1.24885231901201,NA,2021-04-01
"2000-01-11",-1.28212238520706,-0.347578734514807,2021-04-01
"2000-01-12",-1.48573676668798,-0.62718691410471,2021-04-01
"2000-01-13",-1.64815726849537,-0.837536724156706,2021-04-01
"2000-01-14",-1.97972683752426,-1.12967608908004,2021-04-01
"2000-01-17",-2.31664893465619,-1.55073793191588,2021-04-01
"2000-01-18",-1.56450481483434,-1.6465356180596,2021-04-01
"2000-01-19",-1.14188913336208,-1.63125516296675,2021-04-01
"2000-01-20",-1.25442328218711,-1.62729814824962,2021-04-01
"2000-01-21",-1.40548743815184,-1.61583395845874,2021-04-01
"2000-01-24",-0.836370622500762,-1.49986443760237,2021-04-01
"2000-01-25",-0.558723597383708,-1.29686397472515,2021-04-01
"2000-01-26",-0.653818866695267,-1.0593168221593,2021-04-01
"2000-01-27",-1.07075417941138,-0.988781017098878,2021-04-01
"2000-01-28",-0.538978717887456,-0.902650957745361,2021-04-01
"2000-01-31",0.00336383068892156,-0.722967084477357,2021-04-01
"2000-02-01",-0.165559808823186,-0.545834566001835,2021-04-01
"2000-02-02",-0.538580533798901,-0.503293124758712,2021-04-01
"2000-02-03",-0.779017032725481,-0.534763615521822,2021-04-01
"2000-02-04",-0.754807906122343,-0.549190621154262,2021-04-01
"2000-02-07",-0.376186020913729,-0.449966598511739,2021-04-01
"2000-02-08",-0.222081746505828,-0.404695602600078,2021-04-01
"2000-02-09",-0.424735436895831,-0.465852640826471,2021-04-01
"2000-02-10",-1.12291344727376,-0.60261744631941,2021-04-01
"2000-02-11",-0.883039896896763,-0.651825926761962,2021-04-01
"2000-02-14",-0.740424756446395,-0.646312744436378,2021-04-01
"2000-02-15",-0.639564411764916,-0.629849388099603,2021-04-01
"2000-02-16",-0.255848841198628,-0.612658362426017,2021-04-01
"2000-02-17",-0.816445918906622,-0.697567529911845,2021-04-01
"2000-02-18",-0.141301533173504,-0.657076972237227,2021-04-01
"2000-02-21",-1.30235283465978,-0.682711170435229,2021-04-01
"2000-02-22",-0.935825601045355,-0.6902519853136,2021-04-01
"2000-02-23",-0.604122693577402,-0.670780262046601,2021-04-01
"2000-02-24",-0.427377440594665,-0.640467837593708,2021-04-01
"2000-02-25",-0.242086306240894,-0.638501761171174,2021-04-01
"2000-02-28",-0.209461250619274,-0.551789665701553,2021-04-01
"2000-02-29",0.0121567452194108,-0.529867054502565,2021-04-01
"2000-03-01",-0.799686119032431,-0.458057523698659,2021-04-01
"2000-03-02",-1.8367925529684,-0.586767088259093,2021-04-01
"2000-03-03",-1.49958492039871,-0.714690263519281,2021-04-01
"2000-03-06",-0.860714193735544,-0.776595513967978,2021-04-01
"2000-03-07",-1.10104156274637,-0.899303407754475,2021-04-01
"2000-03-08",-0.734288820640901,-0.974278774900421,2021-04-01
"2000-03-09",-0.354509531498555,-1.02665967157442,2021-04-01
"2000-03-10",-1.25840505436114,-1.09219094804995,2021-04-01
"2000-03-13",-1.28250650258533,-1.01300722656665,2021-04-01
"2000-03-14",-1.03342023919817,-0.946412272109432,2021-04-01
"2000-03-15",-1.42518580417727,-1.02705107360111,2021-04-01
"2000-03-16",-1.52375888499475,-1.08743926249373,2021-04-01
"2000-03-17",-1.26449690707781,-1.16318327484186,2021-04-01
"2000-03-20",-1.04103879367373,-1.26125888372403,2021-04-01
"2000-03-21",-1.18081613869404,-1.25017475291444,2021-04-01
"2000-03-22",-1.41778721851904,-1.2695005694764,2021-04-01
"2000-03-23",-0.986821295211428,-1.2628435774783,2021-04-01
"2000-03-24",-1.05936084063068,-1.21058286840021,2021-04-01
"2000-03-27",-1.00218366065056,-1.13607212206533,2021-04-01
"2000-03-28",-0.989249286645679,-1.09675103343217,2021-04-01
"2000-03-29",-1.39826584598417,-1.14778346947651,2021-04-01
"2000-03-30",-1.02014197092679,-1.12483001693834,2021-04-01
"2000-03-31",-0.442324356172867,-0.985478179460311,2021-04-01
"2000-04-03",-0.199731739177457,-0.873036814312601,2021-04-01
"2000-04-04",-0.0229702997368952,-0.724981022756346,2021-04-01
"2000-04-05",0.220076728036458,-0.550372395801057,2021-04-01
"2000-04-06",0.295371771071852,-0.366855101841409,2021-04-01
"2000-04-07",-0.450097965260716,-0.231402547452345,2021-04-01
"2000-04-10",-1.07046910342408,-0.238592137809101,2021-04-01
"2000-04-11",-0.807834464603174,-0.290807867584859,2021-04-01
"2000-04-12",-0.461157044546775,-0.328154339780476,2021-04-01
"2000-04-13",-0.561118875749064,-0.405032707782215,2021-04-01
"2000-04-14",-0.174145728034706,-0.461350201506667,2021-04-01
"2000-04-17",-0.00569631535102673,-0.504359928138506,2021-04-01
"2000-04-18",-0.339254760987005,-0.488525184670834,2021-04-01
"2000-04-19",-0.793874973634699,-0.449011737558064,2021-04-01
"2000-04-20",-1.11388100237653,-0.492732671525687,2021-04-01
"2000-04-25",-0.653442540312541,-0.520202028063654,2021-04-01
"2000-04-26",-0.171259966853493,-0.464507898221429,2021-04-01
"2000-04-27",-0.129699405268629,-0.458158423540561,2021-04-01
"2000-04-28",-0.452804505878908,-0.522031022187401,2021-04-01
"2000-05-02",-0.343498008063465,-0.522637200341181,2021-04-01
"2000-05-03",-0.381056844282457,-0.463663181862289,2021-04-01
"2000-05-04",-0.455301798726007,-0.369580438483643,2021-04-01
"2000-05-05",-0.161054958189844,-0.299239355323258,2021-04-01
"2000-05-08",-0.950625824697875,-0.410577335015312,2021-04-01
"2000-05-09",-0.711035305360898,-0.493625320742779,2021-04-01
"2000-05-10",0.328149356527936,-0.382060483256087,2021-04-01
"2000-05-11",-0.267071020099564,-0.371142342118387,2021-04-01
"2000-05-12",-1.19829075326104,-0.487890043401041,2021-04-01
"2000-05-15",-0.613947124933249,-0.510553661430647,2021-04-01
"2000-05-16",-0.624183753227965,-0.576714917864665,2021-04-01
"2000-05-17",-1.31508048266204,-0.628779869002403,2021-04-01
"2000-05-18",-1.33867925651602,-0.718443290595992,2021-04-01
"2000-05-19",-0.88548465821226,-0.89181957841602,2021-04-01
"2000-05-22",-1.30797080088943,-1.04051954710029,2021-04-01
"2000-05-23",-1.28242847828785,-1.05253922210412,2021-04-01
"2000-05-24",-0.967956608259727,-1.10311200543647,2021-04-01
"2000-05-25",-1.48791906283678,-1.22650276395202,2021-04-01
"2000-05-26",-1.14655534862734,-1.2024277448042,2021-04-01
"2000-05-29",-1.3132823252262,-1.1987996117628,2021-04-01
"2000-05-30",-0.616033047744835,-1.16030652455317,2021-04-01
"2000-05-31",-1.0541497673337,-1.12404637690235,2021-04-01
"2000-06-02",-1.99841693184821,-1.22633044169668,2021-04-01
"2000-06-05",-1.12236806112309,-1.24838922067716,2021-04-01
"2000-06-06",-1.14852462137943,-1.19990430046897,2021-04-01
"2000-06-07",-1.74556297915192,-1.28547681911534,2021-04-01
"2000-06-08",-1.42250421436075,-1.30107994613456,2021-04-01
"2000-06-09",-1.50872537961982,-1.4286074221167,2021-04-01
"2000-06-13",-1.32354472554894,-1.46709241614745,2021-04-01
"2000-06-14",-1.03817899265076,-1.32991556769067,2021-04-01
"2000-06-15",-0.851045529006045,-1.29115520595967,2021-04-01
"2000-06-16",-1.27710877996348,-1.30952437147167,2021-04-01
"2000-06-19",-1.50356635295117,-1.27495342487157,2021-04-01
"2000-06-20",-1.64915110672418,-1.30733155235206,2021-04-01
"2000-06-21",-1.53359920144369,-1.31088495546975,2021-04-01
"2000-06-22",-1.02460079361659,-1.26817867947942,2021-04-01
"2000-06-23",-0.702148429362465,-1.22017431329538,2021-04-01
"2000-06-26",-0.519245130698468,-1.17277425639429,2021-04-01
"2000-06-27",-1.62884951187337,-1.22302293238142,2021-04-01
"2000-06-28",-2.32824240328542,-1.34083379671488,2021-04-01
"2000-06-29",-2.22756947579497,-1.42346499229643,2021-04-01
"2000-06-30",-1.25201643414992,-1.38323888268303,2021-04-01
"2000-07-03",-0.87291244313735,-1.36156911832885,2021-04-01
"2000-07-04",-1.87200106263113,-1.52869092308152,2021-04-01
"2000-07-05",-1.93638467118457,-1.73113942886525,2021-04-01
"2000-07-06",-1.74437975105486,-1.74764374874832,2021-04-01
"2000-07-07",-2.21440776208712,-1.73138165714856,2021-04-01
"2000-07-10",-2.13475324334274,-1.71812219536967,2021-04-01
