"","f-curve","smoothed","update"
"2000-01-03",0.562048104340817,NA,2020-05-20
"2000-01-04",-0.434070755605054,NA,2020-05-20
"2000-01-05",-0.262055484179716,NA,2020-05-20
"2000-01-06",-0.268106607091745,NA,2020-05-20
"2000-01-07",-0.842101077005234,-0.248857163908186,2020-05-20
"2000-01-10",-1.14787974483658,-0.590842733743666,2020-05-20
"2000-01-11",-0.829839845993153,-0.669996551821286,2020-05-20
"2000-01-12",-1.46849458286916,-0.911284371559175,2020-05-20
"2000-01-13",-1.83456660907413,-1.22457637195565,2020-05-20
"2000-01-14",-2.49325229046269,-1.55480661464714,2020-05-20
"2000-01-17",-2.65626648208539,-1.8564839620969,2020-05-20
"2000-01-18",-1.98973832424169,-2.08846365774661,2020-05-20
"2000-01-19",-1.50204658439412,-2.0951740580516,2020-05-20
"2000-01-20",-1.5237797341578,-2.03301668306834,2020-05-20
"2000-01-21",-1.46287940605283,-1.82694210618637,2020-05-20
"2000-01-24",-1.07244047949714,-1.51017690566872,2020-05-20
"2000-01-25",-0.993173813675655,-1.31086400355551,2020-05-20
"2000-01-26",-1.05004191463639,-1.22046306960396,2020-05-20
"2000-01-27",-1.0544468862771,-1.12659650002782,2020-05-20
"2000-01-28",-0.657497759425241,-0.965520170702306,2020-05-20
"2000-01-31",-0.367648280992189,-0.824561731001315,2020-05-20
"2000-02-01",-0.508400966895309,-0.727607161645246,2020-05-20
"2000-02-02",-0.346282078695672,-0.586855194457102,2020-05-20
"2000-02-03",-0.436050891120012,-0.463175995425685,2020-05-20
"2000-02-04",-0.752311697109783,-0.482138782962593,2020-05-20
"2000-02-07",-0.437698586061494,-0.496148843976454,2020-05-20
"2000-02-08",-0.719928364517094,-0.538454323500811,2020-05-20
"2000-02-09",-0.513587144625625,-0.571915336686802,2020-05-20
"2000-02-10",-0.795906088704076,-0.643886376203614,2020-05-20
"2000-02-11",-0.507605411853092,-0.594945119152276,2020-05-20
"2000-02-14",-0.958738132133366,-0.699153028366651,2020-05-20
"2000-02-15",-1.01258542637132,-0.757684440737495,2020-05-20
"2000-02-16",-0.952753900291681,-0.845517791870706,2020-05-20
"2000-02-17",-0.96370339957465,-0.879077254044821,2020-05-20
"2000-02-18",-0.678157755907077,-0.913187722855618,2020-05-20
"2000-02-21",-1.300401836819,-0.981520463792744,2020-05-20
"2000-02-22",-0.957034245885041,-0.970410227695489,2020-05-20
"2000-02-23",-1.04690967153875,-0.989241381944904,2020-05-20
"2000-02-24",-0.963969288602667,-0.989294559750507,2020-05-20
"2000-02-25",-0.920141850548626,-1.03769137867882,2020-05-20
"2000-02-28",-0.44870889542114,-0.867352790399245,2020-05-20
"2000-02-29",-0.482042513817193,-0.772354443985676,2020-05-20
"2000-03-01",-0.959607615883445,-0.754894032854614,2020-05-20
"2000-03-02",-1.67271930475669,-0.896644036085418,2020-05-20
"2000-03-03",-1.53470747039539,-1.01955716005477,2020-05-20
"2000-03-06",-1.50693218756735,-1.23120181848401,2020-05-20
"2000-03-07",-1.53403711437519,-1.44160073859561,2020-05-20
"2000-03-08",-1.11942119274142,-1.47356345396721,2020-05-20
"2000-03-09",-0.795008545901193,-1.29802130219611,2020-05-20
"2000-03-10",-1.37985711694538,-1.26705123150611,2020-05-20
"2000-03-13",-1.18850241278149,-1.20336527654894,2020-05-20
"2000-03-14",-0.905124182564552,-1.07758269018681,2020-05-20
"2000-03-15",-1.58500448052992,-1.17069934774451,2020-05-20
"2000-03-16",-1.90507025242599,-1.39271168904947,2020-05-20
"2000-03-17",-1.76119847049942,-1.46897995976028,2020-05-20
"2000-03-20",-1.6294072250094,-1.55716092220586,2020-05-20
"2000-03-21",-1.8424017922894,-1.74461644415083,2020-05-20
"2000-03-22",-1.75093301370466,-1.77780215078578,2020-05-20
