"","f-curve","smoothed","update"
"2000-01-03",0.527311474933732,NA,2021-10-28
"2000-01-04",-0.128184539847172,NA,2021-10-28
"2000-01-05",0.113504054466652,NA,2021-10-28
"2000-01-06",0.66217870086982,NA,2021-10-28
"2000-01-07",-0.876817976826337,NA,2021-10-28
"2000-01-10",-1.25464083171562,NA,2021-10-28
"2000-01-11",-1.2928435988122,-0.321356102418731,2021-10-28
"2000-01-12",-1.50153710607816,-0.611191613991859,2021-10-28
"2000-01-13",-1.66992780440049,-0.83144065178519,2021-10-28
"2000-01-14",-2.00073930335317,-1.13347541718802,2021-10-28
"2000-01-17",-2.32072037038029,-1.55960385593804,2021-10-28
"2000-01-18",-1.57319222528081,-1.65908589143153,2021-10-28
"2000-01-19",-1.15498819771405,-1.64484980085988,2021-10-28
"2000-01-20",-1.26700396772438,-1.64115842499019,2021-10-28
"2000-01-21",-1.43443242921037,-1.63157204258051,2021-10-28
"2000-01-24",-0.864730696256467,-1.51654388427422,2021-10-28
"2000-01-25",-0.587012052105364,-1.31458284838168,2021-10-28
"2000-01-26",-0.663424835986327,-1.07782634346825,2021-10-28
"2000-01-27",-1.07473354427072,-1.00661796046681,2021-10-28
"2000-01-28",-0.53202394824704,-0.91762306768581,2021-10-28
"2000-01-31",0.0103526395094137,-0.735143552366696,2021-10-28
"2000-02-01",-0.146349192426185,-0.551131661397528,2021-10-28
"2000-02-02",-0.529755974178257,-0.503278129672069,2021-10-28
"2000-02-03",-0.778671443965288,-0.530658042794916,2021-10-28
"2000-02-04",-0.801418369233106,-0.550371404687312,2021-10-28
"2000-02-07",-0.404136772902895,-0.45457186592048,2021-10-28
"2000-02-08",-0.235717603445239,-0.412242388091651,2021-10-28
"2000-02-09",-0.459413603922394,-0.479351851439052,2021-10-28
"2000-02-10",-1.1622266318791,-0.624477199932326,2021-10-28
"2000-02-11",-0.917365754905341,-0.67985002575048,2021-10-28
"2000-02-14",-0.774920249786212,-0.679314140867755,2021-10-28
"2000-02-15",-0.667308233692927,-0.660155550076301,2021-10-28
"2000-02-16",-0.300114422207418,-0.645295214262662,2021-10-28
"2000-02-17",-0.870819256371172,-0.736024021823509,2021-10-28
"2000-02-18",-0.199942686213095,-0.698956747865038,2021-10-28
"2000-02-21",-1.35756311902512,-0.726861960314469,2021-10-28
"2000-02-22",-1.00356882770567,-0.73917668500023,2021-10-28
"2000-02-23",-0.667899229659552,-0.723887967839279,2021-10-28
"2000-02-24",-0.49010834591509,-0.69857369815673,2021-10-28
"2000-02-25",-0.32664105660153,-0.702363217355889,2021-10-28
"2000-02-28",-0.267962379066063,-0.616240806312302,2021-10-28
"2000-02-29",-0.0476657213979681,-0.594486954195856,2021-10-28
"2000-03-01",-0.872548788170544,-0.525199192645202,2021-10-28
"2000-03-02",-1.92628726833388,-0.657016112734948,2021-10-28
"2000-03-03",-1.5758297394246,-0.786720471272812,2021-10-28
"2000-03-06",-0.899561447720959,-0.845213771530793,2021-10-28
"2000-03-07",-1.15748718043139,-0.963906074935058,2021-10-28
"2000-03-08",-0.771362604320328,-1.03582039282852,2021-10-28
"2000-03-09",-0.384857927421597,-1.08399070797476,2021-10-28
"2000-03-10",-1.30288072129435,-1.14546669842101,2021-10-28
"2000-03-13",-1.33175833003847,-1.06053399295024,2021-10-28
"2000-03-14",-1.07639115668952,-0.989185623988086,2021-10-28
"2000-03-15",-1.47395259456419,-1.07124150210855,2021-10-28
"2000-03-16",-1.58124842099942,-1.1317788221897,2021-10-28
"2000-03-17",-1.32863275831289,-1.21138884418863,2021-10-28
"2000-03-20",-1.09520593489422,-1.31286713097044,2021-10-28
"2000-03-21",-1.23564090184947,-1.30326144247831,2021-10-28
"2000-03-22",-1.47724019054601,-1.32404456540796,2021-10-28
"2000-03-23",-1.05551614181669,-1.32106242042613,2021-10-28
"2000-03-24",-1.13166094726121,-1.27216361366856,2021-10-28
"2000-03-27",-1.05448340485799,-1.1969114685055,2021-10-28
"2000-03-28",-1.05139450237289,-1.15730600337121,2021-10-28
"2000-03-29",-1.46225295342995,-1.20974129173346,2021-10-28
"2000-03-30",-1.09574451898646,-1.1897560941816,2021-10-28
"2000-03-31",-0.523154266650039,-1.0534581050536,2021-10-28
"2000-04-03",-0.26593219241196,-0.940660397995786,2021-10-28
"2000-04-04",-0.0847695753786648,-0.791104487726851,2021-10-28
"2000-04-05",0.190456472941068,-0.613255933755557,2021-10-28
"2000-04-06",0.260348006676107,-0.425864146748557,2021-10-28
"2000-04-07",-0.495905620670736,-0.287814527782954,2021-10-28
"2000-04-10",-1.11169699656641,-0.29009345315152,2021-10-28
"2000-04-11",-0.8587238537074,-0.338031965588285,2021-10-28
"2000-04-12",-0.500632510325748,-0.371560582433112,2021-10-28
"2000-04-13",-0.599205558090832,-0.445051437106279,2021-10-28
"2000-04-14",-0.211178386693206,-0.502427845625461,2021-10-28
"2000-04-17",-0.0365635235308063,-0.544843778512163,2021-10-28
"2000-04-18",-0.373791106901078,-0.52739884797364,2021-10-28
"2000-04-19",-0.833831597270128,-0.487703790931314,2021-10-28
"2000-04-20",-1.15837830912168,-0.530511570276211,2021-10-28
"2000-04-25",-0.685758471516983,-0.556958136160673,2021-10-28
"2000-04-26",-0.197425643950621,-0.499561005569214,2021-10-28
"2000-04-27",-0.160493088267956,-0.492320248651322,2021-10-28
"2000-04-28",-0.495071817574735,-0.55782143351474,2021-10-28
"2000-05-02",-0.376828101461831,-0.558255289880562,2021-10-28
"2000-05-03",-0.428199930235671,-0.500307908875639,2021-10-28
"2000-05-04",-0.50274115190453,-0.406645457844618,2021-10-28
"2000-05-05",-0.208935499686782,-0.338527890440304,2021-10-28
"2000-05-08",-0.985709429107,-0.451139859748358,2021-10-28
"2000-05-09",-0.771461130762602,-0.538421008676164,2021-10-28
"2000-05-10",0.255056122102298,-0.431259874436588,2021-10-28
"2000-05-11",-0.359030241988833,-0.428717323083303,2021-10-28
"2000-05-12",-1.27382229313188,-0.549520517782761,2021-10-28
"2000-05-15",-0.699864795962476,-0.577681038362468,2021-10-28
"2000-05-16",-0.705435357565031,-0.648609589487932,2021-10-28
"2000-05-17",-1.41371311533122,-0.709752973234249,2021-10-28
"2000-05-18",-1.43526266233136,-0.804581763458357,2021-10-28
"2000-05-19",-0.989923472092514,-0.982435991200473,2021-10-28
"2000-05-22",-1.40080661493714,-1.13126118733595,2021-10-28
"2000-05-23",-1.38789803629595,-1.14755772207367,2021-10-28
"2000-05-24",-1.06853667167921,-1.20022513289035,2021-10-28
"2000-05-25",-1.5854085225252,-1.32593558502751,2021-10-28
"2000-05-26",-1.24932133567459,-1.30245104507657,2021-10-28
"2000-05-29",-1.40041854491793,-1.2974733140175,2021-10-28
"2000-05-30",-0.70805797897207,-1.2572068150003,2021-10-28
"2000-05-31",-1.14582838637664,-1.22078135377737,2021-10-28
"2000-06-02",-2.0996362077243,-1.32245823540999,2021-10-28
"2000-06-05",-1.21680905166195,-1.34364000397895,2021-10-28
"2000-06-06",-1.24550731635363,-1.29508268881159,2021-10-28
