"","f-curve","smoothed","update"
"2000-01-03",0.483049349006406,NA,2021-03-15
"2000-01-04",-0.104385747600832,NA,2021-03-15
"2000-01-05",0.111637852055172,NA,2021-03-15
"2000-01-06",0.618973301145027,NA,2021-03-15
"2000-01-07",-0.868368462136332,NA,2021-03-15
"2000-01-10",-1.16587020931242,NA,2021-03-15
"2000-01-11",-1.17946931167759,-0.300633318360082,2021-03-15
"2000-01-12",-1.36139288450587,-0.564125066004693,2021-03-15
"2000-01-13",-1.52687962732386,-0.767338477393697,2021-03-15
"2000-01-14",-1.88334930601422,-1.05233664283218,2021-03-15
"2000-01-17",-2.21840444064382,-1.45767632023059,2021-03-15
"2000-01-18",-1.49210603399388,-1.54678168763881,2021-03-15
"2000-01-19",-1.08830112248713,-1.53570038952091,2021-03-15
"2000-01-20",-1.18289298327556,-1.53618948546348,2021-03-15
"2000-01-21",-1.31660763590003,-1.5297915928055,2021-03-15
"2000-01-24",-0.760143560048935,-1.42025786890908,2021-03-15
"2000-01-25",-0.503644371964371,-1.22315716404482,2021-03-15
"2000-01-26",-0.592553490528979,-0.99089274259984,2021-03-15
"2000-01-27",-0.983485735211323,-0.918232699916617,2021-03-15
"2000-01-28",-0.476996577379782,-0.830903479186997,2021-03-15
"2000-01-31",0.0263179733064126,-0.658159056818143,2021-03-15
"2000-02-01",-0.16348926845071,-0.493427861468241,2021-03-15
"2000-02-02",-0.494348641992691,-0.455457158888777,2021-03-15
"2000-02-03",-0.722890010441543,-0.486777964385516,2021-03-15
"2000-02-04",-0.658678122158388,-0.496224340332575,2021-03-15
"2000-02-07",-0.319118079068127,-0.401314675169261,2021-03-15
"2000-02-08",-0.230089500231278,-0.366042235576618,2021-03-15
"2000-02-09",-0.366981048111661,-0.422227810064914,2021-03-15
"2000-02-10",-0.977216813374926,-0.538474602196945,2021-03-15
"2000-02-11",-0.746013955289508,-0.574426789810776,2021-03-15
"2000-02-14",-0.60544624587142,-0.557649109157901,2021-03-15
"2000-02-15",-0.530516282719563,-0.539340274952355,2021-03-15
"2000-02-16",-0.16163480286578,-0.516842664066305,2021-03-15
"2000-02-17",-0.688360170085587,-0.582309902616921,2021-03-15
"2000-02-18",-0.0495376884590578,-0.536960851237977,2021-03-15
