"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540502607251032,NA,-0.000127172654378379,NA,-0.151873191519425,0.218988427300538,0.473387371469999,2022-02-04
"2000-01-04",-0.127150902494709,NA,-1.50003530248128,0.981511505653152,-0.594982661842303,0.0364799518010115,0.431351807547327,2022-02-04
"2000-01-05",0.119031306612653,NA,-0.950007387018047,0.96663827233853,-0.505172436037828,0.105006504863942,0.519197237786489,2022-02-04
"2000-01-06",0.671505466207487,NA,0.279357937089656,0.784381134902966,-0.177247926355253,0.30587069912514,0.542882693437604,2022-02-04
"2000-01-07",-0.883215346353033,NA,-0.84630396600001,0.164398009888302,-1.21177436964188,-0.571849516254078,0.900408539542916,2022-02-04
"2000-01-10",-1.27099535523977,NA,-1.61529066946523,-0.846458971375694,-1.2909021626024,-0.815991495464368,0.835898302826995,2022-02-04
"2000-01-11",-1.31360243109445,-0.32341780787297,-1.99414373137823,-0.629671522210906,-1.26685682727937,-0.796129011666104,0.749383407851013,2022-02-04
"2000-01-12",-1.52748160806489,-0.618844124346674,-2.50165310234252,-0.644366521098538,-1.3327147853639,-0.830391921926724,0.635625099225723,2022-02-04
"2000-01-13",-1.69643077935286,-0.843026963897837,-2.39355620820052,-0.825944381176926,-1.38779445262874,-0.950955160718102,0.642318833993981,2022-02-04
"2000-01-14",-2.02513218974593,-1.14933603480621,-2.09241762465059,-1.28498749474094,-1.53742250242944,-1.08670584662232,0.598996159305815,2022-02-04
"2000-01-17",-2.3392827053597,-1.57944863074438,-2.21374815362633,NA,-1.70554226903047,-1.27667139608349,0.642930959754254,2022-02-04
"2000-01-18",-1.58724590297955,-1.68002442454816,-1.20352522357654,-1.02145524158369,-1.42090603926299,-1.0121630710349,0.845823207318327,2022-02-04
"2000-01-19",-1.16724779312649,-1.66520334424627,-0.72625932760018,-0.945880692533945,-1.14974628352003,-0.858573960338997,0.841072450732533,2022-02-04
"2000-01-20",-1.28638308151071,-1.6613148657343,-1.54142190610719,-0.987141018464823,-1.17633164089639,-0.739700597925053,0.629649157310723,2022-02-04
"2000-01-21",-1.45877226576239,-1.65149924540537,-1.69362484253722,-0.965943667047519,-1.16959821488027,-0.887988486917548,0.598814436035427,2022-02-04
"2000-01-24",-0.88441093252601,-1.5354964101444,-1.10026912692809,-0.568882735756899,-0.89462568182925,-0.667893640763743,0.678108390066978,2022-02-04
"2000-01-25",-0.604112500791434,-1.33249359743661,-0.695564918501557,-0.403647244837865,-0.76927787094492,-0.60566517189695,0.770830542050431,2022-02-04
"2000-01-26",-0.680730361072725,-1.09555754825276,-1.2653422789742,-0.248770841411012,-0.909447558229146,-0.501823771593076,0.730540968749494,2022-02-04
"2000-01-27",-1.09361005642461,-1.02503814160205,-1.86021930852368,-0.307949187112215,-1.1699593794068,-0.616445069706978,0.692794392689164,2022-02-04
"2000-01-28",-0.541238164583224,-0.9356081946673,-0.966369550542739,-0.0890828207110702,-0.975048483831505,-0.458409270673025,0.892219589921302,2022-02-04
"2000-01-31",0.00936886150910063,-0.750500774235898,0.0758026977870223,-0.018753951442125,-0.725109566237295,-0.386873228022806,1.1213516557692,2022-02-04
"2000-02-01",-0.144629517447305,-0.562766095905172,0.129947723582928,-0.292145802230803,-0.853793215813098,-0.390272521432358,1.09943621979815,2022-02-04
"2000-02-02",-0.539878182303255,-0.513547131587636,-0.97953198406035,-0.28810774744435,-0.958803638706084,-0.444249184181514,0.86317464058434,2022-02-04
"2000-02-03",-0.794680759175957,-0.540771168499711,-1.39231051185372,-0.582780436505213,-1.01783288294158,-0.513393968186243,0.736546091951857,2022-02-04
"2000-02-04",-0.832002336624847,-0.562381450721442,-1.71583129412043,-0.599405174549231,-0.763653390203316,-0.665002869796117,0.596653923374581,2022-02-04
"2000-02-07",-0.42297545000777,-0.466576506947608,-0.808975577358647,-0.397304032462589,-0.67367390739576,-0.524097616780882,0.774796074168869,2022-02-04
"2000-02-08",-0.243698902813604,-0.424070898123377,0.269814635538084,-0.352746430100643,-0.663343126908659,-0.465149302997277,0.88479352709233,2022-02-04
"2000-02-09",-0.481453674288425,-0.494188403237309,-0.91835134966295,-0.261451338918789,-0.663372028969416,-0.514621360602054,0.696539715283041,2022-02-04
"2000-02-10",-1.19661380028442,-0.64447187221404,-2.58943771565884,-0.252250973749353,-1.0056024045153,-0.79037077876789,0.599359382998758,2022-02-04
"2000-02-11",-0.948056546617657,-0.702783067116098,-2.30265421806481,0.013100481683448,-0.902761038376183,-0.679720193917643,0.634424685676164,2022-02-04
"2000-02-14",-0.805967468205062,-0.704395454120256,-2.34051470025766,0.0542868806272543,-0.842514411473774,-0.605296855055402,0.64184379832411,2022-02-04
"2000-02-15",-0.692903403940932,-0.684524178022553,-1.83011500937433,0.034162336648895,-0.847783757436701,-0.633870930646488,0.788751284142252,2022-02-04
"2000-02-16",-0.326925884760108,-0.670802811558602,-1.17066702047319,0.145069295658068,-0.543514014973028,-0.590826945663009,0.807415075875925,2022-02-04
"2000-02-17",-0.904174014065947,-0.765156398880365,-1.83700268980332,-0.186582642118158,-0.778174688284911,-0.812224553306671,0.68622522752563,2022-02-04
"2000-02-18",-0.229762758780269,-0.729200553807771,-1.06882740086725,0.0971106768691804,-0.409999526452495,-0.473991602074856,0.65422836974708,2022-02-04
"2000-02-21",-1.39397998717507,-0.757395723363579,-2.56403259932559,NA,-0.989993502670527,-1.01477052372805,0.610784039223491,2022-02-04
"2000-02-22",-1.04486368701001,-0.7712253148482,-2.55287412899145,0.0548320816891877,-0.791740089114136,-0.816101971490872,0.562978373594993,2022-02-04
"2000-02-23",-0.700900764254274,-0.756215785712373,-1.34912907061947,-0.210318822013927,-0.603233765038585,-0.654781622818775,0.557114623603081,2022-02-04
"2000-02-24",-0.524783591418195,-0.732198669637697,-1.45448334318727,-0.219926327083611,-0.485302918287477,-0.486097564872207,0.446616891741486,2022-02-04
"2000-02-25",-0.367789882719018,-0.738036383631827,-1.51309339030927,-0.0193356700202131,-0.274231277981398,-0.505291381107157,0.411732776369534,2022-02-04
"2000-02-28",-0.303708198551969,-0.652255552844116,-1.63609011791448,0.0211220728888435,-0.364619149379722,-0.312727853821359,0.37363880464911,2022-02-04
