"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.513035698901538,NA,-7.53854532044667e-05,NA,-0.150111609741283,0.205548658927939,0.457598649714916,2023-05-22
"2000-01-04",-0.117046301645322,NA,-1.5302606560499,1.21652109170352,-0.581212628931323,0.0311411485770139,0.433025178709262,2023-05-22
"2000-01-05",0.124337431522929,NA,-0.986212777445552,1.16490253819831,-0.492434735156349,0.0978299075242122,0.518942259155238,2023-05-22
"2000-01-06",0.714884233885766,NA,0.233529460499845,1.00202209070183,-0.121769814611974,0.314810627539991,0.521843420957752,2023-05-22
"2000-01-07",-0.726172978476649,NA,-0.876517706699758,0.321823728471451,-1.17221651618766,-0.44956043030894,0.89560396801995,2023-05-22
"2000-01-10",-1.08406381959988,NA,-1.64041501727633,0.0708062001690024,-1.23295269856762,-0.692052333614078,0.840941212581826,2023-05-22
"2000-01-11",-1.10586125976717,-0.240126713596969,-2.01386056882699,0.257028363179074,-1.18326262840836,-0.670680282353999,0.748081650995194,2023-05-22
"2000-01-12",-1.28805264839504,-0.497425048925051,-2.51332838511361,0.260029019138735,-1.21451853446264,-0.701232155549592,0.627698041617191,2023-05-22
"2000-01-13",-1.46371049717709,-0.689805648286733,-2.40780708641234,0.0654328704224294,-1.28399178934795,-0.821876029706983,0.642157321877838,2023-05-22
"2000-01-14",-1.80904682481175,-0.966003399191687,-2.10956535568187,-0.372973863507129,-1.45444654080916,-0.960263787005405,0.605663503002818,2023-05-22
"2000-01-17",-2.12279758761179,-1.37138651654848,-2.23080749649677,NA,-1.64119070812658,-1.14406821318044,0.662461333695231,2023-05-22
"2000-01-18",-1.43866733191219,-1.47317142418213,-1.24071715810864,-0.0848308547523123,-1.4166138358823,-0.888710086796168,0.866656590766279,2023-05-22
"2000-01-19",-1.03895302200003,-1.46672702452501,-0.769177982224508,-0.0245841860352422,-1.15492931266773,-0.741869636243534,0.857845926911234,2023-05-22
"2000-01-20",-1.09640963776996,-1.46537679281112,-1.56467470523728,-0.0517769414831327,-1.10000655555796,-0.61961584552875,0.623212763316748,2023-05-22
"2000-01-21",-1.2622485518354,-1.4616904933026,-1.71697783047691,-0.126995949694952,-1.09424250087519,-0.768095092269814,0.600089041309609,2023-05-22
"2000-01-24",-0.69929842722738,-1.35248876902407,-1.13546495174401,0.340530898590032,-0.830140168744377,-0.540186013436798,0.671027754953795,2023-05-22
"2000-01-25",-0.432583384471721,-1.15585113468978,-0.734209798237826,0.39233830926979,-0.718811629571328,-0.479370233149675,0.765598478249282,2023-05-22
"2000-01-26",-0.489250639014307,-0.922487284890141,-1.29044755116437,0.498847897241022,-0.825697671374507,-0.378071594350354,0.714518626710553,2023-05-22
"2000-01-27",-0.878265941001442,-0.842429943331463,-1.87841583528856,0.512432800326888,-1.06644980147768,-0.489255176939388,0.677439037415628,2023-05-22
"2000-01-28",-0.382000915696114,-0.748579642430904,-1.00348407308244,0.829086516268268,-0.933349693375395,-0.331523910614028,0.88287268829331,2023-05-22
"2000-01-31",0.111066978818334,-0.57608298291829,0.0226058439307778,0.812233213075022,-0.746035404588121,-0.268621293852533,1.12572367725899,2023-05-22
