"","f-curve","smoothed","update"
"2000-01-03",0.488522912677339,NA,2021-06-10
"2000-01-04",-0.163718659014317,NA,2021-06-10
"2000-01-05",0.0771842574241459,NA,2021-06-10
"2000-01-06",0.637255309151387,NA,2021-06-10
"2000-01-07",-0.892487063624041,NA,2021-06-10
"2000-01-10",-1.25537607536966,NA,2021-06-10
"2000-01-11",-1.29037034976261,-0.342712809788251,2021-06-10
"2000-01-12",-1.49569933871886,-0.62617313141628,2021-06-10
"2000-01-13",-1.65958958647059,-0.839868978195747,2021-06-10
"2000-01-14",-1.98977074304816,-1.13514826397751,2021-06-10
"2000-01-17",-2.32115499229978,-1.55777830704196,2021-06-10
"2000-01-18",-1.57108334672563,-1.65472063319933,2021-06-10
"2000-01-19",-1.14923736083503,-1.63955795969438,2021-06-10
"2000-01-20",-1.26167068003578,-1.63545800687626,2021-06-10
"2000-01-21",-1.41767784501328,-1.62431207920404,2021-06-10
"2000-01-24",-0.848454323929606,-1.50843561312675,2021-06-10
"2000-01-25",-0.57053029455543,-1.30568697762779,2021-06-10
"2000-01-26",-0.660527739075916,-1.06845451288152,2021-06-10
"2000-01-27",-1.07656547484485,-0.997809102612842,2021-06-10
"2000-01-28",-0.541596155383583,-0.911003216119779,2021-06-10
"2000-01-31",0.00106617164851981,-0.730612237307735,2021-06-10
"2000-02-01",-0.163585685033769,-0.55145621445352,2021-06-10
"2000-02-02",-0.540034474072727,-0.507396235902537,2021-06-10
"2000-02-03",-0.782740945723935,-0.537712043212323,2021-06-10
"2000-02-04",-0.772519113240801,-0.553710810950164,2021-06-10
"2000-02-07",-0.388030052765524,-0.455348607795974,2021-06-10
"2000-02-08",-0.228122573702636,-0.410566667555839,2021-06-10
"2000-02-09",-0.438231194460426,-0.473323434142831,2021-06-10
"2000-02-10",-1.13995970436258,-0.612805436904089,2021-06-10
"2000-02-11",-0.898630710557629,-0.664033470687647,2021-06-10
"2000-02-14",-0.756206970043671,-0.660242902733323,2021-06-10
"2000-02-15",-0.65305751906463,-0.643176960708156,2021-06-10
"2000-02-16",-0.273345884362305,-0.626793508079125,2021-06-10
"2000-02-17",-0.837293625092692,-0.71381794399199,2021-06-10
"2000-02-18",-0.16244029860398,-0.674419244583926,2021-06-10
"2000-02-21",-1.32318837963825,-0.700594769623308,2021-06-10
"2000-02-22",-0.961560260547257,-0.709584705336112,2021-06-10
"2000-02-23",-0.626362105717036,-0.691035439003735,2021-06-10
"2000-02-24",-0.448920743449316,-0.661873042487262,2021-06-10
"2000-02-25",-0.270295424874052,-0.661437262560369,2021-06-10
"2000-02-28",-0.229751166061464,-0.574645482698765,2021-06-10
"2000-02-29",-0.00707469862917381,-0.552450396988078,2021-06-10
"2000-03-01",-0.823984864171211,-0.481135609064216,2021-06-10
"2000-03-02",-1.86784735407683,-0.610605193854154,2021-06-10
"2000-03-03",-1.52507457780025,-0.738992689866042,2021-06-10
"2000-03-06",-0.873946285448897,-0.799710624437411,2021-06-10
"2000-03-07",-1.12173420966288,-0.921344736550101,2021-06-10
"2000-03-08",-0.748260589594657,-0.995417511340557,2021-06-10
"2000-03-09",-0.364949573528434,-1.04654249346902,2021-06-10
"2000-03-10",-1.27463071987339,-1.11092047285505,2021-06-10
"2000-03-13",-1.30162975491831,-1.03003224440383,2021-06-10
"2000-03-14",-1.05020306874997,-0.962193457396648,2021-06-10
"2000-03-15",-1.44412429596974,-1.04364745889963,2021-06-10
"2000-03-16",-1.54530357885205,-1.10415736878379,2021-06-10
"2000-03-17",-1.28768742728748,-1.18121834559705,2021-06-10
"2000-03-20",-1.06016787161111,-1.28053524532315,2021-06-10
"2000-03-21",-1.19968646525439,-1.26982892323472,2021-06-10
"2000-03-22",-1.43830795122641,-1.28935437985016,2021-06-10
"2000-03-23",-1.00978979643742,-1.28358105523409,2021-06-10
"2000-03-24",-1.08340992289122,-1.23205043050858,2021-06-10
"2000-03-27",-1.0208218172447,-1.15712446456468,2021-06-10
"2000-03-28",-1.01121030759844,-1.11762773318053,2021-06-10
"2000-03-29",-1.42138551440225,-1.16923025357926,2021-06-10
"2000-03-30",-1.0472028976758,-1.14744688678232,2021-06-10
"2000-03-31",-0.46905056788525,-1.00898154630501,2021-06-10
"2000-04-03",-0.221498308623719,-0.89636847661734,2021-06-10
"2000-04-04",-0.0441421661406366,-0.747901654224399,2021-06-10
"2000-04-05",0.207707347881782,-0.572397487777759,2021-06-10
"2000-04-06",0.282908294444478,-0.387523401771628,2021-06-10
"2000-04-07",-0.46612701430818,-0.25105790175819,2021-06-10
"2000-04-10",-1.08715691157699,-0.256765618029788,2021-06-10
"2000-04-11",-0.827635867425209,-0.307992089392639,2021-06-10
"2000-04-12",-0.476990261333481,-0.344490939779748,2021-06-10
"2000-04-13",-0.57667673542225,-0.420567306819978,2021-06-10
"2000-04-14",-0.190340806587259,-0.477431328886984,2021-06-10
"2000-04-17",-0.0198112175919212,-0.520676973463612,2021-06-10
"2000-04-18",-0.353056759411975,-0.504524079907012,2021-06-10
"2000-04-19",-0.809268065481488,-0.46482567332194,2021-06-10
"2000-04-20",-1.13053363253186,-0.508096782622891,2021-06-10
"2000-04-25",-0.665476617098357,-0.535023404875016,2021-06-10
"2000-04-26",-0.180790625217567,-0.478468246274347,2021-06-10
"2000-04-27",-0.140784627630374,-0.471388792137649,2021-06-10
"2000-04-28",-0.467748294482132,-0.535379803121965,2021-06-10
"2000-05-02",-0.356457098752469,-0.535865565884893,2021-06-10
"2000-05-03",-0.399693096647634,-0.477354856051485,2021-06-10
"2000-05-04",-0.474275095878712,-0.383603636529606,2021-06-10
"2000-05-05",-0.177711193279763,-0.313922861698379,2021-06-10
"2000-05-08",-0.965571132074746,-0.426034362677976,2021-06-10
"2000-05-09",-0.733804560442917,-0.51075149593691,2021-06-10
"2000-05-10",0.303544309384329,-0.400566838241702,2021-06-10
"2000-05-11",-0.297700825109297,-0.392173084864106,2021-06-10
"2000-05-12",-1.22499647771971,-0.510073567874403,2021-06-10
"2000-05-15",-0.642545936323368,-0.534112259366497,2021-06-10
"2000-05-16",-0.650695171757974,-0.601681399149098,2021-06-10
"2000-05-17",-1.34858172481526,-0.656397198112029,2021-06-10
"2000-05-18",-1.37117892205356,-0.747450678342121,2021-06-10
"2000-05-19",-0.92023479288119,-0.922276264380053,2021-06-10
"2000-05-22",-1.34055525396854,-1.0712554685028,2021-06-10
"2000-05-23",-1.31824105380662,-1.0845761222295,2021-06-10
"2000-05-24",-1.00140193943134,-1.13584126553064,2021-06-10
"2000-05-25",-1.520842874351,-1.26014808018679,2021-06-10
"2000-05-26",-1.18043725137915,-1.23612744112449,2021-06-10
"2000-05-29",-1.33940003654767,-1.23158760033793,2021-06-10
"2000-05-30",-0.644798236200983,-1.19223952081219,2021-06-10
"2000-05-31",-1.0838638186986,-1.15556931577362,2021-06-10
"2000-06-02",-2.0319765612211,-1.25753153111855,2021-06-10
"2000-06-05",-1.15260402247303,-1.27913182869593,2021-06-10
"2000-06-06",-1.17975785387909,-1.23040539719995,2021-06-10
"2000-06-07",-1.78412454168588,-1.31664643867234,2021-06-10
"2000-06-08",-1.45921056277542,-1.33376222813344,2021-06-10
