"","f-curve","smoothed","update"
"2000-01-03",0.512890327176688,NA,2021-08-19
"2000-01-04",-0.143138769167098,NA,2021-08-19
"2000-01-05",0.0992729803393408,NA,2021-08-19
"2000-01-06",0.653981192732812,NA,2021-08-19
"2000-01-07",-0.882183820714994,NA,2021-08-19
"2000-01-10",-1.25505218564222,NA,2021-08-19
"2000-01-11",-1.29326410635255,-0.32964205451829,2021-08-19
"2000-01-12",-1.50250005141535,-0.617554965745725,2021-08-19
"2000-01-13",-1.66834346226659,-0.835441350474224,2021-08-19
"2000-01-14",-1.99810849914066,-1.13506727611422,2021-08-19
"2000-01-17",-2.32238303677799,-1.56026216604434,2021-08-19
"2000-01-18",-1.56959174341058,-1.65846329785799,2021-08-19
"2000-01-19",-1.14875000635615,-1.6432772722457,2021-08-19
"2000-01-20",-1.26555259573522,-1.63931848501465,2021-08-19
"2000-01-21",-1.42819730811597,-1.62870380740045,2021-08-19
"2000-01-24",-0.856443445243322,-1.51271809068284,2021-08-19
"2000-01-25",-0.57769684587008,-1.30980214021561,2021-08-19
"2000-01-26",-0.662601049658402,-1.07269042776996,2021-08-19
"2000-01-27",-1.07750182326339,-1.00239186774893,2021-08-19
"2000-01-28",-0.533797706035388,-0.914541539131682,2021-08-19
"2000-01-31",0.0125064462301599,-0.73196167599377,2021-08-19
"2000-02-01",-0.147983113320278,-0.5490739338801,2021-08-19
"2000-02-02",-0.533070128397401,-0.502877745759254,2021-08-19
"2000-02-03",-0.781407226434667,-0.531979228697053,2021-08-19
"2000-02-04",-0.791342654155807,-0.550370886482396,2021-08-19
"2000-02-07",-0.395734595579694,-0.452975568241868,2021-08-19
"2000-02-08",-0.227858532942718,-0.409269972085772,2021-08-19
"2000-02-09",-0.449943993812371,-0.475334320663277,2021-08-19
"2000-02-10",-1.1562122604689,-0.619367055970222,2021-08-19
"2000-02-11",-0.911733253772133,-0.673461788166613,2021-08-19
"2000-02-14",-0.7701117213087,-0.671848144577189,2021-08-19
"2000-02-15",-0.662352139420378,-0.653420928186413,2021-08-19
"2000-02-16",-0.287077244513811,-0.637898449462716,2021-08-19
"2000-02-17",-0.856751964637714,-0.727740368276287,2021-08-19
"2000-02-18",-0.183304088727059,-0.689648953264099,2021-08-19
"2000-02-21",-1.34356787180488,-0.716414040597811,2021-08-19
"2000-02-22",-0.988348425507027,-0.727359065131367,2021-08-19
"2000-02-23",-0.650795677169052,-0.71031391596856,2021-08-19
"2000-02-24",-0.47483391231051,-0.683525597810007,2021-08-19
"2000-02-25",-0.304635545351098,-0.686033926501048,2021-08-19
"2000-02-28",-0.255616616983578,-0.600157448264743,2021-08-19
