"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.480292999545377,NA,-7.73471326971922e-05,NA,-0.205611711029147,0.212617540362521,0.473287170212048,2023-02-13
"2000-01-04",-0.182038269991699,NA,-1.51949315825152,1.11262479728752,-0.639241590171262,0.0129329215002777,0.444270398679317,2023-02-13
"2000-01-05",0.0590673281202398,NA,-0.976489842149207,1.07539452122577,-0.561948230246772,0.0901787995451569,0.530836758821859,2023-02-13
"2000-01-06",0.62889330339585,NA,0.240490410535221,0.90290124554015,-0.233801850981826,0.320367707315237,0.54232744706244,2023-02-13
"2000-01-07",-0.845690393091478,NA,-0.867804438751479,0.239984067128043,-1.20514612403788,-0.526310024265422,0.885765755211826,2023-02-13
"2000-01-10",-1.22658839319173,NA,-1.62986791712897,-0.237483628121091,-1.28131843132268,-0.783820875302897,0.838550913433848,2023-02-13
"2000-01-11",-1.25810375874914,-0.334881026280368,-2.0027410845471,-0.0478338803446169,-1.24258903705226,-0.765399110474409,0.749884388777528,2023-02-13
"2000-01-12",-1.4566471053077,-0.611586755545094,-2.50153320236558,-0.0547251242582019,-1.28570126871285,-0.803060551810977,0.632114715216122,2023-02-13
"2000-01-13",-1.63070202261038,-0.818538720204905,-2.39605732807725,-0.247624109466714,-1.34668655150513,-0.927522133351847,0.643506662246596,2023-02-13
"2000-01-14",-1.96798878921833,-1.10811816553899,-2.09843055324336,-0.701193209197498,-1.49522436298802,-1.06854995234788,0.59578552611757,2023-02-13
"2000-01-17",-2.27435731174533,-1.5228682534163,-2.21930177177955,NA,-1.66225075551086,-1.25699550397578,0.644888947741315,2023-02-13
"2000-01-18",-1.56193300361,-1.62518862634752,-1.23008547978601,-0.415679011285095,-1.42622135589336,-0.982188193128958,0.846476545412313,2023-02-13
"2000-01-19",-1.1508150982042,-1.61436386992073,-0.75939129149911,-0.343802644358587,-1.17120827162552,-0.825268504893869,0.845661678315189,2023-02-13
"2000-01-20",-1.23621222708327,-1.61123650825417,-1.55457323087035,-0.373467333273422,-1.14839120767375,-0.709005662979122,0.62118464356961,2023-02-13
"2000-01-21",-1.40890357675216,-1.60441600417481,-1.70638695759373,-0.420959979745214,-1.14619535046973,-0.864705269378591,0.601997043096152,2023-02-13
"2000-01-24",-0.838936358807235,-1.4913066236315,-1.12538540379846,0.0224536164870048,-0.890839466021787,-0.626426724607141,0.678329831821693,2023-02-13
"2000-01-25",-0.564108942278776,-1.290752359783,-0.725007392405893,0.113007273033708,-0.780809842673204,-0.560688669220819,0.777389569615247,2023-02-13
"2000-01-26",-0.625873514439511,-1.05525467445359,-1.28100156713329,0.236795181685054,-0.891600674738325,-0.458318394733642,0.724045555032456,2023-02-13
"2000-01-27",-1.030850192337,-0.979385701414593,-1.8678904713529,0.217617762392533,-1.13433644950247,-0.57814184115142,0.68162809831689,2023-02-13
"2000-01-28",-0.503642022781964,-0.886932404925702,-0.993605969054461,0.510676552338647,-0.979994840557031,-0.404387452243764,0.880740270018832,2023-02-13
"2000-01-31",0.016707695250397,-0.707943844592322,0.0310471923938412,0.535595529334155,-0.783003344540739,-0.328000290355644,1.12771133014678,2023-02-13
"2000-02-01",-0.139684231771915,-0.526626795309429,0.0879280816598402,0.25738571698054,-0.901844146716098,-0.334805704889589,1.09696561983377,2023-02-13
"2000-02-02",-0.50195737316842,-0.47848694021817,-1.00037796232952,0.234253322351011,-0.957904062350352,-0.398908784304831,0.854855473486764,2023-02-13
"2000-02-03",-0.741999050537868,-0.503899812826612,-1.40396552369856,-0.0419832585458311,-0.994182648567714,-0.47456990239145,0.726753500421296,2023-02-13
"2000-02-04",-0.75855790526544,-0.522854725801744,-1.72437963837347,-0.0787556410659296,-0.736547440755532,-0.630768787515431,0.608758323005523,2023-02-13
"2000-02-07",-0.377493056863898,-0.42951799216273,-0.83448057661231,0.134396629875603,-0.681491186424077,-0.478783402942447,0.782781532502627,2023-02-13
"2000-02-08",-0.219182970297131,-0.388880984664896,0.229948856994991,0.0950508015899305,-0.692600081623016,-0.411808524778263,0.885225636104148,2023-02-13
"2000-02-09",-0.419422805701852,-0.451185341943789,-0.940000704013808,0.228236977853769,-0.653121591705317,-0.465279732565772,0.698978518569237,2023-02-13
"2000-02-10",-1.1197544062794,-0.591195366873429,-2.58931355365572,0.255050738163552,-0.965859904979716,-0.763767999240135,0.609873497940456,2023-02-13
"2000-02-11",-0.879243523833859,-0.645093388397063,-2.30839723727393,0.522211079653723,-0.874671861650106,-0.647547763861938,0.642976101678186,2023-02-13
"2000-02-14",-0.728842666235195,-0.643213904925253,-2.34319283506749,0.56197705553036,-0.809848766699766,-0.569951257860023,0.650957358324594,2023-02-13
"2000-02-15",-0.633026341091884,-0.625280824329031,-1.84085404030179,0.480718872115466,-0.838918461282991,-0.597792871760339,0.803684991951446,2023-02-13
"2000-02-16",-0.275512095808984,-0.6107121156069,-1.19472927426281,0.586132059178734,-0.556504779736618,-0.546761264144655,0.827753948072289,2023-02-13
"2000-02-17",-0.840876170339691,-0.699525429898694,-1.85242492402269,0.314552312927498,-0.769410594179646,-0.778251440506458,0.706785864346414,2023-02-13
"2000-02-18",-0.150382097381024,-0.661091042995719,-1.09305079603807,0.648598496815567,-0.39821458607634,-0.413530405173155,0.661362893868471,2023-02-13
"2000-02-21",-1.29671487877759,-0.686371110495461,-2.56542991743495,NA,-0.95028829661794,-0.981955288609834,0.635528706450186,2023-02-13
