"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540639463599296,NA,-0.000126930459882994,NA,-0.15200668444889,0.219222212179283,0.473423935868889,2022-02-08
"2000-01-04",-0.127543739624248,NA,-1.50026661713888,0.982215181307059,-0.595348174855731,0.0363733526836371,0.431431082548134,2022-02-08
"2000-01-05",0.118905893966181,NA,-0.950206858060248,0.967405431309786,-0.505427609787333,0.105088828203506,0.519244675550147,2022-02-08
"2000-01-06",0.671690475678543,NA,0.27922390627317,0.785101854285924,-0.177369612576355,0.30614202592439,0.54291806233051,2022-02-08
"2000-01-07",-0.883238239068084,NA,-0.84650833825406,0.165103609661096,-1.21206466150733,-0.571798894020318,0.900625316459559,2022-02-08
"2000-01-10",-1.27141336781025,NA,-1.61553455101387,-0.845828992447913,-1.29139808491442,-0.816025192259792,0.836009909363966,2022-02-08
"2000-01-11",-1.31425939033096,-0.323602700512788,-1.99441152021536,-0.629124411615544,-1.26745510831948,-0.796258106116692,0.749453824105215,2022-02-08
"2000-01-12",-1.52843549748986,-0.619184837811238,-2.50195413913658,-0.643845650589408,-1.33344896682651,-0.830636345867922,0.635649815204572,2022-02-08
"2000-01-13",-1.69735299571976,-0.843443302967741,-2.39384884173804,-0.825431289339986,-1.38854253963002,-0.951169056680452,0.642358600590706,2022-02-08
"2000-01-14",-2.02593455786664,-1.149849081801,-2.09269340169916,-1.28449230511388,-1.53816582590703,-1.08686380036534,0.599095068405734,2022-02-08
"2000-01-17",-2.33957241167471,-1.58002949428004,-2.21402906979649,NA,-1.70607116313801,-1.27646527838003,0.642964029843335,2022-02-08
"2000-01-18",-1.58733791030467,-1.68061516159955,-1.20373363863004,-1.02096599096772,-1.42135931503318,-1.01198695078105,0.846008355509552,2022-02-08
"2000-01-19",-1.16726406482029,-1.66573668974384,-0.726439287808507,-0.945465154353271,-1.15014072097127,-0.85840387015759,0.841280526308566,2022-02-08
"2000-01-20",-1.28699192441872,-1.66184133747066,-1.54166560810524,-0.98673123238761,-1.17693391363198,-0.73983973889989,0.629781728113156,2022-02-08
"2000-01-21",-1.45955042748061,-1.65200061318363,-1.69387466798805,-0.965582032273248,-1.17029847578895,-0.888169400752618,0.598917449060956,2022-02-08
"2000-01-24",-0.884849841685246,-1.53592873403584,-1.10047634128557,-0.568562764867927,-0.895168389698186,-0.667938170948272,0.67825671896121,2022-02-08
"2000-01-25",-0.604435215260504,-1.33285739937782,-0.695750159412876,-0.403325614241364,-0.769736013815542,-0.605705890244412,0.771006688799449,2022-02-08
"2000-01-26",-0.681264913801934,-1.09595632825314,-1.26557175770429,-0.248405186427822,-0.90994950258145,-0.501993286979634,0.730677875759149,2022-02-08
"2000-01-27",-1.09425826222206,-1.02551637852705,-1.86048390306092,-0.307463179871913,-1.17052971721251,-0.616613775635334,0.692885230625789,2022-02-08
"2000-01-28",-0.541234912107994,-0.936083642425295,-0.96656830376263,-0.0886203853358112,-0.97534455123001,-0.458285869362843,0.892395508484859,2022-02-08
"2000-01-31",0.00985636122926505,-0.75081960161844,0.0756715591127329,-0.0182230325801106,-0.725161914382828,-0.386577784205228,1.12159605981732,2022-02-08
"2000-02-01",-0.144105321043197,-0.562898872127381,0.129813792993015,-0.291600475141344,-0.853827845944872,-0.389989280314885,1.09971180521656,2022-02-08
"2000-02-02",-0.540078169562601,-0.51364577610986,-0.979742259001329,-0.287652300094716,-0.959144434435288,-0.444278820309747,0.863345085182433,2022-02-08
"2000-02-03",-0.795233249416286,-0.540902638132115,-1.39255146156,-0.582352007487209,-1.01833117025982,-0.513583485989527,0.73668140683306,2022-02-08
"2000-02-04",-0.833123187849868,-0.56259667728182,-1.71608920125712,-0.599132876079074,-0.76442039325167,-0.665415762267623,0.596712967669423,2022-02-08
"2000-02-07",-0.423439231333067,-0.466765387154821,-0.80917168823196,-0.397020743535959,-0.674157228948886,-0.524233921390815,0.774951919006632,2022-02-08
"2000-02-08",-0.243609935884178,-0.424247533408562,0.269681989153957,-0.352505158700428,-0.663596566281697,-0.465099121922964,0.885085752320482,2022-02-08
"2000-02-09",-0.482084060635109,-0.494524736532044,-0.918558044507559,-0.261237452655128,-0.663931622371035,-0.514848207328696,0.696695769064621,2022-02-08
"2000-02-10",-1.1978823596798,-0.64506431348013,-2.58974190341455,-0.252012598349631,-1.00646082412209,-0.790763311210933,0.599341775653215,2022-02-08
"2000-02-11",-0.949127396009408,-0.703499917258246,-2.30293799047327,0.013317345635031,-0.90352622785169,-0.680029017394323,0.634427849236603,2022-02-08
"2000-02-14",-0.807122313935337,-0.705198355046681,-2.34080512826901,0.054568245105686,-0.843279874029424,-0.605675659547976,0.641833219642061,2022-02-08
"2000-02-15",-0.693749133867992,-0.685287775906413,-1.83037322090035,0.0344840464714233,-0.848410018065796,-0.634133018673817,0.78879390287162,2022-02-08
"2000-02-16",-0.327620557414391,-0.671599393918031,-1.17087857841932,0.145099655152916,-0.544108533433304,-0.591030902848075,0.807518878866986,2022-02-08
"2000-02-17",-0.905168527603268,-0.766107764163615,-1.83725304976833,-0.186511813622416,-0.778948625910737,-0.812493885469869,0.686273983777335,2022-02-08
"2000-02-18",-0.230571634548419,-0.730177417579803,-1.06903503326168,0.0971218912701712,-0.410659957480345,-0.474263368279292,0.654351691211216,2022-02-08
"2000-02-21",-1.39470047803888,-0.7582942916311,-2.56433324636843,NA,-0.990620595365274,-1.01475513221043,0.610675249536822,2022-02-08
"2000-02-22",-1.0462209078601,-0.772164793324055,-2.55316650372203,0.0549083619336067,-0.792681539154416,-0.81649048522304,0.562951116517358,2022-02-08
"2000-02-23",-0.701910076832097,-0.757134473737878,-1.34935710218298,-0.210297465719376,-0.604011224259404,-0.655122712639401,0.557223860066705,2022-02-08
"2000-02-24",-0.526003331646396,-0.733170787706222,-1.45472578027872,-0.219947401464598,-0.486135717059088,-0.486582674942943,0.446715060355633,2022-02-08
"2000-02-25",-0.369198412743839,-0.739110481324714,-1.513334306522,-0.0195183482167037,-0.275158881047827,-0.505839497198451,0.411799965502437,2022-02-08
"2000-02-28",-0.305135525171302,-0.65339148097729,-1.63635088474283,0.0210625074090408,-0.365489991267606,-0.313351596855961,0.373706062952263,2022-02-08
"2000-02-29",-0.0801339802190269,-0.631900387501663,-0.808887495320948,-0.13320582459727,-0.221057096964493,-0.258357270359408,0.399280387104873,2022-02-08
"2000-03-01",-0.913158526554249,-0.563108680146715,-1.68952994313393,-0.260727967466704,-0.594529862469238,-0.712762846795334,0.39413418271032,2022-02-08
"2000-03-02",-1.98242013185049,-0.696851426431058,-3.36260216047353,-0.547814814816365,-1.04134418918866,-1.18690368537181,0.24582774270998,2022-02-08
"2000-03-03",-1.61608715092259,-0.827448151301128,-1.76492455188014,-0.755753058233539,-0.942327668970534,-1.14742006709249,0.473660585140425,2022-02-08
"2000-03-06",-0.924228877268944,-0.884337514961492,-0.783364467288931,-0.533930449824778,-0.796330999897682,-0.689920910439303,0.562023033068039,2022-02-08
"2000-03-07",-1.19636896461216,-1.00250473665697,-2.2507304561944,-0.184848675472941,-0.842458902472788,-0.759166132140439,0.405256070001066,2022-02-08
"2000-03-08",-0.799204305190639,-1.07308599094544,-1.38642885197212,-0.250264726878598,-0.762743568368064,-0.560275380497792,0.523814643675216,2022-02-08
"2000-03-09",-0.404926718655292,-1.1194849535792,-0.439984641401168,-0.613518379619504,-0.572321590344892,-0.394254512264352,0.561649383953952,2022-02-08
"2000-03-10",-1.33663713321524,-1.17998189738791,-1.92444484603692,-0.644848914314288,-0.958237787584572,-0.810000764651072,0.431601419020405,2022-02-08
"2000-03-13",-1.3700640739045,-1.09250246053848,-2.53709402735714,-0.444207879229714,-0.972065245071163,-0.839740939489851,0.441742110656511,2022-02-08
"2000-03-14",-1.10934582329653,-1.02011084230619,-2.02273461836971,-0.32390892270963,-0.875468315115131,-0.714388192438179,0.480510684256773,2022-02-08
"2000-03-15",-1.51032107767014,-1.10383829950636,-2.40520801150693,-0.522422862385754,-1.05414459896937,-0.938351652375036,0.482175173674268,2022-02-08
"2000-03-16",-1.62127435276879,-1.16453906924302,-2.55998472187894,-0.552886417933646,-1.0397755898962,-1.03771781665367,0.456219053781079,2022-02-08
"2000-03-17",-1.37221969176371,-1.24639841018203,-2.58850999628178,-0.459447978565676,-0.88314703873006,-0.867700953223131,0.378628300189479,2022-02-08
"2000-03-20",-1.13355659349428,-1.35048839230188,-2.06003660108699,-0.475932963933747,-0.789090906241909,-0.69692509340562,0.352459406153243,2022-02-08
"2000-03-21",-1.2745391493762,-1.34161725175345,-2.04488995588005,-0.588232501307531,-0.857617095617086,-0.745607343998998,0.328685290239885,2022-02-08
"2000-03-22",-1.51929064125869,-1.36293533280405,-2.33883979529409,-0.677727831727624,-0.974007220359161,-0.857518624097476,0.312235203197944,2022-02-08
"2000-03-23",-1.0939578787472,-1.36073705501129,-1.56769648941165,-0.57441520392231,-0.726402581620142,-0.808634307156747,0.441079010029686,2022-02-08
"2000-03-24",-1.17539503681917,-1.31289047774686,-1.94961434179592,-0.535702079356241,-0.707246707626668,-0.797884349955637,0.329736020763133,2022-02-08
"2000-03-27",-1.09482650867193,-1.23768364287588,-2.19996762658062,-0.364860809638446,-0.779413610359599,-0.653756925071884,0.338344026759554,2022-02-08
"2000-03-28",-1.09593091153722,-1.19821381712924,-2.41387928466882,-0.199430601884748,-0.727605201202719,-0.693202979760059,0.324877269425559,2022-02-08
"2000-03-29",-1.51565480978981,-1.25279927660003,-3.38860585180695,-0.262810291391149,-0.901473397673607,-0.808886034934112,0.19470462281791,2022-02-08
"2000-03-30",-1.15115617523284,-1.23517313743669,-3.32077676999627,-0.0890786941749646,-0.683197780876114,-0.693818555279403,0.22586016092267,2022-02-08
"2000-03-31",-0.569495050652901,-1.09948805306444,-1.73139851697136,-0.107901904234807,-0.335454150565659,-0.621921577273318,0.387880677186073,2022-02-08
"2000-04-03",-0.302294599388717,-0.986393298870369,-1.00308189751653,-0.1915748623517,-0.309869158370152,-0.489860593270832,0.497435152252265,2022-02-08
"2000-04-04",-0.12392301424473,-0.836183009931163,-1.46516012765371,0.288839454809642,-0.234241692521917,-0.306114006835619,0.416432685112804,2022-02-08
"2000-04-05",0.158319031497194,-0.657162218478432,-1.61091304404125,0.720770626408924,-0.276695709676017,-0.0706024761905331,0.505617217363744,2022-02-08
"2000-04-06",0.232779712683214,-0.46734641501837,-0.851273046055591,0.28792152559482,-0.193781887869771,-0.0383732322229431,0.464934832775928,2022-02-08
