"","f-curve","smoothed","update"
"2000-01-03",0.549764324067076,NA,2020-06-26
"2000-01-04",-0.424268674835729,NA,2020-06-26
"2000-01-05",-0.256353855859681,NA,2020-06-26
"2000-01-06",-0.262585284408932,NA,2020-06-26
"2000-01-07",-0.835515595276648,-0.245791817262783,2020-06-26
"2000-01-10",-1.13333418467669,-0.582411519011536,2020-06-26
"2000-01-11",-0.820855435314011,-0.661728871107192,2020-06-26
"2000-01-12",-1.44584440710106,-0.899626981355467,2020-06-26
"2000-01-13",-1.80864735143753,-1.20883939476119,2020-06-26
"2000-01-14",-2.46310584586463,-1.53435744487878,2020-06-26
"2000-01-17",-2.63364880304282,-1.83442036855201,2020-06-26
"2000-01-18",-1.96189775779156,-2.06262883304752,2020-06-26
"2000-01-19",-1.48056293478665,-2.06957253858464,2020-06-26
"2000-01-20",-1.50068345630812,-2.00797975955876,2020-06-26
"2000-01-21",-1.44261371808301,-1.80388133400243,2020-06-26
"2000-01-24",-1.05653958623711,-1.48845949064129,2020-06-26
"2000-01-25",-0.980119759995582,-1.29210389108209,2020-06-26
"2000-01-26",-1.03500574823022,-1.20299245377081,2020-06-26
"2000-01-27",-1.03889998020596,-1.11063575855038,2020-06-26
"2000-01-28",-0.646244540258428,-0.951361922985459,2020-06-26
"2000-01-31",-0.359265734398629,-0.811907152617762,2020-06-26
"2000-02-01",-0.500514837845312,-0.715986168187708,2020-06-26
"2000-02-02",-0.334292168730047,-0.575843452287675,2020-06-26
"2000-02-03",-0.429800113393703,-0.454023478925224,2020-06-26
"2000-02-04",-0.741752728622148,-0.473125116597968,2020-06-26
"2000-02-07",-0.427178625492163,-0.486707694816675,2020-06-26
"2000-02-08",-0.710252150263484,-0.528655157300309,2020-06-26
"2000-02-09",-0.505054162090588,-0.562807555972417,2020-06-26
"2000-02-10",-0.776172149084673,-0.632081963110611,2020-06-26
"2000-02-11",-0.492446618624753,-0.582220741111132,2020-06-26
"2000-02-14",-0.927335983367058,-0.682252212686111,2020-06-26
"2000-02-15",-0.980608343177475,-0.736323451268909,2020-06-26
"2000-02-16",-0.916548090976367,-0.818622237046065,2020-06-26
"2000-02-17",-0.935849522139057,-0.850557711656942,2020-06-26
"2000-02-18",-0.65081749197645,-0.882231886327281,2020-06-26
"2000-02-21",-1.27149337525065,-0.951063364704,2020-06-26
"2000-02-22",-0.922555189316223,-0.939452733931749,2020-06-26
"2000-02-23",-1.01416260966973,-0.958975637670421,2020-06-26
"2000-02-24",-0.935734384197557,-0.958952610082121,2020-06-26
"2000-02-25",-0.888392934601723,-1.00646769860718,2020-06-26
"2000-02-28",-0.429561587531822,-0.83808134106341,2020-06-26
"2000-02-29",-0.467252105192149,-0.747020724238595,2020-06-26
"2000-03-01",-0.941280313635376,-0.732444265031725,2020-06-26
"2000-03-02",-1.64713663576384,-0.874724715344982,2020-06-26
"2000-03-03",-1.51451005030778,-0.999948138486193,2020-06-26
"2000-03-06",-1.48406951748482,-1.21084972447679,2020-06-26
"2000-03-07",-1.50141497709418,-1.4176822988572,2020-06-26
"2000-03-08",-1.09805176060085,-1.44903658825029,2020-06-26
"2000-03-09",-0.784124269445028,-1.27643411498653,2020-06-26
"2000-03-10",-1.35970948482171,-1.24547400188932,2020-06-26
"2000-03-13",-1.16540966839942,-1.18174203207224,2020-06-26
"2000-03-14",-0.885444976325453,-1.05854803191849,2020-06-26
"2000-03-15",-1.55106842349538,-1.1491513644974,2020-06-26
"2000-03-16",-1.86699094398545,-1.36572469940548,2020-06-26
"2000-03-17",-1.72342323437106,-1.43846744931535,2020-06-26
"2000-03-20",-1.59584590963432,-1.52455469756233,2020-06-26
"2000-03-21",-1.80561670884546,-1.70858904406633,2020-06-26
"2000-03-22",-1.7195574741441,-1.74228685419608,2020-06-26
"2000-03-23",-1.51365978754924,-1.67162062290884,2020-06-26
"2000-03-24",-1.32191516065,-1.59131900816462,2020-06-26
"2000-03-27",-1.26575625277953,-1.52530107679367,2020-06-26
"2000-03-28",-1.14770301473531,-1.39371833797164,2020-06-26
"2000-03-29",-1.37823863578373,-1.32545457029956,2020-06-26
"2000-03-30",-1.35919825181266,-1.29456226315224,2020-06-26
"2000-03-31",-1.15974001036567,-1.26212723309538,2020-06-26
"2000-04-03",-1.29085108521531,-1.26714619958254,2020-06-26
"2000-04-04",-0.679823861920611,-1.1735703690196,2020-06-26
"2000-04-05",-0.0682782755843592,-0.911578296979723,2020-06-26
"2000-04-06",-0.0615297173232201,-0.652044590081835,2020-06-26
"2000-04-07",-0.686384178916511,-0.557373423792002,2020-06-26
"2000-04-10",-0.823233317055793,-0.463849870160099,2020-06-26
"2000-04-11",-0.829973982679816,-0.49387989431194,2020-06-26
"2000-04-12",-0.763861513369391,-0.632996541868946,2020-06-26
"2000-04-13",-1.11756193732682,-0.844202985869666,2020-06-26
"2000-04-14",-0.601936183821922,-0.827313386850749,2020-06-26
"2000-04-17",-0.616972638009065,-0.786061251041403,2020-06-26
"2000-04-18",-1.00693826482935,-0.82145410747131,2020-06-26
"2000-04-19",-1.30072332395114,-0.92882646958766,2020-06-26
"2000-04-20",-1.36655595904847,-0.978625273931989,2020-06-26
"2000-04-25",-1.10553451579333,-1.07934494032627,2020-06-26
"2000-04-26",-0.769271617844754,-1.10980473629341,2020-06-26
"2000-04-27",-0.636964885379305,-1.0358100604034,2020-06-26
"2000-04-28",-0.549121321878718,-0.885489659988914,2020-06-26
"2000-05-02",-0.163572503489007,-0.644892968877022,2020-06-26
"2000-05-03",-0.335177741894348,-0.490821614097226,2020-06-26
"2000-05-04",-0.557147837583752,-0.448396858045026,2020-06-26
"2000-05-05",-0.908671969195527,-0.50273827480827,2020-06-26
"2000-05-08",-0.955635568675457,-0.584041124167618,2020-06-26
"2000-05-09",-0.71964827257503,-0.695256277984822,2020-06-26
"2000-05-10",-0.345187578500728,-0.697258245306098,2020-06-26
"2000-05-11",-0.782410798831378,-0.742310837555624,2020-06-26
"2000-05-12",-1.38483799816469,-0.837544043349456,2020-06-26
"2000-05-15",-0.732915772511367,-0.793000084116638,2020-06-26
"2000-05-16",-0.951229636680881,-0.839316356937808,2020-06-26
"2000-05-17",-1.47580390768543,-1.06543962277475,2020-06-26
"2000-05-18",-1.41575856367221,-1.19210917574292,2020-06-26
"2000-05-19",-1.19062416648194,-1.15326640940637,2020-06-26
"2000-05-22",-1.6567471592287,-1.33803268674983,2020-06-26
"2000-05-23",-1.67003914458543,-1.48179458833074,2020-06-26
"2000-05-24",-1.73240231946369,-1.53311427068639,2020-06-26
