"","f-curve","smoothed","update"
"2000-01-03",0.539263144255385,NA,2022-01-07
"2000-01-04",-0.121611087759084,NA,2022-01-07
"2000-01-05",0.123041753113681,NA,2022-01-07
"2000-01-06",0.673565638578482,NA,2022-01-07
"2000-01-07",-0.875989578009635,NA,2022-01-07
"2000-01-10",-1.2605993648562,NA,2022-01-07
"2000-01-11",-1.30184881471873,-0.317739758485158,2022-01-07
"2000-01-12",-1.51410242515766,-0.611077696972736,2022-01-07
"2000-01-13",-1.68310567355129,-0.834148352085909,2022-01-07
"2000-01-14",-2.01289480004079,-1.13928214539369,2022-01-07
"2000-01-17",-2.32893367730398,-1.56821061909119,2022-01-07
"2000-01-18",-1.57782511349116,-1.66847283844569,2022-01-07
"2000-01-19",-1.15876093429648,-1.65392449122287,2022-01-07
"2000-01-20",-1.27575740407498,-1.65019714684519,2022-01-07
"2000-01-21",-1.4469093254709,-1.64059813260423,2022-01-07
"2000-01-24",-0.873692283960743,-1.52496764837701,2022-01-07
"2000-01-25",-0.594412620353739,-1.32232733699314,2022-01-07
"2000-01-26",-0.670626537451501,-1.08542631701421,2022-01-07
"2000-01-27",-1.0824399532623,-1.01465700841009,2022-01-07
"2000-01-28",-0.532703572198869,-0.925220242396147,2022-01-07
"2000-01-31",0.0151301676951039,-0.740807732143279,2022-01-07
"2000-02-01",-0.139879272865772,-0.554089153199689,2022-01-07
"2000-02-02",-0.531651225959151,-0.505226144913747,2022-01-07
"2000-02-03",-0.784965727485332,-0.532448017361118,2022-01-07
"2000-02-04",-0.818567112442366,-0.553582385216956,2022-01-07
"2000-02-07",-0.412888671891116,-0.457932202163929,2022-01-07
"2000-02-08",-0.237312965874847,-0.41573354411764,2022-01-07
"2000-02-09",-0.470541580099788,-0.485115222374053,2022-01-07
"2000-02-10",-1.18132331668293,-0.633892942919361,2022-01-07
"2000-02-11",-0.933722403561385,-0.691331682576823,2022-01-07
"2000-02-14",-0.791463630967432,-0.692259954502837,2022-01-07
"2000-02-15",-0.68019992324754,-0.672493213189291,2022-01-07
"2000-02-16",-0.314604691549933,-0.658452644569122,2022-01-07
"2000-02-17",-0.8897266686827,-0.751654602113101,2022-01-07
