"","f-curve","smoothed","update"
"2000-01-03",0.481531069556625,NA,2020-10-09
"2000-01-04",-0.176927283613288,NA,2020-10-09
"2000-01-05",0.0748677237319839,NA,2020-10-09
"2000-01-06",0.671092166326334,NA,2020-10-09
"2000-01-07",-0.863789017903727,NA,2020-10-09
"2000-01-10",-1.22281388766694,NA,2020-10-09
"2000-01-11",-1.26101462638203,-0.328150550850148,2020-10-09
"2000-01-12",-1.47096563301169,-0.60707865121705,2020-10-09
"2000-01-13",-1.62921400445589,-0.814548182765994,2020-10-09
"2000-01-14",-1.95516256217091,-1.10455250932355,2020-10-09
"2000-01-17",-2.29604460636393,-1.52842919113644,2020-10-09
"2000-01-18",-1.52910321297941,-1.62347407614726,2020-10-09
"2000-01-19",-1.09873278833828,-1.60574820481459,2020-10-09
"2000-01-20",-1.22588436598906,-1.60072959618702,2020-10-09
"2000-01-21",-1.37403548484831,-1.58688243216368,2020-10-09
"2000-01-24",-0.795081226755244,-1.46772060677788,2020-10-09
"2000-01-25",-0.512147621384736,-1.261575615237,2020-10-09
"2000-01-26",-0.62370071279995,-1.02266934472786,2020-10-09
"2000-01-27",-1.05007840298686,-0.954237229014634,2020-10-09
"2000-01-28",-0.507087738215655,-0.869716507568545,2020-10-09
"2000-01-31",0.0510543697570067,-0.68729668817625,2020-10-09
"2000-02-01",-0.12140303225544,-0.508349194948696,2020-10-09
"2000-02-02",-0.50997685148462,-0.467619998481464,2020-10-09
"2000-02-03",-0.754779113029744,-0.502281640145037,2020-10-09
"2000-02-04",-0.721153410061195,-0.5162034540395,2020-10-09
"2000-02-07",-0.333500949258128,-0.413835246363968,2020-10-09
"2000-02-08",-0.166310846717883,-0.365152833292858,2020-10-09
"2000-02-09",-0.381434113293473,-0.426936902300069,2020-10-09
"2000-02-10",-1.10522452302953,-0.56748282955351,2020-10-09
"2000-02-11",-0.862106951305026,-0.617787129527854,2020-10-09
"2000-02-14",-0.72049227098188,-0.612889009235302,2020-10-09
"2000-02-15",-0.614064034508297,-0.597590527013459,2020-10-09
"2000-02-16",-0.215966990705968,-0.580799961506008,2020-10-09
"2000-02-17",-0.78214797148018,-0.668776693614907,2020-10-09
