"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.47017508511318,NA,-8.1027180969979e-05,NA,-0.219347618269015,0.21465404961108,0.474868653771165,2022-12-02
"2000-01-04",-0.17384020187265,NA,-1.5119562955295,1.08210060380211,-0.638653748128105,0.0199703598730947,0.444843186382652,2022-12-02
"2000-01-05",0.0579914447030475,NA,-0.968237479844665,1.0508272487251,-0.569653488201293,0.0955270757215579,0.532117857182734,2022-12-02
"2000-01-06",0.606806090240161,NA,0.249604207982829,0.876342208582225,-0.259755369176673,0.320011742295024,0.546549717121812,2022-12-02
"2000-01-07",-0.858674176682415,NA,-0.86082046195937,0.225597258675263,-1.20994953504754,-0.534426203155455,0.885701561520573,2022-12-02
"2000-01-10",-1.22982510162308,NA,-1.62323946560154,-0.393565363739641,-1.2801919015457,-0.788635164822854,0.83900196474547,2022-12-02
"2000-01-11",-1.25474896592095,-0.340302260863244,-1.99685944900843,-0.194319674679598,-1.23669495210493,-0.767762794524449,0.749708780708425,2022-12-02
"2000-01-12",-1.44528503445115,-0.613939420801006,-2.49680923271168,-0.202897760272178,-1.27343142322791,-0.802384923178391,0.630531311955141,2022-12-02
"2000-01-13",-1.62208899559496,-0.820832105618479,-2.39091671375914,-0.391416840010304,-1.33617468748864,-0.928295077943537,0.642380769837212,2022-12-02
"2000-01-14",-1.96476039130417,-1.10979665361951,-2.09297255658353,-0.84359734532777,-1.48691509248251,-1.07170466786473,0.593859369043065,2022-12-02
"2000-01-17",-2.27127991026704,-1.52095179654911,-2.21375900864417,NA,-1.65198019766532,-1.2613086090493,0.642008896447577,2022-12-02
"2000-01-18",-1.57329911207816,-1.62304107303422,-1.22142513291422,-0.567593034457741,-1.42927906122669,-0.99092386768184,0.846903816830366,2022-12-02
"2000-01-19",-1.16838178665227,-1.61426345660981,-0.75000409463904,-0.49851810120999,-1.18101467601659,-0.836286820599145,0.848919709963467,2022-12-02
"2000-01-20",-1.23858004560197,-1.61195361084996,-1.54837590424422,-0.532882807241162,-1.14624411759406,-0.713812377403649,0.621476449395736,2022-12-02
"2000-01-21",-1.41007335575025,-1.60692337103555,-1.70004169129617,-0.560022080101808,-1.14397151814835,-0.869629710820012,0.603527873218112,2022-12-02
"2000-01-24",-0.85023580799978,-1.49665862995052,-1.11720548575305,-0.131440698781918,-0.898561579718519,-0.634843632334553,0.683169404053289,2022-12-02
"2000-01-25",-0.581295771262193,-1.29902082708738,-0.716488471654829,-0.0175776749330518,-0.793809992534542,-0.571505054286433,0.78401927555878,2022-12-02
"2000-01-26",-0.631226969502297,-1.06472754983527,-1.27467161525118,0.116078713946858,-0.893595774516505,-0.464097925347644,0.726466730361851,2022-12-02
"2000-01-27",-1.02828572067779,-0.986868493920936,-1.86242130763162,0.0910609162190823,-1.12915865703182,-0.580364837993266,0.681237774347293,2022-12-02
"2000-01-28",-0.515431268918832,-0.893589848530444,-0.985160622563641,0.357513647340448,-0.986560450950578,-0.411946778115281,0.883075960147026,2022-12-02
"2000-01-31",-0.0118533577336817,-0.718343178834975,0.0417848475975825,0.392836672144807,-0.8046789768505,-0.341982169605415,1.13480778872223,2022-12-02
"2000-02-01",-0.167493060639865,-0.540831708104919,0.0979735217437208,0.115000627868042,-0.920736742675458,-0.34847188058137,1.10171556261696,2022-12-02
"2000-02-02",-0.510805387711529,-0.492341648063741,-0.993334316813772,0.100482103823392,-0.961611506421524,-0.405600726995741,0.856406845705734,2022-12-02
"2000-02-03",-0.743933800165388,-0.515575652192769,-1.39833093431472,-0.183938943415257,-0.99211584498109,-0.478959182571935,0.727141227387636,2022-12-02
"2000-02-04",-0.758041265210682,-0.533691980151109,-1.71893778926884,-0.216828798514224,-0.736476079956362,-0.635499232204764,0.613934046950442,2022-12-02
"2000-02-07",-0.390932333961969,-0.442641496334564,-0.82666304612576,-0.00576165071095543,-0.69184083994295,-0.48839310302056,0.78930160900154,2022-12-02
"2000-02-08",-0.249451305943255,-0.404644358766624,0.239299489196766,-0.00984817905636441,-0.714261821256902,-0.427853957378211,0.892664472691857,2022-12-02
"2000-02-09",-0.431689606357047,-0.464620965712819,-0.932872573030097,0.106204371380628,-0.662493505234191,-0.474660093339868,0.70546399221701,2022-12-02
"2000-02-10",-1.10511399816362,-0.598566813930498,-2.58445525577368,0.125069724431339,-0.95317485555483,-0.763163737702019,0.61122459509323,2022-12-02
"2000-02-11",-0.868967414111382,-0.649732817701906,-2.30267532433566,0.395411946974246,-0.866183264745586,-0.648171849896256,0.645387700530458,2022-12-02
"2000-02-14",-0.717867398759879,-0.646009046072547,-2.33809456911516,0.434730702687486,-0.801684365693071,-0.570045088266595,0.653862055199785,2022-12-02
"2000-02-15",-0.629986862123938,-0.627715559917298,-1.83474861334604,0.370149258756313,-0.836197208537121,-0.601169259484175,0.807379605897357,2022-12-02
"2000-02-16",-0.282301522143354,-0.612196872514639,-1.186675411162,0.472093169031003,-0.562234184927091,-0.555249076647195,0.835181739430931,2022-12-02
"2000-02-17",-0.83926589187062,-0.696456099075691,-1.84526678873361,0.185634010286503,-0.767914680546412,-0.783669703142173,0.712318491817964,2022-12-02
"2000-02-18",-0.16178358289,-0.657898095723256,-1.08511801162095,0.507159547186699,-0.409281039540291,-0.423419170390138,0.670916627040428,2022-12-02
"2000-02-21",-1.28232698992233,-0.683214237403071,-2.56027221313611,NA,-0.938501367359691,-0.982420153664524,0.638594531101884,2022-12-02
"2000-02-22",-0.940996960338703,-0.693504172578403,-2.55267066398129,0.469635276412603,-0.746955526835564,-0.778621219763616,0.584579786260474,2022-12-02
"2000-02-23",-0.626004854341707,-0.680380951947235,-1.36032901398087,0.18720654633853,-0.584046451105985,-0.614524299527187,0.572565896291463,2022-12-02
"2000-02-24",-0.431814073511389,-0.652070553574014,-1.46074024398331,0.191425864676235,-0.443845614930315,-0.440486976076823,0.452518517495748,2022-12-02
"2000-02-25",-0.269118800878565,-0.650187307679044,-1.52088746779531,0.381021485040515,-0.241184105163725,-0.45937812108341,0.43144342536857,2022-12-02
"2000-02-28",-0.196868632257023,-0.558416270591388,-1.6367498120144,0.402650545771725,-0.306806776469395,-0.264524056894786,0.374462201107157,2022-12-02
"2000-02-29",0.00331658356564651,-0.534830532526295,-0.819051575844244,0.22281477768146,-0.187650446720852,-0.209681762523389,0.400648792809887,2022-12-02
"2000-03-01",-0.824593310223797,-0.469440006855077,-1.69296840282554,0.0663033185983033,-0.55145847191705,-0.683860951420086,0.410726113113336,2022-12-02
"2000-03-02",-1.85790749781905,-0.600427226495127,-3.34872713402466,-0.209146546887645,-0.949789154455566,-1.17821311608451,0.27009477272102,2022-12-02
"2000-03-03",-1.55969761417401,-0.73381190647117,-1.77338775566041,-0.438129981894595,-0.922817900694961,-1.14038232039455,0.503502606915501,2022-12-02
"2000-03-06",-0.88333703709948,-0.798315186983755,-0.800525191966402,-0.181069745653723,-0.782949622670606,-0.65969256065121,0.559305146222334,2022-12-02
"2000-03-07",-1.10349656431469,-0.917512010331772,-2.25082245255685,0.196884212282077,-0.783970827835514,-0.728699572136089,0.409173835656914,2022-12-02
"2000-03-08",-0.729543850852876,-0.99360847013118,-1.39489471316462,0.130235055307674,-0.726420349255025,-0.521384853546913,0.51826135194906,2022-12-02
"2000-03-09",-0.36288468896532,-1.0459229376356,-0.457540617548508,-0.219661832663739,-0.563448647274867,-0.354305215500448,0.554869173809993,2022-12-02
"2000-03-10",-1.26432863532966,-1.10874226979358,-1.92611718223392,-0.285463997701986,-0.907753622469893,-0.789978175635793,0.433403162776024,2022-12-02
"2000-03-13",-1.28233470992524,-1.02651758580875,-2.53315687153709,-0.0570998916132196,-0.914594236919245,-0.819314655849777,0.451574182843784,2022-12-02
"2000-03-14",-1.03499460992492,-0.951560013773169,-2.02652635665272,0.0781565657727633,-0.832575815007508,-0.685027159846046,0.482608364928629,2022-12-02
"2000-03-15",-1.43662313391283,-1.0306008847465,-2.40476203652002,-0.150680904995129,-1.00962624065564,-0.922512858916951,0.495515965659755,2022-12-02
"2000-03-16",-1.55065053334219,-1.094480023179,-2.5577248757859,-0.225356548715104,-0.999148794377905,-1.03239225610811,0.480890517143821,2022-12-02
"2000-03-17",-1.2715420872465,-1.17190834266381,-2.58292660241808,-0.103832915338511,-0.817511162361675,-0.84663364021378,0.392602715328954,2022-12-02
"2000-03-20",-1.04120417829777,-1.26881112685416,-2.05948931382876,-0.110219120881035,-0.724368590220909,-0.668183140738821,0.35134755266196,2022-12-02
"2000-03-21",-1.17785468578277,-1.25645770549032,-2.04267531457313,-0.250700357449474,-0.784035881462725,-0.718524559234915,0.324705754914864,2022-12-02
"2000-03-22",-1.41118872984056,-1.27486542262108,-2.33322237053434,-0.313189317842976,-0.887939273903923,-0.831630297451777,0.308380841515142,2022-12-02
"2000-03-23",-1.01410246185792,-1.27188083004008,-1.57553614327546,-0.207005971862337,-0.68713682249307,-0.778235222255558,0.451269582890705,2022-12-02
"2000-03-24",-1.07893380854169,-1.22078235498706,-1.95300895171542,-0.146808423172229,-0.643984931395908,-0.767034419743502,0.332085542597717,2022-12-02
"2000-03-27",-0.989045657765393,-1.14055308704751,-2.19843401656667,0.0486362059642124,-0.698438322506294,-0.617102111328793,0.326494776069693,2022-12-02
