"","f-curve","smoothed","update"
"2000-01-03",0.508542337419712,NA,2020-07-17
"2000-01-04",-0.159989015635836,NA,2020-07-17
"2000-01-05",0.0959384779592569,NA,2020-07-17
"2000-01-06",0.69715760268133,NA,2020-07-17
"2000-01-07",-0.857937477939861,0.0567423848969202,2020-07-17
"2000-01-10",-1.22371544802434,-0.289709172191891,2020-07-17
"2000-01-11",-1.26578685594689,-0.510868740254101,2020-07-17
"2000-01-12",-1.48064005846524,-0.826184447539,2020-07-17
"2000-01-13",-1.63725550411749,-1.29306706889876,2020-07-17
"2000-01-14",-1.95861180948762,-1.51320193520832,2020-07-17
"2000-01-17",-2.30111260495654,-1.72868136659476,2020-07-17
"2000-01-18",-1.52342198980383,-1.78020839336615,2020-07-17
"2000-01-19",-1.08849867470592,-1.70178011661428,2020-07-17
"2000-01-20",-1.22493483480061,-1.61931598275091,2020-07-17
"2000-01-21",-1.37420797730075,-1.50243521631353,2020-07-17
"2000-01-24",-0.790063418091632,-1.20022537894055,2020-07-17
"2000-01-25",-0.504521790689836,-0.996445339117749,2020-07-17
"2000-01-26",-0.622749939370076,-0.903295592050581,2020-07-17
"2000-01-27",-1.05394539770484,-0.869097704631428,2020-07-17
"2000-01-28",-0.502064811111856,-0.694669071393648,2020-07-17
"2000-01-31",0.0656295176289015,-0.523530484249542,2020-07-17
"2000-02-01",-0.105939745957826,-0.443814075303139,2020-07-17
"2000-02-02",-0.50600087901167,-0.420464263231458,2020-07-17
"2000-02-03",-0.7550044095268,-0.36067606559585,2020-07-17
"2000-02-04",-0.725685951046395,-0.405400293582758,2020-07-17
"2000-02-07",-0.328428012970815,-0.484211799702701,2020-07-17
"2000-02-08",-0.150204727830549,-0.493064796077246,2020-07-17
"2000-02-09",-0.378198773377677,-0.467504374950447,2020-07-17
"2000-02-10",-1.11760957178196,-0.54002540740148,2020-07-17
"2000-02-11",-0.871297139202175,-0.569147645032636,2020-07-17
"2000-02-14",-0.731253286932974,-0.649712699825068,2020-07-17
"2000-02-15",-0.620152595150793,-0.743702273289117,2020-07-17
"2000-02-16",-0.216184619050376,-0.711299442423657,2020-07-17
"2000-02-17",-0.787501842503301,-0.645277896567924,2020-07-17
"2000-02-18",-0.0925035145460534,-0.4895191716367,2020-07-17
"2000-02-21",-1.29141826379559,-0.601552167009223,2020-07-17
"2000-02-22",-0.920045700105702,-0.661530788000204,2020-07-17
"2000-02-23",-0.558908890580814,-0.730075642306292,2020-07-17
"2000-02-24",-0.387235562370938,-0.650022386279819,2020-07-17
"2000-02-25",-0.198044685168453,-0.671130620404299,2020-07-17
"2000-02-28",-0.177899665569214,-0.448426900759024,2020-07-17
"2000-02-29",0.0648361067460187,-0.25145053938868,2020-07-17
"2000-03-01",-0.761857853994484,-0.292040332071414,2020-07-17
"2000-03-02",-1.8331286638444,-0.581218952366107,2020-07-17
"2000-03-03",-1.45743986710479,-0.833097988753375,2020-07-17
"2000-03-06",-0.807102751618896,-0.958938605963311,2020-07-17
"2000-03-07",-1.07910340780496,-1.18772650887351,2020-07-17
"2000-03-08",-0.697494008513052,-1.17485373977722,2020-07-17
"2000-03-09",-0.296875362845403,-0.867603079577421,2020-07-17
"2000-03-10",-1.23172703040004,-0.82246051223647,2020-07-17
"2000-03-13",-1.27001002989574,-0.915041967891839,2020-07-17
"2000-03-14",-1.0089627060442,-0.901013827539686,2020-07-17
"2000-03-15",-1.40745351824673,-1.04300572948642,2020-07-17
"2000-03-16",-1.50792805553318,-1.28521626802398,2020-07-17
"2000-03-17",-1.2501408334022,-1.28889902862441,2020-07-17
"2000-03-20",-1.01660418854102,-1.23821786035347,2020-07-17
"2000-03-21",-1.15598716557869,-1.26762275226036,2020-07-17
