"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517680199485079,NA,-0.00010759685374779,NA,-0.182154928619555,0.22209643296349,0.477738695141206,2022-06-30
"2000-01-04",-0.160909147408042,NA,-1.50218219896031,0.933445492240238,-0.622249654861591,0.0171143657955721,0.444226141657701,2022-06-30
"2000-01-05",0.0879141061815449,NA,-0.95481889810792,0.914667666172393,-0.537968523279429,0.0962058591550148,0.529676770305771,2022-06-30
"2000-01-06",0.642632252540321,NA,0.270540856616352,0.735289408306299,-0.221844989713818,0.316900177563555,0.547577064690582,2022-06-30
"2000-01-07",-0.899932216666113,NA,-0.847908675236583,0.113358195389251,-1.21392263916619,-0.58142642968784,0.895416852187917,2022-06-30
"2000-01-10",-1.2932325560834,NA,-1.61487437696775,-0.858247329552852,-1.29560814127362,-0.836256967334777,0.83863255252499,2022-06-30
"2000-01-11",-1.33941960805894,-0.349323852858507,-1.99122073689441,-0.640401251613827,-1.27209322744127,-0.82084463193515,0.753518251317486,2022-06-30
"2000-01-12",-1.55682784173048,-0.64568214446073,-2.4949565366987,-0.653158832317379,-1.33503819351008,-0.86146312286387,0.639673474643476,2022-06-30
"2000-01-13",-1.72469155665163,-0.869079631495529,-2.38811292000195,-0.83427673225676,-1.38819509214194,-0.982690924156954,0.646194459647262,2022-06-30
"2000-01-14",-2.04980913701722,-1.17446866623821,-2.08823667759618,-1.28961446269561,-1.52878585822082,-1.11775979464383,0.596736515847428,2022-06-30
"2000-01-17",-2.35825153269613,-1.60316634984342,-2.20962066014843,NA,-1.68982676750083,-1.30821240441577,0.639787639220465,2022-06-30
"2000-01-18",-1.60228497526531,-1.70350245821473,-1.20905865565944,-1.02653845105052,-1.41669030411494,-1.02804943356969,0.842454762419315,2022-06-30
"2000-01-19",-1.18397375652197,-1.68789405827738,-0.73438506532128,-0.951451726693355,-1.15507545058069,-0.870154001319065,0.841255695377786,2022-06-30
"2000-01-20",-1.31167369915411,-1.68393035700526,-1.53996992338305,-0.992318306246184,-1.17900647492561,-0.762040146225172,0.629372921996674,2022-06-30
"2000-01-21",-1.4867357840255,-1.67391720590455,-1.69234988425536,-0.973810216321363,-1.17461624689528,-0.915048452601081,0.602928915470864,2022-06-30
"2000-01-24",-0.909196300431257,-1.55741788358736,-1.10467786926055,-0.573702203871129,-0.909204352604188,-0.683723207787612,0.683731259960545,2022-06-30
"2000-01-25",-0.628746346064961,-1.35440891345132,-0.701438772777273,-0.413739601114301,-0.789793355808813,-0.618182659233406,0.779229668977261,2022-06-30
"2000-01-26",-0.707607915359876,-1.11860268240328,-1.264629048828,-0.262344295266688,-0.923612326513835,-0.519199912304019,0.735204323457979,2022-06-30
"2000-01-27",-1.11984574720054,-1.04968279267974,-1.85639437214808,-0.319066736327687,-1.17581554923956,-0.638371768398847,0.694341570437872,2022-06-30
"2000-01-28",-0.559176633771492,-0.960426060858247,-0.971668154042275,-0.0975870693075126,-0.987182585552646,-0.464764963623001,0.892770915404155,2022-06-30
"2000-01-31",-0.00472531537653115,-0.773719148890022,0.0629796264143778,-0.0346556206036652,-0.750105049551443,-0.382072865958114,1.12745260013303,2022-06-30
"2000-02-01",-0.157046472378635,-0.58376353294047,0.118878194250211,-0.308614378432862,-0.870964012735318,-0.385888381566994,1.09980592192368,2022-06-30
"2000-02-02",-0.561893187708035,-0.534148802551438,-0.981107079009002,-0.303351611339364,-0.971347397531784,-0.455501215168023,0.864955424991772,2022-06-30
"2000-02-03",-0.821226194755752,-0.56164592379298,-1.38958075737982,-0.596693040642699,-1.02733086857392,-0.53253908914721,0.738643762965377,2022-06-30
"2000-02-04",-0.868844579955938,-0.584679733020989,-1.71213718303619,-0.611365167792291,-0.78650451796641,-0.694464949598409,0.612124887608883,2022-06-30
"2000-02-07",-0.45086544253145,-0.489111118068262,-0.812836037892565,-0.408756410163823,-0.698048178731325,-0.538818892886291,0.786001629086169,2022-06-30
"2000-02-08",-0.263104675525662,-0.446815124033143,0.260384968064908,-0.36359598448786,-0.683681518689335,-0.46788092325249,0.888457766416164,2022-06-30
"2000-02-09",-0.511164367693834,-0.519163560078472,-0.920235784096888,-0.270895803867381,-0.686490348218352,-0.531666435512122,0.706992416036642,2022-06-30
"2000-02-10",-1.23346606467651,-0.672937787549597,-2.58297277495651,-0.262924900233816,-1.0209561054881,-0.826269159911753,0.613759200723345,2022-06-30
"2000-02-11",-0.98296172104723,-0.733090435169482,-2.29887524583885,0.00425108527129521,-0.921583287647184,-0.709972405922018,0.648593972521975,2022-06-30
"2000-02-14",-0.842942435345297,-0.736192755253702,-2.33503405769247,0.0427500448878707,-0.864972832204082,-0.636051989520814,0.6580823863796,2022-06-30
"2000-02-15",-0.725624886612845,-0.715732799061832,-1.82801418487245,0.0167339575159638,-0.870716424093837,-0.65931174700882,0.804403284489814,2022-06-30
"2000-02-16",-0.359039393577162,-0.702614792068362,-1.17464358576834,0.132567432849135,-0.574435802808205,-0.610975236499397,0.826371645730443,2022-06-30
"2000-02-17",-0.938257473919028,-0.799065191838843,-1.83767471787804,-0.193833052026407,-0.801149724316546,-0.841172634080953,0.704064884478473,2022-06-30
"2000-02-18",-0.26307645787278,-0.763624061864407,-1.072627125375,0.0957640635485495,-0.442936510801869,-0.491806776678063,0.671666829607155,2022-06-30
"2000-02-21",-1.41270267632613,-0.789229292100068,-2.55839477706933,NA,-0.998539378602719,-1.04250402329818,0.628340725574772,2022-06-30
"2000-02-22",-1.08333666424274,-0.803568569699427,-2.54988433236226,0.0531339108116741,-0.815683536564509,-0.851000639776453,0.583347512098222,2022-06-30
"2000-02-23",-0.735490081472724,-0.788218233431916,-1.35015209089705,-0.210045831621742,-0.628476834368268,-0.679223832930242,0.572210585825788,2022-06-30
"2000-02-24",-0.563439023009577,-0.765048824345735,-1.4521707844649,-0.218374452096952,-0.512577888525388,-0.51230166533815,0.461440530853964,2022-06-30
"2000-02-25",-0.410778055224111,-0.772440061723871,-1.51216834400724,-0.0159598374514339,-0.310663885834783,-0.534101414516252,0.433987245126927,2022-06-30
"2000-02-28",-0.347072530820872,-0.687985069852706,-1.63023937464884,0.0201178519128447,-0.395829387989587,-0.341267637500462,0.390024494669178,2022-06-30
"2000-02-29",-0.119320433320218,-0.667448494916625,-0.807003684268775,-0.133644981230021,-0.253114965430449,-0.279520480180303,0.413315012290536,2022-06-30
"2000-03-01",-0.952971581770471,-0.601772624265816,-1.68592289773069,-0.261872980554503,-0.617493246818747,-0.74622951560011,0.41075118064839,2022-06-30
"2000-03-02",-2.02743791964468,-0.736644232180379,-3.35228735251773,-0.548059652532292,-1.05179483858993,-1.24118002973097,0.265536948676221,2022-06-30
"2000-03-03",-1.65021811081298,-0.867319664943273,-1.76540983637425,-0.757699251878353,-0.954023591432576,-1.18402459625589,0.487830076875498,2022-06-30
"2000-03-06",-0.950536096951795,-0.922619246935018,-0.786679803222929,-0.533293273238824,-0.805863803548196,-0.709010232530262,0.564337939126665,2022-06-30
"2000-03-07",-1.23234861077495,-1.03998646915657,-2.24673651882178,-0.183721134345965,-0.856385460654465,-0.792780393310616,0.416817243190137,2022-06-30
"2000-03-08",-0.829724904198909,-1.10893680821057,-1.3854684446016,-0.251947908200142,-0.77702346523474,-0.582553573487952,0.529852134523784,2022-06-30
"2000-03-09",-0.433321436121753,-1.15379409432508,-0.442285810855078,-0.616034696081625,-0.590619294319924,-0.40801704240853,0.565314900606702,2022-06-30
"2000-03-10",-1.37036758127445,-1.21342209425422,-1.920399290058,-0.64807579049319,-0.966222817780355,-0.842851937469402,0.438707173975311,2022-06-30
"2000-03-13",-1.40699310133853,-1.12478712021048,-2.53114515178856,-0.448457343510288,-0.984332353023286,-0.877222317127638,0.454561568812395,2022-06-30
"2000-03-14",-1.14211144011229,-1.05220045296752,-2.02066949106585,-0.32552196489631,-0.888423652046148,-0.743436859262562,0.489749071196422,2022-06-30
"2000-03-15",-1.54456140503314,-1.13706121126486,-2.40139766532111,-0.528302716793995,-1.06390952552037,-0.974414893171742,0.493763013658971,2022-06-30
"2000-03-16",-1.65872416353297,-1.19797200451601,-2.55539319845206,-0.561740589480325,-1.05162196020912,-1.07890908256017,0.471806879236325,2022-06-30
"2000-03-17",-1.41237211630605,-1.28120732053131,-2.58151150587482,-0.46483820242111,-0.898136454145656,-0.908601405811893,0.3943657436515,2022-06-30
"2000-03-20",-1.17077360287183,-1.38655763006704,-2.05482931505171,-0.477654864352255,-0.802031828983091,-0.73093736947051,0.362195595581769,2022-06-30
"2000-03-21",-1.311681403891,-1.37817389044083,-2.03836247471372,-0.591472597041084,-0.866925970964505,-0.781256293399046,0.336500860472549,2022-06-30
"2000-03-22",-1.55667284294028,-1.39955671066965,-2.33086058144621,-0.677239730284294,-0.979719626089352,-0.896851937007607,0.319898720156682,2022-06-30
"2000-03-23",-1.12843149138685,-1.3976024322803,-1.56695534374347,-0.573919915881452,-0.742119622521292,-0.838998821328988,0.452686952463431,2022-06-30
"2000-03-24",-1.21244451972055,-1.35015716294993,-1.94696889385545,-0.529071133894437,-0.720306950428589,-0.832804047489695,0.340666478197735,2022-06-30
"2000-03-27",-1.13121729656767,-1.27479903909775,-2.19454887100037,-0.358117551047342,-0.789218540061428,-0.687664104132272,0.345665347626035,2022-06-30
"2000-03-28",-1.13485457043538,-1.23515367540194,-2.4080580440696,-0.192325494223699,-0.740920170703413,-0.730226256768657,0.336291857036689,2022-06-30
"2000-03-29",-1.56015445747889,-1.29077951177437,-3.37580626178191,-0.256307904732722,-0.908041335618337,-0.858866388398544,0.206753266537997,2022-06-30
"2000-03-30",-1.1987718266005,-1.27464957216145,-3.30834017063483,-0.0853441037360405,-0.701533419042063,-0.742138818799828,0.244900411241398,2022-06-30
"2000-03-31",-0.610939728845302,-1.13954484157645,-1.73049471369326,-0.103061482878866,-0.36264314446594,-0.655505321324519,0.407208736945161,2022-06-30
"2000-04-03",-0.338156273027569,-1.02664838181084,-1.00538366927049,-0.188373662111826,-0.337359381287047,-0.512987056434239,0.51219016469372,2022-06-30
"2000-04-04",-0.162639695094614,-0.876676264007131,-1.46432319547354,0.295989086607476,-0.263448822592964,-0.3304947195593,0.431303847057651,2022-06-30
"2000-04-05",0.121266155019573,-0.697750056637525,-1.60761048964781,0.722699597494402,-0.303928678090504,-0.0913752570532805,0.516570090163359,2022-06-30
"2000-04-06",0.198020789261068,-0.507339290966604,-0.850979217023472,0.293084150768792,-0.221989725833023,-0.0529463404485721,0.472956855542664,2022-06-30
"2000-04-07",-0.566183262022136,-0.365343405901354,-1.49427744232173,-0.139332484738163,-0.539601231608131,-0.448221153646178,0.421639123232174,2022-06-30
"2000-04-10",-1.19797763300126,-0.365229949672892,-3.13335609676049,-0.16333218821153,-0.864157115044704,-0.599061516785641,0.265240998829085,2022-06-30
"2000-04-11",-0.945484845994002,-0.413022109265563,-2.9238108847032,0.114089589413245,-0.722926970701781,-0.543851657717079,0.32129378242486,2022-06-30
"2000-04-12",-0.577160507400755,-0.447165571318875,-2.3841071308898,0.247826021917171,-0.594928305806996,-0.326586162369137,0.344353960775379,2022-06-30
"2000-04-13",-0.677700755980731,-0.520745722874035,-2.60070658699276,0.21894854930998,-0.636753974151457,-0.355287539772967,0.314340757943695,2022-06-30
"2000-04-14",-0.291641716837593,-0.579732561710773,-2.77981570131951,0.801204314949227,-0.466556736446762,-0.142349565316966,0.317264584926136,2022-06-30
"2000-04-17",-0.11117112878193,-0.623902835716915,-2.2527916545275,0.627905199935504,-0.442916297582424,-0.187357228090012,0.519102396890506,2022-06-30
