"","f-curve","smoothed","update"
"2000-01-03",0.4888067838646,NA,2020-09-14
"2000-01-04",-0.172551913336676,NA,2020-09-14
"2000-01-05",0.0809141123056784,NA,2020-09-14
"2000-01-06",0.680416234624585,NA,2020-09-14
"2000-01-07",-0.86010746363356,0.0434955507649256,2020-09-14
"2000-01-10",-1.22097235323592,-0.298460276655178,2020-09-14
"2000-01-11",-1.26023863513775,-0.515997621015393,2020-09-14
"2000-01-12",-1.47151780474881,-0.826484004426292,2020-09-14
"2000-01-13",-1.62924271337495,-1.2884157940262,2020-09-14
"2000-01-14",-1.95390387781396,-1.50717507686228,2020-09-14
"2000-01-17",-2.29538266388112,-1.72205713899132,2020-09-14
"2000-01-18",-1.52581404970218,-1.77517222190421,2020-09-14
"2000-01-19",-1.09382335646357,-1.69963333224716,2020-09-14
"2000-01-20",-1.2232891614966,-1.61844262187149,2020-09-14
"2000-01-21",-1.37154273470639,-1.50197039324997,2020-09-14
"2000-01-24",-0.790950643317321,-1.20108398913721,2020-09-14
"2000-01-25",-0.507009268272749,-0.997323032851327,2020-09-14
"2000-01-26",-0.620825067738435,-0.9027233751063,2020-09-14
"2000-01-27",-1.04890958839052,-0.867847460485084,2020-09-14
"2000-01-28",-0.50377863325714,-0.694294640195234,2020-09-14
"2000-01-31",0.0573183672581642,-0.524640838080137,2020-09-14
"2000-02-01",-0.115109849471954,-0.446260954319978,2020-09-14
"2000-02-02",-0.506764171036263,-0.423448774979543,2020-09-14
"2000-02-03",-0.752516884499524,-0.364170234201343,2020-09-14
"2000-02-04",-0.718958347270585,-0.407206177004032,2020-09-14
"2000-02-07",-0.329027557765804,-0.484475362008826,2020-09-14
"2000-02-08",-0.158706352762661,-0.493194662666968,2020-09-14
"2000-02-09",-0.37711402900239,-0.467264634260193,2020-09-14
"2000-02-10",-1.106161536471,-0.537993564654488,2020-09-14
"2000-02-11",-0.862215818419771,-0.566645058884325,2020-09-14
"2000-02-14",-0.720759341912113,-0.644991415713586,2020-09-14
"2000-02-15",-0.613141388750961,-0.735878422911246,2020-09-14
"2000-02-16",-0.213108139597787,-0.703077245030326,2020-09-14
"2000-02-17",-0.780788832606148,-0.638002704257356,2020-09-14
"2000-02-18",-0.0889265797472402,-0.48334485652285,2020-09-14
"2000-02-21",-1.27635596617927,-0.594464181376282,2020-09-14
"2000-02-22",-0.907549865434175,-0.653345876712925,2020-09-14
"2000-02-23",-0.554182307572383,-0.721560710307844,2020-09-14
"2000-02-24",-0.380868788965179,-0.64157670157965,2020-09-14
"2000-02-25",-0.190379239717971,-0.661867233573796,2020-09-14
"2000-02-28",-0.169560228727479,-0.440508086083438,2020-09-14
"2000-02-29",0.0676725204045719,-0.245463608915688,2020-09-14
"2000-03-01",-0.754965578777489,-0.285620263156709,2020-09-14
"2000-03-02",-1.81701152801947,-0.572848810967568,2020-09-14
"2000-03-03",-1.45328131982616,-0.825429226989207,2020-09-14
"2000-03-06",-0.809037988329323,-0.953324778909575,2020-09-14
"2000-03-07",-1.07064258128185,-1.18098779924686,2020-09-14
"2000-03-08",-0.694343319827053,-1.16886334745677,2020-09-14
"2000-03-09",-0.299779333258358,-0.865416908504549,2020-09-14
"2000-03-10",-1.22644041030479,-0.820048726600274,2020-09-14
"2000-03-13",-1.26044219740029,-0.910329568414467,2020-09-14
"2000-03-14",-1.00306069649114,-0.896813191456326,2020-09-14
"2000-03-15",-1.3997290309458,-1.03789033368007,2020-09-14
"2000-03-16",-1.49943670280235,-1.27782180758887,2020-09-14
"2000-03-17",-1.23903049560443,-1.2803398246488,2020-09-14
"2000-03-20",-1.0091254278313,-1.230076470735,2020-09-14
"2000-03-21",-1.14829048050416,-1.25912242753761,2020-09-14
"2000-03-22",-1.38858686177548,-1.25689399370354,2020-09-14
"2000-03-23",-0.940111630078512,-1.14502897915878,2020-09-14
"2000-03-24",-1.02000706970659,-1.10122429397921,2020-09-14
"2000-03-27",-0.974736147089297,-1.09434643783081,2020-09-14
"2000-03-28",-0.963060926432558,-1.05730052701649,2020-09-14
"2000-03-29",-1.39161459704522,-1.05790607407043,2020-09-14
"2000-03-30",-1.00829633372052,-1.07154301479884,2020-09-14
"2000-03-31",-0.400473444029108,-0.947636289663339,2020-09-14
"2000-04-03",-0.147653633810457,-0.782219787007571,2020-09-14
"2000-04-04",0.0184108927359699,-0.585925423173866,2020-09-14
"2000-04-05",0.245806961799728,-0.258441111404877,2020-09-14
"2000-04-06",0.339685392027264,0.0111552337446793,2020-09-14
"2000-04-07",-0.413296803313948,0.00859056188771122,2020-09-14
"2000-04-10",-1.0660502503179,-0.175088761413777,2020-09-14
"2000-04-11",-0.795562609508928,-0.337883461862756,2020-09-14
"2000-04-12",-0.442269777529569,-0.475498809728616,2020-09-14
"2000-04-13",-0.547451959828102,-0.652926280099689,2020-09-14
"2000-04-14",-0.164300160382579,-0.603126951513415,2020-09-14
"2000-04-17",0.00969847899290337,-0.387977205651255,2020-09-14
"2000-04-18",-0.309935599285818,-0.290851803606633,2020-09-14
"2000-04-19",-0.772340241893688,-0.356865896479457,2020-09-14
"2000-04-20",-1.09704379492733,-0.466784263499302,2020-09-14
"2000-04-25",-0.616184199412017,-0.557161071305189,2020-09-14
"2000-04-26",-0.130566003408768,-0.585213967785523,2020-09-14
"2000-04-27",-0.0882131158272561,-0.540869471093811,2020-09-14
"2000-04-28",-0.418287247547205,-0.470058872224514,2020-09-14
"2000-05-02",-0.325099032502715,-0.315669919739592,2020-09-14
"2000-05-03",-0.369814523920513,-0.266395984641291,2020-09-14
"2000-05-04",-0.432197011541745,-0.326722186267887,2020-09-14
"2000-05-05",-0.110878055203026,-0.331255174143041,2020-09-14
"2000-05-08",-0.942952598598232,-0.436188244353246,2020-09-14
"2000-05-09",-0.690090195307888,-0.509186476914281,2020-09-14
"2000-05-10",0.390535006211572,-0.357116570887864,2020-09-14
"2000-05-11",-0.212798106920401,-0.313236789963595,2020-09-14
"2000-05-12",-1.16842522902088,-0.524746224727166,2020-09-14
"2000-05-15",-0.558613709116013,-0.447878446830722,2020-09-14
"2000-05-16",-0.569995054210698,-0.423859418611284,2020-09-14
"2000-05-17",-1.28541580760872,-0.759049581375343,2020-09-14
"2000-05-18",-1.30048645059755,-0.976587250110774,2020-09-14
"2000-05-19",-0.839332121204411,-0.910768628547479,2020-09-14
"2000-05-22",-1.29701673520912,-1.0584492337661,2020-09-14
"2000-05-23",-1.25802760205212,-1.19605574333438,2020-09-14
"2000-05-24",-0.92116322785635,-1.12320522738391,2020-09-14
"2000-05-25",-1.46335237257021,-1.15577841177844,2020-09-14
"2000-05-26",-1.10568349971037,-1.20904868747963,2020-09-14
"2000-05-29",-1.26272995391391,-1.20219133122059,2020-09-14
"2000-05-30",-0.550554174708922,-1.06069664575195,2020-09-14
"2000-05-31",-1.00593441692571,-1.07765088356582,2020-09-14
"2000-06-02",-1.96267737379813,-1.17751588381141,2020-09-14
"2000-06-05",-1.06117847317864,-1.16861487850506,2020-09-14
"2000-06-06",-1.09531051596905,-1.13513099091609,2020-09-14
"2000-06-07",-1.71508990024992,-1.36803813602429,2020-09-14
"2000-06-08",-1.3767866833259,-1.44220858930433,2020-09-14
"2000-06-09",-1.45191390880154,-1.34005589630501,2020-09-14
"2000-06-13",-1.25963528680947,-1.37974725903118,2020-09-14
"2000-06-14",-0.959628810537016,-1.35261091794477,2020-09-14
"2000-06-15",-0.764503612641158,-1.16249366042302,2020-09-14
"2000-06-16",-1.20010528622373,-1.12715738100258,2020-09-14
"2000-06-19",-1.43308702642965,-1.12339200452821,2020-09-14
"2000-06-20",-1.59370953128668,-1.19020685342365,2020-09-14
"2000-06-21",-1.48038479164313,-1.29435804964487,2020-09-14
"2000-06-22",-0.955230462031262,-1.33250341952289,2020-09-14
"2000-06-23",-0.616166132997948,-1.21571558887773,2020-09-14
"2000-06-26",-0.42108919622263,-1.01331602283633,2020-09-14
"2000-06-27",-1.56567396838035,-1.00770891025506,2020-09-14
"2000-06-28",-2.28710757103914,-1.16905346613427,2020-09-14
"2000-06-29",-2.16140342464819,-1.41028805865765,2020-09-14
"2000-06-30",-1.16628219843244,-1.52031127174455,2020-09-14
"2000-07-03",-0.776591726244324,-1.59141177774889,2020-09-14
"2000-07-04",-1.825167908395,-1.64331056575182,2020-09-14
"2000-07-05",-1.88911807741092,-1.56371266702617,2020-09-14
"2000-07-06",-1.6853643315125,-1.46850484839903,2020-09-14
"2000-07-07",-2.16309324031873,-1.66786705677629,2020-09-14
"2000-07-10",-2.09630312188711,-1.93180933590485,2020-09-14
"2000-07-11",-1.7976895858631,-1.92631367139847,2020-09-14
"2000-07-12",-2.08385106632656,-1.9652602691816,2020-09-14
"2000-07-13",-2.4868619558426,-2.12555979404762,2020-09-14
"2000-07-14",-2.25594719191899,-2.14413058436767,2020-09-14
"2000-07-17",-1.65847644856764,-2.05656524970378,2020-09-14
"2000-07-18",-1.71511016981444,-2.04004936649404,2020-09-14
"2000-07-19",-2.06951376996307,-2.03718190722135,2020-09-14
"2000-07-20",-1.96746941310046,-1.93330339867292,2020-09-14
"2000-07-21",-1.77192720647218,-1.83649940158356,2020-09-14
"2000-07-24",-1.48694690489929,-1.80219349284989,2020-09-14
"2000-07-25",-1.43748000201227,-1.74666745928946,2020-09-14
"2000-07-26",-1.63503878771577,-1.65977246284,2020-09-14
"2000-07-27",-1.68363769575501,-1.60300611937091,2020-09-14
"2000-07-28",-1.36416063126565,-1.5214528043296,2020-09-14
"2000-07-31",-1.49374781335011,-1.52281298601976,2020-09-14
"2000-08-02",-1.74914734624169,-1.58514645486565,2020-09-14
