"","f-curve","smoothed","update"
"2000-01-03",0.496117584683618,NA,2021-07-02
"2000-01-04",-0.156492660944855,NA,2021-07-02
"2000-01-05",0.0839856052266241,NA,2021-07-02
"2000-01-06",0.640796942021197,NA,2021-07-02
"2000-01-07",-0.889668251609415,NA,2021-07-02
"2000-01-10",-1.25437672585956,NA,2021-07-02
"2000-01-11",-1.28969481667669,-0.338476046165584,2021-07-02
"2000-01-12",-1.49540253835603,-0.622978920885534,2021-07-02
"2000-01-13",-1.6599322383631,-0.837756003373854,2021-07-02
"2000-01-14",-1.9902557801015,-1.13407620127787,2021-07-02
"2000-01-17",-2.31881869147132,-1.55687843463395,2021-07-02
"2000-01-18",-1.56993626513029,-1.65405957942264,2021-07-02
"2000-01-19",-1.14881938693641,-1.63897995957648,2021-07-02
"2000-01-20",-1.26147119307723,-1.63494801334798,2021-07-02
"2000-01-21",-1.41906319001215,-1.624042392156,2021-07-02
"2000-01-24",-0.849622900869636,-1.50828391537122,2021-07-02
"2000-01-25",-0.572098244460547,-1.30568998170823,2021-07-02
"2000-01-26",-0.660259370228146,-1.06875293581634,2021-07-02
"2000-01-27",-1.07539184795193,-0.998103733362292,2021-07-02
"2000-01-28",-0.538986959959321,-0.910984815222708,2021-07-02
"2000-01-31",0.00321134956185222,-0.730315880559982,2021-07-02
"2000-02-01",-0.160444899570856,-0.550513267639797,2021-07-02
"2000-02-02",-0.537855575379546,-0.50597507828407,2021-07-02
"2000-02-03",-0.781548943657894,-0.535896606740834,2021-07-02
"2000-02-04",-0.776126898009812,-0.552449110709644,2021-07-02
"2000-02-07",-0.389685823483403,-0.45449110721414,2021-07-02
"2000-02-08",-0.228867514306525,-0.41018832926374,2021-07-02
"2000-02-09",-0.440701104923062,-0.473604394190157,2021-07-02
"2000-02-10",-1.14192591803054,-0.613815968255826,2021-07-02
"2000-02-11",-0.900020049510877,-0.665553750274588,2021-07-02
"2000-02-14",-0.757874193123974,-0.662171643055456,2021-07-02
"2000-02-15",-0.654260560921878,-0.644762166328608,2021-07-02
"2000-02-16",-0.276115369849323,-0.628537815809454,2021-07-02
"2000-02-17",-0.840763022820979,-0.715951459882948,2021-07-02
"2000-02-18",-0.166807280063036,-0.67682377061723,2021-07-02
"2000-02-21",-1.32526301650563,-0.7030147846851,2021-07-02
"2000-02-22",-0.965976313507913,-0.712437108113248,2021-07-02
"2000-02-23",-0.631387471900764,-0.694367576509932,2021-07-02
"2000-02-24",-0.454117973658339,-0.665775778329426,2021-07-02
"2000-02-25",-0.277488573134628,-0.665971950227327,2021-07-02
"2000-02-28",-0.234758532474364,-0.579399880177811,2021-07-02
"2000-02-29",-0.0126797526134589,-0.557381661970728,2021-07-02
"2000-03-01",-0.830173096221977,-0.486654530501635,2021-07-02
"2000-03-02",-1.87456674716833,-0.616453163881695,2021-07-02
"2000-03-03",-1.53100276403779,-0.744969634186984,2021-07-02
"2000-03-06",-0.876563586382845,-0.805319007433342,2021-07-02
"2000-03-07",-1.12536136756793,-0.926443692352385,2021-07-02
"2000-03-08",-0.750544983408769,-1.0001274710573,2021-07-02
"2000-03-09",-0.36734673826282,-1.05079418329292,2021-07-02
"2000-03-10",-1.27751917533048,-1.11470076602271,2021-07-02
"2000-03-13",-1.30453385464943,-1.03326749566287,2021-07-02
"2000-03-14",-1.05244098030586,-0.964901526558305,2021-07-02
