"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.472397131412748,NA,-0.000107366307010814,NA,-0.216484257071656,0.213826551411604,0.475054837072845,2022-08-03
"2000-01-04",-0.210862928178204,NA,-1.49865274614835,0.938771071633921,-0.655885624397349,0.0119816051879038,0.433041091031261,2022-08-03
"2000-01-05",0.0359626912653828,NA,-0.954857807235029,0.919327223884737,-0.574805458480602,0.0894884745457877,0.521279675199867,2022-08-03
"2000-01-06",0.60107815930282,NA,0.261484683160114,0.740432507772303,-0.253966012234202,0.310344487373244,0.544699684163777,2022-08-03
"2000-01-07",-0.937629146769175,NA,-0.850601609547702,0.117576176203279,-1.23299818096902,-0.585932053966839,0.881301088166679,2022-08-03
"2000-01-10",-1.32938540023006,NA,-1.61166806033404,-0.871092735383259,-1.3143547991915,-0.841651600687989,0.826620999649418,2022-08-03
"2000-01-11",-1.37033124328301,-0.391252962354214,-1.98591516673638,-0.646526053012346,-1.28631337268957,-0.824234945813477,0.740217075220039,2022-08-03
"2000-01-12",-1.58114300219697,-0.684615838584174,-2.48706081244924,-0.657871022303454,-1.34247999661974,-0.862927212291938,0.624264206714708,2022-08-03
"2000-01-13",-1.75035561604479,-0.904543365422258,-2.38052877420788,-0.837863717582738,-1.39671711524354,-0.986001469735181,0.632362968933924,2022-08-03
"2000-01-14",-2.07651965640696,-1.20632655794688,-2.08271117245258,-1.29112350238231,-1.53549869480122,-1.12397331213607,0.582952350530334,2022-08-03
"2000-01-17",-2.38997441161801,-1.63361978236414,-2.20296549708451,NA,-1.69884811815582,-1.31857590981798,0.627449616355789,2022-08-03
"2000-01-18",-1.6509770110107,-1.73552662011293,-1.20641121572733,-1.03159862924815,-1.44108644252083,-1.03999769501282,0.830107126522948,2022-08-03
"2000-01-19",-1.23048166097246,-1.7213975145047,-0.734684276397672,-0.960180572209308,-1.18193975893026,-0.880861155431097,0.8323192533889,2022-08-03
"2000-01-20",-1.33815757995832,-1.71680127688689,-1.53798719131244,-1.00348894292881,-1.18909752318419,-0.765429044196687,0.616368987422551,2022-08-03
"2000-01-21",-1.51101636533782,-1.70678318590701,-1.68889131467151,-0.980237718306637,-1.18476188681845,-0.91917388652296,0.59291940800359,2022-08-03
"2000-01-24",-0.941553557986808,-1.59124003475587,-1.10356825002174,-0.580183043164326,-0.927924661365596,-0.687747127164027,0.674118230542813,2022-08-03
"2000-01-25",-0.65978684402054,-1.38884963298638,-0.703219370616786,-0.414910582282724,-0.811356608240123,-0.621303874968499,0.772873639188081,2022-08-03
"2000-01-26",-0.731621880615219,-1.15194212855741,-1.26475721185721,-0.261417149793066,-0.936578988360636,-0.518805250600447,0.723762358345862,2022-08-03
"2000-01-27",-1.14664819115598,-1.07989515429245,-1.85278596657977,-0.314047938290919,-1.18645044455796,-0.639170107567661,0.678972360969635,2022-08-03
"2000-01-28",-0.60462230063299,-0.990486674243953,-0.97129839544542,-0.100807238372395,-1.01329173715603,-0.469544042628048,0.878213479151081,2022-08-03
"2000-01-31",-0.0594752666730341,-0.807817772346055,0.0579105403110659,-0.0422179410117417,-0.790449800579854,-0.389463428825852,1.12043796273267,2022-08-03
"2000-02-01",-0.209607898751556,-0.621902277119447,0.112381086348374,-0.319341130861149,-0.907011683548292,-0.393470806261797,1.09087459105853,2022-08-03
"2000-02-02",-0.59567506893495,-0.572491064397753,-0.982606752684592,-0.309918639832469,-0.99079960398048,-0.457563329155361,0.852687864200888,2022-08-03
"2000-02-03",-0.844203948766155,-0.598836365075698,-1.38963376237313,-0.609107582849843,-1.03788035534699,-0.532204414184199,0.725880820765031,2022-08-03
"2000-02-04",-0.876868825659043,-0.619585928653387,-1.7097692568557,-0.622831424009112,-0.792565688220318,-0.690529443634817,0.606226306196091,2022-08-03
"2000-02-07",-0.475753747988776,-0.523743865343786,-0.81466284402459,-0.418077529237842,-0.716850362017259,-0.539136142642483,0.780232756670964,2022-08-03
"2000-02-08",-0.295370240444429,-0.479564999602563,0.251742611402748,-0.353311703018574,-0.70786948128299,-0.471299564269048,0.883798805107608,2022-08-03
"2000-02-09",-0.528775571362885,-0.546607900272542,-0.922125456513813,-0.267607949728538,-0.699449928085176,-0.529526452445394,0.700200809167683,2022-08-03
"2000-02-10",-1.2481729743537,-0.694974339644277,-2.57415666176243,-0.26515516183393,-1.0269576698714,-0.824267791310547,0.603052486828237,2022-08-03
"2000-02-11",-1.00308085091896,-0.753175165641993,-2.29122707706321,0.00914488046635904,-0.932230039428387,-0.708693013497293,0.637842202006718,2022-08-03
"2000-02-14",-0.858195260015375,-0.755173924391881,-2.3279512299295,0.0450535022691784,-0.873802274173388,-0.632227798905942,0.647834813063954,2022-08-03
"2000-02-15",-0.747352362900722,-0.736671572569264,-1.82375806193347,0.0186015322756014,-0.886025689278929,-0.657984622234907,0.796657948613112,2022-08-03
"2000-02-16",-0.38176612937873,-0.723244769910686,-1.17312593154314,0.134021586802268,-0.594193565140074,-0.610146035056264,0.822573470817607,2022-08-03
"2000-02-17",-0.958587015031817,-0.81799002342317,-1.83187498858633,-0.193372029926436,-0.815459928427341,-0.841384377020472,0.698257290415995,2022-08-03
"2000-02-18",-0.27856025379977,-0.782244978057011,-1.07212815037541,0.100828361598733,-0.457017920355513,-0.487323760160667,0.665781426716409,2022-08-03
"2000-02-21",-1.42744824902502,-0.807855731581485,-2.54936742265843,NA,-1.00659026536167,-1.04431709005087,0.623459106387519,2022-08-03
"2000-02-22",-1.09810628758443,-0.821430793962266,-2.53954382050643,0.0595834316160894,-0.824423911822484,-0.848005581817714,0.574323206055769,2022-08-03
"2000-02-23",-0.746036816852362,-0.805408159224693,-1.3485924615886,-0.197516790411599,-0.636613157551074,-0.675606897300766,0.566183237999478,2022-08-03
"2000-02-24",-0.563256126834738,-0.779108696929552,-1.45143671280478,-0.210485815495126,-0.513038035418917,-0.504202635902155,0.453984544486334,2022-08-03
"2000-02-25",-0.406808779848613,-0.78268621842525,-1.51016124135577,-0.00701812227406963,-0.31200028437891,-0.524664961919913,0.42985646645021,2022-08-03
"2000-02-28",-0.337760950921333,-0.693996780695181,-1.62974706962643,0.0314006183659389,-0.390585557315473,-0.329054367277568,0.381878973671708,2022-08-03
"2000-02-29",-0.109798188555436,-0.669887914231704,-0.811788046122328,-0.121535385308245,-0.249802329382463,-0.268089502837934,0.408093643664962,2022-08-03
"2000-03-01",-0.949852413137984,-0.601659937676413,-1.68361287690109,-0.240424853615404,-0.615681726615883,-0.740310497140773,0.406139810618672,2022-08-03
"2000-03-02",-2.02419060727509,-0.733957697632222,-3.33832811181722,-0.533632901602487,-1.04368194424558,-1.23853460844332,0.258025945413816,2022-08-03
"2000-03-03",-1.663240871241,-0.864986848259171,-1.76023427752817,-0.741687748898431,-0.960624478898196,-1.18765592569147,0.485039533348658,2022-08-03
"2000-03-06",-0.968320301826018,-0.922853158972211,-0.788927292286048,-0.517870043011566,-0.81378161198955,-0.710398583724565,0.555859893888096,2022-08-03
"2000-03-07",-1.24267243479836,-1.04226225253646,-2.2395266930362,-0.169447819214634,-0.858047583822055,-0.790474036054419,0.40584918507811,2022-08-03
"2000-03-08",-0.843467564259676,-1.11450605444194,-1.38450646255987,-0.24090569641825,-0.782205863136764,-0.580087532328324,0.51882583120541,2022-08-03
"2000-03-09",-0.444731512643811,-1.16235367216885,-0.448197556623233,-0.616885712711626,-0.597236988348756,-0.404948854768089,0.557454330473032,2022-08-03
"2000-03-10",-1.38053512475523,-1.22387977382846,-1.91618553947558,-0.64180305372008,-0.966978121192981,-0.842482045987006,0.42892504242476,2022-08-03
"2000-03-13",-1.41899992506645,-1.13742396208436,-2.52237116525284,-0.446965119993956,-0.986991653316615,-0.876328843122858,0.444320571373026,2022-08-03
"2000-03-14",-1.16014662789033,-1.06555335589141,-2.01450670580211,-0.323550676210675,-0.895107681883847,-0.743369059661562,0.478330113655078,2022-08-03
"2000-03-15",-1.56281668896286,-1.15048141119667,-2.39268460415317,-0.526023894936141,-1.07049055018734,-0.97654460586002,0.484218467084496,2022-08-03
"2000-03-16",-1.67356724882062,-1.21203781319985,-2.54568801924711,-0.557573398365151,-1.05737015083111,-1.08144484985783,0.465247751868325,2022-08-03
"2000-03-17",-1.41600902741144,-1.29382945079296,-2.57282875969821,-0.463793877348423,-0.896418054891404,-0.905381622118942,0.3857906495989,2022-08-03
"2000-03-20",-1.17389706876403,-1.39799595881014,-2.05000067708126,-0.475942078841556,-0.798713573587988,-0.726889149909564,0.351705654733524,2022-08-03
"2000-03-21",-1.31074717527606,-1.38802625174168,-2.03437478323042,-0.585975212415351,-0.859985910394709,-0.776697691869731,0.325936426988383,2022-08-03
"2000-03-22",-1.55496255003109,-1.40744948387949,-2.32497169945194,-0.667855893917619,-0.970864376235987,-0.892561267938003,0.308463094142901,2022-08-03
"2000-03-23",-1.13456904015542,-1.4037955427745,-1.56422738891459,-0.569394868485772,-0.743780820791559,-0.83657625711514,0.445788037751279,2022-08-03
"2000-03-24",-1.21435473676057,-1.35401526388846,-1.94178044587298,-0.526680301193431,-0.716482697114781,-0.829104644130529,0.331232604484742,2022-08-03
