"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.468059745240126,NA,-0.000107182924884658,NA,-0.220344438995712,0.213078236196819,0.475325948039082,2022-08-05
"2000-01-04",-0.215352146121328,NA,-1.49865471889184,0.939489250460578,-0.659315519157419,0.0117281935058316,0.432235179530097,2022-08-05
"2000-01-05",0.0317142129607004,NA,-0.955038501115432,0.920012613191856,-0.5782607687944,0.0892010131860497,0.520773968568934,2022-08-05
"2000-01-06",0.598722806820818,NA,0.260796933346289,0.74116579634739,-0.256349925244155,0.310179254267964,0.544893477797008,2022-08-05
"2000-01-07",-0.939130211591406,NA,-0.851020655015453,0.118313134144158,-1.23414176967383,-0.585687860329755,0.880699418412179,2022-08-05
"2000-01-10",-1.33173890127339,NA,-1.61174319990881,-0.869522561701619,-1.31599325291367,-0.841767846780849,0.826022198421131,2022-08-05
"2000-01-11",-1.37246566257643,-0.394312879505845,-1.98590424673756,-0.644802886843435,-1.28764631630433,-0.824298713313878,0.739479367041776,2022-08-05
"2000-01-12",-1.58280385403832,-0.68729339368848,-2.48695753873647,-0.656113677449335,-1.34325102528476,-0.862864197503537,0.623311368749981,2022-08-05
"2000-01-13",-1.75219132197395,-0.906841847381711,-2.38042036871528,-0.836055508598132,-1.39764396954988,-0.986052682835347,0.63150533041128,2022-08-05
"2000-01-14",-2.07804311985824,-1.20823575207013,-2.08271145963256,-1.28918185006851,-1.53611624371826,-1.1240053921785,0.582078516038517,2022-08-05
"2000-01-17",-2.39177823216524,-1.635450186211,-2.20289097971656,NA,-1.69960464483219,-1.31874565768474,0.626572070351694,2022-08-05
"2000-01-18",-1.65480675250902,-1.73768969205637,-1.20640193738465,-1.02981092809716,-1.44357007429587,-1.04064151520658,0.82940483699344,2022-08-05
"2000-01-19",-1.23418893060074,-1.72375398196027,-0.734814617197935,-0.958552209345757,-1.18463069072908,-0.881501331951458,0.831943092079801,2022-08-05
"2000-01-20",-1.33962309513255,-1.71906218661115,-1.53816322228674,-1.00193503177774,-1.18992499537305,-0.765373641041136,0.615675541281647,2022-08-05
