"","f-curve","smoothed","update"
"2000-01-03",0.518212258497569,NA,2021-09-03
"2000-01-04",-0.14179956417446,NA,2021-09-03
"2000-01-05",0.10173062545942,NA,2021-09-03
"2000-01-06",0.657120070270299,NA,2021-09-03
"2000-01-07",-0.882270119905879,NA,2021-09-03
"2000-01-10",-1.2588855136327,NA,2021-09-03
"2000-01-11",-1.2985551147516,-0.329206765462478,2021-09-03
"2000-01-12",-1.5095314244695,-0.618884434457773,2021-09-03
"2000-01-13",-1.67540515924379,-0.837970948039105,2021-09-03
"2000-01-14",-2.00386770420241,-1.13877070941937,2021-09-03
"2000-01-17",-2.32649530551664,-1.56500147738893,2021-09-03
"2000-01-18",-1.5715084722529,-1.66346409915279,2021-09-03
"2000-01-19",-1.15019798234139,-1.64793730896832,2021-09-03
"2000-01-20",-1.26968668934196,-1.64381324819551,2021-09-03
"2000-01-21",-1.43406841606475,-1.63303281842341,2021-09-03
"2000-01-24",-0.860906779807079,-1.51667590707531,2021-09-03
"2000-01-25",-0.581565897977909,-1.31348993475752,2021-09-03
"2000-01-26",-0.666553261587221,-1.07635535705332,2021-09-03
"2000-01-27",-1.08212949768198,-1.00644407497176,2021-09-03
"2000-01-28",-0.534872409502817,-0.918540421709103,2021-09-03
"2000-01-31",0.0137287350319762,-0.735195361084255,2021-09-03
"2000-02-01",-0.145434990947122,-0.551104871781736,2021-09-03
"2000-02-02",-0.534510461975464,-0.50447682637722,2021-09-03
"2000-02-03",-0.784764122362088,-0.533505144146388,2021-09-03
"2000-02-04",-0.800133252607911,-0.552588000006487,2021-09-03
"2000-02-07",-0.400254678267493,-0.455177311518703,2021-09-03
"2000-02-08",-0.228212085844461,-0.411368693853223,2021-09-03
"2000-02-09",-0.455525155396586,-0.478404963914447,2021-09-03
"2000-02-10",-1.16593348129056,-0.624190462534938,2021-09-03
"2000-02-11",-0.920271331602109,-0.679299158195887,2021-09-03
"2000-02-14",-0.779242333303679,-0.678510331187543,2021-09-03
"2000-02-15",-0.669547005559442,-0.659855153037762,2021-09-03
"2000-02-16",-0.293921016889825,-0.644664629983809,2021-09-03
"2000-02-17",-0.865740750920272,-0.735740153566068,2021-09-03
"2000-02-18",-0.191470902021911,-0.698018117369686,2021-09-03
"2000-02-21",-1.35433811572956,-0.724933065146686,2021-09-03
"2000-02-22",-1.00047424196794,-0.736390623770376,2021-09-03
"2000-02-23",-0.659884471773097,-0.719339500694578,2021-09-03
"2000-02-24",-0.48458424120363,-0.692916248643748,2021-09-03
"2000-02-25",-0.316583279525563,-0.696153714734568,2021-09-03
"2000-02-28",-0.265987971970265,-0.610474746313138,2021-09-03
"2000-02-29",-0.0405679401411877,-0.588917180330177,2021-09-03
"2000-03-01",-0.865240544167043,-0.519046098678389,2021-09-03
"2000-03-02",-1.92273837050684,-0.65079811704109,2021-09-03
"2000-03-03",-1.56445948931705,-0.780023119547368,2021-09-03
"2000-03-06",-0.891804962321405,-0.838197508278479,2021-09-03
"2000-03-07",-1.15509123168367,-0.957984358586781,2021-09-03
"2000-03-08",-0.768974707917242,-1.02983960657921,2021-09-03
"2000-03-09",-0.37943708219066,-1.07824948401484,2021-09-03
"2000-03-10",-1.30110533666768,-1.14051588294351,2021-09-03
"2000-03-13",-1.33240001963208,-1.05618183281854,2021-09-03
"2000-03-14",-1.07502990955719,-0.986263321424276,2021-09-03
"2000-03-15",-1.47294603518394,-1.06928347469035,2021-09-03
"2000-03-16",-1.57902987467693,-1.1298461379751,2021-09-03
