"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.524505828185789,NA,-7.45280837051162e-05,NA,-0.123175939695798,0.202564475645689,0.44511729223596,2023-06-23
"2000-01-04",-0.102600011800381,NA,-1.53294270872398,1.25621132621518,-0.565061508005212,0.0395130832633868,0.42294841294097,2023-06-23
"2000-01-05",0.146840846231462,NA,-0.988936425003,1.20039880775012,-0.462851410124917,0.101669227047903,0.508023029308282,2023-06-23
"2000-01-06",0.765387960959794,NA,0.230567201177869,1.04280248314434,-0.0543268955368716,0.313216941392358,0.506497915104305,2023-06-23
"2000-01-07",-0.651403738536209,NA,-0.879526217649761,0.364363531639578,-1.14111184658973,-0.407119112558763,0.89682722061228,2023-06-23
"2000-01-10",-1.00698963540866,NA,-1.64323808487709,0.210515815375526,-1.20027147171522,-0.644680839333235,0.837962675639796,2023-06-23
"2000-01-11",-1.02747363478836,-0.193104626450938,-2.01670512573775,0.392323831517684,-1.14696025454301,-0.623624326879654,0.743110946634311,2023-06-23
"2000-01-12",-1.20299373353616,-0.439890278125503,-2.51623276862317,0.398427523123479,-1.17253039514176,-0.651518776829328,0.621055438434926,2023-06-23
"2000-01-13",-1.37773577712856,-0.622052530315242,-2.41066515432079,0.205316061214666,-1.24564303322001,-0.768924399779867,0.636831655871324,2023-06-23
"2000-01-14",-1.71855315546225,-0.888537387700058,-2.1124608742808,-0.22267979086831,-1.42187697450305,-0.901869767210487,0.605193586251295,2023-06-23
"2000-01-17",-2.03657488805367,-1.28881779470198,-2.23364594868349,NA,-1.61938819413712,-1.08295051597998,0.665763822063443,2023-06-23
"2000-01-18",-1.36758724019298,-1.39112972351009,-1.24327599142015,0.062954451252187,-1.40179710227585,-0.837482725016508,0.871692587099384,2023-06-23
"2000-01-19",-0.975440798987572,-1.38662274687851,-0.771751982149921,0.117526231952859,-1.1386712890631,-0.696807620286505,0.860038110362035,2023-06-23
"2000-01-20",-1.01876490472478,-1.38537864258371,-1.56760743611429,0.0914834094377189,-1.0659436421572,-0.573226492411769,0.620405229844188,2023-06-23
"2000-01-21",-1.18437600222691,-1.38271896668239,-1.71983076138117,0.00547693518072519,-1.06110273966239,-0.718686423086797,0.595413160522281,2023-06-23
"2000-01-24",-0.628842725628918,-1.27573424503958,-1.13815295030935,0.476063353219623,-0.79507850792841,-0.498069357739495,0.66430514003899,2023-06-23
"2000-01-25",-0.365181963972012,-1.08239550339812,-0.736965406805233,0.513215787463848,-0.683165843055849,-0.439588168901459,0.757572047985299,2023-06-23
"2000-01-26",-0.417336662608841,-0.851075756906002,-1.29344587525658,0.612541928741772,-0.785644774632094,-0.339144877446264,0.707452989469518,2023-06-23
"2000-01-27",-0.797729128381502,-0.769667455218649,-1.88138633694057,0.63966026319606,-1.02389882024713,-0.445352719631467,0.671522411497092,2023-06-23
"2000-01-28",-0.319073952739759,-0.675900762897533,-1.00616418477688,0.961444329547768,-0.903583763620007,-0.29616005643256,0.880669867312809,2023-06-23
"2000-01-31",0.160452460279839,-0.507441139325444,0.0200318140965261,0.930350440435061,-0.722933855113856,-0.239391054331301,1.122777369725,2023-06-23
"2000-02-01",-0.00298545616624838,-0.338671061316777,0.0773025759428634,0.647864408597299,-0.861024819634458,-0.246838463878409,1.10487782734662,2023-06-23
"2000-02-02",-0.322196663243629,-0.294864480976022,-1.01243161918953,0.615678702071319,-0.880302492805646,-0.292825948540229,0.850931778102247,2023-06-23
"2000-02-03",-0.539762679237773,-0.319804583156845,-1.41643895481752,0.346503440511714,-0.901291063472216,-0.356371708567264,0.717900092801709,2023-06-23
"2000-02-04",-0.517742777784196,-0.334148313896181,-1.73753008504578,0.295138914612176,-0.591830324875836,-0.49190668840749,0.565994235499133,2023-06-23
"2000-02-07",-0.18369337059394,-0.246428919926529,-0.846433958274919,0.516999426542186,-0.576201993212569,-0.363386507600868,0.7558951302195,2023-06-23
"2000-02-08",-0.0562968557932391,-0.208889334648455,0.219913095194989,0.463014970499912,-0.62524477259918,-0.307964450422157,0.8769123672281,2023-06-23
"2000-02-09",-0.202355902857254,-0.260719100810897,-0.951944669134863,0.610523906145788,-0.527590110307579,-0.341285127769047,0.666519335219375,2023-06-23
"2000-02-10",-0.880281781517423,-0.386047147289636,-2.60426806670997,0.633452370484704,-0.842008012731702,-0.617716073240947,0.579442304455229,2023-06-23
"2000-02-11",-0.653414620837653,-0.433363998374497,-2.32301607338291,0.913092073905012,-0.752254055485206,-0.513324105977851,0.612163540625407,2023-06-23
"2000-02-14",-0.490175106967545,-0.42628005947875,-2.35766143440814,0.941746017585726,-0.663421713225771,-0.436467966487324,0.609714572745552,2023-06-23
"2000-02-15",-0.420290742439475,-0.41235834014379,-1.85452295384526,0.810813332392314,-0.721272444375968,-0.470626484863395,0.77160818679989,2023-06-23
"2000-02-16",-0.0956277287496355,-0.399777534166032,-1.20761202821208,0.905083694008152,-0.460178372866173,-0.429572126266131,0.794122770382672,2023-06-23
"2000-02-17",-0.627890033053572,-0.48143370234608,-1.86651168698433,0.690154372588007,-0.665812149917158,-0.637829412968123,0.675751529831712,2023-06-23
"2000-02-18",0.0791142471027237,-0.441223680923226,-1.10565105245369,1.07143190723853,-0.245970969604889,-0.286142409166092,0.611227625873707,2023-06-23
"2000-02-21",-1.12659206186923,-0.476410863830627,-2.58043978645501,NA,-0.872890505590858,-0.865913640250693,0.612212083972322,2023-06-23
"2000-02-22",-0.688558448360166,-0.481431410619558,-2.57418840831533,1.04173382818912,-0.600247892555922,-0.620291444690494,0.531980888886255,2023-06-23
"2000-02-23",-0.370631584818318,-0.46435376459824,-1.38026688161494,0.747244084146,-0.428350385718612,-0.462145392171834,0.519864193072131,2023-06-23
"2000-02-24",-0.168007402747678,-0.428313287499412,-1.47925630000344,0.768146824253068,-0.26243735923959,-0.295187705250862,0.389617661742777,2023-06-23
"2000-02-25",-0.0048934125389989,-0.415351242326463,-1.54030790986779,0.94285006545058,-0.0439336473752236,-0.311720905219193,0.350761140055421,2023-06-23
"2000-02-28",0.0642098370565153,-0.316479832310737,-1.65397110447427,0.934993111539798,-0.104741802635105,-0.131710355535834,0.300661995227456,2023-06-23
"2000-02-29",0.253573528756725,-0.291557077788737,-0.835929751459338,0.726774819890893,0.00429878228073267,-0.0805231094220004,0.329797855897994,2023-06-23
"2000-03-01",-0.575900686984027,-0.212886881376564,-1.71165876596474,0.539717115363845,-0.400802687594223,-0.529973988345914,0.354875988956115,2023-06-23
"2000-03-02",-1.60514244340398,-0.343827452097109,-3.36907049596208,0.285392381120259,-0.835778120717209,-0.997171881557688,0.227807558870921,2023-06-23
"2000-03-03",-1.33867616585964,-0.482119535103012,-1.79444320441236,0.0296677014644572,-0.848370088216464,-0.969634815883201,0.479328738240036,2023-06-23
"2000-03-06",-0.6773173139787,-0.5548780938503,-0.8200347601888,0.334002330192073,-0.708714371268845,-0.51770803952424,0.549105096814389,2023-06-23
"2000-03-07",-0.867543520614991,-0.678113823575442,-2.27103838480404,0.746728638915916,-0.663606483877289,-0.578353688823706,0.374416652086008,2023-06-23
"2000-03-08",-0.500908256728985,-0.758844979830514,-1.41403171472826,0.672585098030156,-0.607320809981586,-0.383708159225089,0.490120712477692,2023-06-23
"2000-03-09",-0.145197190374007,-0.815812225420618,-0.475464739571845,0.332131166154032,-0.44133953706549,-0.228847947944788,0.524990294636272,2023-06-23
"2000-03-10",-1.04682957843018,-0.883087781341498,-1.94530198760374,0.229318517633761,-0.818883450935427,-0.642442747152115,0.414496619657362,2023-06-23
"2000-03-13",-1.06018455827555,-0.805236654894579,-2.55323518561572,0.483338413501777,-0.810226789981368,-0.671866010570085,0.421908242275905,2023-06-23
"2000-03-14",-0.817667736206524,-0.730806879229849,-2.0470459289496,0.645798812036923,-0.730149831825862,-0.544862296684444,0.457344392303785,2023-06-23
"2000-03-15",-1.21902122067166,-0.808193151614558,-2.42554910331569,0.374111662931449,-0.921961720693238,-0.771072698666941,0.474013198688523,2023-06-23
"2000-03-16",-1.34499856459416,-0.876401015040154,-2.57858113263731,0.237391609535962,-0.921348874133213,-0.87974081727239,0.456091126811444,2023-06-23
"2000-03-17",-1.03500809686459,-0.952700992202383,-2.60261607178359,0.398613387622561,-0.696055091568368,-0.690822014088806,0.351869008792593,2023-06-23
"2000-03-20",-0.811743695498914,-1.04792192150594,-2.07848590784365,0.414507550240223,-0.607666184029376,-0.521990047175188,0.317912535705653,2023-06-23
"2000-03-21",-0.938700982104228,-1.03247497917366,-2.06093716728239,0.24217201518377,-0.668057604655846,-0.565023316981922,0.294379939533543,2023-06-23
"2000-03-22",-1.15888541542133,-1.04657510162306,-2.35163223889551,0.218713302070406,-0.772496983961169,-0.666683681853271,0.280295250393114,2023-06-23
"2000-03-23",-0.773573110222925,-1.04027586933969,-1.59534532475787,0.323412978968211,-0.570006338796633,-0.618326539001837,0.414759767575549,2023-06-23
"2000-03-24",-0.851963460509432,-0.987839046459368,-1.97300099902243,0.417044362111296,-0.542424668791041,-0.609711384893044,0.300172593174657,2023-06-23
"2000-03-27",-0.769471139604129,-0.905620842889363,-2.21775105763412,0.639084092584287,-0.598651933501793,-0.472258546779486,0.301439340677153,2023-06-23
"2000-03-28",-0.761754149354641,-0.866584564673657,-2.43049887336124,0.774753642478227,-0.539058588752431,-0.509968513170924,0.287272952568718,2023-06-23
"2000-03-29",-1.15536491840973,-0.915673310803773,-3.39044548380397,0.668554790887368,-0.684821616542148,-0.628521956005752,0.157978654138176,2023-06-23
"2000-03-30",-0.756513646521049,-0.889646548577605,-3.32341902649403,0.865789812415698,-0.423809410879089,-0.504699275743331,0.171995040101374,2023-06-23
"2000-03-31",-0.282362271117065,-0.764428956534138,-1.75842445619467,0.74409053240227,-0.187828966589566,-0.447828974594893,0.353295670067397,2023-06-23
"2000-04-03",-0.0282594419375292,-0.657955575350511,-1.03745118076911,0.699871523277709,-0.174303769244024,-0.313891618318235,0.459935945624733,2023-06-23
"2000-04-04",0.184548409177039,-0.509882451109586,-1.49283498358196,1.23128506347585,-0.0460216318065936,-0.127552607348505,0.358122648332139,2023-06-23
"2000-04-05",0.438256513760845,-0.337349929200304,-1.63375802815915,1.60287588284171,-0.0951857432757493,0.0901562638008014,0.443285993235793,2023-06-23
"2000-04-06",0.52089313297368,-0.154114603153401,-0.881160599444957,1.25238924106684,-0.00401547577571819,0.129036654888282,0.395871953861116,2023-06-23
"2000-04-07",-0.23497165080439,-0.0226298506383528,-1.52097716435309,0.786611218537513,-0.350949459125011,-0.251672846341837,0.367650654662459,2023-06-23
"2000-04-10",-0.806230101625431,-0.0297322013675501,-3.14890422991263,0.87216107024804,-0.627440505839368,-0.386408073732764,0.207618477946703,2023-06-23
"2000-04-11",-0.535260795915387,-0.0658605620530246,-2.94168049561192,1.12278614679305,-0.462589874981499,-0.324124315313463,0.251453394379578,2023-06-23
"2000-04-12",-0.188130943501799,-0.0886993479907774,-2.40557932909192,1.32017271984557,-0.340487217924413,-0.117658993695277,0.270015268117892,2023-06-23
"2000-04-13",-0.295901334484475,-0.157335025656708,-2.62119107842719,1.29784667221491,-0.394426923684788,-0.146381778682414,0.244907367882728,2023-06-23
"2000-04-14",0.111721986939832,-0.203982815202567,-2.80027700642841,1.96555307153842,-0.181819735991889,0.0671280195161609,0.22641370341556,2023-06-23
"2000-04-17",0.238877185556364,-0.244270807690755,-2.27513889215947,1.56451487689943,-0.203842229784335,0.00142072617797321,0.441298689162726,2023-06-23
"2000-04-18",-0.121233764835027,-0.22802253826656,-1.71674024544183,0.976215620978107,-0.386713519662582,-0.192633161068034,0.45811291589559,2023-06-23
"2000-04-19",-0.534673305830917,-0.189228710295915,-2.31284830812228,0.908937205429087,-0.531855826841907,-0.284247641824154,0.281430162835147,2023-06-23
"2000-04-20",-0.862515650602482,-0.235979403822643,-2.63322491220085,0.72402305409716,-0.653321159050483,-0.423028554978506,0.213834063426509,2023-06-23
"2000-04-25",-0.437414831576551,-0.271591387833322,-1.38616417948868,0.6708181885902,-0.562072291908597,-0.29399555095029,0.418653011282338,2023-06-23
"2000-04-26",0.0741601471977927,-0.218725461878713,-1.03139741519652,0.891369019671105,-0.293624724162775,0.00960101122399756,0.35818386013657,2023-06-23
"2000-04-27",0.0841711240979173,-0.222661299427557,-1.00707981283462,0.858473742565628,-0.277522480895572,-0.0544516115400781,0.416145216533568,2023-06-23
"2000-04-28",-0.241859385489136,-0.291337952434058,-1.58979369112601,0.787970577046696,-0.35320291892972,-0.203272507623372,0.314616041063957,2023-06-23
"2000-05-02",-0.0782303551413336,-0.285194608192101,-2.20363210032276,1.14356767783889,-0.2701873826115,-0.00636470977344088,0.198321737243607,2023-06-23
"2000-05-03",-0.0537885610418894,-0.216496787507955,-2.94918615526277,1.57376351947829,-0.179763319339246,0.0161700760637444,0.109804682233612,2023-06-23
"2000-05-04",-0.14982072793607,-0.114683227127039,-2.46131354522779,1.48755127830891,-0.33541895212504,-0.141711158500278,0.327309382689249,2023-06-23
"2000-05-05",0.102276848484111,-0.0375844156898011,-1.07135916829365,0.939382313466627,-0.190629076228297,-0.077749868351377,0.370655793063786,2023-06-23
"2000-05-08",-0.654748269761304,-0.141714189541101,-2.98578219891677,1.14484310677181,-0.592703669107648,-0.26418568394315,0.202141083289495,2023-06-23
"2000-05-09",-0.427067907939256,-0.214748336974982,-2.78686074868484,1.27709654622036,-0.360414176143546,-0.298200631919202,0.231546900123496,2023-06-23
"2000-05-10",0.560933541908897,-0.100063633060978,-0.871395286920191,1.44351297713273,0.194151614200856,0.00128296077646047,0.365498966931582,2023-06-23
"2000-05-11",-0.000386613494669855,-0.0889430985400257,-1.68636924309814,0.967642457899556,0.0258495828765983,-0.265102641952082,0.238866445580817,2023-06-23
"2000-05-12",-0.9163982662735,-0.212173056430256,-2.7141792362099,0.808290919844046,-0.564828529220371,-0.589547018409363,0.237977281356238,2023-06-23
"2000-05-15",-0.376451172606795,-0.244548834240359,-1.53634603879774,0.847351862115194,-0.256991982433305,-0.483207420703747,0.363748230530261,2023-06-23
"2000-05-16",-0.369406995422554,-0.31193224051274,-1.48648540317309,0.79441537303532,-0.240421583251376,-0.411159104281486,0.282173692110312,2023-06-23
"2000-05-17",-0.998435748121546,-0.36103045170706,-3.1235086080146,0.596130973877842,-0.428001551078085,-0.6595696332637,0.0891354362202434,2023-06-23
"2000-05-18",-1.06802316947012,-0.452595489068613,-2.67628502912819,0.633444032847363,-0.512136631639714,-0.738904858226585,0.183018320396183,2023-06-23
"2000-05-19",-0.593879602312491,-0.617568795385954,-2.40334891887853,0.854731561216157,-0.203869208322479,-0.539977729138634,0.149967335148627,2023-06-23
"2000-05-22",-0.92463731770365,-0.749604610272951,-3.96542952516416,1.03483924533674,-0.341988101085375,-0.481489914321095,-0.101159302297176,2023-06-23
"2000-05-23",-0.938353302407634,-0.752741044006399,-3.53137565871279,0.903130831300145,-0.301455322562284,-0.574258752283682,-0.0626392275616634,2023-06-23
"2000-05-24",-0.692558287389928,-0.797899203261132,-2.29990698924467,0.823587784909759,-0.284030450534567,-0.595713603239169,0.187185766383813,2023-06-23
"2000-05-25",-1.1500970800921,-0.909426358213924,-3.39519074778072,0.70255161505321,-0.467171922617616,-0.644668601088559,-0.0382565563859175,2023-06-23
"2000-05-26",-0.856540018635753,-0.889155539715954,-2.61902992459107,0.755330600216723,-0.323411789900342,-0.615187869065542,0.0820596403301358,2023-06-23
"2000-05-29",-1.06351583192138,-0.888511634351848,-1.2283750899214,NA,-0.526004643941565,-0.876104616545905,0.338593428566094,2023-06-23
"2000-05-30",-0.303826378291238,-0.847075459491669,-1.2374833319231,0.577075591405904,-0.102403325280125,-0.338926392016578,0.137503339005469,2023-06-23
"2000-05-31",-0.708677759137045,-0.816224093982154,-2.14877262754785,0.522580671803635,-0.305668334245322,-0.470305552820255,0.067296127928537,2023-06-23
"2000-06-02",-1.68244368025356,-0.922522719388715,-3.03357980607949,0.182651256575066,-0.81089386358307,-0.975575850883689,0.104026034213209,2023-06-23
"2000-06-05",-0.86529337578164,-0.947199160587531,-1.53930460481372,0.421838908410478,-0.445240075073299,-0.677821207348681,0.257767906640346,2023-06-23
"2000-06-06",-0.85475393715537,-0.905007283025141,-1.97433354761624,0.489062758240608,-0.381848726212549,-0.616825343833615,0.143920132890798,2023-06-23
"2000-06-07",-1.41422799852253,-0.984676994437537,-3.46889158579274,0.397145174987651,-0.512810848450123,-0.854320803091317,-0.0470963469810823,2023-06-23
"2000-06-08",-1.12028170212153,-0.99278640446613,-2.63592593132405,0.387116568429966,-0.422945598836121,-0.773311763363893,0.075975660078489,2023-06-23
"2000-06-09",-1.17651683347747,-1.11745646949273,-2.27793406292562,0.236781547360249,-0.484889407830681,-0.817334564288045,0.125707138641266,2023-06-23
"2000-06-13",-1.00441795381656,-1.15970506873266,-2.20372085793735,0.254271113992598,-0.280336210819941,-0.831780789844466,0.107699046847854,2023-06-23
"2000-06-14",-0.758718832848906,-1.02774437624629,-1.43378806444432,0.258528906344445,-0.159293059007481,-0.772018629061745,0.172592855220328,2023-06-23
"2000-06-15",-0.600403342385457,-0.989902942903974,-0.765208825971039,0.138428904455028,-0.148163622415793,-0.694098273861686,0.241858553892029,2023-06-23
