"","f-curve","smoothed","update"
"2000-01-03",0.511250027125235,NA,2020-07-13
"2000-01-04",-0.158895549952002,NA,2020-07-13
"2000-01-05",0.0975146183071723,NA,2020-07-13
"2000-01-06",0.699166243009126,NA,2020-07-13
"2000-01-07",-0.858618653304693,0.0580833370369676,2020-07-13
"2000-01-10",-1.22530250913751,-0.289227170215581,2020-07-13
"2000-01-11",-1.26774231459904,-0.510996523144989,2020-07-13
"2000-01-12",-1.48313541305438,-0.827126529417298,2020-07-13
"2000-01-13",-1.63965526704157,-1.29489083142744,2020-07-13
"2000-01-14",-1.96062383329529,-1.51529186742556,2020-07-13
"2000-01-17",-2.30256259672831,-1.73074388494372,2020-07-13
"2000-01-18",-1.52446679052238,-1.78208878012839,2020-07-13
"2000-01-19",-1.08891316962072,-1.70324433144165,2020-07-13
"2000-01-20",-1.2261918831564,-1.62055165466462,2020-07-13
"2000-01-21",-1.37565546856925,-1.50355798171941,2020-07-13
"2000-01-24",-0.790889092826507,-1.20122328093905,2020-07-13
"2000-01-25",-0.504972490853013,-0.997324421005177,2020-07-13
"2000-01-26",-0.62378838352016,-0.904299463785065,2020-07-13
"2000-01-27",-1.05568855062815,-0.870198797279417,2020-07-13
"2000-01-28",-0.502813737566084,-0.695630451078784,2020-07-13
"2000-01-31",0.065953777795296,-0.524261876954423,2020-07-13
"2000-02-01",-0.105480328919075,-0.444363444567636,2020-07-13
"2000-02-02",-0.506701332635275,-0.420946034390659,2020-07-13
"2000-02-03",-0.756136808992316,-0.361035686063491,2020-07-13
"2000-02-04",-0.727291280275883,-0.405931194605451,2020-07-13
"2000-02-07",-0.328985982711158,-0.484919146706741,2020-07-13
"2000-02-08",-0.149563522838585,-0.493735785490643,2020-07-13
"2000-02-09",-0.378934083839466,-0.468182335731481,2020-07-13
"2000-02-10",-1.12013892605898,-0.540982759144814,2020-07-13
"2000-02-11",-0.873464522134893,-0.570217407516616,2020-07-13
"2000-02-14",-0.733538141048495,-0.651127839184083,2020-07-13
"2000-02-15",-0.621927610307922,-0.745600656677951,2020-07-13
"2000-02-16",-0.217159017336297,-0.713245643377317,2020-07-13
"2000-02-17",-0.78923639284971,-0.647065136735463,2020-07-13
"2000-02-18",-0.0934822256346156,-0.491068677435408,2020-07-13
"2000-02-21",-1.29359398308642,-0.603079845842994,2020-07-13
"2000-02-22",-0.922692090343606,-0.66323274185013,2020-07-13
"2000-02-23",-0.560174415398347,-0.73183582146254,2020-07-13
"2000-02-24",-0.388539982125776,-0.651696539317754,2020-07-13
"2000-02-25",-0.199420083533575,-0.672884110897546,2020-07-13
"2000-02-28",-0.179302460680726,-0.450025806416406,2020-07-13
"2000-02-29",0.0643974854816704,-0.252607891251351,2020-07-13
"2000-03-01",-0.763306214366029,-0.293234251044887,2020-07-13
"2000-03-02",-1.83636823761632,-0.582799902142996,2020-07-13
"2000-03-03",-1.45891618732458,-0.834699122901198,2020-07-13
"2000-03-06",-0.807438588201801,-0.960326348405412,2020-07-13
"2000-03-07",-1.08109871658326,-1.1894255888184,2020-07-13
"2000-03-08",-0.698574474395732,-1.17647924082434,2020-07-13
"2000-03-09",-0.296841394591715,-0.868573872219418,2020-07-13
"2000-03-10",-1.23326033228493,-0.823442701211488,2020-07-13
"2000-03-13",-1.27227396322251,-0.91640977621563,2020-07-13
"2000-03-14",-1.01064862655843,-0.902319758210664,2020-07-13
"2000-03-15",-1.40957839063096,-1.04452054145771,2020-07-13
"2000-03-16",-1.51014599742062,-1.28718146202349,2020-07-13
"2000-03-17",-1.25250835675272,-1.29103106691705,2020-07-13
"2000-03-20",-1.01829382137563,-1.24023503854767,2020-07-13
"2000-03-21",-1.15769607966275,-1.26964452916854,2020-07-13
"2000-03-22",-1.40051578078999,-1.26783200720034,2020-07-13
"2000-03-23",-0.946549036181506,-1.15511261495252,2020-07-13
