"","f-curve","smoothed","update"
"2000-01-03",0.472158755123984,NA,2021-01-18
"2000-01-04",-0.144644929080944,NA,2021-01-18
"2000-01-05",0.0865305466687939,NA,2021-01-18
"2000-01-06",0.633589931026487,NA,2021-01-18
"2000-01-07",-0.870265769030062,NA,2021-01-18
"2000-01-10",-1.19223309055158,NA,2021-01-18
"2000-01-11",-1.21507146057022,-0.318562288059076,2021-01-18
"2000-01-12",-1.40729342647966,-0.587055456859597,2021-01-18
"2000-01-13",-1.5698789602355,-0.790660318453106,2021-01-18
"2000-01-14",-1.91402825174533,-1.07645443251227,2021-01-18
"2000-01-17",-2.25310566423751,-1.48883951754998,2021-01-18
"2000-01-18",-1.51247248647747,-1.58058333432818,2021-01-18
"2000-01-19",-1.09774368330409,-1.56708484757854,2021-01-18
"2000-01-20",-1.20237512373162,-1.56527108517303,2021-01-18
"2000-01-21",-1.34137044267248,-1.55585351605772,2021-01-18
"2000-01-24",-0.777285085779829,-1.44262581970691,2021-01-18
"2000-01-25",-0.509676850550101,-1.24200419096473,2021-01-18
"2000-01-26",-0.60684698391585,-1.00682437949021,2021-01-18
"2000-01-27",-1.01257442545573,-0.935410370772816,2021-01-18
"2000-01-28",-0.494620354272923,-0.849249895196935,2021-01-18
"2000-01-31",0.0295678681357871,-0.673258039215876,2021-01-18
"2000-02-01",-0.152934623532219,-0.503481493624409,2021-01-18
"2000-02-02",-0.50414795976046,-0.464461904193071,2021-01-18
"2000-02-03",-0.737404061745554,-0.496994362935278,2021-01-18
"2000-02-04",-0.682593006054581,-0.507815223240811,2021-01-18
"2000-02-07",-0.326591244992586,-0.409817626031791,2021-01-18
"2000-02-08",-0.207017339517839,-0.368731481066779,2021-01-18
"2000-02-09",-0.373110258784631,-0.426256927769696,2021-01-18
"2000-02-10",-1.02906006060746,-0.55141770449473,2021-01-18
"2000-02-11",-0.794133858837384,-0.592844261505719,2021-01-18
"2000-02-14",-0.652222576240371,-0.580675477862121,2021-01-18
"2000-02-15",-0.565437403295928,-0.563938963182314,2021-01-18
"2000-02-16",-0.184922383620019,-0.543700554414804,2021-01-18
"2000-02-17",-0.727072028673021,-0.617994081436973,2021-01-18
"2000-02-18",-0.0669293624031407,-0.574253953382474,2021-01-18
"2000-02-21",-1.20113092762775,-0.598835505813945,2021-01-18
"2000-02-22",-0.821158531942559,-0.602696173400398,2021-01-18
"2000-02-23",-0.527085639129748,-0.584819468098881,2021-01-18
"2000-02-24",-0.353627346699448,-0.554560888585098,2021-01-18
"2000-02-25",-0.152461081868098,-0.549923559763395,2021-01-18
"2000-02-28",-0.13737969112694,-0.465681797256812,2021-01-18
"2000-02-29",0.062920542638914,-0.447131810822233,2021-01-18
"2000-03-01",-0.719031352351617,-0.378260442925642,2021-01-18
"2000-03-02",-1.70758383226007,-0.504892628685287,2021-01-18
"2000-03-03",-1.41104581474849,-0.63117265377368,2021-01-18
"2000-03-06",-0.815234615140824,-0.697116549265305,2021-01-18
"2000-03-07",-1.00813831656565,-0.819356154222097,2021-01-18
"2000-03-08",-0.673353999911834,-0.89592391261994,2021-01-18
"2000-03-09",-0.323631563265648,-0.951145642034877,2021-01-18
"2000-03-10",-1.18560652491278,-1.01779923811504,2021-01-18
"2000-03-13",-1.1871778389398,-0.943455524783574,2021-01-18
"2000-03-14",-0.949981408798445,-0.877589181076424,2021-01-18
"2000-03-15",-1.331203719051,-0.951299053063592,2021-01-18
"2000-03-16",-1.42325984860682,-1.01060212906947,2021-01-18
"2000-03-17",-1.16354455044408,-1.08062935057408,2021-01-18
"2000-03-20",-0.960071290463699,-1.17154931160237,2021-01-18
"2000-03-21",-1.10454109438089,-1.1599685358121,2021-01-18
"2000-03-22",-1.33297619550541,-1.18079687246434,2021-01-18
"2000-03-23",-0.907839586838069,-1.17477661218428,2021-01-18
"2000-03-24",-0.970470905865288,-1.12324335315775,2021-01-18
"2000-03-27",-0.917724280528214,-1.05102398628938,2021-01-18
"2000-03-28",-0.893045283689201,-1.01238123389582,2021-01-18
"2000-03-29",-1.28372720939486,-1.05861779374313,2021-01-18
"2000-03-30",-0.898027136818601,-1.02911579980566,2021-01-18
"2000-03-31",-0.350716954103214,-0.888793051033921,2021-01-18
"2000-04-03",-0.13241829944102,-0.778018581405771,2021-01-18
"2000-04-04",0.0547884918656175,-0.631552953158499,2021-01-18
"2000-04-05",0.286081403091748,-0.459580712641362,2021-01-18
"2000-04-06",0.341899224145616,-0.283160068664959,2021-01-18
"2000-04-07",-0.385930300827957,-0.154903367441116,2021-01-18
"2000-04-10",-0.970098642160821,-0.165199296775719,2021-01-18
"2000-04-11",-0.703209133237527,-0.215555322366335,2021-01-18
"2000-04-12",-0.373110282132503,-0.249939891322261,2021-01-18
"2000-04-13",-0.468282840916273,-0.32466436743396,2021-01-18
"2000-04-14",-0.0700193321743353,-0.3755359010434,2021-01-18
"2000-04-17",0.0792467908438178,-0.413057677229371,2021-01-18
"2000-04-18",-0.269799319183272,-0.396467536994416,2021-01-18
"2000-04-19",-0.71095896733594,-0.359447583448005,2021-01-18
"2000-04-20",-1.02410229719757,-0.405289464013726,2021-01-18
"2000-04-25",-0.595922934291083,-0.437119842893523,2021-01-18
"2000-04-26",-0.127941381485282,-0.388499634403381,2021-01-18
"2000-04-27",-0.0829317986053108,-0.390344272464949,2021-01-18
"2000-04-28",-0.386455677205973,-0.456873196472062,2021-01-18
"2000-05-02",-0.269394713217984,-0.456815395619878,2021-01-18
"2000-05-03",-0.276749791090843,-0.39478551329915,2021-01-18
"2000-05-04",-0.355815262942586,-0.299315936977009,2021-01-18
"2000-05-05",-0.100607496618933,-0.22855658873813,2021-01-18
"2000-05-08",-0.854019037162766,-0.332281968120628,2021-01-18
"2000-05-09",-0.600433348093006,-0.406210760904584,2021-01-18
"2000-05-10",0.405775774508963,-0.293034839231022,2021-01-18
"2000-05-11",-0.166660284425797,-0.278358492260709,2021-01-18
"2000-05-12",-1.08522491941861,-0.393854939164676,2021-01-18
