"","f-curve","smoothed","update"
"2000-01-03",0.554078993483419,NA,2020-06-05
"2000-01-04",-0.436249083651164,NA,2020-06-05
"2000-01-05",-0.256785119908772,NA,2020-06-05
"2000-01-06",-0.262477129332619,NA,2020-06-05
"2000-01-07",-0.836301879037127,-0.247546843689253,2020-06-05
"2000-01-10",-1.1404443488795,-0.586451512161837,2020-06-05
"2000-01-11",-0.823125949988982,-0.663826885429401,2020-06-05
"2000-01-12",-1.45898396078376,-0.904266653604398,2020-06-05
"2000-01-13",-1.82462249699867,-1.21669572713761,2020-06-05
"2000-01-14",-2.48250923513004,-1.54593719835619,2020-06-05
"2000-01-17",-2.64687232708553,-1.8472227939974,2020-06-05
"2000-01-18",-1.98054271911322,-2.07870614782224,2020-06-05
"2000-01-19",-1.49439980649281,-2.08578931696405,2020-06-05
"2000-01-20",-1.51566880868459,-2.02399857930124,2020-06-05
"2000-01-21",-1.4556078294976,-1.81861829817475,2020-06-05
"2000-01-24",-1.06603568332737,-1.50245096942312,2020-06-05
"2000-01-25",-0.986877518561533,-1.30371792931278,2020-06-05
"2000-01-26",-1.0428189445138,-1.21340175691698,2020-06-05
"2000-01-27",-1.04722291196898,-1.11971257757386,2020-06-05
"2000-01-28",-0.651251237067421,-0.95884125908782,2020-06-05
"2000-01-31",-0.362223306176864,-0.81807878365772,2020-06-05
"2000-02-01",-0.502862848847186,-0.72127584971485,2020-06-05
"2000-02-02",-0.340107422253392,-0.580733545262769,2020-06-05
"2000-02-03",-0.430795400581432,-0.457448042985259,2020-06-05
"2000-02-04",-0.746180845374204,-0.476433964646616,2020-06-05
"2000-02-07",-0.430837155228905,-0.490156734457024,2020-06-05
"2000-02-08",-0.713245234523317,-0.53223321159225,2020-06-05
"2000-02-09",-0.507417693557829,-0.565695265853137,2020-06-05
"2000-02-10",-0.787853270877126,-0.637106839912276,2020-06-05
"2000-02-11",-0.500308721928915,-0.587932415223218,2020-06-05
"2000-02-14",-0.947680006293919,-0.691300985436221,2020-06-05
"2000-02-15",-1.0016472861097,-0.748981395753498,2020-06-05
"2000-02-16",-0.941825868023761,-0.835863030646685,2020-06-05
"2000-02-17",-0.954491304693143,-0.869190637409888,2020-06-05
"2000-02-18",-0.668935130187415,-0.902915919061588,2020-06-05
"2000-02-21",-1.29107381226871,-0.971594680256547,2020-06-05
"2000-02-22",-0.947001244481625,-0.960665471930932,2020-06-05
"2000-02-23",-1.03650098954953,-0.979600496236085,2020-06-05
"2000-02-24",-0.954728274183556,-0.979647890134168,2020-06-05
"2000-02-25",-0.910278467804378,-1.02791655765756,2020-06-05
"2000-02-28",-0.440363292471169,-0.857774453698051,2020-06-05
"2000-02-29",-0.474131445742263,-0.763200493950179,2020-06-05
"2000-03-01",-0.951309991901018,-0.746162294420477,2020-06-05
"2000-03-02",-1.66318499206306,-0.887853637996377,2020-06-05
"2000-03-03",-1.52677258369012,-1.01115246117352,2020-06-05
"2000-03-06",-1.4987371306542,-1.22282722881013,2020-06-05
"2000-03-07",-1.52440431405195,-1.43288180247207,2020-06-05
"2000-03-08",-1.11167924413397,-1.46495565291866,2020-06-05
"2000-03-09",-0.789303133937213,-1.29017928129349,2020-06-05
"2000-03-10",-1.37193246574671,-1.25921125770481,2020-06-05
"2000-03-13",-1.18035544514834,-1.19553492060364,2020-06-05
"2000-03-14",-0.897461107695205,-1.07014627933229,2020-06-05
"2000-03-15",-1.5747567639251,-1.16276178329051,2020-06-05
"2000-03-16",-1.89428924446302,-1.38375900539568,2020-06-05
"2000-03-17",-1.75048962225508,-1.45947043669735,2020-06-05
"2000-03-20",-1.61896884438525,-1.54719311654473,2020-06-05
"2000-03-21",-1.83084487696744,-1.73386987039918,2020-06-05
"2000-03-22",-1.73997411093901,-1.76691333980196,2020-06-05
"2000-03-23",-1.53065148991605,-1.69418578889257,2020-06-05
"2000-03-24",-1.33843737695391,-1.61177533983233,2020-06-05
"2000-03-27",-1.28396189721692,-1.54477395039867,2020-06-05
"2000-03-28",-1.16937683467999,-1.41248034194118,2020-06-05
"2000-03-29",-1.40506695250863,-1.3454989102551,2020-06-05
"2000-03-30",-1.38944609806997,-1.31725783188589,2020-06-05
"2000-03-31",-1.18513863902078,-1.28659808429926,2020-06-05
"2000-04-03",-1.31295876794045,-1.29239745844397,2020-06-05
"2000-04-04",-0.698408219208287,-1.19820373534962,2020-06-05
"2000-04-05",-0.0813033506534119,-0.93345101497858,2020-06-05
"2000-04-06",-0.0645441391441319,-0.668470623193412,2020-06-05
"2000-04-07",-0.695823196873128,-0.570607534763882,2020-06-05
"2000-04-10",-0.836710834222605,-0.475357948020313,2020-06-05
"2000-04-11",-0.845555960465966,-0.504787496271848,2020-06-05
"2000-04-12",-0.781462965341345,-0.644819419209435,2020-06-05
"2000-04-13",-1.14462570754913,-0.860835732890435,2020-06-05
"2000-04-14",-0.628412317191448,-0.847353556954099,2020-06-05
"2000-04-17",-0.640136526443589,-0.808038695398296,2020-06-05
"2000-04-18",-1.02709640108478,-0.844346783522059,2020-06-05
"2000-04-19",-1.32222236818733,-0.952498664091257,2020-06-05
"2000-04-20",-1.38563491535921,-1.00070050565327,2020-06-05
"2000-04-25",-1.11897573237803,-1.09881318869059,2020-06-05
"2000-04-26",-0.781093754339751,-1.12700463426982,2020-06-05
"2000-04-27",-0.645640230649793,-1.05071340018282,2020-06-05
"2000-04-28",-0.557904611866391,-0.897849848918636,2020-06-05
"2000-05-02",-0.169771911337559,-0.654677248114305,2020-06-05
"2000-05-03",-0.351935074028356,-0.50126911644437,2020-06-05
"2000-05-04",-0.571929591060762,-0.459436283788572,2020-06-05
"2000-05-05",-0.92672779981389,-0.515653797621391,2020-06-05
"2000-05-08",-0.982040203963341,-0.600480916040782,2020-06-05
"2000-05-09",-0.746664141025174,-0.715859361978305,2020-06-05
"2000-05-10",-0.361542815260102,-0.717780910224654,2020-06-05
"2000-05-11",-0.80447389384277,-0.764289770781055,2020-06-05
"2000-05-12",-1.41290159620321,-0.86152453005892,2020-06-05
"2000-05-15",-0.74995039949213,-0.815106569164678,2020-06-05
"2000-05-16",-0.970091049684802,-0.859791950896603,2020-06-05
"2000-05-17",-1.5021214173246,-1.0879076713095,2020-06-05
"2000-05-18",-1.44304567836937,-1.21562202821482,2020-06-05
"2000-05-19",-1.21493710496522,-1.17602912996722,2020-06-05
"2000-05-22",-1.69321979443713,-1.36468300895622,2020-06-05
"2000-05-23",-1.70516655939008,-1.51169811089728,2020-06-05
"2000-05-24",-1.76468341767078,-1.56421051096652,2020-06-05
"2000-05-25",-2.06244383491082,-1.68809014227481,2020-06-05
"2000-05-26",-1.79989899403399,-1.80508252008856,2020-06-05
"2000-05-29",-2.30266025592601,-1.92697061238634,2020-06-05
"2000-05-30",-1.39951026409469,-1.86583935332726,2020-06-05
"2000-05-31",-1.53935273033646,-1.82077321586039,2020-06-05
"2000-06-02",-1.72137818875598,-1.75256008662943,2020-06-05
"2000-06-05",-1.30998159718172,-1.65457660725897,2020-06-05
"2000-06-06",-1.54256614011323,-1.50255778409642,2020-06-05
"2000-06-07",-1.88627311052571,-1.59991035338262,2020-06-05
"2000-06-08",-1.7158476459166,-1.63520933649865,2020-06-05
"2000-06-09",-1.78134998301682,-1.64720369535082,2020-06-05
"2000-06-13",-1.98121248997645,-1.78144987390976,2020-06-05
"2000-06-14",-1.68886726396182,-1.81071009867948,2020-06-05
"2000-06-15",-1.44730002353769,-1.72291548128188,2020-06-05
"2000-06-16",-1.5764126627791,-1.69502848465437,2020-06-05
"2000-06-19",-1.50160240270327,-1.63907896859166,2020-06-05
"2000-06-20",-1.48836929135415,-1.5405103288672,2020-06-05
"2000-06-21",-1.6875108251732,-1.54023904110948,2020-06-05
"2000-06-22",-1.56510422476062,-1.56379988135407,2020-06-05
"2000-06-23",-1.22275952329342,-1.49306925345693,2020-06-05
"2000-06-26",-1.07783230688179,-1.40831523429263,2020-06-05
"2000-06-27",-1.36645087854168,-1.38393155173014,2020-06-05
"2000-06-28",-1.78120415997612,-1.40267021869072,2020-06-05
"2000-06-29",-2.31251323042761,-1.55215201982412,2020-06-05
"2000-06-30",-1.96262368845533,-1.7001248528565,2020-06-05
"2000-07-03",-1.84173426536519,-1.85290524455319,2020-06-05
"2000-07-04",-2.0951418225796,-1.99864343336077,2020-06-05
"2000-07-05",-1.47174483419848,-1.93675156820524,2020-06-05
"2000-07-06",-1.4807707049676,-1.77040306311324,2020-06-05
"2000-07-07",-2.18546163708201,-1.81497065283858,2020-06-05
"2000-07-10",-2.30456354004188,-1.90753650777391,2020-06-05
"2000-07-11",-2.31018130734762,-1.95054440472752,2020-06-05
"2000-07-12",-2.296750074419,-2.11554545277162,2020-06-05
"2000-07-13",-2.64177113477308,-2.34774553873272,2020-06-05
"2000-07-14",-2.47522600743403,-2.40569841280312,2020-06-05
"2000-07-17",-2.40745097242505,-2.42627589927976,2020-06-05
"2000-07-18",-2.37936301711389,-2.44011224123301,2020-06-05
"2000-07-19",-2.36270477050215,-2.45330318044964,2020-06-05
"2000-07-20",-2.12780298130565,-2.35050954975615,2020-06-05
"2000-07-21",-2.07178023820733,-2.26982039591081,2020-06-05
"2000-07-24",-1.93423320677882,-2.17517684278157,2020-06-05
"2000-07-25",-1.76803029666793,-2.05291029869238,2020-06-05
"2000-07-26",-1.73621063370868,-1.92761147133368,2020-06-05
"2000-07-27",-1.54016313660598,-1.81008350239375,2020-06-05
"2000-07-28",-1.387888136697,-1.67330508209168,2020-06-05
"2000-07-31",-1.39377893846649,-1.56521422842922,2020-06-05
"2000-08-02",-1.63298186990726,-1.53820454307708,2020-06-05
"2000-08-03",-1.44679628632607,-1.48032167360056,2020-06-05
"2000-08-04",-1.49607021585426,-1.47150308945022,2020-06-05
"2000-08-07",-1.53069530071197,-1.50006452225321,2020-06-05
"2000-08-08",-1.19093081173272,-1.45949489690646,2020-06-05
"2000-08-09",-1.48017320368046,-1.4289331636611,2020-06-05
"2000-08-10",-1.54382485839233,-1.44833887807435,2020-06-05
"2000-08-11",-1.94146043659124,-1.53741692222174,2020-06-05
"2000-08-14",-2.25146890761071,-1.68157164360149,2020-06-05
"2000-08-15",-2.48753666241299,-1.94089281373754,2020-06-05
"2000-08-16",-2.91920777552749,-2.22869972810695,2020-06-05
"2000-08-17",-3.28077623759439,-2.57609000394736,2020-06-05
"2000-08-18",-3.27252392212483,-2.84230270105408,2020-06-05
"2000-08-21",-3.24030903834739,-3.04007072720142,2020-06-05
"2000-08-22",-3.01717079523027,-3.14599755376487,2020-06-05
"2000-08-23",-3.04983681922571,-3.17212336250452,2020-06-05
"2000-08-24",-2.97541505800198,-3.11105112658604,2020-06-05
"2000-08-25",-3.23146613763107,-3.10283956968728,2020-06-05
"2000-08-28",-3.21453847329016,-3.09768545667584,2020-06-05
"2000-08-29",-3.37741433429909,-3.1697341644896,2020-06-05
"2000-08-30",-3.06026730913113,-3.17182026247069,2020-06-05
"2000-08-31",-2.95923612715756,-3.1685844763018,2020-06-05
"2000-09-01",-2.95481671684766,-3.11325459214512,2020-06-05
"2000-09-04",-3.38947556766677,-3.14824201102044,2020-06-05
"2000-09-05",-2.31514107334245,-2.93578735882911,2020-06-05
"2000-09-06",-2.1756996235169,-2.75887382170627,2020-06-05
"2000-09-07",-2.73393746240291,-2.71381408875534,2020-06-05
"2000-09-08",-2.65341403373389,-2.65353355213258,2020-06-05
"2000-09-11",-1.97071750387582,-2.36978193937439,2020-06-05
"2000-09-12",-2.36230528750029,-2.37921478220596,2020-06-05
"2000-09-13",-2.37278700956166,-2.41863225941492,2020-06-05
"2000-09-14",-1.99797863019038,-2.27144049297241,2020-06-05
"2000-09-15",-1.80937599921742,-2.10263288606911,2020-06-05
"2000-09-18",-2.00333112714795,-2.10915561072354,2020-06-05
"2000-09-19",-1.57203109029697,-1.95110077128288,2020-06-05
"2000-09-20",-1.61779487846818,-1.80010234506418,2020-06-05
"2000-09-21",-1.47906186021618,-1.69631899106934,2020-06-05
"2000-09-22",-1.41494266543466,-1.61743232431279,2020-06-05
"2000-09-25",-1.59729589261989,-1.53622527740718,2020-06-05
"2000-09-26",-1.95936721371724,-1.61369250209123,2020-06-05
"2000-09-27",-2.18158332774375,-1.72645019194634,2020-06-05
"2000-09-28",-2.41346137101262,-1.91333009410563,2020-06-05
"2000-09-29",-2.47020483601718,-2.12438252822214,2020-06-05
"2000-10-02",-2.46739714966421,-2.298402779631,2020-06-05
"2000-10-03",-2.21595223592741,-2.34971978407303,2020-06-05
"2000-10-04",-2.12898348343982,-2.33919981521225,2020-06-05
"2000-10-05",-2.45855577457899,-2.34821869592552,2020-06-05
"2000-10-06",-2.19600078355258,-2.2933778854326,2020-06-05
"2000-10-09",-1.68034760173213,-2.13596797584618,2020-06-05
"2000-10-10",-1.5346910456941,-1.99971573779952,2020-06-05
"2000-10-11",-1.15170550711539,-1.80426014253464,2020-06-05
