"","f-curve","smoothed","update"
"2000-01-03",0.487145966019999,NA,2020-09-18
"2000-01-04",-0.173330116788458,NA,2020-09-18
"2000-01-05",0.0797180638318396,NA,2020-09-18
"2000-01-06",0.678546866054552,NA,2020-09-18
"2000-01-07",-0.860632346725029,0.0422896864785808,2020-09-18
"2000-01-10",-1.22072166064041,-0.299283838853502,2020-09-18
"2000-01-11",-1.25960492581809,-0.516538800659428,2020-09-18
"2000-01-12",-1.47043317471363,-0.826569048368521,2020-09-18
"2000-01-13",-1.62830890407177,-1.28794020239379,2020-09-18
"2000-01-14",-1.95345246635308,-1.5065042263194,2020-09-18
"2000-01-17",-2.2950245849547,-1.72136481118225,2020-09-18
"2000-01-18",-1.52606083281141,-1.77465599258092,2020-09-18
"2000-01-19",-1.09449338831822,-1.69946803530183,2020-09-18
"2000-01-20",-1.22324050630847,-1.61845435574917,2020-09-18
"2000-01-21",-1.37134695708638,-1.50203325389583,2020-09-18
"2000-01-24",-0.791175181373129,-1.20126337317952,2020-09-18
"2000-01-25",-0.50755467701337,-0.997562142019914,2020-09-18
"2000-01-26",-0.620834742787018,-0.902830412913674,2020-09-18
"2000-01-27",-1.04842444148565,-0.867867199949109,2020-09-18
"2000-01-28",-0.503991437340924,-0.694396096000018,2020-09-18
"2000-01-31",0.056218083333911,-0.52491744305861,2020-09-18
"2000-02-01",-0.116377790786312,-0.446682065813198,2020-09-18
"2000-02-02",-0.507021879848124,-0.423919493225419,2020-09-18
"2000-02-03",-0.752450559122684,-0.364724716752826,2020-09-18
"2000-02-04",-0.718482638844421,-0.407622957053526,2020-09-18
"2000-02-07",-0.329377929098089,-0.484742159539926,2020-09-18
"2000-02-08",-0.160199194292328,-0.493506440241129,2020-09-18
"2000-02-09",-0.377379886660454,-0.467578041603595,2020-09-18
"2000-02-10",-1.10477921282542,-0.538043772344143,2020-09-18
"2000-02-11",-0.861078492670222,-0.566562943109303,2020-09-18
"2000-02-14",-0.719548855082029,-0.644597128306091,2020-09-18
"2000-02-15",-0.612393857250377,-0.735036060897701,2020-09-18
"2000-02-16",-0.212862951516962,-0.702132673869003,2020-09-18
"2000-02-17",-0.780019492316573,-0.637180729767233,2020-09-18
"2000-02-18",-0.0888267492799612,-0.48273038108918,2020-09-18
"2000-02-21",-1.27517029708056,-0.593854669488886,2020-09-18
"2000-02-22",-0.906038737304901,-0.652583645499791,2020-09-18
"2000-02-23",-0.553984798072576,-0.720808014810914,2020-09-18
"2000-02-24",-0.380589503975393,-0.640922017142678,2020-09-18
"2000-02-25",-0.189910177244128,-0.661138702735512,2020-09-18
"2000-02-28",-0.169095264946428,-0.439923696308685,2020-09-18
"2000-02-29",0.0672935407826547,-0.245257240691174,2020-09-18
"2000-03-01",-0.754550716224454,-0.28537042432155,2020-09-18
"2000-03-02",-1.81504674134146,-0.572261871794762,2020-09-18
"2000-03-03",-1.45291209091836,-0.824862254529609,2020-09-18
"2000-03-06",-0.80961006189183,-0.95296521391869,2020-09-18
"2000-03-07",-1.06969530715672,-1.18036298350657,2020-09-18
"2000-03-08",-0.694250312152853,-1.16830290269225,2020-09-18
"2000-03-09",-0.30066961793621,-0.865427478011196,2020-09-18
"2000-03-10",-1.22596169187763,-0.82003739820305,2020-09-18
"2000-03-13",-1.25925945384994,-0.909967276594673,2020-09-18
"2000-03-14",-1.00235152404708,-0.896498519972745,2020-09-18
"2000-03-15",-1.39871599143859,-1.03739165582989,2020-09-18
"2000-03-16",-1.49828602745147,-1.27691493773294,2020-09-18
"2000-03-17",-1.23777145976118,-1.27927689130965,2020-09-18
"2000-03-20",-1.00842652265999,-1.22911030507166,2020-09-18
"2000-03-21",-1.14767013497844,-1.25817402725793,2020-09-18
"2000-03-22",-1.38769200821161,-1.25596923061254,2020-09-18
"2000-03-23",-0.939817435125357,-1.14427551214732,2020-09-18
"2000-03-24",-1.01931827606052,-1.10058487540718,2020-09-18
"2000-03-27",-0.973803668664939,-1.09366030460817,2020-09-18
"2000-03-28",-0.961851526540521,-1.05649658292059,2020-09-18
"2000-03-29",-1.3894927971658,-1.05685674071143,2020-09-18
"2000-03-30",-1.00609809579329,-1.07011287284501,2020-09-18
"2000-03-31",-0.399729767498189,-0.946195171132549,2020-09-18
"2000-04-03",-0.147658511857498,-0.780966139771061,2020-09-18
"2000-04-04",0.0189375837317588,-0.584808317716605,2020-09-18
"2000-04-05",0.246544758534448,-0.257600806576555,2020-09-18
"2000-04-06",0.339517236288641,0.011522259839832,2020-09-18
"2000-04-07",-0.412975877532507,0.00887303783296845,2020-09-18
"2000-04-10",-1.06416988716925,-0.174429237229382,2020-09-18
"2000-04-11",-0.79377295319623,-0.33697134461498,2020-09-18
"2000-04-12",-0.440985448743421,-0.474477386070554,2020-09-18
"2000-04-13",-0.545943592795149,-0.651569551887312,2020-09-18
"2000-04-14",-0.162441269105845,-0.601462630201979,2020-09-18
"2000-04-17",0.011058389566682,-0.386416974854793,2020-09-18
"2000-04-18",-0.309326968621775,-0.289527777939902,2020-09-18
"2000-04-19",-0.771262324275467,-0.355583153046311,2020-09-18
"2000-04-20",-1.09573398373523,-0.465541231234327,2020-09-18
"2000-04-25",-0.616086260224166,-0.556270229457991,2020-09-18
"2000-04-26",-0.130744800888034,-0.584630867548934,2020-09-18
"2000-04-27",-0.0883547920572191,-0.540436432236023,2020-09-18
"2000-04-28",-0.417894876990512,-0.469762942779032,2020-09-18
"2000-05-02",-0.324032544671482,-0.315422654966283,2020-09-18
"2000-05-03",-0.367933477152924,-0.265792098352034,2020-09-18
"2000-05-04",-0.430780949438207,-0.325799328062069,2020-09-18
"2000-05-05",-0.110989285991642,-0.330326226848953,2020-09-18
"2000-05-08",-0.941240398149262,-0.434995331080703,2020-09-18
"2000-05-09",-0.688450024116965,-0.5078788269698,2020-09-18
"2000-05-10",0.390419213507917,-0.356208288837632,2020-09-18
"2000-05-11",-0.212227786949418,-0.312497656339874,2020-09-18
"2000-05-12",-1.16700897328514,-0.523701593798573,2020-09-18
"2000-05-15",-0.558277714159549,-0.44710905700063,2020-09-18
"2000-05-16",-0.569781503912792,-0.423375352959795,2020-09-18
"2000-05-17",-1.28365538116676,-0.758190271894731,2020-09-18
"2000-05-18",-1.29917225219322,-0.975579164943492,2020-09-18
"2000-05-19",-0.838200292689665,-0.909817428824398,2020-09-18
"2000-05-22",-1.29443178874825,-1.05704824374214,2020-09-18
"2000-05-23",-1.25585952846238,-1.19426384865206,2020-09-18
"2000-05-24",-0.920181532801572,-1.12156907897902,2020-09-18
"2000-05-25",-1.46140856867696,-1.15401634227577,2020-09-18
"2000-05-26",-1.10441880994858,-1.20726004572755,2020-09-18
"2000-05-29",-1.26266531487152,-1.2009067509522,2020-09-18
"2000-05-30",-0.550757023661595,-1.05988624999205,2020-09-18
"2000-05-31",-1.00527521131974,-1.07690498569568,2020-09-18
"2000-06-02",-1.96123802823529,-1.17687087760735,2020-09-18
"2000-06-05",-1.06108908873346,-1.16820493336432,2020-09-18
"2000-06-06",-1.09480212947371,-1.13463229628476,2020-09-18
"2000-06-07",-1.71311426615773,-1.36710374478399,2020-09-18
"2000-06-08",-1.37559801235694,-1.44116830499143,2020-09-18
