"","f-curve","smoothed","update"
"2000-01-03",0.502760946962631,NA,2020-07-31
"2000-01-04",-0.162586791310095,NA,2020-07-31
"2000-01-05",0.0926970542932663,NA,2020-07-31
"2000-01-06",0.693953012191497,NA,2020-07-31
"2000-01-07",-0.856400816594485,0.0540846811085629,2020-07-31
"2000-01-10",-1.22170311016096,-0.290808130316156,2020-07-31
"2000-01-11",-1.26320724758849,-0.510932221571835,2020-07-31
"2000-01-12",-1.47721270303836,-0.82491417303816,2020-07-31
"2000-01-13",-1.63422071058238,-1.29054891759294,2020-07-31
"2000-01-14",-1.95619463433986,-1.51050768114201,2020-07-31
"2000-01-17",-2.29818266800831,-1.72580359271148,2020-07-31
"2000-01-18",-1.52281432550808,-1.7777250082954,2020-07-31
"2000-01-19",-1.0887836007669,-1.70003918784111,2020-07-31
"2000-01-20",-1.22319973318309,-1.61783499236125,2020-07-31
"2000-01-21",-1.37266580039372,-1.50112922557202,2020-07-31
"2000-01-24",-0.789453820365378,-1.19938345604343,2020-07-31
"2000-01-25",-0.504291893017303,-0.995678969545278,2020-07-31
"2000-01-26",-0.620919193129037,-0.902106088017705,2020-07-31
"2000-01-27",-1.05119048231814,-0.867704237844714,2020-07-31
"2000-01-28",-0.500992524292658,-0.693369582624502,2020-07-31
"2000-01-31",0.0648750537904704,-0.522503807793333,2020-07-31
"2000-02-01",-0.106498151207174,-0.442945059431307,2020-07-31
"2000-02-02",-0.504564181667693,-0.419674057139038,2020-07-31
"2000-02-03",-0.752807110805536,-0.359997382836518,2020-07-31
"2000-02-04",-0.723479473734633,-0.404494772724913,2020-07-31
"2000-02-07",-0.327766349959573,-0.483023053474922,2020-07-31
"2000-02-08",-0.1509748878524,-0.491918400803967,2020-07-31
"2000-02-09",-0.377042926239586,-0.466414149718345,2020-07-31
"2000-02-10",-1.11437317588519,-0.538727362734277,2020-07-31
"2000-02-11",-0.86861583614615,-0.567754635216581,2020-07-31
"2000-02-14",-0.728133677976919,-0.64782810082005,2020-07-31
"2000-02-15",-0.617804612117768,-0.741194045673124,2020-07-31
"2000-02-16",-0.215298161863267,-0.70884509279786,2020-07-31
"2000-02-17",-0.785874738774548,-0.643145405375731,2020-07-31
"2000-02-18",-0.0913682109857196,-0.487695880343644,2020-07-31
"2000-02-21",-1.2866792822089,-0.59940500119004,2020-07-31
"2000-02-22",-0.917167530865647,-0.659277584939616,2020-07-31
"2000-02-23",-0.557461759417994,-0.727710304450562,2020-07-31
"2000-02-24",-0.385190489072846,-0.647573454510221,2020-07-31
"2000-02-25",-0.196312887471639,-0.668562389807405,2020-07-31
"2000-02-28",-0.175245635299889,-0.446275660425603,2020-07-31
"2000-02-29",0.0662338576500988,-0.249595382722454,2020-07-31
"2000-03-01",-0.760063361304218,-0.290115703099699,2020-07-31
"2000-03-02",-1.82978812157771,-0.579035229600672,2020-07-31
"2000-03-03",-1.4567409075493,-0.831120833616205,2020-07-31
"2000-03-06",-0.806746564480911,-0.957421019452409,2020-07-31
"2000-03-07",-1.0767949852582,-1.18602678803407,2020-07-31
"2000-03-08",-0.695845620603485,-1.17318323989392,2020-07-31
"2000-03-09",-0.296389344858517,-0.866503484550084,2020-07-31
"2000-03-10",-1.22987879271828,-0.82113106158388,2020-07-31
"2000-03-13",-1.26744997725915,-0.913271744139528,2020-07-31
"2000-03-14",-1.00710350480957,-0.899333448049801,2020-07-31
"2000-03-15",-1.40539980546984,-1.04124428502307,2020-07-31
"2000-03-16",-1.50603953897743,-1.28317432384685,2020-07-31
"2000-03-17",-1.24741349005714,-1.28668126331463,2020-07-31
"2000-03-20",-1.01435765704951,-1.2360627992727,2020-07-31
"2000-03-21",-1.15353391717645,-1.26534888174607,2020-07-31
"2000-03-22",-1.39547969288536,-1.26336485922918,2020-07-31
"2000-03-23",-0.943790916084849,-1.15091513465066,2020-07-31
"2000-03-24",-1.025585485955,-1.10654953383024,2020-07-31
"2000-03-27",-0.980988470669349,-1.0998756965542,2020-07-31
"2000-03-28",-0.971044153610939,-1.0633777438411,2020-07-31
"2000-03-29",-1.40454929682373,-1.06519166462877,2020-07-31
"2000-03-30",-1.02257935929202,-1.08094935327021,2020-07-31
"2000-03-31",-0.406770559763531,-0.957186368031913,2020-07-31
"2000-04-03",-0.149845967771044,-0.790957867452252,2020-07-31
"2000-04-04",0.0135002613182837,-0.594048984466408,2020-07-31
"2000-04-05",0.240832038591302,-0.264972717383401,2020-07-31
"2000-04-06",0.338856046894374,0.00731436385387692,2020-07-31
"2000-04-07",-0.416620976049836,0.00534428059661589,2020-07-31
"2000-04-10",-1.07696555713807,-0.18007963727679,2020-07-31
"2000-04-11",-0.806511930423869,-0.344082075625221,2020-07-31
"2000-04-12",-0.450116150415255,-0.482271713426532,2020-07-31
"2000-04-13",-0.556112404864898,-0.661265403778386,2020-07-31
"2000-04-14",-0.174560149717786,-0.612853238511976,2020-07-31
"2000-04-17",0.00156417811693139,-0.397147291460975,2020-07-31
"2000-04-18",-0.313999086131585,-0.298644722602519,2020-07-31
"2000-04-19",-0.778934525613635,-0.364408397642195,2020-07-31
"2000-04-20",-1.10481043923461,-0.474148004516136,2020-07-31
"2000-04-25",-0.617147788736648,-0.562665532319908,2020-07-31
"2000-04-26",-0.130661108462148,-0.589110589635724,2020-07-31
"2000-04-27",-0.0884637387172317,-0.544003520152854,2020-07-31
"2000-04-28",-0.421316933251929,-0.472480001680512,2020-07-31
"2000-05-02",-0.331925133372854,-0.317902940508162,2020-07-31
"2000-05-03",-0.381500994571017,-0.270773581675036,2020-07-31
"2000-05-04",-0.440989096479758,-0.332839179278558,2020-07-31
"2000-05-05",-0.112129420114874,-0.337572315558087,2020-07-31
"2000-05-08",-0.95271960349676,-0.443852849607053,2020-07-31
"2000-05-09",-0.70033974654786,-0.517535772242054,2020-07-31
"2000-05-10",0.388814343867785,-0.363472704554294,2020-07-31
"2000-05-11",-0.219184458417391,-0.31911177694182,2020-07-31
"2000-05-12",-1.17803869096795,-0.532293631112436,2020-07-31
"2000-05-15",-0.563288745245884,-0.45440745946226,2020-07-31
"2000-05-16",-0.574334734599186,-0.429206457072526,2020-07-31
"2000-05-17",-1.29875961573332,-0.766721248992746,2020-07-31
"2000-05-18",-1.31054033107849,-0.984992423524965,2020-07-31
"2000-05-19",-0.849297098724841,-0.919244105076343,2020-07-31
"2000-05-22",-1.31514149881184,-1.06961465578953,2020-07-31
"2000-05-23",-1.27381856648571,-1.20951142216684,2020-07-31
"2000-05-24",-0.930063159115905,-1.13577213084336,2020-07-31
"2000-05-25",-1.47760662351761,-1.16918538933118,2020-07-31
"2000-05-26",-1.1162464027271,-1.22257525013163,2020-07-31
"2000-05-29",-1.26718967020874,-1.21298488441101,2020-07-31
"2000-05-30",-0.554137697138943,-1.06904871054166,2020-07-31
"2000-05-31",-1.01401217509542,-1.08583851373756,2020-07-31
"2000-06-02",-1.97398467076553,-1.18511412318715,2020-07-31
"2000-06-05",-1.06495399469939,-1.17485564158161,2020-07-31
"2000-06-06",-1.10195063400846,-1.14180783434155,2020-07-31
"2000-06-07",-1.73035899524944,-1.37705209396365,2020-07-31
"2000-06-08",-1.38753627782417,-1.4517569145094,2020-07-31
"2000-06-09",-1.46054380408035,-1.34906874117236,2020-07-31
"2000-06-13",-1.26927176887122,-1.38993229600673,2020-07-31
"2000-06-14",-0.965322904632411,-1.36260675013152,2020-07-31
"2000-06-15",-0.766264656745573,-1.16978788243075,2020-07-31
"2000-06-16",-1.20418118314507,-1.13311686349493,2020-07-31
"2000-06-19",-1.43936922200143,-1.12888194707914,2020-07-31
"2000-06-20",-1.60315017353984,-1.19565762801286,2020-07-31
"2000-06-21",-1.4904500412475,-1.30068305533588,2020-07-31
"2000-06-22",-0.962066432202482,-1.33984341042726,2020-07-31
"2000-06-23",-0.619771508623451,-1.22296147552294,2020-07-31
"2000-06-26",-0.419525871097143,-1.01899280534208,2020-07-31
"2000-06-27",-1.57437249213243,-1.0132372690606,2020-07-31
"2000-06-28",-2.30234655980563,-1.17561657277223,2020-07-31
"2000-06-29",-2.16748768362245,-1.41670082305622,2020-07-31
"2000-06-30",-1.16524584314145,-1.52579568995982,2020-07-31
"2000-07-03",-0.771975717665698,-1.59628565927353,2020-07-31
"2000-07-04",-1.82712151559341,-1.64683546396573,2020-07-31
"2000-07-05",-1.89615751418516,-1.56559765484163,2020-07-31
"2000-07-06",-1.68883707564443,-1.46986753324603,2020-07-31
"2000-07-07",-2.1690730502129,-1.67063297466032,2020-07-31
"2000-07-10",-2.10529995567198,-1.93729782226158,2020-07-31
"2000-07-11",-1.79983009961605,-1.9318395390661,2020-07-31
"2000-07-12",-2.08983934713061,-1.9705759056552,2020-07-31
"2000-07-13",-2.49929922077149,-2.13266833468061,2020-07-31
"2000-07-14",-2.26271471319316,-2.15139666727666,2020-07-31
"2000-07-17",-1.65706379577841,-2.06174943529795,2020-07-31
"2000-07-18",-1.71718741329624,-2.04522089803398,2020-07-31
"2000-07-19",-2.07324892220936,-2.04190281304973,2020-07-31
"2000-07-20",-1.96744984556321,-1.93553293800808,2020-07-31
"2000-07-21",-1.77095404932776,-1.837180805235,2020-07-31
"2000-07-24",-1.48653136531935,-1.80307431914318,2020-07-31
"2000-07-25",-1.43326486738106,-1.74628980996015,2020-07-31
"2000-07-26",-1.63214092668243,-1.65806821085476,2020-07-31
"2000-07-27",-1.68143992085362,-1.60086622591284,2020-07-31
"2000-07-28",-1.35642421135634,-1.51796025831856,2020-07-31
"2000-07-31",-1.48852351666964,-1.51835868858862,2020-07-31
"2000-08-02",-1.74859396168874,-1.58142450745015,2020-07-31
"2000-08-03",-1.45245983225062,-1.54548828856379,2020-07-31
"2000-08-04",-1.2950037744015,-1.46820105927337,2020-07-31
"2000-08-07",-1.4083253571562,-1.47858128843334,2020-07-31
"2000-08-08",-1.40506464964619,-1.46188951502865,2020-07-31
"2000-08-09",-1.81308015843658,-1.47478675437822,2020-07-31
"2000-08-10",-1.69941011423225,-1.52417681077455,2020-07-31
"2000-08-11",-2.04534234556278,-1.6742445250068,2020-07-31
"2000-08-14",-2.42797106452706,-1.87817366648097,2020-07-31
"2000-08-15",-2.71946090725785,-2.14105291800331,2020-07-31
"2000-08-16",-3.11866767790407,-2.4021704218968,2020-07-31
"2000-08-17",-3.37888334216187,-2.73806506748273,2020-07-31
"2000-08-18",-2.81319834954667,-2.8916362682795,2020-07-31
"2000-08-21",-2.52857587416216,-2.91175723020652,2020-07-31
"2000-08-22",-2.5753412748201,-2.88293330371897,2020-07-31
"2000-08-23",-2.83349527524316,-2.82589882318679,2020-07-31
"2000-08-24",-3.01664595752072,-2.75345134625856,2020-07-31
"2000-08-25",-3.00791328026015,-2.79239433240126,2020-07-31
"2000-08-28",-2.81508207392175,-2.84969557235317,2020-07-31
"2000-08-29",-3.07855979302687,-2.95033927599453,2020-07-31
"2000-08-30",-2.85740327032229,-2.95512087501036,2020-07-31
"2000-08-31",-2.42344199626753,-2.83648008275972,2020-07-31
"2000-09-01",-2.51676067990881,-2.73824956268945,2020-07-31
"2000-09-04",-3.11213603749668,-2.79766035540444,2020-07-31
"2000-09-05",-2.03771067141788,-2.58949053108264,2020-07-31
"2000-09-06",-1.7596329468439,-2.36993646638696,2020-07-31
"2000-09-07",-2.85406405896496,-2.45606087892645,2020-07-31
"2000-09-08",-2.94445622338326,-2.54159998762134,2020-07-31
"2000-09-11",-1.40194270494876,-2.19956132111175,2020-07-31
"2000-09-12",-1.71121451706898,-2.13426209024197,2020-07-31
"2000-09-13",-2.52300980650589,-2.28693746217437,2020-07-31
"2000-09-14",-2.09195489027858,-2.13451562843709,2020-07-31
"2000-09-15",-1.79350616071994,-1.90432561590443,2020-07-31
"2000-09-18",-1.48514236978746,-1.92096554887217,2020-07-31
"2000-09-19",-1.44325922983078,-1.86737449142453,2020-07-31
"2000-09-20",-1.69598327123524,-1.7019691843704,2020-07-31
"2000-09-21",-1.99165411924588,-1.68190903016386,2020-07-31
"2000-09-22",-1.38472928685107,-1.60015365539009,2020-07-31
"2000-09-25",-1.24192340117593,-1.55150986166778,2020-07-31
"2000-09-26",-2.04948969795932,-1.67275595529349,2020-07-31
"2000-09-27",-2.38114676141986,-1.80978865333041,2020-07-31
"2000-09-28",-2.33454280693256,-1.87836639086775,2020-07-31
"2000-09-29",-1.9358346723725,-1.98858746797203,2020-07-31
"2000-10-02",-1.68301964245569,-2.07680671622799,2020-07-31
"2000-10-03",-1.70991732542274,-2.00889224172067,2020-07-31
"2000-10-04",-1.79888411743086,-1.89243971292287,2020-07-31
"2000-10-05",-2.50194003143638,-1.92591915782364,2020-07-31
"2000-10-06",-2.07013624822137,-1.95277947299341,2020-07-31
"2000-10-09",-0.788430342868839,-1.77386161307604,2020-07-31
"2000-10-10",-0.786921588731317,-1.58926246573775,2020-07-31
"2000-10-11",-0.828191880554835,-1.39512401836255,2020-07-31
"2000-10-12",-0.26889103972374,-0.948514220020021,2020-07-31
"2000-10-13",-0.647080282046336,-0.663903026785013,2020-07-31
"2000-10-16",-0.67400408827541,-0.641017775866328,2020-07-31
"2000-10-17",-0.0619867818404413,-0.496030814488153,2020-07-31
"2000-10-18",-0.114143890784179,-0.353221216534021,2020-07-31
"2000-10-19",-1.23011716754453,-0.545466442098179,2020-07-31
"2000-10-20",-1.27672739543245,-0.671395864775401,2020-07-31
"2000-10-23",-1.50753322258556,-0.838101691637431,2020-07-31
"2000-10-24",-1.90942526817564,-1.20758938890447,2020-07-31
"2000-10-25",-1.51346059158877,-1.48745272906539,2020-07-31
"2000-10-26",-1.03261541213852,-1.44795237798419,2020-07-31
