"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521087135643388,NA,-0.000107442873658098,NA,-0.179668492538177,0.222663001431089,0.478092626750456,2022-06-28
"2000-01-04",-0.15543000159524,NA,-1.50202015285721,0.934358151358151,-0.618792259969262,0.0178901475842467,0.445472110789578,2022-06-28
"2000-01-05",0.0930849072129534,NA,-0.954444788749923,0.915798927494267,-0.534498557145765,0.0968980225569313,0.530685441801845,2022-06-28
"2000-01-06",0.646393621740389,NA,0.271436939619155,0.736308362595033,-0.218905791320345,0.317177413492197,0.548121999568536,2022-06-28
"2000-01-07",-0.89543538062505,NA,-0.847403299985975,0.114651771261408,-1.21207373572177,-0.580822251101803,0.897460606198528,2022-06-28
"2000-01-10",-1.28831931551253,NA,-1.61470742873877,-0.857088250428009,-1.29337981792531,-0.835424644695214,0.840485147107997,2022-06-28
"2000-01-11",-1.33438324431445,-0.344714611064363,-1.99118333368995,-0.639716588899368,-1.26981303040752,-0.820047225339898,0.755477011432977,2022-06-28
"2000-01-12",-1.55158618784599,-0.640810800134274,-2.49508244317994,-0.652644684378687,-1.33278299464622,-0.860643891946782,0.641840698747013,2022-06-28
"2000-01-13",-1.71965061621131,-0.86427088793657,-2.38821510516867,-0.83378474222149,-1.3861152860851,-0.981753478453394,0.648218148327185,2022-06-28
"2000-01-14",-2.04520751195855,-1.1697412335325,-2.0882179222657,-1.28925700708569,-1.52734218687976,-1.11664765370732,0.598782328628527,2022-06-28
"2000-01-17",-2.35333926278043,-1.59827450274976,-2.20966446468683,NA,-1.6883549153641,-1.30670387902692,0.641719531610582,2022-06-28
"2000-01-18",-1.59781037510188,-1.69861378767502,-1.20883028170213,-1.02607846475577,-1.41525776443928,-1.02696676544577,0.84441415478317,2022-06-28
"2000-01-19",-1.18004774633645,-1.68314642064987,-0.733979576895113,-0.950840877284602,-1.1535757323967,-0.869254630682511,0.842782616742767,2022-06-28
"2000-01-20",-1.30744536941339,-1.67929815280686,-1.53974019991953,-0.991598233738469,-1.17739271610208,-0.761293856241617,0.631241202930313,2022-06-28
"2000-01-21",-1.4826580279503,-1.66945127282176,-1.69220134529119,-0.973246351969253,-1.17295694043248,-0.914184090287891,0.604483002770072,2022-06-28
"2000-01-24",-0.905369937422591,-1.55312546156623,-1.10436969586227,-0.573419181334215,-0.907447709612788,-0.683151460156569,0.685229232346768,2022-06-28
"2000-01-25",-0.625212574076112,-1.35026904186874,-0.700962371924068,-0.4135099924346,-0.787857211058474,-0.617715759007772,0.780360395990136,2022-06-28
"2000-01-26",-0.703441669088726,-1.11456938562706,-1.2642781484695,-0.26208780469896,-0.921517442701379,-0.518775716586901,0.736851490199556,2022-06-28
"2000-01-27",-1.11495506655591,-1.04559005583478,-1.85626717076999,-0.319047670729477,-1.17365300027818,-0.637772711984768,0.696470645707038,2022-06-28
"2000-01-28",-0.55451077963866,-0.956227632020812,-0.971314291178325,-0.0973622852545583,-0.985048763489353,-0.464310616383911,0.894848600234606,2022-06-28
"2000-01-31",-0.000618642150287313,-0.769538099554655,0.0636743730243984,-0.0338672485376225,-0.747640156084346,-0.381711275106594,1.12873278904065,2022-06-28
"2000-02-01",-0.152996652071832,-0.57958647442916,0.119643426374079,-0.307562823628227,-0.868822778963397,-0.385460614119359,1.10128674101092,2022-06-28
"2000-02-02",-0.557483735933385,-0.529888445644987,-0.980668224863786,-0.302595730445088,-0.969164468294838,-0.455045905543524,0.866726637904979,2022-06-28
"2000-02-03",-0.816874873771192,-0.557268774172856,-1.38924432061866,-0.595637742580555,-1.02526864690159,-0.532040699394682,0.740434472525082,2022-06-28
"2000-02-04",-0.865115261417296,-0.580365001648366,-1.7119403180842,-0.610490874762509,-0.784209674072426,-0.694025342040509,0.61311975469564,2022-06-28
"2000-02-07",-0.447338300826451,-0.484991177972729,-0.812367334182422,-0.408062755782649,-0.695903697888303,-0.538455373467007,0.78702077052886,2022-06-28
"2000-02-08",-0.260300151800211,-0.442961088281522,0.261261158136968,-0.363882950934868,-0.682124460903742,-0.467554598838585,0.889378907942116,2022-06-28
"2000-02-09",-0.50780821084817,-0.515416740952648,-0.919773660443298,-0.270969082122405,-0.684516123578916,-0.531389437866253,0.708097350597,2022-06-28
"2000-02-10",-1.22874705932043,-0.66909537055959,-2.58314869301955,-0.262663400175361,-1.01847629689213,-0.825599059937457,0.615328297509166,2022-06-28
"2000-02-11",-0.978288478949579,-0.729210333847618,-2.29897250484854,0.00401075589810547,-0.919052987465948,-0.709398886243344,0.650163394759715,2022-06-28
"2000-02-14",-0.838210245287844,-0.732258244064283,-2.33510854964743,0.0427716505723453,-0.862186532462184,-0.635598540566416,0.659574827740757,2022-06-28
"2000-02-15",-0.721092309898412,-0.711683536704442,-1.82791421794598,0.0170553837710423,-0.867947069646297,-0.658806125985927,0.805660885733814,2022-06-28
"2000-02-16",-0.355508079994362,-0.698564933728429,-1.1743603114775,0.132551103214659,-0.572054442067618,-0.610610209002445,0.827156571075703,2022-06-28
"2000-02-17",-0.9343742180291,-0.794861228903985,-1.83764646740305,-0.193918880206844,-0.798912223909159,-0.840570716630077,0.705108722510137,2022-06-28
"2000-02-18",-0.259940897187881,-0.759451612666801,-1.07228809314892,0.0950778889104554,-0.440852017167171,-0.491730312464197,0.672641432443488,2022-06-28
"2000-02-21",-1.40853014308769,-0.785134910347839,-2.55857822665015,NA,-0.996149795955978,-1.04174023131861,0.6293598841869,2022-06-28
"2000-02-22",-1.07898892748081,-0.799520688709443,-2.55012731720049,0.0524333108007269,-0.813230626803676,-0.850493442527317,0.584735141850185,2022-06-28
"2000-02-23",-0.732384279736569,-0.78440269363069,-1.34988621287092,-0.211057193194687,-0.6266672843211,-0.678934879315492,0.573217883900024,2022-06-28
"2000-02-24",-0.560484281801146,-0.761458689616795,-1.45187599803511,-0.219235717489187,-0.510784277892703,-0.512219515219466,0.462519511311024,2022-06-28
"2000-02-25",-0.408166019741896,-0.768981252437871,-1.51193728894662,-0.0170704048901979,-0.308739485019693,-0.534097632567,0.434671097844797,2022-06-28
"2000-02-28",-0.344074032398688,-0.684652654490669,-1.62994918391215,0.0191222227013465,-0.393814662655233,-0.341357478256634,0.391098108513179,2022-06-28
"2000-02-29",-0.117230885222101,-0.664265509924129,-0.806398688929738,-0.134697489230327,-0.251573447069679,-0.279701755620106,0.414044317467684,2022-06-28
"2000-03-01",-0.950188630665549,-0.59878815100668,-1.68572106390311,-0.263288409724999,-0.61586106768458,-0.745857055773296,0.411529492792329,2022-06-28
"2000-03-02",-2.02351882374675,-0.733720993330386,-3.35276719197967,-0.549119333522063,-1.05001733746996,-1.2402141424284,0.266712656151616,2022-06-28
"2000-03-03",-1.64727427949105,-0.864419564723883,-1.7653465616443,-0.758682365832506,-0.952762675566245,-1.18306059772855,0.488548993803745,2022-06-28
"2000-03-06",-0.947879647606859,-0.919761759838985,-0.78618948110305,-0.534430055360563,-0.805004477743899,-0.708494276383215,0.565619106520256,2022-06-28
"2000-03-07",-1.22857088282475,-1.03696245456511,-2.24680905858572,-0.18492552363109,-0.854706175969616,-0.792221166250632,0.418356459395503,2022-06-28
"2000-03-08",-0.826333188642549,-1.1058566197428,-1.38517824212839,-0.252823280711367,-0.775525433391688,-0.582196345315877,0.531388590065018,2022-06-28
"2000-03-09",-0.430794815441781,-1.15065146691704,-0.441596912701266,-0.616177641552144,-0.5894080081232,-0.40784321876028,0.5664564114417,2022-06-28
"2000-03-10",-1.36684535538372,-1.21017385616249,-1.92030552065401,-0.648543784157087,-0.964823658898846,-0.842143954312529,0.440122257827652,2022-06-28
"2000-03-13",-1.40276968324265,-1.12149540751905,-2.53131456780705,-0.448675877404647,-0.982338579096862,-0.87647719587767,0.45604609173188,2022-06-28
"2000-03-14",-1.13817330117357,-1.04876669633084,-2.02067403710134,-0.325955026653704,-0.886695430721042,-0.742838447499428,0.491360577046898,2022-06-28
"2000-03-15",-1.54033930274288,-1.1334037899217,-2.40155284844793,-0.52847467174747,-1.06202430638554,-0.973532960217264,0.495217963859926,2022-06-28
"2000-03-16",-1.65461776469465,-1.19426763018883,-2.55560750153693,-0.561875315416635,-1.04964100776775,-1.07790084522779,0.472924088300889,2022-06-28
"2000-03-17",-1.40851923498027,-1.27743706537993,-2.58168117243452,-0.465035259147505,-0.896229690274429,-0.907924487785791,0.395634943079949,2022-06-28
"2000-03-20",-1.16741630705994,-1.38266870703967,-2.054775622938,-0.478085189737453,-0.800604124937656,-0.730440957926732,0.363628775804449,2022-06-28
"2000-03-21",-1.3084705187474,-1.37432944466305,-2.03826872445155,-0.591993177985976,-0.865684616296139,-0.780727996421133,0.337942093969877,2022-06-28
"2000-03-22",-1.55326479724901,-1.39582874666396,-2.3308798930428,-0.678048808810704,-0.978500287409322,-0.896228462849085,0.321463953009401,2022-06-28
"2000-03-23",-1.12562637386736,-1.39403632847736,-1.56676221097854,-0.574551733391049,-0.740893486039403,-0.838504993389826,0.453772105561868,2022-06-28
"2000-03-24",-1.20965515901314,-1.34679573651597,-1.94692221338494,-0.529945409665556,-0.71932516133937,-0.832309922791868,0.341979925118095,2022-06-28
"2000-03-27",-1.12784570366212,-1.27154258493989,-2.19456076978622,-0.359022465288523,-0.788049014490316,-0.687239787175144,0.34744309800334,2022-06-28
"2000-03-28",-1.13144227219719,-1.23196016168517,-2.40816826741415,-0.193505723965774,-0.739580208133766,-0.729796071328853,0.33793400726543,2022-06-28
"2000-03-29",-1.5562320460111,-1.28750526724962,-3.37623827971976,-0.25735113077794,-0.906648996653162,-0.85825794699954,0.208674897641605,2022-06-28
"2000-03-30",-1.19488337170472,-1.27127853195781,-3.3087467866517,-0.0859638560875583,-0.699632330757813,-0.74177734365173,0.246526302704825,2022-06-28
"2000-03-31",-0.608585262873438,-1.1363243127613,-1.73038039353676,-0.103859271597331,-0.361340890997284,-0.655262178435053,0.4080178065589,2022-06-28
"2000-04-03",-0.335995289665267,-1.023519872161,-1.0049796129538,-0.188982013965982,-0.336129272550089,-0.512886090420341,0.513020073305164,2022-06-28
"2000-04-04",-0.160039572216344,-0.873574788332883,-1.46407584701486,0.294677026659086,-0.262011135519954,-0.33060036544594,0.43257192874955,2022-06-28
"2000-04-05",0.124602437861195,-0.694653625258123,-1.607376361643,0.721422016461121,-0.302137329674506,-0.0915942026401323,0.518333970175833,2022-06-28
"2000-04-06",0.200549460293062,-0.50436909204523,-0.850434678250714,0.291871878930921,-0.220607024283516,-0.053262521299419,0.474419005875997,2022-06-28
"2000-04-07",-0.563330088916532,-0.362525955317435,-1.4939953376196,-0.140347244928793,-0.538332262779594,-0.448069588754319,0.423071762617382,2022-06-28
"2000-04-10",-1.19364837584377,-0.362349527337299,-3.13367772509697,-0.163870860820949,-0.86245785331313,-0.598646121185491,0.267455598654853,2022-06-28
"2000-04-11",-0.941283013121353,-0.409877777372716,-2.92408083500797,0.113307462010217,-0.720998366941897,-0.543596464555731,0.323311818376276,2022-06-28
