"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.480025122351022,NA,-7.73663856349832e-05,NA,-0.205891622882299,0.212563009392683,0.473353735840631,2023-02-10
"2000-01-04",-0.182254955122871,NA,-1.51931429774118,1.11191201209918,-0.639466434916559,0.0128508256016381,0.444360654192256,2023-02-10
"2000-01-05",0.0587357684745899,NA,-0.97634653242889,1.0748143596204,-0.562294071348668,0.0901124397730778,0.530917400049688,2023-02-10
"2000-01-06",0.628248778357845,NA,0.240559841847247,0.902279705673324,-0.234472450846677,0.320296813174054,0.542424416030466,2023-02-10
"2000-01-07",-0.846434696491963,NA,-0.867657216442359,0.239644591379658,-1.20559244187013,-0.526705535110392,0.885863280488553,2023-02-10
"2000-01-10",-1.22728015433599,NA,-1.62967586947402,-0.241991682395644,-1.28175214280961,-0.784185146590588,0.838657135064195,2023-02-10
"2000-01-11",-1.25874309203252,-0.335386175542842,-2.00252262857115,-0.0520263471116258,-1.24299850598207,-0.765748126105584,0.750003540055119,2023-02-10
"2000-01-12",-1.45723404279405,-0.61213748484928,-2.50127818052035,-0.0589245802774586,-1.28608181354378,-0.803391404850295,0.632239175600026,2023-02-10
"2000-01-13",-1.63130736809322,-0.819144972416473,-2.39581138108174,-0.251700045755596,-1.3470659761312,-0.927860812782045,0.643619420820021,2023-02-10
"2000-01-14",-1.96861228098598,-1.10876612233941,-2.09820350775097,-0.705195098495747,-1.49557782487336,-1.06889537589124,0.595860919778622,2023-02-10
"2000-01-17",-2.2749823865735,-1.52351343161532,-2.21906871932397,NA,-1.6625551432084,-1.25735553603712,0.644928292672011,2023-02-10
"2000-01-18",-1.5626499593858,-1.62582989774301,-1.22993136506071,-0.419949107784205,-1.42660897094777,-0.98256801651463,0.846527028076591,2023-02-10
"2000-01-19",-1.15156421290521,-1.61501333468147,-0.75926882649856,-0.348188549821391,-1.17165186853376,-0.825662122453128,0.845749778081674,2023-02-10
"2000-01-20",-1.23685449546983,-1.61188639231537,-1.55438196946692,-0.377992071566094,-1.14879224455791,-0.70936547966329,0.621303228751356,2023-02-10
"2000-01-21",-1.40953943284401,-1.60507287660822,-1.70618847548675,-0.424903447723883,-1.14660013548174,-0.865063706187135,0.60212440882486,2023-02-10
"2000-01-24",-0.839691342711258,-1.49198487298223,-1.12523331260829,0.0181589011606714,-0.891357495461922,-0.626833929368027,0.678500082118686,2023-02-10
"2000-01-25",-0.564911810596755,-1.2914562343552,-0.724880041052213,0.10930653459211,-0.781370499064278,-0.56112106336166,0.777579751829178,2023-02-10
"2000-01-26",-0.626561200575033,-1.05596749349827,-1.28082643652376,0.23334672543763,-0.892067889526973,-0.458708795492675,0.724215484444609,2023-02-10
"2000-01-27",-1.03150049652467,-0.980088998803824,-1.86767623342713,0.214066902079974,-1.1347679223969,-0.578499161673547,0.681766587545767,2023-02-10
"2000-01-28",-0.504395977664558,-0.887636393769446,-0.993463222646823,0.506381143560872,-0.980484292930497,-0.404786173169646,0.880874488435578,2023-02-10
"2000-01-31",0.0158278448944177,-0.70868177371741,0.0311154933735946,0.53146588905417,-0.783598142548066,-0.328440822161261,1.12786680960374,2023-02-10
"2000-02-01",-0.140519027026992,-0.527393144314978,0.0879986521941167,0.253239741739702,-0.902373592602555,-0.335231684326108,1.09708624990166,2023-02-10
"2000-02-02",-0.502641719702661,-0.479243198170893,-1.00022389128906,0.230374076473489,-0.958343680861539,-0.399288608626168,0.854990569785039,2023-02-10
"2000-02-03",-0.742627248562512,-0.504631117880287,-1.40377817579252,-0.0461162030838372,-0.994586502881431,-0.474936146062879,0.72689540038179,2023-02-10
"2000-02-04",-0.759227123125382,-0.523583392530337,-1.72417310542894,-0.0827882769185685,-0.737046614051389,-0.631170251328309,0.608989742254311,2023-02-10
"2000-02-07",-0.378247193442276,-0.430261492089995,-0.834341705238745,0.130329192889344,-0.682025059755506,-0.479210253177475,0.782988119490701,2023-02-10
"2000-02-08",-0.220046823048422,-0.38964018428769,0.230017019645913,0.0920328465197149,-0.693170263279179,-0.412281981859891,0.885405422090643,2023-02-10
"2000-02-09",-0.420199539646588,-0.45192981065069,-0.939850624414417,0.224756108030822,-0.653678872268442,-0.465728030796346,0.699207363418196,2023-02-10
"2000-02-10",-1.1202833133807,-0.591896137272649,-2.5890547378831,0.251301088596777,-0.966224715545488,-0.764111106552409,0.610052508717193,2023-02-10
"2000-02-11",-0.879807867028351,-0.645777015462033,-2.30816066850266,0.51859772203208,-0.875073684161611,-0.647897015597394,0.643162832730648,2023-02-10
"2000-02-14",-0.729429663275913,-0.643891646135376,-2.3429494740807,0.558311546574843,-0.810291546204494,-0.570309182350122,0.651171065278698,2023-02-10
"2000-02-15",-0.633653480671137,-0.625952554356198,-1.84064626503647,0.47745746205044,-0.839362629020502,-0.598168455441505,0.803877603790864,2023-02-10
"2000-02-16",-0.276184517210437,-0.611372172037364,-1.1945723721209,0.58277734086799,-0.556970134780718,-0.547190355031488,0.827975972601767,2023-02-10
"2000-02-17",-0.841504690080794,-0.700151867327703,-1.85222473474759,0.310834633331305,-0.769838087194637,-0.778654352567001,0.70698774968084,2023-02-10
"2000-02-18",-0.151200684818684,-0.661723459495145,-1.09289855818305,0.644636802942359,-0.398832735970501,-0.41402188609606,0.661653937247875,2023-02-10
