"","f-curve","smoothed","update"
"2000-01-03",0.533378553949368,NA,2021-12-03
"2000-01-04",-0.130622756675832,NA,2021-12-03
"2000-01-05",0.115182860529867,NA,2021-12-03
"2000-01-06",0.670491412811982,NA,2021-12-03
"2000-01-07",-0.877826240639639,NA,2021-12-03
"2000-01-10",-1.2641015398217,NA,2021-12-03
"2000-01-11",-1.30603700460746,-0.322790673493346,2021-12-03
"2000-01-12",-1.51896998870011,-0.615983322443271,2021-12-03
"2000-01-13",-1.68710171575542,-0.838337459454641,2021-12-03
"2000-01-14",-2.01485781096919,-1.14262898395451,2021-12-03
"2000-01-17",-2.3324197989936,-1.57161629992673,2021-12-03
"2000-01-18",-1.57996989114534,-1.67192253571326,2021-12-03
"2000-01-19",-1.1596129353157,-1.6569955922124,2021-12-03
"2000-01-20",-1.277361089405,-1.65289903289776,2021-12-03
"2000-01-21",-1.44808991236609,-1.64277330770719,2021-12-03
"2000-01-24",-0.87492269686201,-1.52674773357956,2021-12-03
"2000-01-25",-0.594522245072742,-1.32384265273721,2021-12-03
"2000-01-26",-0.672409199728012,-1.08669828141356,2021-12-03
"2000-01-27",-1.0862892193803,-1.01617247116141,2021-12-03
"2000-01-28",-0.536600721334523,-0.927170726306954,2021-12-03
"2000-01-31",0.0129636505600179,-0.742838620597665,2021-12-03
"2000-02-01",-0.141297729675031,-0.556154023070371,2021-12-03
"2000-02-02",-0.534131802532031,-0.507469609594659,2021-12-03
"2000-02-03",-0.786993773649309,-0.534965542248455,2021-12-03
"2000-02-04",-0.819118603007797,-0.555924028431281,2021-12-03
"2000-02-07",-0.413070151511374,-0.459749875878578,2021-12-03
"2000-02-08",-0.234563681559447,-0.416601727339282,2021-12-03
"2000-02-09",-0.470025719054254,-0.485600208712749,2021-12-03
"2000-02-10",-1.18538052482983,-0.634754893734863,2021-12-03
"2000-02-11",-0.93802696783022,-0.692454203063176,2021-12-03
"2000-02-14",-0.795838163208478,-0.693717687285914,2021-12-03
"2000-02-15",-0.683582527987346,-0.674355390854421,2021-12-03
"2000-02-16",-0.315518437434532,-0.660419431700587,2021-12-03
"2000-02-17",-0.891541439007567,-0.754273397050318,2021-12-03
"2000-02-18",-0.21635370647179,-0.718034538109966,2021-12-03
"2000-02-21",-1.38153048864672,-0.746055961512379,2021-12-03
"2000-02-22",-1.03121577966729,-0.759368648917674,2021-12-03
"2000-02-23",-0.686093108036228,-0.743690783893067,2021-12-03
"2000-02-24",-0.50925580072125,-0.718786965712196,2021-12-03
"2000-02-25",-0.350213010351534,-0.723743333271768,2021-12-03
"2000-02-28",-0.288241907296061,-0.63755768588441,2021-12-03
"2000-02-29",-0.0624511939605521,-0.615571612668519,2021-12-03
"2000-03-01",-0.89460115948318,-0.54601027993087,2021-12-03
"2000-03-02",-1.96203976883728,-0.678985135526583,2021-12-03
"2000-03-03",-1.59804827098047,-0.809264444518618,2021-12-03
"2000-03-06",-0.91006040202342,-0.866522244704642,2021-12-03
"2000-03-07",-1.18103894447729,-0.985211663865465,2021-12-03
"2000-03-08",-0.785894152749704,-1.05630484178741,2021-12-03
"2000-03-09",-0.391721226075973,-1.1033434178039,2021-12-03
"2000-03-10",-1.32181123597466,-1.16437342873126,2021-12-03
"2000-03-13",-1.35588254854677,-1.07777954011833,2021-12-03
"2000-03-14",-1.09628219971907,-1.00609867279527,2021-12-03
"2000-03-15",-1.49667551689457,-1.08990083206258,2021-12-03
"2000-03-16",-1.60642245835492,-1.15066990547367,2021-12-03
"2000-03-17",-1.35550454307186,-1.23204281837683,2021-12-03
"2000-03-20",-1.11724591349605,-1.33568920229399,2021-12-03
"2000-03-21",-1.25730135428656,-1.32647350490997,2021-12-03
"2000-03-22",-1.50133986047346,-1.3472531208995,2021-12-03
"2000-03-23",-1.07613073741673,-1.34437434057059,2021-12-03
"2000-03-24",-1.1564237294044,-1.29576694235771,2021-12-03
"2000-03-27",-1.07823999900822,-1.22031230530818,2021-12-03
"2000-03-28",-1.07841465456244,-1.18072803552112,2021-12-03
"2000-03-29",-1.49671735615931,-1.23493824161588,2021-12-03
"2000-03-30",-1.13160802061781,-1.21698205109177,2021-12-03
"2000-03-31",-0.54962813049408,-1.08102323252329,2021-12-03
"2000-04-03",-0.28449611129789,-0.967932571649165,2021-12-03
"2000-04-04",-0.106705228227127,-0.817972785766698,2021-12-03
"2000-04-05",0.171525005282566,-0.639434928010871,2021-12-03
"2000-04-06",0.247067397413603,-0.450080349157151,2021-12-03
"2000-04-07",-0.514321216225072,-0.309738043452259,2021-12-03
"2000-04-10",-1.1409369505897,-0.311070747733957,2021-12-03
"2000-04-11",-0.887998098457016,-0.359409314585805,2021-12-03
"2000-04-12",-0.524852261450577,-0.39374590746476,2021-12-03
