"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.511405628272107,NA,-8.84585927388947e-05,NA,-0.182667696334235,0.220596534501985,0.473476790104334,2022-07-11
"2000-01-04",-0.170268399625339,NA,-1.50143866997325,0.937829557127277,-0.629305296901453,0.0178896184966163,0.441147278779817,2022-07-11
"2000-01-05",0.0766208009560961,NA,-0.955865998777284,0.919343867891559,-0.545391703920585,0.0951689021486154,0.526843602728247,2022-07-11
"2000-01-06",0.629330181663184,NA,0.265190693384448,0.739760737651494,-0.229017361261179,0.312993151173235,0.54535439175113,2022-07-11
"2000-01-07",-0.914385009018628,NA,-0.849865585062449,0.117758857929044,-1.22373740619803,-0.582842083315085,0.89219448049449,2022-07-11
"2000-01-10",-1.30307427046345,NA,-1.61406490756511,-0.865111642920508,-1.30392189574129,-0.835086531258554,0.83593415653639,2022-07-11
"2000-01-11",-1.34741779441313,-0.359684123232737,-1.98928146717452,-0.645009093238749,-1.27994971540837,-0.81853160673744,0.751063527732682,2022-07-11
"2000-01-12",-1.56322233744891,-0.656059546907168,-2.49156790686777,-0.657504379648812,-1.3427915575743,-0.85814349806593,0.637712718191324,2022-07-11
"2000-01-13",-1.73092488377305,-0.879010473213983,-2.38496365014059,-0.838246967320597,-1.39556728643957,-0.979670983582774,0.644313386249291,2022-07-11
"2000-01-14",-2.05771684534694,-1.18391585125727,-2.08609808926029,-1.29323706533707,-1.53628778363898,-1.11641382570005,0.594984763992087,2022-07-11
"2000-01-17",-2.36806890723334,-1.61211572109963,-2.20698815608272,NA,-1.69845005969608,-1.3082662496032,0.638647402065944,2022-07-11
"2000-01-18",-1.61283177073763,-1.71189382991663,-1.2089795913316,-1.03145789234409,-1.42324600419852,-1.02785883262929,0.838273066090183,2022-07-11
"2000-01-19",-1.19389792979896,-1.69629720982171,-0.735816528896672,-0.957753597068597,-1.16078572195972,-0.870168798502193,0.837056590662956,2022-07-11
"2000-01-20",-1.32008729818179,-1.69239285321723,-1.53961591175683,-0.999575584893476,-1.18608165660307,-0.760945492305105,0.626939850726387,2022-07-11
"2000-01-21",-1.49268089011452,-1.68231550359803,-1.69135931612622,-0.979007326435786,-1.18058758295199,-0.913024909223665,0.600931602061134,2022-07-11
"2000-01-24",-0.91535620341696,-1.56580569211859,-1.10518562577127,-0.579387810992954,-0.913728562715161,-0.681587535965872,0.679959895264072,2022-07-11
"2000-01-25",-0.635650598350484,-1.3626533711191,-0.703340489493837,-0.416819164634054,-0.79477250209105,-0.616674528440514,0.775796432181078,2022-07-11
"2000-01-26",-0.716026938646483,-1.12664737560669,-1.26526618268445,-0.26418638564548,-0.930953921699862,-0.517714586705038,0.732641569758416,2022-07-11
"2000-01-27",-1.12869069344418,-1.05748436456477,-1.85513032215319,-0.319578219460908,-1.18399126574207,-0.636479883667928,0.691780455965816,2022-07-11
"2000-01-28",-0.57021562617928,-0.968386892619098,-0.972574617706359,-0.101535831191739,-0.994171187225315,-0.463801096505518,0.887756657551553,2022-07-11
"2000-01-31",-0.0174533440660018,-0.782296327745415,0.0590622528337195,-0.0392383046318584,-0.756912076120352,-0.382554309670502,1.12201304172485,2022-07-11
"2000-02-01",-0.172055527908459,-0.593635561715978,0.114473574689986,-0.314249915891644,-0.879150566301537,-0.387762251083354,1.09485728947643,2022-07-11
"2000-02-02",-0.573313942816651,-0.54477238163022,-0.982535263558227,-0.307681909193313,-0.97982256309054,-0.455250302112353,0.861758922386242,2022-07-11
"2000-02-03",-0.830988820122736,-0.572677841883398,-1.39002073439299,-0.603348190540458,-1.03589815224748,-0.5316578595593,0.736567191684041,2022-07-11
"2000-02-04",-0.871125913159991,-0.594834838242471,-1.71143091692349,-0.618064956397634,-0.791831564364908,-0.690441893737102,0.611147544942017,2022-07-11
"2000-02-07",-0.457015274877721,-0.498881207018691,-0.814594383959861,-0.414740363387594,-0.703389066762398,-0.536790673432113,0.783164465316789,2022-07-11
"2000-02-08",-0.273996543001085,-0.456564195136092,0.255167506322253,-0.362435436267632,-0.689809104115427,-0.469113983421044,0.884926544535385,2022-07-11
"2000-02-09",-0.516480903505831,-0.527853846484639,-0.921861146087893,-0.27253579461741,-0.691632919864132,-0.529309781344109,0.704461797702408,2022-07-11
"2000-02-10",-1.23472616908078,-0.679663938080684,-2.57919702349164,-0.266439428950508,-1.02638121380795,-0.820598061186594,0.612253105913769,2022-07-11
"2000-02-11",-0.984951122019102,-0.73846924939532,-2.29583309807255,0.00309099692795282,-0.926645597660539,-0.704597459586686,0.646291935228122,2022-07-11
