"","f-curve","smoothed","update"
"2000-01-03",0.497568332522022,NA,2020-08-18
"2000-01-04",-0.167128238435063,NA,2020-08-18
"2000-01-05",0.08767215035674,NA,2020-08-18
"2000-01-06",0.688835036616695,NA,2020-08-18
"2000-01-07",-0.858371168137094,0.0497152225846598,2020-08-18
"2000-01-10",-1.22102592927943,-0.29400362977563,2020-08-18
"2000-01-11",-1.26152556411033,-0.512883094910682,2020-08-18
"2000-01-12",-1.47445668412881,-0.825308861807792,2020-08-18
"2000-01-13",-1.6315732268424,-1.28939051449961,2020-08-18
"2000-01-14",-1.95488029254177,-1.50869233938055,2020-08-18
"2000-01-17",-2.29685718400073,-1.72385859032481,2020-08-18
"2000-01-18",-1.5233363515343,-1.7762207478096,2020-08-18
"2000-01-19",-1.0897723253627,-1.69928387605638,2020-08-18
"2000-01-20",-1.22280774159335,-1.61753077900657,2020-08-18
"2000-01-21",-1.37120763393412,-1.50079624728504,2020-08-18
"2000-01-24",-0.788468212927227,-1.19911845307034,2020-08-18
"2000-01-25",-0.503769168944421,-0.995205016552363,2020-08-18
"2000-01-26",-0.62034624368871,-0.901319800217565,2020-08-18
"2000-01-27",-1.05006473939276,-0.866771199777447,2020-08-18
"2000-01-28",-0.501555784616944,-0.692840829914012,2020-08-18
"2000-01-31",0.0628410369154262,-0.522578979945482,2020-08-18
"2000-02-01",-0.109718058645958,-0.443768757885789,2020-08-18
"2000-02-02",-0.505423081698072,-0.420784125487661,2020-08-18
"2000-02-03",-0.752732999973534,-0.361317777603816,2020-08-18
"2000-02-04",-0.719998690669883,-0.405006358814404,2020-08-18
"2000-02-07",-0.326777369598406,-0.48293004011717,2020-08-18
"2000-02-08",-0.153060842847645,-0.491598596957508,2020-08-18
"2000-02-09",-0.375506325504057,-0.465615245718705,2020-08-18
"2000-02-10",-1.10964837062051,-0.536998319848099,2020-08-18
"2000-02-11",-0.864520359718465,-0.565902653657816,2020-08-18
"2000-02-14",-0.723708791271986,-0.645288937992532,2020-08-18
"2000-02-15",-0.614632746147667,-0.737603318652536,2020-08-18
"2000-02-16",-0.212189614046102,-0.704939976360945,2020-08-18
