"","f-curve","smoothed","update"
"2000-01-03",0.524745360798462,NA,2021-10-18
"2000-01-04",-0.130551730298816,NA,2021-10-18
"2000-01-05",0.110729567632772,NA,2021-10-18
"2000-01-06",0.659076573228394,NA,2021-10-18
"2000-01-07",-0.878746083003619,NA,2021-10-18
"2000-01-10",-1.25506838434314,NA,2021-10-18
"2000-01-11",-1.29282872247872,-0.323234774066381,2021-10-18
"2000-01-12",-1.50108875010433,-0.612639647052494,2021-10-18
"2000-01-13",-1.66924043933474,-0.832452319771912,2021-10-18
"2000-01-14",-2.00027576375747,-1.13402450997052,2021-10-18
"2000-01-17",-2.32096859692208,-1.55974524856344,2021-10-18
"2000-01-18",-1.57343923147686,-1.65898712691676,2021-10-18
"2000-01-19",-1.15522491224402,-1.64472377375975,2021-10-18
"2000-01-20",-1.26709971180775,-1.64104820080675,2021-10-18
"2000-01-21",-1.43364745891295,-1.63141373063655,2021-10-18
"2000-01-24",-0.864201879702727,-1.51640822211769,2021-10-18
"2000-01-25",-0.58671659492264,-1.31447119799843,2021-10-18
"2000-01-26",-0.663797625853011,-1.07773248784571,2021-10-18
"2000-01-27",-1.07517941095529,-1.00655251348548,2021-10-18
"2000-01-28",-0.533162147519876,-0.917686404239177,2021-10-18
"2000-01-31",0.00875587813504142,-0.735421319961636,2021-10-18
"2000-02-01",-0.148576186327628,-0.551839709592304,2021-10-18
"2000-02-02",-0.531044643915849,-0.504245818765607,2021-10-18
"2000-02-03",-0.779441910212992,-0.531778006664229,2021-10-18
"2000-02-04",-0.799867071918005,-0.551216498959228,2021-10-18
"2000-02-07",-0.403751243509391,-0.4552981893241,2021-10-18
"2000-02-08",-0.236567628576372,-0.412927543760742,2021-10-18
"2000-02-09",-0.458774646205938,-0.479717618666596,2021-10-18
"2000-02-10",-1.16035192156861,-0.624257009415308,2021-10-18
"2000-02-11",-0.915827754236585,-0.679226025175414,2021-10-18
"2000-02-14",-0.773491409214166,-0.678375953604153,2021-10-18
"2000-02-15",-0.666382304528211,-0.659306701119896,2021-10-18
"2000-02-16",-0.298422861879275,-0.644259789458451,2021-10-18
"2000-02-17",-0.86840234521855,-0.734521891835905,2021-10-18
"2000-02-18",-0.197936820141332,-0.697259345255247,2021-10-18
"2000-02-21",-1.35508230373049,-0.725077971278373,2021-10-18
"2000-02-22",-1.0003198438069,-0.737148269788418,2021-10-18
"2000-02-23",-0.665624890351638,-0.721738767093771,2021-10-18
"2000-02-24",-0.487940215807881,-0.696247040133724,2021-10-18
"2000-02-25",-0.323271745353489,-0.69979688063004,2021-10-18
"2000-02-28",-0.265965306859071,-0.613734446578686,2021-10-18
"2000-02-29",-0.0459844248484982,-0.592026961536852,2021-10-18
"2000-03-01",-0.869645567346954,-0.522678856339204,2021-10-18
"2000-03-02",-1.92155490733458,-0.654283865414587,2021-10-18
"2000-03-03",-1.57242955591576,-0.783827389066605,2021-10-18
"2000-03-06",-0.898500402194648,-0.842478844264714,2021-10-18
"2000-03-07",-1.15492639378894,-0.961286651184065,2021-10-18
"2000-03-08",-0.77026479145847,-1.03332943469826,2021-10-18
"2000-03-09",-0.384634704215743,-1.08170804603644,2021-10-18
"2000-03-10",-1.30106472579367,-1.14333935438597,2021-10-18
"2000-03-13",-1.32938135976661,-1.05874313330484,2021-10-18
"2000-03-14",-1.07452749950465,-0.987614268103247,2021-10-18
"2000-03-15",-1.47162554345221,-1.0694892882829,2021-10-18
"2000-03-16",-1.57833843027027,-1.12997672206594,2021-10-18
"2000-03-17",-1.32556037887422,-1.20930466312534,2021-10-18
"2000-03-20",-1.09286583406315,-1.31048053881782,2021-10-18
"2000-03-21",-1.2333667483348,-1.30080939918084,2021-10-18
