"","f-curve","smoothed","update"
"2000-01-03",0.497195948770971,NA,2020-08-19
"2000-01-04",-0.167745562353557,NA,2020-08-19
"2000-01-05",0.0871967888948469,NA,2020-08-19
"2000-01-06",0.688814648302518,NA,2020-08-19
"2000-01-07",-0.858259784957413,0.0494404077314732,2020-08-19
"2000-01-10",-1.2210450560529,-0.294207793233301,2020-08-19
"2000-01-11",-1.26159186696923,-0.512977054156435,2020-08-19
"2000-01-12",-1.47457257367093,-0.825330926669591,2020-08-19
"2000-01-13",-1.63168277397659,-1.28943041112541,2020-08-19
"2000-01-14",-1.95495787802124,-1.50877002973818,2020-08-19
"2000-01-17",-2.29698506544946,-1.72395803161749,2020-08-19
"2000-01-18",-1.52338957970082,-1.77631757416381,2020-08-19
"2000-01-19",-1.08977603751709,-1.69935826693304,2020-08-19
"2000-01-20",-1.22282888185685,-1.61758748850909,2020-08-19
"2000-01-21",-1.37125940936408,-1.50084779477766,2020-08-19
"2000-01-24",-0.788470740970662,-1.1991449298819,2020-08-19
"2000-01-25",-0.503686880793452,-0.995204390100428,2020-08-19
"2000-01-26",-0.620289928980534,-0.901307168393116,2020-08-19
"2000-01-27",-1.05009122742169,-0.866759637506085,2020-08-19
"2000-01-28",-0.501544839223362,-0.692816723477941,2020-08-19
"2000-01-31",0.0629693745773579,-0.522528700368337,2020-08-19
"2000-02-01",-0.109565877730986,-0.443704499755843,2020-08-19
"2000-02-02",-0.505359382029581,-0.420718390365653,2020-08-19
"2000-02-03",-0.752685533536586,-0.361237251588632,2020-08-19
"2000-02-04",-0.719958651786018,-0.404920014101163,2020-08-19
"2000-02-07",-0.326682991907985,-0.482850487398231,2020-08-19
"2000-02-08",-0.152822932396716,-0.491501898331377,2020-08-19
"2000-02-09",-0.375379604610096,-0.46550594284748,2020-08-19
"2000-02-10",-1.1097801793633,-0.536924872012822,2020-08-19
"2000-02-11",-0.864645296416897,-0.565862200938998,2020-08-19
"2000-02-14",-0.723792924178091,-0.645284187393019,2020-08-19
"2000-02-15",-0.614654958907876,-0.737650592695251,2020-08-19
"2000-02-16",-0.212164573887787,-0.705007586550789,2020-08-19
"2000-02-17",-0.781530933386858,-0.639357737355502,2020-08-19
"2000-02-18",-0.0874667138847686,-0.483922020849076,2020-08-19
"2000-02-21",-1.28054375646627,-0.595272187306712,2020-08-19
"2000-02-22",-0.910547623360989,-0.654450720197335,2020-08-19
"2000-02-23",-0.553438284009841,-0.722705462221745,2020-08-19
"2000-02-24",-0.380954870996645,-0.642590249743703,2020-08-19
"2000-02-25",-0.19045628164023,-0.663188163294795,2020-08-19
"2000-02-28",-0.170767957826405,-0.441233003566822,2020-08-19
"2000-02-29",0.0691888393011525,-0.245285711034394,2020-08-19
"2000-03-01",-0.755472570634221,-0.28569256835927,2020-08-19
"2000-03-02",-1.82210914341726,-0.573923422843393,2020-08-19
"2000-03-03",-1.45274865868928,-0.826381898253203,2020-08-19
"2000-03-06",-0.806114337023663,-0.953451174092655,2020-08-19
"2000-03-07",-1.07230874160471,-1.18175069027383,2020-08-19
"2000-03-08",-0.693739675864909,-1.16940411131997,2020-08-19
"2000-03-09",-0.296374330232678,-0.864257148683048,2020-08-19
"2000-03-10",-1.22718153323503,-0.819143723592197,2020-08-19
"2000-03-13",-1.26306592117534,-0.910534040422533,2020-08-19
"2000-03-14",-1.0038194225876,-0.896836176619112,2020-08-19
"2000-03-15",-1.40149991209778,-1.03838822386569,2020-08-19
"2000-03-16",-1.5015973014724,-1.27943281811363,2020-08-19
"2000-03-17",-1.24203388546055,-1.28240328855874,2020-08-19
