"","f-curve","smoothed","update"
"2000-01-03",0.501701709854576,NA,2020-08-05
"2000-01-04",-0.163641559629184,NA,2020-08-05
"2000-01-05",0.0916102700478238,NA,2020-08-05
"2000-01-06",0.69292379130081,NA,2020-08-05
"2000-01-07",-0.856828979655912,0.0531530463836227,2020-08-05
"2000-01-10",-1.22183171866116,-0.291553639319524,2020-08-05
"2000-01-11",-1.26321674961845,-0.511468677317377,2020-08-05
"2000-01-12",-1.47709478385427,-0.825209688097796,2020-08-05
"2000-01-13",-1.63412205333297,-1.29061885702455,2020-08-05
"2000-01-14",-1.9562836000616,-1.51050978110569,2020-08-05
"2000-01-17",-2.29841189788154,-1.72582581694976,2020-08-05
"2000-01-18",-1.52315278816053,-1.77781302465818,2020-08-05
"2000-01-19",-1.08917470415186,-1.7002290087177,2020-08-05
"2000-01-20",-1.22339013013192,-1.61808262407749,2020-08-05
"2000-01-21",-1.37273002962682,-1.50137190999053,2020-08-05
"2000-01-24",-0.789565925673932,-1.19960271554901,2020-08-05
"2000-01-25",-0.504418584934829,-0.995855874903872,2020-08-05
"2000-01-26",-0.621025343375093,-0.902226002748518,2020-08-05
"2000-01-27",-1.05125798722033,-0.8677995741662,2020-08-05
"2000-01-28",-0.501283870823393,-0.693510342405514,2020-08-05
"2000-01-31",0.0644307467414922,-0.52271100792243,2020-08-05
"2000-02-01",-0.107093306522357,-0.443245952239935,2020-08-05
"2000-02-02",-0.504860700635646,-0.420013023692046,2020-08-05
"2000-02-03",-0.75297955317584,-0.360357336883149,2020-08-05
"2000-02-04",-0.723190209469265,-0.404738604612323,2020-08-05
"2000-02-07",-0.327806853977225,-0.483186124756067,2020-08-05
"2000-02-08",-0.151384387256069,-0.492044340902809,2020-08-05
"2000-02-09",-0.376987819634034,-0.466469764702487,2020-08-05
"2000-02-10",-1.11398087710242,-0.538670029487802,2020-08-05
"2000-02-11",-0.868315469838988,-0.567695081561747,2020-08-05
"2000-02-14",-0.727757571364062,-0.647685225039114,2020-08-05
"2000-02-15",-0.617568540473586,-0.740922055682618,2020-08-05
"2000-02-16",-0.215058004291722,-0.708536092614155,2020-08-05
"2000-02-17",-0.785506226023099,-0.642841162398291,2020-08-05
"2000-02-18",-0.0910097345875194,-0.487380015347998,2020-08-05
"2000-02-21",-1.28619219117625,-0.599066939310435,2020-08-05
"2000-02-22",-0.916499733574975,-0.658853177930713,2020-08-05
"2000-02-23",-0.557103510401474,-0.727262279152663,2020-08-05
"2000-02-24",-0.384788556697024,-0.647118745287448,2020-08-05
"2000-02-25",-0.195696188387867,-0.668056036047518,2020-08-05
"2000-02-28",-0.174801326435744,-0.445777863099417,2020-08-05
"2000-02-29",0.0664932664522754,-0.249179263093967,2020-08-05
"2000-03-01",-0.759643932687134,-0.289687347551099,2020-08-05
"2000-03-02",-1.82904059301972,-0.578537754815638,2020-08-05
"2000-03-03",-1.45646900722457,-0.830692318582978,2020-08-05
"2000-03-06",-0.806873490467263,-0.957106751389282,2020-08-05
"2000-03-07",-1.07644576628389,-1.18569455793652,2020-08-05
"2000-03-08",-0.695770015333734,-1.17291977446584,2020-08-05
"2000-03-09",-0.296562695862823,-0.866424195034457,2020-08-05
"2000-03-10",-1.2297682298608,-0.821084039561702,2020-08-05
"2000-03-13",-1.26713156566293,-0.913135654600835,2020-08-05
"2000-03-14",-1.00692718210756,-0.899231937765569,2020-08-05
"2000-03-15",-1.40516245325516,-1.04111042534985,2020-08-05
"2000-03-16",-1.50574454490496,-1.28294679515828,2020-08-05
"2000-03-17",-1.24694346243918,-1.28638184167396,2020-08-05
"2000-03-20",-1.01408235475965,-1.2357719994933,2020-08-05
"2000-03-21",-1.15326708673799,-1.26503998041939,2020-08-05
"2000-03-22",-1.3951194132674,-1.26303137242184,2020-08-05
"2000-03-23",-0.943467167611374,-1.15057589696312,2020-08-05
"2000-03-24",-1.02518539158492,-1.10622428279227,2020-08-05
"2000-03-27",-0.980659857504367,-1.09953978334121,2020-08-05
"2000-03-28",-0.970574648815083,-1.06300129575663,2020-08-05
"2000-03-29",-1.40390298859676,-1.0647580108225,2020-08-05
"2000-03-30",-1.02173236948016,-1.08041105119626,2020-08-05
"2000-03-31",-0.406227883554695,-0.956619549590213,2020-08-05
"2000-04-03",-0.14952965082103,-0.790393508253546,2020-08-05
"2000-04-04",0.0139421343544746,-0.593490151619635,2020-08-05
"2000-04-05",0.241128176287483,-0.264483918642786,2020-08-05
"2000-04-06",0.338983041445202,0.0076591635422867,2020-08-05
"2000-04-07",-0.416409894909336,0.00562276127135849,2020-08-05
"2000-04-10",-1.07650056339742,-0.17977142124392,2020-08-05
"2000-04-11",-0.805931231658717,-0.343746094446559,2020-08-05
"2000-04-12",-0.449706944736806,-0.481913118651416,2020-08-05
"2000-04-13",-0.555692919852841,-0.660848310911025,2020-08-05
"2000-04-14",-0.174008500020098,-0.612368031933177,2020-08-05
"2000-04-17",0.00200547604262752,-0.396666824045167,2020-08-05
"2000-04-18",-0.313784281538758,-0.298237434021175,2020-08-05
"2000-04-19",-0.778627034057443,-0.364021451885302,2020-08-05
"2000-04-20",-1.10448067921779,-0.473779003758292,2020-08-05
"2000-04-25",-0.617140426718414,-0.562405389097955,2020-08-05
"2000-04-26",-0.130669283075357,-0.588940340921552,2020-08-05
"2000-04-27",-0.0884387779421168,-0.543871240202223,2020-08-05
"2000-04-28",-0.421153082800488,-0.472376449950832,2020-08-05
"2000-05-02",-0.331612156618576,-0.31780274543099,2020-08-05
"2000-05-03",-0.380848284269452,-0.270544316941198,2020-08-05
"2000-05-04",-0.440436483412219,-0.33249775700857,2020-08-05
"2000-05-05",-0.111930170479693,-0.337196035516086,2020-08-05
"2000-05-08",-0.952309022826224,-0.443427223521233,2020-08-05
"2000-05-09",-0.699716369656719,-0.517048066128862,2020-08-05
"2000-05-10",0.389230723759837,-0.363032264523004,2020-08-05
"2000-05-11",-0.218507893990286,-0.318646546638617,2020-08-05
"2000-05-12",-1.17740717191021,-0.531741946924721,2020-08-05
"2000-05-15",-0.562762124259035,-0.453832567211283,2020-08-05
"2000-05-16",-0.573865647938155,-0.428662422867571,2020-08-05
"2000-05-17",-1.29784317395678,-0.766077202410895,2020-08-05
"2000-05-18",-1.30979951808317,-0.984335527229471,2020-08-05
"2000-05-19",-0.848453980013598,-0.918544888850148,2020-08-05
"2000-05-22",-1.31403950163519,-1.06880036432538,2020-08-05
"2000-05-23",-1.27275806584218,-1.20857884790618,2020-08-05
"2000-05-24",-0.929310762647903,-1.13487236564441,2020-08-05
"2000-05-25",-1.47669113772345,-1.16825068957247,2020-08-05
"2000-05-26",-1.11543364241102,-1.22164662205195,2020-08-05
"2000-05-29",-1.26667059635682,-1.21217284099628,2020-08-05
"2000-05-30",-0.553642358320137,-1.06834969949187,2020-08-05
"2000-05-31",-1.01334932411831,-1.08515741178595,2020-08-05
"2000-06-02",-1.97322203976662,-1.18446359219458,2020-08-05
"2000-06-05",-1.06449388594947,-1.17427564090227,2020-08-05
"2000-06-06",-1.10134725780983,-1.14121097319287,2020-08-05
"2000-06-07",-1.72930942872849,-1.37634438727454,2020-08-05
"2000-06-08",-1.38667747741419,-1.45101001793372,2020-08-05
"2000-06-09",-1.45975718160499,-1.34831704630139,2020-08-05
"2000-06-13",-1.26830961430511,-1.38908019197252,2020-08-05
"2000-06-14",-0.964514410555654,-1.36171362252169,2020-08-05
"2000-06-15",-0.765693139662463,-1.16899036470848,2020-08-05
"2000-06-16",-1.20354520935339,-1.13236391109632,2020-08-05
"2000-06-19",-1.43861713047318,-1.12813590086996,2020-08-05
"2000-06-20",-1.60231970678479,-1.1949379193659,2020-08-05
"2000-06-21",-1.48959907055652,-1.29995485136607,2020-08-05
"2000-06-22",-0.961271890334307,-1.33907060150044,2020-08-05
"2000-06-23",-0.61904776906219,-1.2221711134422,2020-08-05
"2000-06-26",-0.419084168125235,-1.01826452097261,2020-08-05
"2000-06-27",-1.57349455811318,-1.01249949123829,2020-08-05
"2000-06-28",-2.30120769621733,-1.17482121637045,2020-08-05
"2000-06-29",-2.16686643009554,-1.4159401243227,2020-08-05
"2000-06-30",-1.16494272462673,-1.52511911543561,2020-08-05
"2000-07-03",-0.771839035806376,-1.59567008897183,2020-08-05
"2000-07-04",-1.82681394485501,-1.6463339663202,2020-08-05
"2000-07-05",-1.89563199349614,-1.56521882577596,2020-08-05
"2000-07-06",-1.68847084917956,-1.46953970959276,2020-08-05
"2000-07-07",-2.16860956922685,-1.67027307851279,2020-08-05
"2000-07-10",-2.10473660623316,-1.93685259259814,2020-08-05
"2000-07-11",-1.79956880367865,-1.93140356436287,2020-08-05
"2000-07-12",-2.08927513611143,-1.97013219288593,2020-08-05
"2000-07-13",-2.49836706392868,-2.13211143583575,2020-08-05
"2000-07-14",-2.26203693404473,-2.15079690879933,2020-08-05
"2000-07-17",-1.65679633568285,-2.06120885468927,2020-08-05
"2000-07-18",-1.71671638197406,-2.04463837034835,2020-08-05
"2000-07-19",-2.07286102183684,-2.04135554749343,2020-08-05
