"","f-curve","smoothed","update"
"2000-01-03",0.483893300178507,NA,2020-09-30
"2000-01-04",-0.176005924919566,NA,2020-09-30
"2000-01-05",0.0765679707895363,NA,2020-09-30
"2000-01-06",0.674479808143131,NA,2020-09-30
"2000-01-07",-0.862733468010088,0.0392403372363041,2020-09-30
"2000-01-10",-1.22268044642241,-0.302074412083879,2020-09-30
"2000-01-11",-1.26131683512674,-0.519136594125314,2020-09-30
"2000-01-12",-1.47180298226715,-0.82881078473665,2020-09-30
"2000-01-13",-1.6298683074502,-1.28968040785532,2020-09-30
"2000-01-14",-1.95526620714249,-1.5081869556818,2020-09-30
"2000-01-17",-2.29662987784437,-1.72297684196619,2020-09-30
"2000-01-18",-1.52851634830485,-1.77641674460181,2020-09-30
"2000-01-19",-1.09743869981357,-1.70154388811109,2020-09-30
"2000-01-20",-1.22535879928325,-1.6206419864777,2020-09-30
"2000-01-21",-1.37361637575532,-1.50431202020027,2020-09-30
"2000-01-24",-0.794040386196318,-1.20379412187066,2020-09-30
"2000-01-25",-0.510628994805745,-1.00021665117084,2020-09-30
"2000-01-26",-0.62298342422559,-0.905325596053245,2020-09-30
"2000-01-27",-1.05012573905622,-0.870278984007838,2020-09-30
"2000-01-28",-0.506365578865501,-0.696828824629874,2020-09-30
"2000-01-31",0.0529739759691658,-0.527425952196777,2020-09-30
"2000-02-01",-0.11937710684112,-0.449175574603852,2020-09-30
"2000-02-02",-0.509132107078512,-0.426405311174437,2020-09-30
"2000-02-03",-0.754263627883713,-0.367232888939936,2020-09-30
"2000-02-04",-0.720726322926176,-0.410105037752071,2020-09-30
"2000-02-07",-0.332184897404845,-0.487136812426873,2020-09-30
"2000-02-08",-0.16362454609653,-0.495986300277955,2020-09-30
"2000-02-09",-0.380123536646482,-0.470184586191549,2020-09-30
"2000-02-10",-1.10622478537057,-0.54057681768892,2020-09-30
"2000-02-11",-0.862793365426714,-0.568990226189028,2020-09-30
"2000-02-14",-0.721179585533283,-0.646789163814716,2020-09-30
"2000-02-15",-0.614256760447189,-0.736915606684847,2020-09-30
"2000-02-16",-0.215399932746455,-0.703970885904842,2020-09-30
"2000-02-17",-0.782276904067904,-0.639181309644309,2020-09-30
"2000-02-18",-0.0917956864800539,-0.484981773854977,2020-09-30
"2000-02-21",-1.27669772962757,-0.596085402673835,2020-09-30
"2000-02-22",-0.908015199465644,-0.654837090477526,2020-09-30
"2000-02-23",-0.556821262221591,-0.723121356372553,2020-09-30
"2000-02-24",-0.383247834834609,-0.643315542525894,2020-09-30
"2000-02-25",-0.1928276495133,-0.663521935132544,2020-09-30
"2000-02-28",-0.171476783968789,-0.442477746000787,2020-09-30
"2000-02-29",0.0642978640180641,-0.248015133304045,2020-09-30
"2000-03-01",-0.757134707371471,-0.288077822334021,2020-09-30
"2000-03-02",-1.81663141768313,-0.574754538903725,2020-09-30
"2000-03-03",-1.45563618686634,-0.827316246374333,2020-09-30
"2000-03-06",-0.812455563677872,-0.95551200231615,2020-09-30
"2000-03-07",-1.07179184864101,-1.18272994484796,2020-09-30
"2000-03-08",-0.696668240357537,-1.17063665144518,2020-09-30
"2000-03-09",-0.30368798594006,-0.868047965096564,2020-09-30
"2000-03-10",-1.22807031312642,-0.822534790348579,2020-09-30
"2000-03-13",-1.26104809884966,-0.912253297382937,2020-09-30
"2000-03-14",-1.00451096984539,-0.898797121623815,2020-09-30
"2000-03-15",-1.40068995925031,-1.03960146540237,2020-09-30
"2000-03-16",-1.50023952503235,-1.27891177322083,2020-09-30
"2000-03-17",-1.23962993840199,-1.28122369827594,2020-09-30
