"","f-curve","smoothed","update"
"2000-01-03",0.473978891340768,NA,2021-04-26
"2000-01-04",-0.172644923269858,NA,2021-04-26
"2000-01-05",0.0682850219721975,NA,2021-04-26
"2000-01-06",0.633333792401819,NA,2021-04-26
"2000-01-07",-0.891022912016085,NA,2021-04-26
"2000-01-10",-1.24889056789555,NA,2021-04-26
"2000-01-11",-1.28206254829542,-0.345574749394591,2021-04-26
"2000-01-12",-1.48502709555385,-0.625432747522393,2021-04-26
"2000-01-13",-1.64837915723737,-0.836251923803466,2021-04-26
"2000-01-14",-1.97959613648804,-1.12880637501207,2021-04-26
"2000-01-17",-2.31702058430476,-1.55028557168444,2021-04-26
"2000-01-18",-1.56768125375137,-1.6469510490752,2021-04-26
"2000-01-19",-1.14572318583203,-1.63221285163755,2021-04-26
"2000-01-20",-1.25395659250436,-1.62819771509597,2021-04-26
"2000-01-21",-1.40690152397946,-1.61703691915677,2021-04-26
"2000-01-24",-0.839994548773414,-1.50155340366192,2021-04-26
"2000-01-25",-0.562020464615465,-1.29904259339441,2021-04-26
"2000-01-26",-0.652862278939737,-1.06130569262798,2021-04-26
"2000-01-27",-1.06906210818199,-0.990074386118065,2021-04-26
"2000-01-28",-0.540257783751926,-0.90357932867805,2021-04-26
"2000-01-31",0.000128996609261606,-0.724424244518962,2021-04-26
"2000-02-01",-0.166315335278473,-0.547197646133106,2021-04-26
"2000-02-02",-0.536976580719462,-0.503909364982542,2021-04-26
"2000-02-03",-0.776251376874785,-0.534513781019587,2021-04-26
"2000-02-04",-0.756009876149033,-0.549249152049487,2021-04-26
"2000-02-07",-0.378468524567492,-0.450592925818844,2021-04-26
"2000-02-08",-0.22350271369295,-0.405342201524705,2021-04-26
"2000-02-09",-0.42638543401034,-0.466272834470362,2021-04-26
"2000-02-10",-1.12471721310281,-0.603187388445267,2021-04-26
"2000-02-11",-0.885506097890157,-0.652977319469652,2021-04-26
"2000-02-14",-0.741759770260368,-0.648049947096164,2021-04-26
"2000-02-15",-0.641094766699738,-0.631633502889122,2021-04-26
"2000-02-16",-0.260988077431543,-0.614850581869701,2021-04-26
"2000-02-17",-0.82211103494068,-0.700366056333662,2021-04-26
"2000-02-18",-0.146892488676372,-0.660438492714524,2021-04-26
"2000-02-21",-1.30834083827944,-0.686670439168328,2021-04-26
"2000-02-22",-0.942286307955498,-0.694781897749091,2021-04-26
"2000-02-23",-0.60886022689415,-0.675796248696774,2021-04-26
"2000-02-24",-0.429956008957355,-0.645633569019291,2021-04-26
"2000-02-25",-0.247674658809281,-0.643731652073253,2021-04-26
"2000-02-28",-0.209808046155446,-0.556259796532506,2021-04-26
"2000-02-29",0.0115574335902875,-0.533624093351554,2021-04-26
"2000-03-01",-0.803063586303964,-0.461441628783629,2021-04-26
"2000-03-02",-1.84241534087514,-0.590031490629292,2021-04-26
"2000-03-03",-1.50643770309173,-0.718256844371804,2021-04-26
"2000-03-06",-0.863395873976661,-0.780176825088848,2021-04-26
"2000-03-07",-1.10495631336678,-0.902645632882776,2021-04-26
"2000-03-08",-0.735858182480961,-0.97779565235785,2021-04-26
"2000-03-09",-0.354564958785469,-1.03009885126867,2021-04-26
"2000-03-10",-1.26011841256612,-1.09539239787755,2021-04-26
"2000-03-13",-1.28544242930744,-1.01582483908217,2021-04-26
"2000-03-14",-1.03695403646551,-0.94875574384985,2021-04-26
"2000-03-15",-1.42914874227079,-1.02957758217758,2021-04-26
"2000-03-16",-1.52838500631478,-1.09006739545587,2021-04-26
"2000-03-17",-1.2679538785504,-1.16608106632293,2021-04-26
"2000-03-20",-1.04319395540612,-1.26445663726874,2021-04-26
"2000-03-21",-1.18190008161837,-1.25328258999049,2021-04-26
"2000-03-22",-1.41913892968313,-1.27238209004416,2021-04-26
"2000-03-23",-0.991571842032449,-1.26589891941086,2021-04-26
"2000-03-24",-1.06447515476087,-1.21380269262373,2021-04-26
"2000-03-27",-1.00467853764686,-1.13898748281403,2021-04-26
"2000-03-28",-0.993011572144446,-1.09971001047032,2021-04-26
"2000-03-29",-1.40054016037661,-1.15075946832325,2021-04-26
"2000-03-30",-1.02334208547147,-1.12810832601655,2021-04-26
"2000-03-31",-0.448919125182067,-0.989505496802109,2021-04-26
"2000-04-03",-0.204877421014799,-0.877120579513873,2021-04-26
"2000-04-04",-0.0272341080585488,-0.728943287127828,2021-04-26
"2000-04-05",0.219389146374702,-0.554076475124748,2021-04-26
"2000-04-06",0.294993216165289,-0.3700757910805,2021-04-26
"2000-04-07",-0.451522806569741,-0.234501883393805,2021-04-26
"2000-04-10",-1.07053921037775,-0.241244329808988,2021-04-26
"2000-04-11",-0.809559276341232,-0.292764351403155,2021-04-26
"2000-04-12",-0.462356864632685,-0.329547129062852,2021-04-26
"2000-04-13",-0.562574395498114,-0.40602431298279,2021-04-26
"2000-04-14",-0.176621597315707,-0.462597276367135,2021-04-26
"2000-04-17",-0.00651378130312806,-0.505669704576908,2021-04-26
"2000-04-18",-0.340791200583803,-0.489850903721774,2021-04-26
"2000-04-19",-0.795177666762152,-0.450513540348117,2021-04-26
"2000-04-20",-1.1152506815856,-0.494183741097313,2021-04-26
"2000-04-25",-0.655112693331614,-0.521720288054303,2021-04-26
"2000-04-26",-0.170904653633615,-0.465767467787946,2021-04-26
"2000-04-27",-0.130492976393989,-0.459177664799129,2021-04-26
"2000-04-28",-0.454886081364801,-0.523230850522225,2021-04-26
"2000-05-02",-0.34284884983211,-0.52352480041484,2021-04-26
"2000-05-03",-0.381767400694609,-0.46446619097662,2021-04-26
"2000-05-04",-0.458417521758216,-0.370632882429851,2021-04-26
"2000-05-05",-0.163574492661002,-0.300413139476906,2021-04-26
"2000-05-08",-0.950614351627488,-0.411800239190317,2021-04-26
"2000-05-09",-0.714807947437262,-0.495273806482213,2021-04-26
"2000-05-10",0.321071330995975,-0.384422747573531,2021-04-26
"2000-05-11",-0.274058608382841,-0.374595570223635,2021-04-26
"2000-05-12",-1.20342707357157,-0.491975523491772,2021-04-26
"2000-05-15",-0.620870710194397,-0.515183121839797,2021-04-26
"2000-05-16",-0.629015493934426,-0.581674693450286,2021-04-26
"2000-05-17",-1.31935322905615,-0.634351675940096,2021-04-26
"2000-05-18",-1.34520883312146,-0.724408945323552,2021-04-26
"2000-05-19",-0.892174383312928,-0.897729761653395,2021-04-26
"2000-05-22",-1.30901202047124,-1.0455802490946,2021-04-26
"2000-05-23",-1.28668920024335,-1.05747483861914,2021-04-26
"2000-05-24",-0.97441060161286,-1.1079805373932,2021-04-26
"2000-05-25",-1.49126087249236,-1.23115844861576,2021-04-26
"2000-05-26",-1.15234815311222,-1.20730058062377,2021-04-26
"2000-05-29",-1.31946348355713,-1.20362267354316,2021-04-26
"2000-05-30",-0.619273669019237,-1.16463685721549,2021-04-26
"2000-05-31",-1.05644523033188,-1.12855588719558,2021-04-26
"2000-06-02",-2.00348203847551,-1.23095486408588,2021-04-26
"2000-06-05",-1.1290214766644,-1.25304213195039,2021-04-26
"2000-06-06",-1.1535176652282,-1.20479310234123,2021-04-26
"2000-06-07",-1.75052958621578,-1.29024759278459,2021-04-26
"2000-06-08",-1.42873466181901,-1.30585776110772,2021-04-26
"2000-06-09",-1.51498197680658,-1.43381609079162,2021-04-26
"2000-06-13",-1.33152209587762,-1.47311278586959,2021-04-26
"2000-06-14",-1.04752740420735,-1.33654783811699,2021-04-26
"2000-06-15",-0.859635341960519,-1.29806410458787,2021-04-26
"2000-06-16",-1.28568689084176,-1.31694542253266,2021-04-26
"2000-06-19",-1.51360225317008,-1.28309866066899,2021-04-26
"2000-06-20",-1.65546060301241,-1.31548808083948,2021-04-26
"2000-06-21",-1.53659928650862,-1.31857626793977,2021-04-26
"2000-06-22",-1.02966721405275,-1.27545414196478,2021-04-26
"2000-06-23",-0.708231793808373,-1.22698334047922,2021-04-26
"2000-06-26",-0.526804304120292,-1.17943604935918,2021-04-26
"2000-06-27",-1.63820566271226,-1.22979587391211,2021-04-26
"2000-06-28",-2.33576393372011,-1.34724754256212,2021-04-26
"2000-06-29",-2.2311510697847,-1.4294890378153,2021-04-26
"2000-06-30",-1.25810034244827,-1.38970347437811,2021-04-26
"2000-07-03",-0.878230586579166,-1.36806967045331,2021-04-26
"2000-07-04",-1.87234334396415,-1.53437132047556,2021-04-26
"2000-07-05",-1.93972682490305,-1.7362173948731,2021-04-26
"2000-07-06",-1.74864754021384,-1.75199480594475,2021-04-26
"2000-07-07",-2.21847184795924,-1.7352387936932,2021-04-26
"2000-07-10",-2.13506314627981,-1.72151194747822,2021-04-26
"2000-07-11",-1.86214638059734,-1.80780423864237,2021-04-26
"2000-07-12",-2.15006719203023,-1.98949518227824,2021-04-26
"2000-07-13",-2.53917238384351,-2.08475647368957,2021-04-26
"2000-07-14",-2.32926426070703,-2.14040467880443,2021-04-26
"2000-07-17",-1.75460040793082,-2.14125508847828,2021-04-26
"2000-07-18",-1.80254569971913,-2.08183706730112,2021-04-26
"2000-07-19",-2.13549495655124,-2.08189875448276,2021-04-26
"2000-07-20",-2.05141363962727,-2.10893693434418,2021-04-26
"2000-07-21",-1.85508258240062,-2.06679627582566,2021-04-26
"2000-07-24",-1.55396344859259,-1.92605214221839,2021-04-26
"2000-07-25",-1.5141499487407,-1.80960724050891,2021-04-26
"2000-07-26",-1.70466800004478,-1.80247403938233,2021-04-26
"2000-07-27",-1.75179649090875,-1.79522415240942,2021-04-26
"2000-07-28",-1.44827072757162,-1.69704926255519,2021-04-26
"2000-07-31",-1.57011307125982,-1.6282920385027,2021-04-26
"2000-08-02",-1.80678344111817,-1.62139216117663,2021-04-26
"2000-08-03",-1.52611796171373,-1.61741423447965,2021-04-26
"2000-08-04",-1.39144595085371,-1.59988509192437,2021-04-26
"2000-08-07",-1.49259140576093,-1.5695884355981,2021-04-26
"2000-08-08",-1.50579609355056,-1.53444552168979,2021-04-26
"2000-08-09",-1.89961693653667,-1.59892355154194,2021-04-26
"2000-08-10",-1.77538429569934,-1.62824801217616,2021-04-26
"2000-08-11",-2.10901368135934,-1.67142376078204,2021-04-26
"2000-08-14",-2.47954267635353,-1.80762729144487,2021-04-26
"2000-08-15",-2.76717635839982,-2.0041602068086,2021-04-26
"2000-08-16",-3.16385828106074,-2.24291261756571,2021-04-26
"2000-08-17",-3.4092369111961,-2.51483273437222,2021-04-26
"2000-08-18",-2.86896562096451,-2.65331111786191,2021-04-26
"2000-08-21",-2.60337000548272,-2.77159479068811,2021-04-26
"2000-08-22",-2.62888454773821,-2.84586205731366,2021-04-26
"2000-08-23",-2.88669197194532,-2.9040262423982,2021-04-26
"2000-08-24",-3.07049559219654,-2.94735756151202,2021-04-26
"2000-08-25",-3.06086291507708,-2.93264393780007,2021-04-26
"2000-08-28",-2.86676751187591,-2.85514830932575,2021-04-26
"2000-08-29",-3.11700691198717,-2.89058277947185,2021-04-26
"2000-08-30",-2.90332078611193,-2.93343289099031,2021-04-26
"2000-08-31",-2.49651351755265,-2.91452274382094,2021-04-26
"2000-09-01",-2.57364287511021,-2.86980144427307,2021-04-26
"2000-09-04",-3.14166449420007,-2.87996843027357,2021-04-26
"2000-09-05",-2.10552016451661,-2.74349089447922,2021-04-26
"2000-09-06",-1.84359131226756,-2.59732286596374,2021-04-26
"2000-09-07",-2.90922077643765,-2.56763913231381,2021-04-26
"2000-09-08",-3.00572661902091,-2.58226853701509,2021-04-26
"2000-09-11",-1.53956580070652,-2.44556172032279,2021-04-26
"2000-09-12",-1.81834923843644,-2.33766262936939,2021-04-26
"2000-09-13",-2.58242084355386,-2.25777067927708,2021-04-26
"2000-09-14",-2.17350061447259,-2.26748217212793,2021-04-26
"2000-09-15",-1.8956868089581,-2.27492438594087,2021-04-26
"2000-09-18",-1.59227364789722,-2.08678908186366,2021-04-26
"2000-09-19",-1.55571783122261,-1.87964496932105,2021-04-26
"2000-09-20",-1.77462490991468,-1.91322484206507,2021-04-26
"2000-09-21",-2.04291816220177,-1.94530611688869,2021-04-26
"2000-09-22",-1.47237948410067,-1.78672877982395,2021-04-26
"2000-09-25",-1.33579468306529,-1.66705650390862,2021-04-26
"2000-09-26",-2.1035381398689,-1.69674955118159,2021-04-26
"2000-09-27",-2.43509700411923,-1.81715288778474,2021-04-26
"2000-09-28",-2.40300159617254,-1.93819342563473,2021-04-26
"2000-09-29",-2.02771476844743,-1.97434911971083,2021-04-26
"2000-10-02",-1.76481804350371,-1.93462053132539,2021-04-26
"2000-10-03",-1.77988035789638,-1.97854922758192,2021-04-26
"2000-10-04",-1.87351685421739,-2.05536668060365,2021-04-26
"2000-10-05",-2.54937601324093,-2.11905780537109,2021-04-26
"2000-10-06",-2.11390107768836,-2.07317267302382,2021-04-26
"2000-10-09",-0.878957834556012,-1.85545213565003,2021-04-26
"2000-10-10",-0.883505337717351,-1.69199364554573,2021-04-26
"2000-10-11",-0.882740144329085,-1.56598251709222,2021-04-26
"2000-10-12",-0.319036649715981,-1.35729055878073,2021-04-26
"2000-10-13",-0.701015578870268,-1.18979037658828,2021-04-26
"2000-10-16",-0.742812983674181,-0.931709943793034,2021-04-26
"2000-10-17",-0.150530006353004,-0.651228362173697,2021-04-26
"2000-10-18",-0.185884697355432,-0.552217914002186,2021-04-26
"2000-10-19",-1.28978027322231,-0.610257190502894,2021-04-26
"2000-10-20",-1.33822607838479,-0.675326609653709,2021-04-26
"2000-10-23",-1.56548640234633,-0.853390860029473,2021-04-26
"2000-10-24",-1.96333513669187,-1.03372222543256,2021-04-26
"2000-10-25",-1.56162358212926,-1.150695168069,2021-04-26
"2000-10-26",-1.1005091340386,-1.28640647202408,2021-04-26
"2000-10-27",-1.10653136735506,-1.41792742488117,2021-04-26
"2000-10-30",-1.16544806639312,-1.40016568104843,2021-04-26
"2000-10-31",-1.56798408747005,-1.4329882537749,2021-04-26
"2000-11-01",-1.39053831119131,-1.40799566932418,2021-04-26
"2000-11-02",-1.30064799859829,-1.31332607816796,2021-04-26
"2000-11-03",-1.44193074404216,-1.29622710129837,2021-04-26
"2000-11-06",-1.09539899314811,-1.29549708117116,2021-04-26
"2000-11-07",-1.62911213116953,-1.3701514760018,2021-04-26
"2000-11-08",-1.4623260667135,-1.41256261890471,2021-04-26
"2000-11-09",-0.97797456942976,-1.32827554489895,2021-04-26
"2000-11-10",-1.19713170184755,-1.30064602927841,2021-04-26
"2000-11-13",-0.928157699081267,-1.24743312934741,2021-04-26
"2000-11-14",-0.686445335103986,-1.13950664235624,2021-04-26
"2000-11-15",-1.43500238363386,-1.18802141242564,2021-04-26
"2000-11-16",-1.84888943184254,-1.21941816966464,2021-04-26
"2000-11-17",-1.74613886425947,-1.25996285502835,2021-04-26
"2000-11-20",-2.18039281743328,-1.43173689045742,2021-04-26
"2000-11-21",-2.15040257409391,-1.56791844363547,2021-04-26
"2000-11-22",-1.76176130557583,-1.6870046731347,2021-04-26
"2000-11-23",-2.58542052457825,-1.95828684305959,2021-04-26
"2000-11-24",-1.3028829345654,-1.93941263604981,2021-04-26
"2000-11-27",-0.842300698024481,-1.79561424550437,2021-04-26
"2000-11-28",-0.715163399684607,-1.64833203627939,2021-04-26
"2000-11-29",-1.19334272071685,-1.50732487960562,2021-04-26
"2000-11-30",-0.961504863378912,-1.33748234950347,2021-04-26
"2000-12-01",-0.810230393656453,-1.20154936208642,2021-04-26
"2000-12-04",-0.311072363141234,-0.876642481881133,2021-04-26
"2000-12-05",-0.565579208938218,-0.771313378220107,2021-04-26
"2000-12-06",-0.55903037305744,-0.730846188939101,2021-04-26
"2000-12-07",-0.566484602553459,-0.709606360777509,2021-04-26
"2000-12-08",-1.37551818403214,-0.735631426965407,2021-04-26
"2000-12-11",-1.45960988141168,-0.806789286684374,2021-04-26
"2000-12-12",-1.24995316524858,-0.869606825483249,2021-04-26
"2000-12-13",-1.74172058279643,-1.07398514257685,2021-04-26
"2000-12-14",-1.17132075961044,-1.16051964981574,2021-04-26
"2000-12-15",-0.900600124745759,-1.20931532862835,2021-04-26
"2000-12-18",-0.704054555434546,-1.22896817903994,2021-04-26
"2000-12-19",-0.66471045179021,-1.12742421729109,2021-04-26
"2000-12-20",-0.0462826730851068,-0.925520330387296,2021-04-26
"2000-12-21",0.213370997251973,-0.716474021458645,2021-04-26
"2000-12-22",0.062220938227113,-0.458768089883853,2021-04-26
"2000-12-27",-0.142427815680862,-0.3117833836082,2021-04-26
"2000-12-28",-0.375628713185497,-0.236787467671019,2021-04-26
"2000-12-29",0.28597995446956,-0.0953539662561472,2021-04-26
"2001-01-03",-0.228050533150146,-0.0329739778789951,2021-04-26
"2001-01-04",-0.726399110293315,-0.130133468908739,2021-04-26
"2001-01-05",-0.717484305680477,-0.263112797899089,2021-04-26
"2001-01-08",-0.489869143280778,-0.341982809543073,2021-04-26
"2001-01-09",0.140039809372148,-0.301630291678358,2021-04-26
"2001-01-10",-0.111897047531022,-0.263954339442004,2021-04-26
"2001-01-11",-0.379183923343603,-0.35897775055817,2021-04-26
"2001-01-12",-0.47843477314037,-0.394746927699631,2021-04-26
"2001-01-15",-0.840810727725358,-0.411091444475637,2021-04-26
"2001-01-16",-0.380187192206645,-0.362906142550804,2021-04-26
"2001-01-17",-0.455046079832706,-0.357931419201079,2021-04-26
"2001-01-18",-0.943119104190777,-0.512668406852926,2021-04-26
"2001-01-19",-0.632240019298878,-0.587003117105477,2021-04-26
"2001-01-22",-0.627285529245757,-0.622446203662927,2021-04-26
"2001-01-23",-1.21577958573921,-0.727781176891333,2021-04-26
"2001-01-24",-1.29760829242559,-0.793037971848509,2021-04-26
"2001-01-25",-1.60385561882422,-0.967847747079591,2021-04-26
"2001-01-26",-1.63707936088868,-1.1367096443733,2021-04-26
"2001-01-29",-0.0324078953336767,-1.006608043108,2021-04-26
"2001-01-30",-0.516400704346464,-0.99005956954337,2021-04-26
"2001-01-31",-0.914894048776994,-1.03114650090498,2021-04-26
"2001-02-01",-1.25993523314989,-1.03745445053507,2021-04-26
"2001-02-02",-1.35212055648924,-1.04524191682988,2021-04-26
"2001-02-05",-0.950187785726632,-0.951860797815939,2021-04-26
"2001-02-06",-1.47073101172974,-0.92809674793609,2021-04-26
"2001-02-07",-1.95886252257295,-1.20330455182741,2021-04-26
"2001-02-08",-1.35044900575264,-1.32245430917115,2021-04-26
"2001-02-09",-1.43061306810502,-1.39612845478944,2021-04-26
"2001-02-12",-1.12182609193538,-1.37639857747309,2021-04-26
"2001-02-13",-1.5517135511986,-1.40491186243157,2021-04-26
"2001-02-14",-1.66267088482115,-1.50669516230221,2021-04-26
"2001-02-15",-1.48141242814691,-1.50822107893324,2021-04-26
"2001-02-16",-0.920220578523384,-1.35984365835473,2021-04-26
"2001-02-19",-0.44797542060793,-1.23091886047691,2021-04-26
"2001-02-20",-0.330802404295032,-1.0738030513612,2021-04-26
"2001-02-21",-0.528892907032292,-0.989098310660756,2021-04-26
"2001-02-22",-0.109253008537775,-0.783032518852068,2021-04-26
"2001-02-23",-0.168700270059181,-0.569608145314644,2021-04-26
"2001-02-26",-0.695910363944242,-0.457393564714262,2021-04-26
"2001-02-27",-0.530315223608486,-0.40169279972642,2021-04-26
"2001-02-28",-0.0693572442523789,-0.347604488818484,2021-04-26
"2001-03-01",-0.438049797764697,-0.362925545028436,2021-04-26
"2001-03-02",-0.535593414059998,-0.363882760318108,2021-04-26
