"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.48052367036619,NA,-0.000110361069915875,NA,-0.209191339282483,0.215144074194128,0.474570935454595,2022-07-27
"2000-01-04",-0.202351693690957,NA,-1.50015825425842,0.937375111898977,-0.649472028378423,0.0130562519885099,0.434064082698715,2022-07-27
"2000-01-05",0.0441492519931058,NA,-0.955715717572334,0.91812692682204,-0.568176743096335,0.0904276827136663,0.521898312375591,2022-07-27
"2000-01-06",0.605799963408053,NA,0.262263489637259,0.739088330322971,-0.249160345930705,0.310520044857166,0.544440264481591,2022-07-27
"2000-01-07",-0.934756233129879,NA,-0.850977412364195,0.11645031833012,-1.23116666962018,-0.586230381922552,0.882640818412854,2022-07-27
"2000-01-10",-1.32521830025164,NA,-1.61311468331034,-0.873482610400346,-1.31179209400335,-0.841035947338371,0.827609741090084,2022-07-27
"2000-01-11",-1.36671358764387,-0.385509561278428,-1.98774268816004,-0.649474040578804,-1.28444009484392,-0.823686303234698,0.741412810434745,2022-07-27
"2000-01-12",-1.57852115379065,-0.679658821872263,-2.4893582450539,-0.661004313477057,-1.34182856877287,-0.862521693010949,0.625829107993161,2022-07-27
"2000-01-13",-1.74737380065425,-0.900376265724162,-2.38276974838481,-0.84109862068694,-1.39575903609307,-0.98533513465879,0.633720370097619,2022-07-27
"2000-01-14",-2.07391193935453,-1.20295643591668,-2.08457851426161,-1.29469403824784,-1.53508767105874,-1.1232750496623,0.584450781366509,2022-07-27
"2000-01-17",-2.38685035923955,-1.63047791058062,-2.20503793003013,NA,-1.69821141753811,-1.31751897480976,0.628880033108326,2022-07-27
"2000-01-18",-1.64401164245684,-1.73180011191305,-1.2077568880637,-1.03483420595949,-1.43690901644461,-1.03834083144838,0.831238205436148,2022-07-27
"2000-01-19",-1.22375067832704,-1.71730473735239,-0.735495214784696,-0.962989166082709,-1.17722224087176,-0.87940126704467,0.832872829589394,2022-07-27
"2000-01-20",-1.33567672138338,-1.71287089931518,-1.53921158648028,-1.00609394988568,-1.18810930040227,-0.765206349923488,0.617638928942376,2022-07-27
"2000-01-21",-1.5081728367243,-1.70282113973427,-1.69038365963898,-0.983003751643246,-1.18337180644605,-0.918533944313219,0.593732914034972,2022-07-27
"2000-01-24",-0.936837163900818,-1.58703019162664,-1.10463463811649,-0.583085606046645,-0.924532964854959,-0.686978976104789,0.674674777058931,2022-07-27
"2000-01-25",-0.655688039750062,-1.38442677739743,-0.703761173197355,-0.418016142807438,-0.807689951107142,-0.620872063499585,0.772873974856667,2022-07-27
"2000-01-26",-0.729741307027233,-1.14769691279567,-1.26559844293605,-0.264574631355311,-0.935217561340045,-0.519150684266361,0.724626938579172,2022-07-27
"2000-01-27",-1.14430157880784,-1.07630976084581,-1.85430529444952,-0.317858213412511,-1.18553521244597,-0.639251185407497,0.680484819045634,2022-07-27
"2000-01-28",-0.598548131525424,-0.986995111302722,-0.972230540291118,-0.104039295498854,-1.00904145440002,-0.468942053070443,0.879435375945036,2022-07-27
"2000-01-31",-0.051806885915641,-0.80358513480733,0.0579651564290603,-0.044760865665659,-0.783531266361072,-0.388632000706298,1.12035638115173,2022-07-27
"2000-02-01",-0.203280215461826,-0.617171903198406,0.112695107113169,-0.321562541337062,-0.901444824663727,-0.393056493613968,1.09122110281587,2022-07-27
"2000-02-02",-0.592520856965069,-0.567983859350442,-0.983199186401147,-0.312458572293921,-0.988454305155102,-0.457736323010933,0.853669771200966,2022-07-27
"2000-02-03",-0.843043477916154,-0.594748921945598,-1.3904884646687,-0.611151570929458,-1.03733175189261,-0.532741676878495,0.72702995085495,2022-07-27
"2000-02-04",-0.876615204965006,-0.615730907365279,-1.71106339009024,-0.624893428061519,-0.791971123839445,-0.69086315876094,0.606219077635381,2022-07-27
"2000-02-07",-0.472821939638015,-0.519805244626733,-0.815196084341516,-0.420392050295036,-0.713864010260287,-0.539088467625216,0.78013053824749,2022-07-27
"2000-02-08",-0.292423544321831,-0.476073160740506,0.252446237771259,-0.357369484661606,-0.704423521780928,-0.471576525505239,0.883576502964338,2022-07-27
"2000-02-09",-0.527329953217374,-0.544005027497896,-0.922647113566452,-0.271068639388964,-0.697659050965069,-0.529935372337069,0.700264470084766,2022-07-27
"2000-02-10",-1.24587965232587,-0.69294780419276,-2.57662120858349,-0.26810417230949,-1.02594811430171,-0.823748647314635,0.603817109290474,2022-07-27
"2000-02-11",-0.999723291694938,-0.751119580582741,-2.29347981767518,0.00544777309954174,-0.930227759125603,-0.708047070084804,0.638551537515471,2022-07-27
"2000-02-14",-0.856045614614706,-0.752977028682535,-2.33010118787201,0.0416497684121977,-0.872397321952007,-0.632066640317616,0.648418347654918,2022-07-27
"2000-02-15",-0.744469309743198,-0.734099043650848,-1.82539512962324,0.0155431515683306,-0.883613643013161,-0.657703409802695,0.79684774307266,2022-07-27
"2000-02-16",-0.377719723481237,-0.720513012771308,-1.17426636016551,0.131042722720507,-0.590298356423046,-0.60951447524006,0.822093108181871,2022-07-27
"2000-02-17",-0.954490161789872,-0.815093958123885,-1.83379253272422,-0.196593522127412,-0.812313269426223,-0.840349332362719,0.698172439999073,2022-07-27
"2000-02-18",-0.275847200127167,-0.77916785053957,-1.07308362514413,0.09691791564542,-0.45404896570255,-0.487327016140908,0.665528781716292,2022-07-27
