"","f-curve","smoothed","update"
"2000-01-03",0.547739610005071,NA,2020-07-03
"2000-01-04",-0.425273998804889,NA,2020-07-03
"2000-01-05",-0.257257474301391,NA,2020-07-03
"2000-01-06",-0.263396797699474,NA,2020-07-03
"2000-01-07",-0.836143552468129,-0.246866442653763,2020-07-03
"2000-01-10",-1.13350664449241,-0.583115693553259,2020-07-03
"2000-01-11",-0.821295729503395,-0.66232003969296,2020-07-03
"2000-01-12",-1.44554274095755,-0.899977093024192,2020-07-03
"2000-01-13",-1.80817878427118,-1.20893349033853,2020-07-03
"2000-01-14",-2.4624059641759,-1.53418597268009,2020-07-03
"2000-01-17",-2.63422451927564,-1.83432954763673,2020-07-03
"2000-01-18",-1.96148601054077,-2.06236760384421,2020-07-03
"2000-01-19",-1.48047477226854,-2.06935401010641,2020-07-03
"2000-01-20",-1.50046988540831,-2.00781223033383,2020-07-03
"2000-01-21",-1.44254788568269,-1.80384061463519,2020-07-03
"2000-01-24",-1.05686432130139,-1.48836857504034,2020-07-03
"2000-01-25",-0.98046228799112,-1.29216383053041,2020-07-03
"2000-01-26",-1.03515535283267,-1.20309994664324,2020-07-03
"2000-01-27",-1.03912725183571,-1.11083141992872,2020-07-03
"2000-01-28",-0.646821346788072,-0.951686112149791,2020-07-03
"2000-01-31",-0.359917091305166,-0.812296666150547,2020-07-03
"2000-02-01",-0.501113121422085,-0.71642683283674,2020-07-03
"2000-02-02",-0.334582244309389,-0.576312211132084,2020-07-03
"2000-02-03",-0.430365244221197,-0.454559809609182,2020-07-03
"2000-02-04",-0.742019931910062,-0.47359952663358,2020-07-03
"2000-02-07",-0.427361158529756,-0.487088340078498,2020-07-03
"2000-02-08",-0.710472477005581,-0.528960211195197,2020-07-03
"2000-02-09",-0.505425046609898,-0.563128771655299,2020-07-03
"2000-02-10",-0.775932766414466,-0.632242276093953,2020-07-03
"2000-02-11",-0.4925108426727,-0.58234045824648,2020-07-03
"2000-02-14",-0.926373380272253,-0.68214290259498,2020-07-03
"2000-02-15",-0.979560578883492,-0.735960522970562,2020-07-03
"2000-02-16",-0.915274429283642,-0.81793039950531,2020-07-03
"2000-02-17",-0.935149624831849,-0.849773771188787,2020-07-03
"2000-02-18",-0.650251301600724,-0.881321862974392,2020-07-03
