"","f-curve","smoothed","update"
"2000-01-03",0.554669203959322,NA,2020-05-28
"2000-01-04",-0.436937763358064,NA,2020-05-28
"2000-01-05",-0.258991480110769,NA,2020-05-28
"2000-01-06",-0.264618672900868,NA,2020-05-28
"2000-01-07",-0.838280918266343,-0.248831926135344,2020-05-28
"2000-01-10",-1.14300426121799,-0.588366619170807,2020-05-28
"2000-01-11",-0.825178666465473,-0.666014799792289,2020-05-28
"2000-01-12",-1.46182235921302,-0.906580975612738,2020-05-28
"2000-01-13",-1.8276345914382,-1.2191841593202,2020-05-28
"2000-01-14",-2.48564859025215,-1.54865769371737,2020-05-28
"2000-01-17",-2.6492599270553,-1.84990882688483,2020-05-28
"2000-01-18",-1.98400925060226,-2.08167494371219,2020-05-28
"2000-01-19",-1.49764902145516,-2.08884027616062,2020-05-28
"2000-01-20",-1.51897284409927,-2.02710792669283,2020-05-28
"2000-01-21",-1.45898330560565,-1.82177486976353,2020-05-28
"2000-01-24",-1.0690982147843,-1.50574252730933,2020-05-28
"2000-01-25",-0.989302343902853,-1.30680114596945,2020-05-28
"2000-01-26",-1.04499787639326,-1.21627091695706,2020-05-28
"2000-01-27",-1.04981553877854,-1.12243945589292,2020-05-28
"2000-01-28",-0.653485579764124,-0.961339910724614,2020-05-28
"2000-01-31",-0.364454406862741,-0.820411149140303,2020-05-28
"2000-02-01",-0.505009983603667,-0.723552677080466,2020-05-28
"2000-02-02",-0.343358799097589,-0.583224861621332,2020-05-28
"2000-02-03",-0.433039546107778,-0.45986966308718,2020-05-28
"2000-02-04",-0.748369105195389,-0.478846368173433,2020-05-28
"2000-02-07",-0.433192532613032,-0.492593993323491,2020-05-28
"2000-02-08",-0.715383074639247,-0.534668611530607,2020-05-28
"2000-02-09",-0.509427166200166,-0.567882284951122,2020-05-28
"2000-02-10",-0.791012728009243,-0.639476921331415,2020-05-28
"2000-02-11",-0.50323568188,-0.590450236668337,2020-05-28
"2000-02-14",-0.951846299504828,-0.694180990046697,2020-05-28
"2000-02-15",-1.00591943099874,-0.752288261318594,2020-05-28
"2000-02-16",-0.946789502024054,-0.839760728483372,2020-05-28
"2000-02-17",-0.958803328878181,-0.87331884865716,2020-05-28
"2000-02-18",-0.673453129485074,-0.907362338178174,2020-05-28
"2000-02-21",-1.29584347619783,-0.976161773516775,2020-05-28
"2000-02-22",-0.952280764258602,-0.965434040168748,2020-05-28
"2000-02-23",-1.04152651239291,-0.984381442242519,2020-05-28
"2000-02-24",-0.959000477878616,-0.984420872042606,2020-05-28
"2000-02-25",-0.914724598582553,-1.0326751658621,2020-05-28
"2000-02-28",-0.443601555420075,-0.862226781706551,2020-05-28
"2000-02-29",-0.476574254725954,-0.767085479800021,2020-05-28
"2000-03-01",-0.953922878610411,-0.749564753043522,2020-05-28
"2000-03-02",-1.66599310496523,-0.890963278460845,2020-05-28
"2000-03-03",-1.52945826050707,-1.01391001084575,2020-05-28
"2000-03-06",-1.50183816459429,-1.22555733268059,2020-05-28
"2000-03-07",-1.52853359350321,-1.43594920043604,2020-05-28
"2000-03-08",-1.11477696381335,-1.46812001747663,2020-05-28
"2000-03-09",-0.791536491203969,-1.29322869472438,2020-05-28
"2000-03-10",-1.37449045502898,-1.26223513362876,2020-05-28
"2000-03-13",-1.1834421160078,-1.19855592391146,2020-05-28
"2000-03-14",-0.900247370599329,-1.07289867933068,2020-05-28
"2000-03-15",-1.579158061325,-1.16577489883302,2020-05-28
"2000-03-16",-1.89874849943693,-1.38721730047961,2020-05-28
"2000-03-17",-1.75509968087281,-1.46333914564838,2020-05-28
"2000-03-20",-1.62317446721817,-1.55128561589045,2020-05-28
"2000-03-21",-1.83527609915852,-1.73829136160229,2020-05-28
"2000-03-22",-1.74371466097497,-1.77120268153228,2020-05-28
"2000-03-23",-1.53388740040897,-1.69823046172669,2020-05-28
"2000-03-24",-1.34173929767517,-1.61555838508716,2020-05-28
"2000-03-27",-1.28747588228335,-1.5484186681002,2020-05-28
"2000-03-28",-1.17369068526615,-1.41610158532172,2020-05-28
"2000-03-29",-1.40977561746243,-1.34931377661922,2020-05-28
"2000-03-30",-1.39439213033584,-1.32141472260459,2020-05-28
"2000-03-31",-1.18954447586589,-1.29097575824274,2020-05-28
"2000-04-03",-1.31668029308952,-1.29681664040397,2020-05-28
"2000-04-04",-0.702042784057952,-1.20248706016233,2020-05-28
"2000-04-05",-0.084491170539926,-0.937430170777828,2020-05-28
"2000-04-06",-0.0664856467069815,-0.671848874052055,2020-05-28
"2000-04-07",-0.698342147708146,-0.573608408420506,2020-05-28
"2000-04-10",-0.839511982185633,-0.478174746239727,2020-05-28
"2000-04-11",-0.848464904172195,-0.507459170262576,2020-05-28
"2000-04-12",-0.784742044824493,-0.64750934511949,2020-05-28
"2000-04-13",-1.14889099520321,-0.863990414818735,2020-05-28
"2000-04-14",-0.632872971603884,-0.850896579597883,2020-05-28
"2000-04-17",-0.644046373826935,-0.811803457926143,2020-05-28
"2000-04-18",-1.03062348347574,-0.848235173786853,2020-05-28
"2000-04-19",-1.32579150226509,-0.956445065274972,2020-05-28
"2000-04-20",-1.3890371441386,-1.00447429506205,2020-05-28
"2000-04-25",-1.1218435570019,-1.10226841214165,2020-05-28
"2000-04-26",-0.783853710962002,-1.13022987956867,2020-05-28
"2000-04-27",-0.647945575075876,-1.05369429788869,2020-05-28
"2000-04-28",-0.560550335596802,-0.900646064555037,2020-05-28
"2000-05-02",-0.172179723229507,-0.657274580373218,2020-05-28
"2000-05-03",-0.355570356032385,-0.504019940179314,2020-05-28
"2000-05-04",-0.57506425714154,-0.462262049415222,2020-05-28
"2000-05-05",-0.930372439161791,-0.518747422232405,2020-05-28
"2000-05-08",-0.986820795024367,-0.604001514117918,2020-05-28
"2000-05-09",-0.752040217536674,-0.719973612979351,2020-05-28
"2000-05-10",-0.365657008231752,-0.721990943419225,2020-05-28
"2000-05-11",-0.809295853933864,-0.76883726277769,2020-05-28
"2000-05-12",-1.41831717059754,-0.86642620906484,2020-05-28
"2000-05-15",-0.75456020530857,-0.819974091121681,2020-05-28
"2000-05-16",-0.972154013376454,-0.863996850289637,2020-05-28
"2000-05-17",-1.50710123057376,-1.09228569475804,2020-05-28
"2000-05-18",-1.44846960670441,-1.22012044531215,2020-05-28
"2000-05-19",-1.21976927892063,-1.18041086697677,2020-05-28
"2000-05-22",-1.69900948768055,-1.36930072345116,2020-05-28
"2000-05-23",-1.71094213073955,-1.51705834692378,2020-05-28
"2000-05-24",-1.77000961442283,-1.56964002369359,2020-05-28
"2000-05-25",-2.0680037323141,-1.69354684881553,2020-05-28
"2000-05-26",-1.80534887287572,-1.81066276760655,2020-05-28
"2000-05-29",-2.30711548135254,-1.93228396634095,2020-05-28
"2000-05-30",-1.40372793771025,-1.87084112773509,2020-05-28
"2000-05-31",-1.54348306927151,-1.82553581870482,2020-05-28
"2000-06-02",-1.72543613538891,-1.75702229931979,2020-05-28
"2000-06-05",-1.31376685198872,-1.65870589514239,2020-05-28
"2000-06-06",-1.54726429745943,-1.50673565836377,2020-05-28
"2000-06-07",-1.8915729357517,-1.60430465797205,2020-05-28
"2000-06-08",-1.72133672998774,-1.6398753901153,2020-05-28
"2000-06-09",-1.78703246116801,-1.65219465527112,2020-05-28
"2000-06-13",-1.98743544174534,-1.78692837322244,2020-05-28
"2000-06-14",-1.69424926705941,-1.81632536714244,2020-05-28
"2000-06-15",-1.45202528028627,-1.72841583604935,2020-05-28
"2000-06-16",-1.58112911178282,-1.70037431240837,2020-05-28
"2000-06-19",-1.50634858084724,-1.64423753634422,2020-05-28
"2000-06-20",-1.49210685377721,-1.54517181875059,2020-05-28
"2000-06-21",-1.69215696878103,-1.54475335909492,2020-05-28
"2000-06-22",-1.57011195185172,-1.56837069340801,2020-05-28
"2000-06-23",-1.22742137668381,-1.4976291463882,2020-05-28
"2000-06-26",-1.08181364845581,-1.41272215990991,2020-05-28
"2000-06-27",-1.37107359105385,-1.38851550736524,2020-05-28
"2000-06-28",-1.78617382984864,-1.40731887957877,2020-05-28
"2000-06-29",-2.31761759143075,-1.55682000749457,2020-05-28
"2000-06-30",-1.96734069557992,-1.70480387127379,2020-05-28
"2000-07-03",-1.84602202785459,-1.85764554715355,2020-05-28
"2000-07-04",-2.0983210678639,-2.00309504251556,2020-05-28
"2000-07-05",-1.47479419156891,-1.94081911485961,2020-05-28
"2000-07-06",-1.48381740404863,-1.77405907738319,2020-05-28
"2000-07-07",-2.18921850715923,-1.81843463969905,2020-05-28
"2000-07-10",-2.30852045494135,-1.9109343251164,2020-05-28
"2000-07-11",-2.3142165925892,-1.95411343006146,2020-05-28
"2000-07-12",-2.30142012213743,-2.11943861617517,2020-05-28
"2000-07-13",-2.64749130315625,-2.35217339599669,2020-05-28
"2000-07-14",-2.48059724035433,-2.41044914263571,2020-05-28
"2000-07-17",-2.41296932267454,-2.43133891618235,2020-05-28
"2000-07-18",-2.38493959559876,-2.44548351678426,2020-05-28
"2000-07-19",-2.367535578008,-2.45870660795838,2020-05-28
"2000-07-20",-2.13226806314891,-2.35566195995691,2020-05-28
"2000-07-21",-2.07563903731111,-2.27467031934826,2020-05-28
"2000-07-24",-1.93724927293831,-2.17952630940102,2020-05-28
"2000-07-25",-1.77026332686339,-2.05659105565394,2020-05-28
"2000-07-26",-1.73804690556736,-1.93069332116582,2020-05-28
"2000-07-27",-1.54150917908267,-1.81254154435257,2020-05-28
"2000-07-28",-1.38920276499938,-1.67525428989022,2020-05-28
"2000-07-31",-1.39552134758003,-1.56690870481857,2020-05-28
"2000-08-02",-1.63483238442331,-1.53982251633055,2020-05-28
"2000-08-03",-1.44840688411703,-1.48189451204048,2020-05-28
"2000-08-04",-1.49753518629958,-1.47309971348386,2020-05-28
"2000-08-07",-1.53190311886371,-1.50163978425673,2020-05-28
"2000-08-08",-1.19400968720637,-1.461337452182,2020-05-28
"2000-08-09",-1.48171985663597,-1.43071494662453,2020-05-28
"2000-08-10",-1.54531671739117,-1.45009691327936,2020-05-28
"2000-08-11",-1.9434630993801,-1.53928249589546,2020-05-28
"2000-08-14",-2.25393765331374,-1.68368940278547,2020-05-28
"2000-08-15",-2.49033985455775,-1.94295543625575,2020-05-28
"2000-08-16",-2.9226417134583,-2.23113980762021,2020-05-28
"2000-08-17",-3.28485427014199,-2.57904731817037,2020-05-28
"2000-08-18",-3.27672265263447,-2.84569922882125,2020-05-28
"2000-08-21",-3.24484532714318,-3.04388076358713,2020-05-28
"2000-08-22",-3.01955330490398,-3.14972345365638,2020-05-28
"2000-08-23",-3.05362141171053,-3.17591939330683,2020-05-28
"2000-08-24",-2.97929867947139,-3.11480827517271,2020-05-28
"2000-08-25",-3.23542631786948,-3.10654900821971,2020-05-28
"2000-08-28",-3.21815324496922,-3.10121059178492,2020-05-28
"2000-08-29",-3.381507249972,-3.17360138079852,2020-05-28
"2000-08-30",-3.06423257622672,-3.17572361370176,2020-05-28
"2000-08-31",-2.96251852481751,-3.17236758277099,2020-05-28
"2000-09-01",-2.95822512099017,-3.11692734339513,2020-05-28
"2000-09-04",-3.39276300677812,-3.15184929575691,2020-05-28
"2000-09-05",-2.31811269761061,-2.93917038528463,2020-05-28
