"","f-curve","smoothed","update"
"2000-01-03",0.533599649393518,NA,2021-12-01
"2000-01-04",-0.129507832756152,NA,2021-12-01
"2000-01-05",0.116232676211454,NA,2021-12-01
"2000-01-06",0.671570670979634,NA,2021-12-01
"2000-01-07",-0.876206021500103,NA,2021-12-01
"2000-01-10",-1.26235555731041,NA,2021-12-01
"2000-01-11",-1.30421689425116,-0.321554758461889,2021-12-01
"2000-01-12",-1.51705694866008,-0.614505701040974,2021-12-01
"2000-01-13",-1.68520996279662,-0.836748862475328,2021-12-01
"2000-01-14",-2.01304431213037,-1.1409312893813,2021-12-01
"2000-01-17",-2.3307722585608,-1.56983742217279,2021-12-01
"2000-01-18",-1.57827935822716,-1.6701336131338,2021-12-01
"2000-01-19",-1.15798654225059,-1.65522375383954,2021-12-01
"2000-01-20",-1.27561152206083,-1.65113727209806,2021-12-01
"2000-01-21",-1.44631043232091,-1.64103062690675,2021-12-01
"2000-01-24",-0.873113139321486,-1.52501679498173,2021-12-01
"2000-01-25",-0.592778139683601,-1.32212162748934,2021-12-01
"2000-01-26",-0.670650800224386,-1.08496141915557,2021-12-01
"2000-01-27",-1.08445932914788,-1.01441570071567,2021-12-01
"2000-01-28",-0.534858674706399,-0.925397433923642,2021-12-01
"2000-01-31",0.0145257442158045,-0.741092110169837,2021-12-01
"2000-02-01",-0.139815360494767,-0.554449957051816,2021-12-01
"2000-02-02",-0.532487354339402,-0.505789130625804,2021-12-01
"2000-02-03",-0.785290674594359,-0.533290921327341,2021-12-01
"2000-02-04",-0.817225324815838,-0.55423013912612,2021-12-01
"2000-02-07",-0.411327324275999,-0.458068424144423,2021-12-01
"2000-02-08",-0.233000845710103,-0.414945877144952,2021-12-01
"2000-02-09",-0.468196929557744,-0.483906259112602,2021-12-01
"2000-02-10",-1.18341090014829,-0.632991336205962,2021-12-01
"2000-02-11",-0.9360860095907,-0.690648286956147,2021-12-01
"2000-02-14",-0.793871549641838,-0.691874126248644,2021-12-01
"2000-02-15",-0.681738929408434,-0.672518926904729,2021-12-01
"2000-02-16",-0.313689181720526,-0.658570620825376,2021-12-01
"2000-02-17",-0.889604058137836,-0.752371079743624,2021-12-01
"2000-02-18",-0.214325203524975,-0.716103690310371,2021-12-01
"2000-02-21",-1.37940996057536,-0.744103556085667,2021-12-01
"2000-02-22",-1.02903475861334,-0.757381948803187,2021-12-01
"2000-02-23",-0.684067911230794,-0.741695714744467,2021-12-01
"2000-02-24",-0.507193610741583,-0.716760669220631,2021-12-01
"2000-02-25",-0.348065344385229,-0.721671549601303,2021-12-01
"2000-02-28",-0.286180311793681,-0.635468157266423,2021-12-01
"2000-02-29",-0.0605002077419952,-0.613493157868855,2021-12-01
"2000-03-01",-0.892607902125685,-0.543950006661758,2021-12-01
"2000-03-02",-1.95988814165142,-0.676929061381485,2021-12-01
"2000-03-03",-1.59617080768648,-0.807229475160868,2021-12-01
"2000-03-06",-0.908289910130348,-0.864528946502121,2021-12-01
"2000-03-07",-1.1790004865284,-0.983233966808288,2021-12-01
"2000-03-08",-0.78398879769794,-1.05434946479461,2021-12-01
"2000-03-09",-0.389978773993044,-1.1014178314019,2021-12-01
"2000-03-10",-1.31995393612339,-1.16246726483015,2021-12-01
"2000-03-13",-1.35392661632545,-1.07590133264072,2021-12-01
"2000-03-14",-1.09434109860737,-1.00421137420085,2021-12-01
"2000-03-15",-1.49476186492414,-1.08799308202853,2021-12-01
"2000-03-16",-1.60455247559511,-1.14878622332378,2021-12-01
"2000-03-17",-1.35347901476864,-1.23014196861959,2021-12-01
"2000-03-20",-1.11527018722632,-1.33375502765292,2021-12-01
"2000-03-21",-1.2553308558322,-1.32452315903989,2021-12-01
"2000-03-22",-1.4993053674561,-1.34529155205856,2021-12-01
"2000-03-23",-1.07413242253246,-1.34240459833357,2021-12-01
"2000-03-24",-1.15436417048228,-1.29377635627044,2021-12-01
"2000-03-27",-1.07619045584434,-1.21829606773462,2021-12-01
"2000-03-28",-1.07631082315287,-1.17870061178951,2021-12-01
"2000-03-29",-1.49455095256415,-1.23288357826634,2021-12-01
"2000-03-30",-1.12934090003694,-1.21488501315273,2021-12-01
"2000-03-31",-0.547583895155185,-1.07892480282403,2021-12-01
"2000-04-03",-0.28253795396338,-0.965839878742735,2021-12-01
"2000-04-04",-0.10461716584694,-0.815876020937687,2021-12-01
"2000-04-05",0.173530620614574,-0.637344438586413,2021-12-01
"2000-04-06",0.249018390048788,-0.448011693843319,2021-12-01
"2000-04-07",-0.512372043461024,-0.307700421114301,2021-12-01
"2000-04-10",-1.13882341166701,-0.309055065632882,2021-12-01
"2000-04-11",-0.885807431861304,-0.357372713733757,2021-12-01
"2000-04-12",-0.522689923471914,-0.391680137949262,2021-12-01
"2000-04-13",-0.623017192039569,-0.465737284548209,2021-12-01
"2000-04-14",-0.236924459457689,-0.524373724558532,2021-12-01
"2000-04-17",-0.0574138309273007,-0.568149756126544,2021-12-01
"2000-04-18",-0.390212535346582,-0.550698397824481,2021-12-01
"2000-04-19",-0.8547852543877,-0.510121518213151,2021-12-01
"2000-04-20",-1.18211216369716,-0.552450765618273,2021-12-01
"2000-04-25",-0.698734282229896,-0.577599959726556,2021-12-01
"2000-04-26",-0.207749556157666,-0.518276011743427,2021-12-01
"2000-04-27",-0.171712863071334,-0.50896006940252,2021-12-01
"2000-04-28",-0.512024046617832,-0.573904385929738,2021-12-01
"2000-05-02",-0.39745442721388,-0.574938941910781,2021-12-01
"2000-05-03",-0.455482562592074,-0.517895700225691,2021-12-01
"2000-05-04",-0.525654633210177,-0.424116053013265,2021-12-01
"2000-05-05",-0.221586421173747,-0.355952072862387,2021-12-01
"2000-05-08",-1.01038273778551,-0.47061395595208,2021-12-01
"2000-05-09",-0.798320459126692,-0.560129326817131,2021-12-01
"2000-05-10",0.239391367124859,-0.452784267711032,2021-12-01
"2000-05-11",-0.382064733943965,-0.450585740101044,2021-12-01
"2000-05-12",-1.30093980198359,-0.571365345728403,2021-12-01
"2000-05-15",-0.720367141409969,-0.599181418328374,2021-12-01
"2000-05-16",-0.724931029528433,-0.671087790950472,2021-12-01
"2000-05-17",-1.44630907633304,-0.733362982171547,2021-12-01
"2000-05-18",-1.46458478326477,-0.828543599905558,2021-12-01
"2000-05-19",-1.01858925803987,-1.00825511778623,2021-12-01
"2000-05-22",-1.43867216914267,-1.15919903710033,2021-12-01
"2000-05-23",-1.42459554983557,-1.17686414393633,2021-12-01
"2000-05-24",-1.09572644289331,-1.23048690129109,2021-12-01
"2000-05-25",-1.61970741567509,-1.35831209931204,2021-12-01
"2000-05-26",-1.27935810522461,-1.33446196058227,2021-12-01
"2000-05-29",-1.41645642966072,-1.32758648149598,2021-12-01
"2000-05-30",-0.725825626456949,-1.28576310555556,2021-12-01
"2000-05-31",-1.1696096735755,-1.24732560618882,2021-12-01
"2000-06-02",-2.13035912957198,-1.34814897472259,2021-12-01
"2000-06-05",-1.23701151306283,-1.36833255617538,2021-12-01
"2000-06-06",-1.26912988500709,-1.31825005179424,2021-12-01
"2000-06-07",-1.89954773286967,-1.40684857002925,2021-12-01
"2000-06-08",-1.56599333824261,-1.42821098554095,2021-12-01
"2000-06-09",-1.64971495584928,-1.56019517545414,2021-12-01
"2000-06-13",-1.48633010596913,-1.60544095151037,2021-12-01
"2000-06-14",-1.1976362939592,-1.47219483213712,2021-12-01
"2000-06-15",-0.993521948629915,-1.4374106086467,2021-12-01
"2000-06-16",-1.4251970056667,-1.45970591159807,2021-12-01
"2000-06-19",-1.66035335066164,-1.42553528556835,2021-12-01
"2000-06-20",-1.79958065387144,-1.45890490208676,2021-12-01
"2000-06-21",-1.67598557099912,-1.46265784710816,2021-12-01
"2000-06-22",-1.16607832024962,-1.41690759200538,2021-12-01
"2000-06-23",-0.842375074727723,-1.36615598925802,2021-12-01
"2000-06-26",-0.640268806140999,-1.31569125461675,2021-12-01
"2000-06-27",-1.78332870909745,-1.36685292653543,2021-12-01
"2000-06-28",-2.49894864397284,-1.48665225415131,2021-12-01
"2000-06-29",-2.34419713530545,-1.56445460864189,2021-12-01
"2000-06-30",-1.36103278413818,-1.51946135337604,2021-12-01
"2000-07-03",-0.967920146701257,-1.49115304286913,2021-12-01
"2000-07-04",-1.93443439099554,-1.64716151662167,2021-12-01
"2000-07-05",-2.04466638490894,-1.84778974215995,2021-12-01
"2000-07-06",-1.84533586491795,-1.85664790727717,2021-12-01
"2000-07-07",-2.32404888479697,-1.8316622273949,2021-12-01
"2000-07-10",-2.2396436513045,-1.81672601539476,2021-12-01
"2000-07-11",-1.951377189621,-1.90106093046374,2021-12-01
"2000-07-12",-2.26844409334963,-2.08685006569922,2021-12-01
"2000-07-13",-2.68566769709629,-2.1941691094279,2021-12-01
"2000-07-14",-2.46448705879473,-2.25414349141158,2021-12-01
"2000-07-17",-1.86029375082494,-2.25628033225544,2021-12-01
"2000-07-18",-1.92156819057438,-2.19878309022364,2021-12-01
"2000-07-19",-2.23719544102687,-2.19843334589826,2021-12-01
"2000-07-20",-2.14999281219122,-2.22680700626544,2021-12-01
"2000-07-21",-1.94903046305272,-2.18117648765159,2021-12-01
"2000-07-24",-1.63145521756453,-2.03057470486134,2021-12-01
"2000-07-25",-1.57576475669108,-1.90361437598939,2021-12-01
"2000-07-26",-1.76494948483276,-1.88999376656194,2021-12-01
"2000-07-27",-1.81653136962118,-1.87498850642577,2021-12-01
"2000-07-28",-1.49072202831682,-1.76834944746719,2021-12-01
"2000-07-31",-1.62082137070697,-1.69275352725515,2021-12-01
"2000-08-02",-1.87174020832312,-1.68171206229378,2021-12-01
"2000-08-03",-1.57355489787856,-1.67344058805293,2021-12-01
"2000-08-04",-1.4336946913785,-1.65314486443684,2021-12-01
"2000-08-07",-1.53130885028024,-1.61976763092934,2021-12-01
"2000-08-08",-1.6098087183752,-1.59023582360849,2021-12-01
"2000-08-09",-1.93962174565128,-1.65436435465627,2021-12-01
"2000-08-10",-1.81228669963638,-1.68171654450333,2021-12-01
"2000-08-11",-2.15107899329593,-1.72162208521373,2021-12-01
"2000-08-14",-2.53295937219127,-1.8586798672584,2021-12-01
"2000-08-15",-2.82883962081963,-2.05798628574999,2021-12-01
"2000-08-16",-3.23507666239166,-2.30138168748019,2021-12-01
"2000-08-17",-3.48784985063246,-2.56967327780266,2021-12-01
"2000-08-18",-2.93827039214343,-2.71233737015868,2021-12-01
"2000-08-21",-2.66405627276843,-2.83401873774897,2021-12-01
"2000-08-22",-2.65381831476433,-2.90583864081589,2021-12-01
"2000-08-23",-2.95156111513619,-2.96563888980802,2021-12-01
"2000-08-24",-3.14389533690732,-3.01064684924912,2021-12-01
"2000-08-25",-3.12958911014128,-2.99557719892764,2021-12-01
"2000-08-28",-2.92696862517484,-2.91545130957655,2021-12-01
"2000-08-29",-3.1888959231337,-2.95125495686087,2021-12-01
"2000-08-30",-2.9749208330585,-2.99566417975945,2021-12-01
"2000-08-31",-2.54987458298238,-2.98081507521917,2021-12-01
"2000-09-01",-2.63501850002394,-2.93559470163171,2021-12-01
"2000-09-04",-3.18749095457414,-2.94182264701268,2021-12-01
"2000-09-05",-2.16077037802144,-2.80341997099556,2021-12-01
"2000-09-06",-1.89677563079365,-2.65624954322682,2021-12-01
"2000-09-07",-3.00104101921977,-2.62941312838197,2021-12-01
"2000-09-08",-3.11096395511797,-2.64884786010475,2021-12-01
"2000-09-11",-1.62439942774085,-2.51663712364168,2021-12-01
"2000-09-12",-1.90471660848723,-2.41230828199358,2021-12-01
"2000-09-13",-2.70551033593026,-2.3434539079016,2021-12-01
"2000-09-14",-2.28882666541956,-2.36174766324418,2021-12-01
"2000-09-15",-1.99241077004492,-2.37540982599437,2021-12-01
"2000-09-18",-1.67682547281162,-2.18623617650749,2021-12-01
"2000-09-19",-1.63998742554404,-1.97609667228264,2021-12-01
"2000-09-20",-1.86940804394853,-2.01109790316945,2021-12-01
"2000-09-21",-2.16645936302136,-2.04848972524576,2021-12-01
"2000-09-22",-1.57177783088011,-1.88652793881002,2021-12-01
"2000-09-25",-1.44474497046569,-1.7659448395309,2021-12-01
"2000-09-26",-2.22645484901705,-1.79937970795549,2021-12-01
"2000-09-27",-2.58743385915701,-1.92946662029054,2021-12-01
"2000-09-28",-2.545719417597,-2.05885690486954,2021-12-01
"2000-09-29",-2.1890865999858,-2.10452527001772,2021-12-01
"2000-10-02",-1.88537153982741,-2.0643698667043,2021-12-01
"2000-10-03",-1.88698573875851,-2.10939956782978,2021-12-01
"2000-10-04",-1.9968619876844,-2.18827342743246,2021-12-01
"2000-10-05",-2.69032593655962,-2.25454072565282,2021-12-01
"2000-10-06",-2.25093009621528,-2.20646875951829,2021-12-01
"2000-10-09",-0.983285175634835,-1.98326386780941,2021-12-01
