"","f-curve","smoothed","update"
"2000-01-03",0.499191134501542,NA,2020-08-13
"2000-01-04",-0.166250876796907,NA,2020-08-13
"2000-01-05",0.088793756203323,NA,2020-08-13
"2000-01-06",0.690093166507938,NA,2020-08-13
"2000-01-07",-0.858433335923079,0.0506787688985633,2020-08-13
"2000-01-10",-1.22188143164774,-0.293535744331293,2020-08-13
"2000-01-11",-1.26268078771018,-0.512821726513948,2020-08-13
"2000-01-12",-1.4759556859893,-0.825771614952472,2020-08-13
"2000-01-13",-1.63300934299432,-1.29039211685292,2020-08-13
"2000-01-14",-1.95590849452765,-1.50988714857384,2020-08-13
"2000-01-17",-2.29811116582381,-1.72513309540905,2020-08-13
"2000-01-18",-1.52386317597068,-1.77736957306115,2020-08-13
"2000-01-19",-1.09001722576501,-1.70018188101629,2020-08-13
"2000-01-20",-1.22347124783108,-1.61827426198365,2020-08-13
"2000-01-21",-1.37211533813214,-1.50151563070454,2020-08-13
"2000-01-24",-0.789167381758065,-1.1997268738914,2020-08-13
"2000-01-25",-0.504235382465992,-0.995801315190457,2020-08-13
"2000-01-26",-0.620976841282067,-0.901993238293868,2020-08-13
"2000-01-27",-1.05103388941504,-0.867505766610661,2020-08-13
"2000-01-28",-0.502032010882139,-0.693489101160661,2020-08-13
"2000-01-31",0.0629482521548996,-0.523065974378068,2020-08-13
"2000-02-01",-0.109312421139016,-0.444081382112673,2020-08-13
"2000-02-02",-0.505737641105071,-0.421033542077274,2020-08-13
"2000-02-03",-0.753287850902882,-0.361484334374842,2020-08-13
"2000-02-04",-0.721258680378353,-0.405329668274084,2020-08-13
"2000-02-07",-0.327343871032806,-0.483388092911625,2020-08-13
"2000-02-08",-0.15266251840984,-0.49205811236579,2020-08-13
"2000-02-09",-0.376175486541796,-0.466145681453135,2020-08-13
"2000-02-10",-1.1115219498148,-0.537792501235519,2020-08-13
"2000-02-11",-0.866211193964802,-0.566783003952809,2020-08-13
"2000-02-14",-0.725460292572003,-0.646406288260649,2020-08-13
"2000-02-15",-0.615999076670348,-0.739073599912751,2020-08-13
"2000-02-16",-0.213323273183302,-0.706503157241052,2020-08-13
"2000-02-17",-0.783059204502088,-0.640810608178509,2020-08-13
"2000-02-18",-0.0887701741083137,-0.485322404207211,2020-08-13
"2000-02-21",-1.28273720738533,-0.596777787169876,2020-08-13
"2000-02-22",-0.912726910264056,-0.656123353888618,2020-08-13
"2000-02-23",-0.554776166560475,-0.724413932564053,2020-08-13
"2000-02-24",-0.382318727336232,-0.644265837130881,2020-08-13
"2000-02-25",-0.192137098907384,-0.664939222090696,2020-08-13
"2000-02-28",-0.172182609550157,-0.442828302523661,2020-08-13
"2000-02-29",0.0683006218259308,-0.246622796105663,2020-08-13
"2000-03-01",-0.756876388613024,-0.287042840516173,2020-08-13
"2000-03-02",-1.82446099998775,-0.575471295046478,2020-08-13
"2000-03-03",-1.4540278515761,-0.827849445580221,2020-08-13
"2000-03-06",-0.806560613885248,-0.954725046447239,2020-08-13
"2000-03-07",-1.07386344924255,-1.18315786066094,2020-08-13
"2000-03-08",-0.694663526542343,-1.1707152882468,2020-08-13
"2000-03-09",-0.296629040828004,-0.865148896414849,2020-08-13
"2000-03-10",-1.22825409106577,-0.819994144312783,2020-08-13
"2000-03-13",-1.26465108994696,-0.911612239525125,2020-08-13
"2000-03-14",-1.00509613150209,-0.897858775977033,2020-08-13
"2000-03-15",-1.40296426110643,-1.03951892288985,2020-08-13
"2000-03-16",-1.50314930896955,-1.28082297651816,2020-08-13
"2000-03-17",-1.24380656597363,-1.28393347149973,2020-08-13
"2000-03-20",-1.01185366745801,-1.23337398700194,2020-08-13
"2000-03-21",-1.15115235018546,-1.26258523073862,2020-08-13
"2000-03-22",-1.39262008435,-1.26051639538733,2020-08-13
"2000-03-23",-0.941101774014416,-1.1481068883963,2020-08-13
"2000-03-24",-1.02234232306359,-1.10381403981429,2020-08-13
"2000-03-27",-0.978257145080312,-1.09709473533875,2020-08-13
"2000-03-28",-0.9674965559622,-1.0603635764941,2020-08-13
"2000-03-29",-1.39997236790739,-1.06183403320558,2020-08-13
"2000-03-30",-1.01704083943637,-1.07702184628997,2020-08-13
"2000-03-31",-0.402777978702047,-0.953108977417665,2020-08-13
"2000-04-03",-0.147290759207846,-0.786915700243172,2020-08-13
"2000-04-04",0.0166996343177184,-0.590076462187188,2020-08-13
"2000-04-05",0.243020940252435,-0.261477800555223,2020-08-13
"2000-04-06",0.340151116374314,0.00996059060691489,2020-08-13
"2000-04-07",-0.414668250908352,0.00758253616565379,2020-08-13
"2000-04-10",-1.07349499773554,-0.177658311539886,2020-08-13
"2000-04-11",-0.802498041277847,-0.341497846658999,2020-08-13
"2000-04-12",-0.447101955432885,-0.479522425796063,2020-08-13
"2000-04-13",-0.552976012244528,-0.658147851519831,2020-08-13
"2000-04-14",-0.170743180748778,-0.609362837487916,2020-08-13
