"","f-curve","smoothed","update"
"2000-01-03",0.504356936941598,NA,2020-07-28
"2000-01-04",-0.162203781233419,NA,2020-07-28
"2000-01-05",0.0933968578825346,NA,2020-07-28
"2000-01-06",0.695078309636,NA,2020-07-28
"2000-01-07",-0.856964396362763,0.0547327853727899,2020-07-28
"2000-01-10",-1.22267435115757,-0.290673472247044,2020-07-28
"2000-01-11",-1.26441156022196,-0.511115028044753,2020-07-28
"2000-01-12",-1.47875737143146,-0.825545873907551,2020-07-28
"2000-01-13",-1.63563819999331,-1.29168917583341,2020-07-28
"2000-01-14",-1.95733442306411,-1.51176318117368,2020-07-28
"2000-01-17",-2.29959970101776,-1.72714825114572,2020-07-28
"2000-01-18",-1.52333766036279,-1.77893347117389,2020-07-28
"2000-01-19",-1.08888698993222,-1.70095939487404,2020-07-28
"2000-01-20",-1.22395189096388,-1.61862213306815,2020-07-28
"2000-01-21",-1.37341669591186,-1.5018385876377,2020-07-28
"2000-01-24",-0.789801217397926,-1.19987889091374,2020-07-28
"2000-01-25",-0.504407741375262,-0.99609290711623,2020-07-28
"2000-01-26",-0.62159703459469,-0.902634916048725,2020-07-28
"2000-01-27",-1.05234072683473,-0.868312683222895,2020-07-28
"2000-01-28",-0.501522164697571,-0.693933776980036,2020-07-28
"2000-01-31",0.0650806007923248,-0.522957413341986,2020-07-28
"2000-02-01",-0.106296163326998,-0.443335097732333,2020-07-28
"2000-02-02",-0.505119950788017,-0.420039680970999,2020-07-28
"2000-02-03",-0.753619246989423,-0.360295385001937,2020-07-28
"2000-02-04",-0.724312746605577,-0.404853501383538,2020-07-28
"2000-02-07",-0.327996091917003,-0.483468839925404,2020-07-28
"2000-02-08",-0.15049214871819,-0.492308037003642,2020-07-28
"2000-02-09",-0.377372898898314,-0.466758626625701,2020-07-28
"2000-02-10",-1.11583335626052,-0.539201448479922,2020-07-28
"2000-02-11",-0.869864699024822,-0.568311838963771,2020-07-28
"2000-02-14",-0.729485620030123,-0.648609744586395,2020-07-28
"2000-02-15",-0.618841946690573,-0.742279704180871,2020-07-28
"2000-02-16",-0.215709130930865,-0.709946950587381,2020-07-28
"2000-02-17",-0.786690296108957,-0.644118338557068,2020-07-28
"2000-02-18",-0.0917184753010359,-0.488489093812311,2020-07-28
"2000-02-21",-1.28838215311574,-0.600268400429435,2020-07-28
"2000-02-22",-0.918510948192244,-0.660202200729769,2020-07-28
"2000-02-23",-0.557952323816956,-0.728650839306987,2020-07-28
"2000-02-24",-0.385776326045028,-0.648468045294202,2020-07-28
"2000-02-25",-0.196812086610377,-0.66948676755607,2020-07-28
"2000-02-28",-0.175982079981091,-0.447006752929139,2020-07-28
"2000-02-29",0.0661329305708103,-0.250077977176528,2020-07-28
"2000-03-01",-0.7606533183606,-0.290618176085257,2020-07-28
"2000-03-02",-1.83138187388402,-0.579739285653055,2020-07-28
"2000-03-03",-1.45720553547666,-0.831817975426311,2020-07-28
"2000-03-06",-0.806768071590184,-0.957975173748129,2020-07-28
"2000-03-07",-1.07780350635248,-1.18676246113279,2020-07-28
"2000-03-08",-0.696398602083497,-1.17391151787737,2020-07-28
"2000-03-09",-0.296280676647,-0.866891278429962,2020-07-28
"2000-03-10",-1.23065451001171,-0.821581073336973,2020-07-28
"2000-03-13",-1.26866295449455,-0.913960049917847,2020-07-28
"2000-03-14",-1.00797573268971,-0.899994495185295,2020-07-28
"2000-03-15",-1.4064848950017,-1.04201175376894,2020-07-28
"2000-03-16",-1.50712402250707,-1.28418042294095,2020-07-28
"2000-03-17",-1.24862281754983,-1.28777408444857,2020-07-28
"2000-03-20",-1.01521672779014,-1.23708483910769,2020-07-28
"2000-03-21",-1.15440932020569,-1.26637155661089,2020-07-28
"2000-03-22",-1.39657881249687,-1.26439034010992,2020-07-28
"2000-03-23",-0.944293741899505,-1.15182428398841,2020-07-28
"2000-03-24",-1.02626598283593,-1.10735291704563,2020-07-28
"2000-03-27",-0.981970562764118,-1.10070368404042,2020-07-28
"2000-03-28",-0.972131587826995,-1.06424813756468,2020-07-28
"2000-03-29",-1.40628191747589,-1.06618875856049,2020-07-28
"2000-03-30",-1.0243236875627,-1.08219474769313,2020-07-28
"2000-03-31",-0.407243862999375,-0.958390323725815,2020-07-28
"2000-04-03",-0.149947691863097,-0.791985749545611,2020-07-28
"2000-04-04",0.0130162638066074,-0.594956179218891,2020-07-28
"2000-04-05",0.240057590697826,-0.265688277584148,2020-07-28
"2000-04-06",0.338648746665434,0.00690620926147905,2020-07-28
"2000-04-07",-0.417162618697116,0.00492245812193077,2020-07-28
"2000-04-10",-1.07866977066051,-0.180821957637552,2020-07-28
