"","f-curve","smoothed","update"
"2000-01-03",0.48313132044064,NA,2020-10-05
"2000-01-04",-0.176292582628347,NA,2020-10-05
"2000-01-05",0.0759862358023124,NA,2020-10-05
"2000-01-06",0.673193753597422,NA,2020-10-05
"2000-01-07",-0.863569038253277,0.0384899377917501,2020-10-05
"2000-01-10",-1.22355569192924,-0.302847464682226,2020-10-05
"2000-01-11",-1.26211823923258,-0.520012596003073,2020-10-05
"2000-01-12",-1.47250314782648,-0.829710472728831,2020-10-05
"2000-01-13",-1.63065723595364,-1.29048067063904,2020-10-05
"2000-01-14",-1.956137601157,-1.50899438321979,2020-10-05
"2000-01-17",-2.29752031950385,-1.72378730873471,2020-10-05
"2000-01-18",-1.5296061212215,-1.77728488513249,2020-10-05
"2000-01-19",-1.09868665868533,-1.70252158730426,2020-10-05
"2000-01-20",-1.22628310134788,-1.62164676038311,2020-10-05
"2000-01-21",-1.37464454570094,-1.5053481492919,2020-10-05
"2000-01-24",-0.79531313791332,-1.20490671297379,2020-10-05
"2000-01-25",-0.51195630829009,-1.00137675038751,2020-10-05
"2000-01-26",-0.623900400595056,-0.906419498769456,2020-10-05
"2000-01-27",-1.05089577273132,-0.871342033046144,2020-10-05
"2000-01-28",-0.507370117922396,-0.697887147490436,2020-10-05
"2000-01-31",0.051682053685993,-0.528488109170574,2020-10-05
"2000-02-01",-0.120519231529425,-0.45020069381844,2020-10-05
"2000-02-02",-0.509971672429828,-0.427414948185395,2020-10-05
"2000-02-03",-0.755009054343785,-0.368237604507888,2020-10-05
"2000-02-04",-0.721778452093865,-0.411119271342182,2020-10-05
"2000-02-07",-0.333389545956181,-0.488133591270617,2020-10-05
"2000-02-08",-0.164995341047282,-0.497028813174188,2020-10-05
"2000-02-09",-0.381338228128399,-0.471302124313903,2020-10-05
"2000-02-10",-1.10699400672667,-0.54169911479048,2020-10-05
"2000-02-11",-0.863648629372491,-0.570073150246205,2020-10-05
"2000-02-14",-0.722000516729932,-0.647795344400955,2020-10-05
"2000-02-15",-0.615127763923991,-0.737821828976297,2020-10-05
"2000-02-16",-0.216558864201881,-0.704865956190993,2020-10-05
"2000-02-17",-0.783393698527201,-0.640145894551099,2020-10-05
"2000-02-18",-0.0932101305519142,-0.486058194786984,2020-10-05
"2000-02-21",-1.27760555733367,-0.597179202907731,2020-10-05
"2000-02-22",-0.909127973878733,-0.655979244898679,2020-10-05
"2000-02-23",-0.558194813724364,-0.724306434803176,2020-10-05
"2000-02-24",-0.384532427166598,-0.644534180531055,2020-10-05
"2000-02-25",-0.194276989755275,-0.664747552371727,2020-10-05
"2000-02-28",-0.172613523102891,-0.443749145525572,2020-10-05
"2000-02-29",0.062959486570675,-0.249331653435691,2020-10-05
"2000-03-01",-0.758386928894045,-0.289370076469627,2020-10-05
"2000-03-02",-1.81760098191039,-0.575983787418385,2020-10-05
"2000-03-03",-1.45695909125729,-0.828520207718788,2020-10-05
"2000-03-06",-0.813705509289101,-0.95673860495603,2020-10-05
"2000-03-07",-1.0728612456119,-1.18390275139254,2020-10-05
"2000-03-08",-0.697779722846385,-1.17178131018301,2020-10-05
"2000-03-09",-0.304950011905968,-0.869251116182128,2020-10-05
"2000-03-10",-1.22905834770854,-0.823670967472378,2020-10-05
"2000-03-13",-1.26195628799858,-0.913321123214274,2020-10-05
"2000-03-14",-1.00555291391624,-0.899859456875143,2020-10-05
"2000-03-15",-1.40167152991568,-1.040637818289,2020-10-05
"2000-03-16",-1.50120788526927,-1.27988939296166,2020-10-05
"2000-03-17",-1.24060789729413,-1.28219930287878,2020-10-05
"2000-03-20",-1.01153176626005,-1.23211439853107,2020-10-05
"2000-03-21",-1.15068627321482,-1.26114107039079,2020-10-05
"2000-03-22",-1.39048493672407,-1.25890375175247,2020-10-05
"2000-03-23",-0.943730905781436,-1.1474083558549,2020-10-05
"2000-03-24",-1.0227758064948,-1.10384193769503,2020-10-05
"2000-03-27",-0.976505392972548,-1.09683666303753,2020-10-05
"2000-03-28",-0.964534643423365,-1.05960633707924,2020-10-05
"2000-03-29",-1.39092617782764,-1.05969458529996,2020-10-05
"2000-03-30",-1.00793461529793,-1.07253532720325,2020-10-05
"2000-03-31",-0.403258294153997,-0.948631824735095,2020-10-05
"2000-04-03",-0.151727808819264,-0.783676307904438,2020-10-05
"2000-04-04",0.0154448906574165,-0.587680401088282,2020-10-05
"2000-04-05",0.244119651402741,-0.260671235242206,2020-10-05
"2000-04-06",0.3359457847977,0.00810484477691927,2020-10-05
"2000-04-07",-0.416139054715016,0.00552869266471557,2020-10-05
"2000-04-10",-1.06555880716357,-0.177237507004146,2020-10-05
"2000-04-11",-0.795702536773625,-0.339466992490355,2020-10-05
"2000-04-12",-0.443280848184962,-0.476947092407895,2020-10-05
"2000-04-13",-0.547904948995834,-0.653717239166602,2020-10-05
"2000-04-14",-0.16432774955242,-0.603354978134083,2020-10-05
"2000-04-17",0.00903446531761276,-0.388436323637846,2020-10-05
"2000-04-18",-0.312137847518921,-0.291723385786905,2020-10-05
"2000-04-19",-0.773635900590342,-0.357794396267981,2020-10-05
"2000-04-20",-1.09783041599516,-0.467779489667847,2020-10-05
"2000-04-25",-0.61934683087672,-0.558783305932707,2020-10-05
"2000-04-26",-0.134052052631266,-0.587400609522482,2020-10-05
"2000-04-27",-0.0917114721050664,-0.543315334439712,2020-10-05
"2000-04-28",-0.420970740010933,-0.47278230232383,2020-10-05
"2000-05-02",-0.326058175639155,-0.318427854252628,2020-10-05
"2000-05-03",-0.369831918162032,-0.26852487170969,2020-10-05
"2000-05-04",-0.433461742652669,-0.328406809713971,2020-10-05
"2000-05-05",-0.115169242254897,-0.333098363743937,2020-10-05
"2000-05-08",-0.942918331728916,-0.437487882087534,2020-10-05
"2000-05-09",-0.691132651412355,-0.510502777242174,2020-10-05
"2000-05-10",0.385189942301358,-0.359498405149496,2020-10-05
"2000-05-11",-0.217014397768247,-0.316208936172611,2020-10-05
"2000-05-12",-1.17023517060543,-0.527222121842718,2020-10-05
"2000-05-15",-0.563005490838859,-0.451239553664707,2020-10-05
"2000-05-16",-0.574305454334929,-0.427874114249222,2020-10-05
"2000-05-17",-1.28690775124779,-0.762293652959052,2020-10-05
"2000-05-18",-1.30297151780719,-0.97948507696684,2020-10-05
"2000-05-19",-0.842558390453498,-0.913949720936453,2020-10-05
"2000-05-22",-1.29659967468788,-1.06066855770626,2020-10-05
"2000-05-23",-1.25892370020375,-1.19759220688002,2020-10-05
"2000-05-24",-0.924565516903871,-1.12512376001124,2020-10-05
"2000-05-25",-1.46435784335672,-1.15740102512114,2020-10-05
"2000-05-26",-1.10835395992887,-1.21056013901622,2020-10-05
"2000-05-29",-1.26655881855367,-1.20455196778938,2020-10-05
"2000-05-30",-0.55603823311007,-1.06397487437064,2020-10-05
"2000-05-31",-1.00954631959979,-1.08097103490982,2020-10-05
"2000-06-02",-1.96483544877766,-1.18106655599401,2020-10-05
"2000-06-05",-1.06621204826272,-1.17263817366078,2020-10-05
"2000-06-06",-1.09943081203553,-1.13921257235715,2020-10-05
"2000-06-07",-1.71644086126029,-1.3712930979872,2020-10-05
"2000-06-08",-1.37984766166139,-1.44535336639952,2020-10-05
"2000-06-09",-1.45623032225427,-1.34363234109484,2020-10-05
"2000-06-13",-1.26443124747322,-1.38327618093694,2020-10-05
"2000-06-14",-0.965951116704536,-1.35658024187074,2020-10-05
"2000-06-15",-0.771786349129668,-1.16764933944462,2020-10-05
