"","f-curve","smoothed","update"
"2000-01-03",0.481747097670654,NA,2020-10-14
"2000-01-04",-0.176889946016389,NA,2020-10-14
"2000-01-05",0.0747184151907047,NA,2020-10-14
"2000-01-06",0.670165277827481,NA,2020-10-14
"2000-01-07",-0.864659157740991,NA,2020-10-14
"2000-01-10",-1.22380638021579,NA,2020-10-14
"2000-01-11",-1.26210154909825,-0.328689463197511,2020-10-14
"2000-01-12",-1.47221594783139,-0.607827041126375,2020-10-14
"2000-01-13",-1.63045244046947,-0.815478826048243,2020-10-14
"2000-01-14",-1.95639161629042,-1.10563740197412,2020-10-14
"2000-01-17",-2.29694264956189,-1.52950996302974,2020-10-14
"2000-01-18",-1.52973981083301,-1.62452148490003,2020-10-14
"2000-01-19",-1.09937262303897,-1.60674523387477,2020-10-14
"2000-01-20",-1.22699496038326,-1.60173000691549,2020-10-14
"2000-01-21",-1.37522349347858,-1.58787394200794,2020-10-14
"2000-01-24",-0.796023411672817,-1.46866979503699,2020-10-14
"2000-01-25",-0.513113098475399,-1.26248714963485,2020-10-14
"2000-01-26",-0.624810447622233,-1.02361112078632,2020-10-14
"2000-01-27",-1.05122097437406,-0.955251287006474,2020-10-14
"2000-01-28",-0.507698751778302,-0.87072644825495,2020-10-14
"2000-01-31",0.0506447264473504,-0.688206492993434,2020-10-14
"2000-02-01",-0.12184342914283,-0.509152198088328,2020-10-14
"2000-02-02",-0.510847275447023,-0.468412750056072,2020-10-14
"2000-02-03",-0.75590753066582,-0.503097668940417,2020-10-14
"2000-02-04",-0.722650573631715,-0.517074829798915,2020-10-14
"2000-02-07",-0.334549946215251,-0.414693254347656,2020-10-14
"2000-02-08",-0.167156983714091,-0.366044430338483,2020-10-14
"2000-02-09",-0.382646398559859,-0.42794316248237,2020-10-14
"2000-02-10",-1.10653957170266,-0.568614039990917,2020-10-14
"2000-02-11",-0.863281346144057,-0.618961764376208,2020-10-14
"2000-02-14",-0.721812614332174,-0.61409106204283,2020-10-14
"2000-02-15",-0.615224709377642,-0.598744510006534,2020-10-14
"2000-02-16",-0.216915772044696,-0.581939627982169,2020-10-14
"2000-02-17",-0.783236975515265,-0.669951055382336,2020-10-14
"2000-02-18",-0.0939886745964873,-0.628714237673283,2020-10-14
"2000-02-21",-1.27599337918479,-0.652921924456445,2020-10-14
"2000-02-22",-0.908345440864962,-0.659359652273717,2020-10-14
"2000-02-23",-0.5590643725412,-0.636109903446435,2020-10-14
"2000-02-24",-0.385739325157709,-0.603326277129302,2020-10-14
"2000-02-25",-0.195277373723345,-0.600235077369109,2020-10-14
"2000-02-28",-0.174021703040189,-0.513204324158384,2020-10-14
"2000-02-29",0.0606725329597833,-0.491109865936059,2020-10-14
"2000-03-01",-0.75947936943554,-0.417322150257595,2020-10-14
"2000-03-02",-1.81685407663998,-0.547109098225454,2020-10-14
"2000-03-03",-1.45737836122982,-0.675439668038114,2020-10-14
"2000-03-06",-0.815067748405995,-0.736772299930727,2020-10-14
"2000-03-07",-1.07285673216857,-0.862140779708615,2020-10-14
"2000-03-08",-0.698693869868131,-0.937093946398321,2020-10-14
